# ASAS-SN SkyPatrol ID: 120259142503
# ATLAS-REFCAT2: 173251714006409729
# Gaia DR2: 842962721402340992
# TESS Input Catalog (TIC): 341687499
# Million Quasars Catalog (MILLIQUAS): MCG 9-19-073
# AllWISE AGN Catalog: WISEA J112536.14+542257.1
# Chandra Source Catalog: 2CXO J112536.1+542257
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-073


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458973.7509297,2.1803,0.1176,15.5538,0.0586,16.9762,1.49,g,B,bs
2458974.8094012,2.1718,0.1011,15.5580,0.0506,17.1403,1.50,g,B,bs
2458976.8232182,2.5373,0.1528,15.3891,0.0655,16.6922,1.60,g,B,bs
2458982.8505289,2.3582,0.0355,15.4686,0.0164,18.2771,1.51,g,G,bC
2458983.7430011,2.3228,0.0328,15.4850,0.0153,18.3640,1.44,g,G,bs
2458987.842553,2.2477,0.0362,15.5207,0.0175,18.2556,1.49,g,G,bC
2458991.6543205,2.2778,0.0309,15.5063,0.0148,18.4268,1.44,g,G,bs
2458993.7778769,2.4724,0.0275,15.4173,0.0121,18.5529,1.44,g,G,bs
2458996.6494575,2.2713,0.0339,15.5094,0.0162,18.3283,1.46,g,G,bs
2459000.7793734,2.1582,0.0529,15.5648,0.0266,17.8449,2.01,g,G,bC
2459002.6891459,2.4779,0.0665,15.4149,0.0292,17.5958,1.48,g,B,bs
2459004.7405443,2.5697,0.1015,15.3754,0.0429,17.1368,1.45,g,B,bs
2459006.7454274,1.5807,0.1698,15.9029,0.1168,16.5778,1.50,g,G,bs
2459007.7896873,2.4777,0.0637,15.4150,0.0280,17.6417,1.39,g,G,bC
2459009.7676808,2.4939,0.0725,15.4079,0.0316,17.5022,1.60,g,B,bC
2459010.7746211,2.3285,0.0302,15.4824,0.0141,18.4544,1.60,g,G,bC
2459011.6967956,2.3283,0.0309,15.4825,0.0144,18.4273,1.45,g,G,bs
2459013.7231509,2.4589,0.0347,15.4232,0.0154,18.3004,1.45,g,G,bs
2459015.692937,2.4277,0.0463,15.4371,0.0207,17.9884,1.46,g,G,bs
2459016.7077082,2.4616,0.0305,15.4220,0.0135,18.4431,1.52,g,G,bs
2459022.6395186,2.3917,0.0304,15.4533,0.0138,18.4470,1.50,g,G,bs
2459026.6250514,2.5662,0.0788,15.3768,0.0334,17.4114,2.22,g,B,bs
2459029.6619186,2.0984,0.0814,15.5954,0.0422,17.3756,1.48,g,G,bs
2459030.6585125,2.2665,0.0763,15.5117,0.0366,17.4464,1.49,g,B,bs
2459032.6659322,2.7544,0.0909,15.3000,0.0359,17.2558,1.46,g,B,bs
2459037.6502575,2.5031,0.0341,15.4039,0.0148,18.3220,2.21,g,G,bs
2459040.6499204,2.3691,0.0303,15.4636,0.0139,18.4492,1.54,g,G,bs
2459041.6458921,2.4063,0.0347,15.4467,0.0157,18.3020,1.56,g,G,bs
2459043.6379175,2.3420,0.0475,15.4761,0.0220,17.9616,1.61,g,G,bs
2459046.6331645,2.3563,0.0406,15.4695,0.0187,18.1311,1.48,g,G,bs
2459050.6209036,2.1703,0.0971,15.5588,0.0486,17.1851,1.59,g,B,bs
2459137.1459911,2.2522,0.1781,15.5185,0.0860,16.5259,1.59,g,G,bC
2459137.9980873,2.2719,0.0671,15.5091,0.0321,17.5852,1.51,g,G,bs
2459142.1285941,2.3043,0.0421,15.4937,0.0199,18.0910,1.42,g,G,bC
2459145.9778117,2.3008,0.0361,15.4954,0.0170,18.2595,1.68,g,G,bs
2459164.0892261,2.2316,0.0474,15.5285,0.0231,17.9633,1.41,g,G,bC
2459165.9374154,2.4475,0.0319,15.4283,0.0141,18.3946,1.42,g,B,bs
2459168.1149553,2.2541,0.0324,15.5176,0.0156,18.3748,1.47,g,G,bC
2459170.9378713,2.5219,0.0497,15.3957,0.0214,17.9118,1.41,g,B,bs
2459173.0643517,2.3151,0.0353,15.4886,0.0166,18.2836,1.47,g,G,bC
2459174.9043052,2.3498,0.0262,15.4725,0.0121,18.6080,1.46,g,B,bs
2459177.9382752,2.3335,0.0333,15.4800,0.0155,18.3471,1.49,g,B,bs
2459180.0690078,2.3889,0.0368,15.4546,0.0167,18.2388,1.41,g,G,bC
2459185.0101855,2.3407,0.0937,15.4767,0.0435,17.2236,1.45,g,G,bC
2459187.0785262,2.4364,0.0636,15.4332,0.0284,17.6437,1.53,g,G,bC
2459189.1093572,2.4626,0.0567,15.4216,0.0250,17.7688,1.88,g,G,bC
2459192.0137918,2.3888,0.0559,15.4546,0.0254,17.7846,1.41,g,B,bC
2459194.0030005,2.3702,0.0361,15.4631,0.0165,18.2601,1.47,g,G,bs
2459196.0467277,2.4444,0.0307,15.4296,0.0137,18.4334,1.54,g,G,bC
2459198.9270304,2.2621,0.0354,15.5138,0.0170,18.2789,1.53,g,G,bs
2459200.8304289,2.4654,0.0225,15.4204,0.0099,18.7734,1.49,g,G,bs
2459202.8600042,2.3396,0.0317,15.4772,0.0147,18.4012,1.51,g,G,bs
2459205.9631934,2.2729,0.0321,15.5086,0.0153,18.3880,1.52,g,G,bC
2459207.9643526,2.3951,0.0499,15.4518,0.0227,17.9067,1.52,g,G,bC
2459209.9806578,2.3917,0.0448,15.4533,0.0204,18.0248,1.44,g,G,bC
2459212.8315049,2.6544,0.1128,15.3402,0.0462,17.0223,1.59,g,G,bs
2459215.7901158,2.2708,0.0755,15.5096,0.0362,17.4572,1.49,g,G,bs
2459217.8329318,2.1335,0.0853,15.5773,0.0435,17.3254,1.56,g,B,bs
2459219.9011768,2.3313,0.0557,15.4811,0.0260,17.7876,1.48,g,G,bs
2459220.8083942,2.3980,0.0398,15.4504,0.0180,18.1528,1.50,g,B,bs
2459222.9222541,2.3082,0.0357,15.4919,0.0168,18.2706,1.59,g,G,bC
2459223.9099977,2.4143,0.0331,15.4431,0.0149,18.3531,1.49,g,B,bs
2459226.9583554,2.6037,0.0542,15.3611,0.0226,17.8176,1.47,g,B,bs
2459228.9956551,2.3983,0.0355,15.4503,0.0161,18.2778,1.63,g,B,bs
2459232.7762616,2.5006,0.0224,15.4049,0.0097,18.7779,1.50,g,G,bs
2459239.9114261,2.3677,0.0528,15.4642,0.0242,17.8466,1.50,g,G,bs
2459244.8506224,2.3408,0.0861,15.4766,0.0400,17.3153,1.53,g,G,bC
2459252.8305287,2.5727,0.0227,15.3741,0.0096,18.7640,1.40,g,G,bC
2459254.8429074,2.4131,0.0515,15.4436,0.0232,17.8732,1.49,g,B,bs
2459256.8182465,2.6082,0.0329,15.3592,0.0137,18.3592,1.51,g,G,bC
2459257.8606239,2.3203,0.0338,15.4862,0.0158,18.3312,1.46,g,G,bs
2459261.898662,2.4605,0.0284,15.4225,0.0125,18.5209,1.42,g,G,bC
2459267.8240198,2.5925,0.0536,15.3658,0.0225,17.8299,1.47,g,G,bC
2459269.6790675,2.5585,0.0738,15.3801,0.0313,17.4826,1.50,g,G,bs
2459271.6361772,2.6843,0.1659,15.3280,0.0672,16.6028,1.73,g,B,bs
2459278.0429602,2.5819,0.0443,15.3702,0.0187,18.0359,1.82,g,G,bC
2459278.8156655,2.5552,0.0268,15.3815,0.0114,18.5813,1.58,g,G,bs
2459280.7709238,2.5609,0.0206,15.3791,0.0087,18.8687,1.43,g,G,bs
2459288.9116644,2.8265,0.0316,15.2719,0.0122,18.4034,1.42,g,G,bC
2459292.6066314,2.9682,0.0413,15.2188,0.0151,18.1129,1.45,g,G,bs
2459293.7170794,2.8989,0.0357,15.2445,0.0134,18.2711,1.51,g,G,bs
2459296.9600922,3.1653,0.0951,15.1490,0.0326,17.2077,1.50,g,G,bC
2459300.9798654,3.1054,0.1742,15.1698,0.0610,16.5500,1.55,g,B,bC
2459301.7509762,3.1940,0.1201,15.1392,0.0409,16.9542,1.46,g,G,bC
2459302.7927349,2.6922,0.0937,15.3248,0.0378,17.2237,1.52,g,G,bs
2459306.9650924,2.9257,0.0492,15.2345,0.0183,17.9232,1.43,g,G,bC
2459308.6879427,2.6434,0.0165,15.3447,0.0068,19.1071,1.63,g,G,bs
2459310.8895409,2.6225,0.0263,15.3533,0.0109,18.6009,1.41,g,G,bC
2459311.9016749,2.5988,0.0459,15.3632,0.0192,17.9991,1.50,g,G,bs
2459313.8070983,2.7449,0.0356,15.3037,0.0141,18.2751,1.39,g,G,bC
2459314.8531952,2.6763,0.0301,15.3312,0.0122,18.4576,1.46,g,G,bs
2459317.9194676,2.6221,0.0273,15.3534,0.0113,18.5604,1.45,g,G,bC
2459319.8741716,2.4965,0.0299,15.4067,0.0130,18.4642,1.72,g,G,bC
2459324.6831533,2.5036,0.0413,15.4037,0.0179,18.1139,1.41,g,G,bs
2459326.6970157,2.5753,0.0720,15.3730,0.0304,17.5089,1.97,g,G,bs
2459327.7242202,2.3375,0.0781,15.4782,0.0363,17.4211,1.49,g,B,bs
2459328.7244697,2.3655,0.0795,15.4652,0.0365,17.4016,1.59,g,B,bs
2459332.8719574,2.8931,0.0540,15.2466,0.0203,17.8223,1.41,g,G,bC
2459338.8881942,4.3322,0.1135,14.8083,0.0285,17.0148,1.73,g,B,bC
2459340.7442853,3.2519,0.0402,15.1197,0.0134,18.1418,1.42,g,G,bs
2459345.8588393,2.9958,0.0323,15.2088,0.0117,18.3801,2.17,g,G,bC
2459348.8031701,2.9410,0.0365,15.2288,0.0135,18.2469,1.52,g,G,bC
2459352.7547334,2.9602,0.0468,15.2217,0.0172,17.9774,2.00,g,G,bC
2459354.7930768,3.0061,0.0543,15.2050,0.0196,17.8160,1.44,g,G,bC
2459359.8222692,2.6367,0.0781,15.3474,0.0322,17.4212,1.47,g,G,bC
2459361.7480193,2.3050,0.1405,15.4934,0.0663,16.7832,1.40,g,B,bs
2459363.8004699,2.8262,0.0325,15.2721,0.0125,18.3739,1.41,g,G,bC
2459366.7975309,2.7335,0.0362,15.3083,0.0144,18.2558,1.40,g,G,bC
2459370.7493644,2.7582,0.0537,15.2985,0.0211,17.8285,1.58,g,G,bC
2459373.7806296,2.7183,0.0356,15.3143,0.0142,18.2746,1.68,g,G,bC
2459375.732673,2.5904,0.0439,15.3666,0.0184,18.0471,1.48,g,B,bs
2459378.759145,2.9196,0.0450,15.2367,0.0168,18.0184,1.81,g,G,bC
2459381.6466309,2.9135,0.0409,15.2390,0.0153,18.1222,1.49,g,G,bs
2459382.6281132,2.9244,0.0708,15.2350,0.0263,17.5271,2.04,g,B,bs
2459383.6772021,2.7214,0.0636,15.3131,0.0254,17.6444,1.45,g,B,bs
2459384.6546983,2.8811,0.0637,15.2512,0.0240,17.6428,1.49,g,B,bs
2459385.6562298,2.6106,0.0764,15.3582,0.0318,17.4451,1.72,g,B,bs
2459388.6784513,2.5124,0.1828,15.3998,0.0791,16.4976,1.54,g,B,bs
2459392.674408,2.7449,0.0580,15.3037,0.0229,17.7450,1.44,g,G,bs
2459398.6426527,2.7553,0.0731,15.2997,0.0289,17.4924,1.77,g,B,bs
2459402.636145,2.3816,0.0665,15.4579,0.0303,17.5960,1.47,g,G,bs
2459405.6354213,2.6677,0.0465,15.3347,0.0189,17.9841,2.06,g,G,bs
2459410.6340512,2.6722,0.0668,15.3329,0.0272,17.5900,1.76,g,B,bs
2459503.0062858,2.3436,0.2871,15.4754,0.1332,16.0076,1.62,g,G,bs
2459503.9979748,3.2997,0.0595,15.1039,0.0196,17.7156,1.46,g,G,bs
2459508.1282001,3.2411,0.1256,15.1233,0.0421,16.9051,1.52,g,G,bC
2459509.1278644,3.2836,0.1297,15.1092,0.0429,16.8701,1.62,g,G,bC
2459513.1260664,3.3256,0.0724,15.0954,0.0237,17.5030,1.69,g,G,bC
2459516.113272,3.2852,0.0726,15.1087,0.0240,17.5009,1.49,g,G,bC
2459520.1157744,3.2787,0.0490,15.1108,0.0162,17.9268,1.40,g,G,bC
2459523.1110317,3.1780,0.0437,15.1447,0.0149,18.0521,1.61,g,G,bC
2459525.1104166,3.3092,0.0438,15.1008,0.0144,18.0490,1.45,g,G,bC
2459529.093608,3.4466,0.0530,15.0566,0.0167,17.8427,1.42,g,G,bC
2459531.0778204,3.2615,0.0493,15.1165,0.0164,17.9210,1.44,g,G,bC
2459538.0499847,3.1366,0.0831,15.1589,0.0288,17.3536,1.56,g,G,bC
2459542.047637,3.1919,0.0825,15.1399,0.0281,17.3616,2.06,g,G,bC
2459545.0380677,3.3131,0.0561,15.0995,0.0184,17.7806,1.46,g,G,bC
2459574.9377242,3.2067,0.0998,15.1349,0.0338,17.1552,1.54,g,B,bs
2459585.9400281,3.1081,0.0420,15.1688,0.0147,18.0940,1.42,g,G,bC
2459587.9308448,3.2907,0.0456,15.1068,0.0150,18.0064,1.67,g,G,bC
2459591.0377204,3.5536,0.0470,15.0234,0.0144,17.9728,1.62,g,G,bC
2459593.8960196,3.5738,0.0863,15.0172,0.0263,17.3125,1.52,g,G,bC
2459596.0180888,3.9872,0.0748,14.8984,0.0204,17.4681,1.53,g,G,bC
2459597.9831198,4.5008,0.1129,14.7669,0.0273,17.0205,1.52,g,G,bs
2459601.9871638,3.6594,0.0624,14.9915,0.0185,17.6654,2.26,g,G,bC
2459604.1140898,3.6971,0.0654,14.9804,0.0192,17.6144,1.64,g,G,bC
2459605.9637403,3.5535,0.0535,15.0234,0.0164,17.8311,1.45,g,G,bs
2459606.9447701,3.3753,0.0429,15.0793,0.0138,18.0725,1.44,g,G,bC
2459608.9446783,3.3562,0.0445,15.0854,0.0144,18.0310,1.47,g,G,bC
2459610.9191546,3.1564,0.0375,15.1521,0.0129,18.2185,1.47,g,G,bC
2459616.0266288,3.3761,0.0419,15.0790,0.0135,18.0964,1.49,g,G,bC
2459618.0003468,3.2717,0.0408,15.1131,0.0136,18.1253,1.52,g,G,bC
2459620.8195814,3.2542,0.0643,15.1190,0.0215,17.6316,1.41,g,G,bC
2459621.7560646,3.2517,0.0597,15.1198,0.0199,17.7132,1.49,g,G,bs
2459622.7436475,3.0808,0.0667,15.1784,0.0235,17.5919,1.55,g,G,bs
2459624.8260822,3.1369,0.0697,15.1588,0.0242,17.5438,1.49,g,G,bC
2459625.8413004,2.8390,0.0580,15.2672,0.0222,17.7443,1.68,g,G,bs
2459627.8405005,3.0319,0.0976,15.1958,0.0350,17.1785,1.59,g,G,bs
2459628.8184035,3.1748,0.0559,15.1458,0.0191,17.7838,1.50,g,G,bs
2459629.912043,2.8561,0.0682,15.2606,0.0259,17.5686,1.44,g,G,bs
2459631.8623316,2.9885,0.0379,15.2114,0.0138,18.2057,1.43,g,G,bC
2459632.8391074,3.0770,0.0442,15.1797,0.0156,18.0391,1.56,g,G,bs
2459634.9407428,2.9500,0.0359,15.2255,0.0132,18.2650,1.54,g,G,bs
2459636.9385956,2.9901,0.0390,15.2108,0.0142,18.1747,1.53,g,G,bC
2459637.9425588,2.9681,0.0339,15.2189,0.0124,18.3270,1.50,g,G,bs
2459639.998103,3.0585,0.0389,15.1863,0.0138,18.1783,1.36,g,G,bC
2459643.8448821,2.9081,0.0380,15.2411,0.0142,18.2037,1.40,g,G,bC
2459646.9907552,3.0230,0.0351,15.1990,0.0126,18.2889,1.41,g,G,bC
2459647.9120373,3.0584,0.0378,15.1863,0.0134,18.2096,1.47,g,G,bs
2459649.8662596,2.9731,0.0487,15.2171,0.0178,17.9336,1.40,g,G,bC
