# ASAS-SN SkyPatrol ID: 77310714964
# ATLAS-REFCAT2: 167272208802532405
# Gaia DR2: 1591767832550891520
# TESS Input Catalog (TIC): 161000912
# Million Quasars Catalog (MILLIQUAS): CGCG 248-19
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 248-19
# GLADE HyperLEDA: 52598
# GLADE 2MASS Extended Source Catalog: 14433125+4923353


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457877.9005105,4.5191,0.0599,14.8221,0.0144,17.7688,1.79,V,B,bb
2457881.8560981,4.6003,0.0836,14.8028,0.0198,17.4070,1.62,V,G,bb
2457892.0005779,4.5001,0.0547,14.8267,0.0132,17.8665,2.09,V,G,bb
2457892.9975253,4.6656,0.0379,14.7875,0.0088,18.2663,1.96,V,G,bb
2457895.9784853,4.4459,0.0346,14.8399,0.0085,18.3653,1.78,V,B,bb
2457899.9615297,4.5102,0.0388,14.8243,0.0093,18.2405,1.66,V,B,bb
2457901.9583577,4.5069,0.0331,14.8251,0.0080,18.4134,1.69,V,G,bb
2457903.7992562,4.5098,0.0409,14.8244,0.0099,18.1833,1.67,V,G,bb
2457906.9522983,4.5484,0.0495,14.8151,0.0118,17.9768,1.69,V,G,bb
2457920.9220014,4.5130,0.0436,14.8236,0.0105,18.1140,1.73,V,G,bb
2457925.8503686,4.3985,0.0367,14.8515,0.0091,18.3008,1.86,V,B,bb
2457927.7494849,4.1183,0.0768,14.9230,0.0203,17.4987,1.86,V,G,bb
2457928.7960671,4.4917,0.0316,14.8288,0.0077,18.4619,1.71,V,G,bb
2457932.8627542,4.4189,0.0317,14.8465,0.0078,18.4586,1.70,V,B,bb
2457937.8300821,4.6406,0.0587,14.7933,0.0137,17.7916,1.72,V,G,bb
2457957.8070333,4.2910,0.0359,14.8784,0.0091,18.3231,2.15,V,G,bb
2457960.7965757,4.4247,0.0280,14.8451,0.0069,18.5949,1.72,V,G,bb
2457967.766656,4.1388,0.0804,14.9176,0.0211,17.4497,1.68,V,B,bb
2457971.7688158,4.4152,0.0729,14.8474,0.0179,17.5560,1.84,V,G,bb
2457975.7397612,4.3678,0.1031,14.8591,0.0257,17.1794,2.09,V,G,bb
2457977.7517875,4.4610,0.0348,14.8362,0.0085,18.3587,1.82,V,G,bb
2457982.7359777,4.3922,0.0844,14.8531,0.0209,17.3961,2.07,V,B,bb
2458102.0366135,2.9826,0.1264,15.2136,0.0461,16.8984,2.01,g,G,br
2458102.1684806,4.4031,0.1496,14.8504,0.0369,16.7752,2.27,V,G,bb
2458104.0253137,3.0325,0.0259,15.1956,0.0093,18.6184,2.14,g,G,br
2458105.0219346,3.0607,0.0181,15.1855,0.0064,19.0111,1.41,g,G,br
2458106.0184864,3.0786,0.0304,15.1792,0.0107,18.4460,1.50,g,G,br
2458106.0197036,3.0274,0.0266,15.1974,0.0096,18.5891,1.61,g,G,br
2458113.0099054,3.0546,0.0188,15.1877,0.0067,18.9664,1.53,g,B,br
2458114.005669,3.0457,0.0180,15.1909,0.0064,19.0131,1.48,g,B,br
2458116.0027407,3.0489,0.0193,15.1897,0.0069,18.9395,1.53,g,G,br
2458116.0051853,3.0490,0.0328,15.1897,0.0117,18.3622,1.50,g,G,br
2458116.9994479,3.0915,0.0193,15.1746,0.0068,18.9392,1.53,g,G,br
2458128.9667893,2.8329,0.1728,15.2695,0.0663,16.5591,1.76,g,B,br
2458130.9534775,3.1376,0.0209,15.1586,0.0072,18.8541,1.46,g,G,br
2458130.9546947,3.1094,0.0217,15.1684,0.0076,18.8140,1.49,g,G,br
2458155.9025862,3.2512,0.0429,15.1200,0.0143,18.0724,1.40,g,G,br
2458157.877677,3.0726,0.0395,15.1813,0.0140,18.1602,1.37,g,B,br
2458158.8857509,3.1229,0.0211,15.1637,0.0073,18.8416,1.53,g,G,br
2458159.0335511,4.5744,0.0397,14.8090,0.0094,18.2149,2.11,V,G,bb
2458159.8935686,3.1065,0.0202,15.1694,0.0071,18.8903,1.51,g,G,br
2458162.8842568,3.0873,0.0206,15.1761,0.0072,18.8699,1.43,g,G,br
2458163.0661943,4.4480,0.0285,14.8394,0.0070,18.5747,2.13,V,G,bb
2458179.9721328,4.0524,0.1060,14.9405,0.0284,17.1492,1.68,V,G,bb
2458183.8263451,3.1633,0.0415,15.1497,0.0143,18.1068,1.45,g,G,br
2458183.9871595,4.4788,0.0548,14.8319,0.0133,17.8650,1.67,V,G,bb
2458186.8025883,3.1445,0.0248,15.1562,0.0086,18.6684,1.81,g,B,br
2458190.794645,3.1292,0.0245,15.1615,0.0085,18.6786,1.38,g,G,br
2458193.7922455,3.1169,0.0228,15.1658,0.0079,18.7593,1.49,g,G,br
2458194.915722,4.4450,0.0419,14.8401,0.0102,18.1568,2.04,V,G,bb
2458196.7757514,3.1267,0.0322,15.1624,0.0112,18.3838,1.53,g,B,br
2458197.7750028,3.0925,0.0178,15.1743,0.0063,19.0270,1.43,g,G,br
2458198.7890393,3.0809,0.0194,15.1784,0.0068,18.9348,1.52,g,B,br
2458200.7529976,3.0698,0.0206,15.1823,0.0073,18.8660,1.46,g,G,br
2458201.8353204,3.0676,0.0192,15.1831,0.0068,18.9469,1.39,g,G,br
2458206.7601611,2.9727,0.0622,15.2172,0.0228,17.6675,2.02,g,B,br
2458207.7370567,3.2583,0.0963,15.1176,0.0321,17.1931,1.68,g,G,br
2458208.7343893,3.0907,0.1103,15.1749,0.0388,17.0460,1.48,g,G,br
2458211.7283756,3.2606,0.0760,15.1168,0.0253,17.4511,1.44,g,G,br
2458213.7251298,3.0967,0.0215,15.1728,0.0075,18.8217,1.41,g,G,br
2458217.7204187,3.0766,0.0274,15.1799,0.0097,18.5584,2.01,g,G,br
2458218.7134468,2.9492,0.1120,15.2258,0.0413,17.0293,2.04,g,B,br
2458219.7170815,3.0414,0.0192,15.1924,0.0069,18.9425,1.87,g,G,br
2458224.6946641,3.0250,0.0233,15.1983,0.0084,18.7349,1.44,g,G,br
2458227.8485488,4.6518,0.0439,14.7907,0.0103,18.1064,1.65,V,G,bb
2458228.760317,3.1853,0.0272,15.1422,0.0093,18.5681,1.49,g,G,br
2458229.9101503,4.5424,0.1253,14.8166,0.0300,16.9672,1.75,V,U,bb
