# ASAS-SN SkyPatrol ID: 661429619166
# AllWISE AGN Catalog: WISEA J230518.83+001122.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 12348


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456993.7940051,9.0595,0.1444,14.0670,0.0173,16.8134,1.70,V,G,bb
2456997.7770308,8.9871,0.1631,14.0757,0.0197,16.6809,1.81,V,B,bb
2456999.7584611,8.6847,0.1061,14.1129,0.0133,17.1479,2.23,V,G,bb
2457001.7674262,8.9044,0.0506,14.0858,0.0062,17.9518,2.30,V,G,bb
2457003.7478007,8.9633,0.0589,14.0786,0.0071,17.7864,1.67,V,G,bb
2457005.7478901,9.1469,0.0981,14.0566,0.0117,17.2334,2.17,V,B,bb
2457008.7487349,8.9323,0.0637,14.0824,0.0077,17.7022,2.18,V,G,bb
2457012.7367615,9.1257,0.0636,14.0591,0.0076,17.7039,2.13,V,G,bb
2457020.7152733,8.8789,0.1106,14.0889,0.0135,17.1027,2.88,V,G,bb
2457148.1176104,8.9443,0.2224,14.0809,0.0270,16.3445,1.78,V,G,bb
2457150.1119029,9.4177,0.1342,14.0249,0.0155,16.8933,1.79,V,G,bb
2457158.1198946,9.1752,0.1235,14.0532,0.0146,16.9829,2.06,V,G,bb
2457161.086756,8.7307,0.0768,14.1072,0.0096,17.4983,1.80,V,G,bb
2457164.0847601,9.2842,0.0896,14.0404,0.0105,17.3315,1.74,V,G,bb
2457170.0950237,9.1423,0.0665,14.0571,0.0079,17.6557,1.98,V,G,bb
2457178.051999,9.1514,0.1415,14.0561,0.0168,16.8355,1.70,V,G,bb
2457180.0944967,8.9780,0.1751,14.0768,0.0212,16.6041,1.70,V,G,bb
2457189.0261814,9.0527,0.1051,14.0678,0.0126,17.1588,1.97,V,B,bb
2457190.0736109,9.1096,0.0675,14.0610,0.0081,17.6388,1.65,V,G,bb
2457193.032441,9.1668,0.0821,14.0542,0.0097,17.4261,1.73,V,G,bb
2457195.0495963,8.9807,0.0758,14.0765,0.0092,17.5130,2.13,V,G,bb
2457197.0363055,9.0557,0.0799,14.0675,0.0096,17.4565,2.06,V,G,bb
2457200.9826192,9.1570,0.0385,14.0554,0.0046,18.2499,1.85,V,G,bb
2457201.9953507,9.0312,0.1363,14.0704,0.0164,16.8760,2.07,V,G,bb
2457204.9733016,8.8164,0.1171,14.0966,0.0144,17.0407,1.72,V,G,bb
2457216.1042336,8.8550,0.0795,14.0918,0.0098,17.4610,1.74,V,G,bb
2457222.9331283,9.0530,0.1022,14.0678,0.0123,17.1888,1.70,V,G,bb
2457226.9923801,9.0523,0.0753,14.0679,0.0090,17.5201,1.62,V,G,bb
2457229.9033802,8.9919,0.0393,14.0752,0.0048,18.2259,1.63,V,G,bb
2457230.906205,8.7344,0.0644,14.1067,0.0080,17.6901,1.64,V,G,bb
2457231.9029609,8.6060,0.1970,14.1228,0.0249,16.4762,1.60,V,G,bb
2457233.1157235,9.2098,0.0838,14.0492,0.0099,17.4049,1.76,V,B,bb
2457235.987257,9.0672,0.1424,14.0661,0.0171,16.8289,1.74,V,G,bb
2457245.113633,8.7924,0.1075,14.0995,0.0133,17.1343,1.63,V,G,bb
2457246.1127036,8.8657,0.1027,14.0905,0.0126,17.1838,1.66,V,G,bb
2457246.9818022,8.9702,0.0604,14.0778,0.0073,17.7599,1.66,V,G,bb
2457248.9145818,8.9585,0.0673,14.0792,0.0082,17.6427,1.74,V,G,bb
2457260.8439539,9.0540,0.6334,14.0677,0.0760,15.2082,2.56,V,B,bb
2457261.8675052,9.0186,0.2111,14.0719,0.0254,16.4010,2.48,V,G,bb
2457263.0202024,8.8151,0.1346,14.0967,0.0166,16.8900,1.65,V,G,bb
2457270.0519555,8.9443,0.0946,14.0809,0.0115,17.2726,2.14,V,G,bb
2457272.0331764,9.1253,0.0573,14.0592,0.0068,17.8169,1.65,V,G,bb
2457274.0128627,9.0032,0.0573,14.0738,0.0069,17.8175,1.74,V,G,bb
