# ASAS-SN SkyPatrol ID: 661431122709
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-087
# GLADE HyperLEDA: 35391
# GLADE 2MASS Extended Source Catalog: 11291611+5131235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457003.0650051,3.2318,0.1314,15.1862,0.0442,16.9156,2.15,V,G,bb
2457004.0620361,2.9089,0.1271,15.3005,0.0475,16.9520,1.71,V,G,ba
2457004.0805147,3.0482,0.0828,15.2497,0.0295,17.4167,2.13,V,G,bb
2457005.0658441,3.1163,0.1354,15.2257,0.0472,16.8830,2.05,V,G,ba
2457005.0832106,3.1602,0.1060,15.2105,0.0365,17.1489,2.21,V,G,bb
2457007.0814225,3.4704,0.0899,15.1088,0.0282,17.3274,2.29,V,B,bb
2457008.0681926,3.0317,0.0630,15.2556,0.0226,17.7139,1.76,V,G,ba
2457013.0056997,3.0792,0.0663,15.2387,0.0234,17.6582,1.66,V,G,ba
2457017.987254,3.0607,0.0712,15.2452,0.0253,17.5819,2.09,V,G,bb
2457018.0487684,3.2795,0.0802,15.1703,0.0266,17.4515,1.67,V,G,ba
2457019.136351,3.0371,0.1014,15.2536,0.0363,17.1975,2.16,V,G,ba
2457021.0386612,2.8303,0.0705,15.3302,0.0271,17.5917,1.62,V,G,ba
2457021.0622548,5.9515,0.0997,14.5232,0.0182,17.2153,2.21,V,G,bb
2457023.9655314,2.8749,0.1643,15.3132,0.0621,16.6730,1.80,V,G,ba
2457030.9635952,2.1404,0.2151,15.6335,0.1092,16.3807,1.68,V,G,ba
2457031.0485633,3.1758,0.1253,15.2051,0.0429,16.9677,1.80,V,G,bb
2457032.0071198,3.2413,0.1383,15.1830,0.0464,16.8605,1.73,V,G,ba
2457032.0357761,2.6955,0.1011,15.3832,0.0408,17.2006,1.69,V,G,bb
2457033.0085383,3.0485,0.1232,15.2496,0.0439,16.9855,1.75,V,G,ba
2457035.0115464,2.9234,0.1157,15.2950,0.0430,17.0541,1.62,V,B,ba
2457035.0287019,3.0406,0.0857,15.2524,0.0306,17.3804,1.86,V,G,bb
2457036.0213794,3.3788,0.1374,15.1379,0.0442,16.8677,1.64,V,B,ba
2457036.0415853,2.9517,0.0785,15.2846,0.0289,17.4748,2.06,V,B,bb
2457037.0073784,3.3265,0.0672,15.1548,0.0220,17.6443,1.67,V,G,ba
2457037.0244361,3.1178,0.0658,15.2252,0.0229,17.6675,2.03,V,B,bb
2457039.0163564,3.0484,0.0600,15.2496,0.0214,17.7667,1.66,V,G,ba
2457040.0394236,3.1078,0.0590,15.2287,0.0206,17.7849,1.73,V,G,bb
2457042.0703337,3.1297,0.0666,15.2210,0.0231,17.6543,1.67,V,G,ba
2457043.0276946,3.1775,0.0660,15.2046,0.0226,17.6628,2.28,V,G,bb
2457043.9869107,3.1593,0.0759,15.2108,0.0261,17.5114,1.86,V,G,ba
2457046.0232864,3.6737,0.0728,15.0470,0.0215,17.5578,2.01,V,G,bb
2457047.0318318,2.9423,0.0601,15.2881,0.0222,17.7649,1.70,V,G,ba
2457050.0018319,2.8578,0.0616,15.3197,0.0234,17.7388,1.74,V,G,ba
2457050.0046676,3.0500,0.0656,15.2490,0.0234,17.6705,1.71,V,G,bb
2457051.9895973,3.1421,0.0867,15.2167,0.0300,17.3671,1.71,V,G,ba
2457053.9806247,3.0219,0.1090,15.2591,0.0392,17.1191,1.66,V,G,ba
2457055.0024146,3.1888,0.1413,15.2007,0.0482,16.8372,2.20,V,G,bb
2457055.9756562,3.2138,0.1762,15.1922,0.0596,16.5971,1.66,V,G,ba
2457055.9963137,3.1949,0.1374,15.1987,0.0468,16.8672,1.76,V,G,bb
2457062.0964841,3.1126,0.1306,15.2270,0.0456,16.9222,1.77,V,G,bb
2457062.0994507,2.9687,0.1334,15.2784,0.0488,16.8994,1.82,V,G,ba
2457064.9543658,2.9234,0.0772,15.2951,0.0287,17.4930,2.09,V,G,ba
2457065.9967572,3.2106,0.0640,15.1933,0.0217,17.6973,1.69,V,G,bb
2457068.9642743,2.8911,0.0658,15.3071,0.0247,17.6667,1.70,V,G,ba
2457070.8821276,3.0701,0.0519,15.2419,0.0184,17.9241,1.73,V,G,bb
2457070.9592207,2.9369,0.0812,15.2901,0.0301,17.4384,1.65,V,B,ba
2457072.9027036,2.9889,0.0865,15.2710,0.0314,17.3700,1.64,V,G,ba
2457073.9785317,3.2017,0.0497,15.1963,0.0169,17.9721,1.72,V,G,bb
2457076.9462374,3.0645,0.0676,15.2439,0.0240,17.6370,1.68,V,G,ba
2457077.9651382,3.2416,0.0642,15.1829,0.0215,17.6929,1.76,V,G,bb
2457078.8388711,2.7922,0.0884,15.3449,0.0344,17.3463,1.67,V,G,ba
2457080.8165689,3.2914,0.1040,15.1663,0.0343,17.1702,1.68,V,G,ba
2457080.9613753,-5.0831,0.1742,16.6100,99.9990,16.6100,1.62,V,G,bb
2457084.9263543,3.2483,0.1828,15.1806,0.0612,16.5576,2.03,V,G,ba
2457084.9598663,3.0689,0.1317,15.2423,0.0466,16.9134,1.79,V,G,bb
2457096.0326389,3.0516,0.0862,15.2485,0.0307,17.3736,1.98,V,G,bb
2457096.7567857,2.9747,0.0711,15.2762,0.0260,17.5821,1.64,V,G,ba
2457097.9453273,3.2138,0.0528,15.1922,0.0179,17.9049,1.66,V,G,bb
2457097.9683352,3.0179,0.0704,15.2605,0.0253,17.5937,1.72,V,G,ba
2457100.0110329,2.9759,0.0773,15.2757,0.0282,17.4919,1.63,V,G,ba
2457100.0231,3.2647,0.0616,15.1752,0.0205,17.7377,1.64,V,G,bb
2457101.9629611,3.0476,0.0525,15.2499,0.0187,17.9129,1.59,V,G,bb
2457101.976072,2.9662,0.0624,15.2793,0.0228,17.7252,1.66,V,G,ba
