# ASAS-SN SkyPatrol ID: 231928511398
# ATLAS-REFCAT2: 157552406580752753
# Gaia DR2: 1383282835738687872
# TESS Input Catalog (TIC): 24079067
# Million Quasars Catalog (MILLIQUAS): MCG 7-33-028
# GLADE HyperLEDA: 56805
# GLADE 2MASS Extended Source Catalog: 16023790+4117358


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459096.7472344,2.1660,0.0261,15.5609,0.0131,18.6094,1.80,g,G,bA
2459098.7544356,2.1844,0.0224,15.5517,0.0111,18.7777,1.76,g,B,bA
2459101.7462988,2.0675,0.0253,15.6115,0.0133,18.6448,1.75,g,G,bA
2459106.7178253,2.2780,0.0843,15.5062,0.0402,17.3376,2.34,g,B,bA
2459126.6159733,1.8215,0.0812,15.7490,0.0484,17.3792,1.54,g,G,bq
2459127.596642,2.2507,0.0430,15.5193,0.0207,18.0701,1.53,g,G,bq
2459128.6143417,2.2720,0.0497,15.5091,0.0238,17.9127,1.47,g,G,bq
2459131.5950001,2.2297,0.0423,15.5295,0.0206,18.0867,1.49,g,G,bq
2459132.6007516,2.3182,0.0351,15.4872,0.0165,18.2889,1.48,g,G,bq
2459137.5771489,2.3510,0.0398,15.4719,0.0184,18.1533,1.46,g,B,bq
2459140.5756703,2.2079,0.0303,15.5401,0.0149,18.4506,1.62,g,G,bq
2459144.565056,2.2823,0.0571,15.5042,0.0272,17.7617,1.52,g,G,bq
2459145.5496826,2.4008,0.0892,15.4492,0.0404,17.2771,1.60,g,B,bq
2459147.5597149,2.2823,0.0625,15.5041,0.0298,17.6623,1.65,g,G,bq
2459201.0272221,2.1831,0.0515,15.5524,0.0257,17.8723,1.54,g,G,bq
2459206.1552828,2.2056,0.0237,15.5412,0.0117,18.7135,2.08,g,G,bA
2459211.008007,2.2115,0.0301,15.5383,0.0148,18.4545,1.61,g,G,bq
2459213.0127278,2.2648,0.0820,15.5125,0.0394,17.3679,1.61,g,G,bq
2459218.0111615,2.1162,0.0775,15.5862,0.0398,17.4289,1.66,g,G,bq
2459220.0345972,2.3598,0.0568,15.4679,0.0262,17.7672,1.51,g,G,bq
2459222.1174947,2.2142,0.0437,15.5370,0.0214,18.0521,2.03,g,G,bA
2459227.1037868,2.1244,0.0222,15.5820,0.0114,18.7862,1.78,g,G,bA
2459228.9694506,2.2555,0.0311,15.5170,0.0150,18.4218,1.70,g,B,bq
2459231.0949917,2.2369,0.0173,15.5259,0.0084,19.0548,1.75,g,G,bA
2459237.0731126,2.1689,0.0207,15.5595,0.0104,18.8624,2.13,g,G,bA
2459245.0543508,2.2860,0.1082,15.5024,0.0514,17.0675,2.05,g,G,bA
2459252.0343276,2.2344,0.0264,15.5272,0.0128,18.5991,1.65,g,G,bA
2459252.09034,2.2400,0.0463,15.5244,0.0225,17.9893,1.73,g,G,bA
2459256.0445249,2.1622,0.0246,15.5628,0.0123,18.6770,2.20,g,G,bA
2459258.0421418,2.1735,0.0240,15.5572,0.0120,18.7028,1.80,g,G,bA
2459262.0202054,2.2226,0.0162,15.5329,0.0079,19.1298,1.66,g,G,bA
2459268.0067398,2.1507,0.0564,15.5686,0.0285,17.7743,1.63,g,G,bA
2459270.0240477,2.2424,0.0959,15.5233,0.0465,17.1986,2.03,g,G,bA
2459271.8763351,2.2293,0.0780,15.5296,0.0380,17.4220,1.54,g,B,bq
2459275.8854945,2.0223,0.0738,15.6354,0.0397,17.4822,1.54,g,B,bq
2459279.0999084,2.2915,0.0836,15.4998,0.0397,17.3470,1.69,g,G,bA
2459288.9345848,2.1555,0.0188,15.5662,0.0095,18.9671,1.69,g,G,bA
2459292.9205101,2.1185,0.0223,15.5850,0.0114,18.7840,1.70,g,G,bA
2459296.9261729,2.2614,0.0700,15.5141,0.0336,17.5404,1.64,g,G,bA
2459303.9055487,2.1296,0.0904,15.5793,0.0461,17.2625,1.64,g,G,bA
2459304.8427156,1.9206,0.0997,15.6915,0.0564,17.1558,1.50,g,B,bq
2459307.0144065,2.2477,0.0432,15.5207,0.0209,18.0647,1.67,g,B,bA
2459308.7749698,2.1067,0.0277,15.5910,0.0143,18.5456,1.52,g,G,bq
2459310.7529755,2.2098,0.0307,15.5392,0.0151,18.4348,1.50,g,G,bq
2459312.0600036,2.3168,0.0296,15.4878,0.0139,18.4735,1.68,g,G,bA
2459313.8864585,2.1984,0.0251,15.5448,0.0124,18.6530,1.68,g,G,bA
2459314.8227809,2.1174,0.0336,15.5856,0.0172,18.3384,1.71,g,G,bq
2459317.8779622,2.1567,0.0214,15.5656,0.0108,18.8287,1.72,g,G,bA
2459319.8626939,2.2072,0.0243,15.5405,0.0120,18.6891,2.07,g,G,bA
2459326.8260145,2.1950,0.0601,15.5465,0.0298,17.7046,1.70,g,G,bA
2459328.8345435,2.2512,0.0581,15.5190,0.0280,17.7429,2.06,g,G,bA
2459332.0297627,2.2054,0.0920,15.5413,0.0453,17.2431,1.74,g,G,bA
2459337.8634725,2.2851,0.0236,15.5028,0.0112,18.7211,1.66,g,G,bA
2459339.7604938,2.1512,0.0277,15.5684,0.0140,18.5466,1.47,g,G,bq
2459343.7859419,2.2155,0.0237,15.5364,0.0116,18.7152,1.65,g,G,bA
2459347.0463067,2.1538,0.0216,15.5670,0.0109,18.8144,1.75,g,G,bA
2459348.8252276,2.1503,0.0292,15.5688,0.0148,18.4892,1.61,g,G,bq
2459352.9272163,2.1802,0.0182,15.5538,0.0091,19.0011,2.40,g,G,bA
2459356.8356518,2.1606,0.0553,15.5636,0.0278,17.7965,2.08,g,G,bA
2459360.9561345,2.2421,0.0173,15.5234,0.0084,19.0560,1.72,g,G,bA
2459363.9483985,2.0891,0.0379,15.6002,0.0197,18.2072,1.71,g,G,bA
2459366.9458644,2.2733,0.0283,15.5084,0.0135,18.5223,1.70,g,G,bA
2459370.7798154,2.2295,0.0267,15.5296,0.0130,18.5851,1.76,g,G,bA
2459376.7690896,2.2335,0.0187,15.5276,0.0091,18.9749,1.76,g,G,bA
2459380.839803,2.1667,0.0278,15.5606,0.0140,18.5420,1.70,g,G,bA
2459384.8216983,1.9841,0.0560,15.6562,0.0307,17.7815,1.67,g,G,bA
2459385.7940458,2.2334,0.0422,15.5277,0.0205,18.0901,1.48,g,B,bq
2459388.9074484,1.9891,0.0686,15.6534,0.0375,17.5613,1.70,g,G,bA
2459390.6915298,2.3059,0.2839,15.4930,0.1338,16.0197,1.61,g,B,bq
2459394.9252328,2.1821,0.0328,15.5529,0.0163,18.3645,1.74,g,G,bA
2459396.9237336,2.1693,0.0184,15.5593,0.0092,18.9885,2.16,g,G,bA
2459401.7846247,2.1908,0.0103,15.5485,0.0051,19.6224,2.02,g,G,bA
2459408.7570199,2.2070,0.0345,15.5406,0.0170,18.3074,2.28,g,G,bA
2459410.6792145,2.1023,0.0316,15.5933,0.0164,18.4020,1.49,g,G,bq
2459412.7716406,2.1692,0.0233,15.5593,0.0117,18.7329,2.21,g,G,bA
2459419.8429944,2.0767,0.0915,15.6066,0.0479,17.2487,2.46,g,G,bA
2459424.8105303,2.1826,0.0213,15.5527,0.0106,18.8307,2.05,g,G,bA
