# ASAS-SN SkyPatrol ID: 60130814577
# ATLAS-REFCAT2: 159302513359149979
# Gaia DR2: 1357324774955900672
# TESS Input Catalog (TIC): 115351624
# Million Quasars Catalog (MILLIQUAS): PGC 2205540
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2205540
# GLADE HyperLEDA: 2205540
# GLADE 2MASS Extended Source Catalog: 16452060+4245280


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457914.9624028,1.1334,0.1106,16.3238,0.1061,17.1026,1.64,V,B,ba
2457917.8448976,1.3337,0.0649,16.1472,0.0529,17.6818,1.70,V,G,ba
2457924.7883574,1.2721,0.0381,16.1984,0.0326,18.2589,1.80,V,G,ba
2457927.8960315,1.3707,0.0338,16.1174,0.0268,18.3896,1.62,V,G,ba
2457930.7653038,1.3396,0.0383,16.1424,0.0310,18.2557,2.09,V,G,ba
2457934.8796146,1.3002,0.0542,16.1747,0.0454,17.8764,2.22,V,G,ba
2457938.7983596,1.3627,0.0779,16.1238,0.0621,17.4837,1.68,V,G,ba
2457941.8873442,1.9216,0.1772,15.7506,0.1003,16.5910,2.11,V,G,ba
2457945.8813909,1.1747,0.0704,16.2850,0.0652,17.5927,1.68,V,G,ba
2457949.9110325,1.2161,0.0703,16.2473,0.0628,17.5953,1.69,V,G,ba
2457955.86613,1.3525,0.0295,16.1319,0.0237,18.5365,1.66,V,G,ba
2457959.8854268,1.2550,0.0350,16.2132,0.0303,18.3536,1.71,V,G,ba
2457961.766575,1.3596,0.0290,16.1262,0.0232,18.5557,1.71,V,B,ba
2457967.8012775,1.4351,0.0621,16.0676,0.0471,17.7291,1.67,V,G,ba
2457971.8038285,1.4105,0.1221,16.0864,0.0941,16.9959,1.68,V,B,ba
2457974.8417027,1.3258,0.0886,16.1536,0.0726,17.3443,1.70,V,G,ba
2457977.8294126,1.3789,0.0438,16.1110,0.0346,18.1079,1.67,V,G,ba
2457980.8066076,1.3111,0.0331,16.1657,0.0275,18.4113,1.63,V,G,ba
2457983.8101309,1.2753,0.0376,16.1958,0.0321,18.2738,1.66,V,G,ba
2457985.7989691,1.2834,0.0313,16.1889,0.0265,18.4730,1.68,V,G,ba
2457990.7910552,1.2561,0.0396,16.2122,0.0343,18.2168,1.82,V,G,ba
2457996.7487149,1.2272,0.0596,16.2375,0.0528,17.7735,1.63,V,G,ba
2458002.755073,1.5628,0.1239,15.9750,0.0862,16.9797,1.79,V,G,ba
2458004.7453658,1.2987,0.0423,16.1760,0.0354,18.1466,1.68,V,G,ba
2458010.7488554,1.2844,0.0361,16.1880,0.0306,18.3179,2.27,V,G,ba
2458013.7237528,1.2903,0.0521,16.1830,0.0439,17.9198,2.10,V,G,ba
2458018.7126382,1.4683,0.0930,16.0427,0.0688,17.2914,1.69,V,G,ba
2458028.581432,0.9523,0.0657,16.4532,0.0750,17.6088,1.54,g,G,bq
2458032.6093469,0.9992,0.0825,16.4010,0.0897,17.3615,1.62,g,G,bq
2458034.5725304,0.9332,0.0216,16.4752,0.0252,18.8165,1.52,g,G,bq
2458124.1706992,1.4231,0.1407,16.0767,0.1074,16.8419,1.75,V,G,ba
2458125.1683366,1.1747,0.1103,16.2850,0.1020,17.1061,1.74,V,G,ba
2458126.1685171,1.2847,0.0997,16.1878,0.0843,17.2160,1.74,V,G,ba
2458127.1620413,1.3832,0.0910,16.1075,0.0715,17.3150,2.04,V,G,ba
2458128.1698602,1.4421,0.1059,16.0623,0.0798,17.1499,1.66,V,G,ba
2458130.1595475,1.4146,0.0475,16.0832,0.0365,18.0200,1.65,V,G,ba
2458132.1642609,1.2945,0.0446,16.1795,0.0375,18.0883,1.70,V,G,ba
2458133.1607716,1.3393,0.0324,16.1426,0.0263,18.4372,1.64,V,G,ba
2458139.0000005,0.9914,0.0203,16.4094,0.0222,18.8862,1.59,g,G,bq
2458148.1169516,1.0598,0.0963,16.3967,0.0987,17.2536,1.80,V,G,ba
2458149.1172954,1.4053,0.1109,16.0904,0.0858,17.0998,1.77,V,G,ba
2458155.95251,0.9602,0.0317,16.4442,0.0358,18.4013,1.44,g,G,bq
2458157.9952279,0.8489,0.0416,16.5779,0.0533,18.1048,1.46,g,B,bq
2458159.9425682,1.0179,0.0277,16.3808,0.0296,18.5454,1.60,g,G,bq
2458164.9267825,1.0469,0.0436,16.3503,0.0453,18.0528,1.54,g,B,bq
2458169.9144636,0.9324,0.0221,16.4761,0.0258,18.7904,1.54,g,G,bq
2458171.9108174,0.9492,0.0258,16.4567,0.0295,18.6237,1.45,g,B,bq
2458172.9076036,0.9660,0.0445,16.4376,0.0501,18.0317,1.47,g,B,bq
2458173.958037,1.0718,0.0287,16.3248,0.0291,18.5070,1.47,g,G,bq
2458175.9703182,0.8972,0.0222,16.5179,0.0269,18.7878,1.62,g,G,bq
2458186.8692266,0.9768,0.0507,16.4255,0.0564,17.8905,1.51,g,B,bq
2458187.8480973,0.9895,0.0384,16.4115,0.0422,18.1907,1.42,g,B,bq
2458190.8667537,0.9504,0.0263,16.4553,0.0301,18.6028,1.42,g,G,bq
2458193.8531656,1.0174,0.0256,16.3813,0.0274,18.6306,1.56,g,G,bq
2458196.8451284,0.9885,0.0204,16.4126,0.0224,18.8792,1.64,g,G,bq
2458197.843223,0.9717,0.0348,16.4312,0.0389,18.2983,1.49,g,B,bq
2458198.8335428,0.8966,0.0310,16.5186,0.0376,18.4239,1.56,g,B,bq
2458199.8364947,0.9554,0.0251,16.4496,0.0286,18.6516,1.44,g,G,bq
2458203.8271891,0.9554,0.0575,16.4496,0.0654,17.7543,1.54,g,G,bq
2458206.8177974,1.0032,0.0675,16.3966,0.0731,17.5792,2.25,g,G,bq
