# ASAS-SN SkyPatrol ID: 661431033526
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J094936.65+040658.6
# GLADE HyperLEDA: 1263710
# GLADE 2MASS Extended Source Catalog: 09493668+0406583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456970.0509367,1.5241,0.3585,15.8261,99.9990,15.8261,1.69,V,B,ba
2456970.0509436,2.2601,0.2502,15.5744,0.1203,16.2167,1.98,V,B,bc
2456971.0493833,1.2696,0.2519,16.2006,0.2157,16.2091,1.66,V,G,ba
2456971.0493833,1.1252,0.1927,16.3317,0.1861,16.5003,2.01,V,G,bc
2456971.0692141,2.0400,0.1550,15.6857,0.0826,16.7367,2.12,V,G,bb
2456972.0476631,1.3734,0.2577,16.1153,0.2039,16.1846,1.69,V,G,ba
2456972.0476631,1.7924,0.1444,15.8262,0.0876,16.8133,1.75,V,G,bc
2456972.0723508,1.1635,0.1925,16.2954,0.1799,16.5011,1.86,V,G,bb
2456974.0669078,2.0669,0.1176,15.6715,0.0619,17.0362,1.83,V,G,bb
2456979.081467,1.7327,0.0868,15.8630,0.0544,17.3665,1.99,V,G,bb
2456980.0675881,1.7037,0.0891,15.8813,0.0568,17.3378,2.02,V,G,bb
2456980.080849,1.7629,0.0987,15.8442,0.0609,17.2262,2.06,V,G,ba
2456980.080849,1.7192,0.0805,15.8715,0.0509,17.4473,1.62,V,G,bc
2456981.0580239,1.7658,0.0851,15.8424,0.0524,17.3873,2.09,V,G,bb
2456981.0639441,1.8199,0.0942,15.8096,0.0562,17.2777,1.87,V,G,ba
2456981.0639441,1.9574,0.0725,15.7306,0.0402,17.5622,1.73,V,G,bc
2456982.0657221,1.5677,0.1127,15.9716,0.0782,17.0821,1.82,V,G,ba
2456982.0657221,1.6374,0.0682,15.9244,0.0453,17.6274,2.02,V,G,bc
2456982.1389994,1.8075,0.0822,15.8171,0.0494,17.4255,1.68,V,G,bb
2456983.0365666,1.8802,0.0799,15.7743,0.0462,17.4561,1.73,V,G,bb
2456983.0573951,1.9387,0.0938,15.7410,0.0526,17.2815,1.67,V,G,ba
2456983.0574021,1.9845,0.0499,15.7156,0.0274,17.9661,1.59,V,G,bc
2456984.0535834,1.9429,0.0827,15.7386,0.0463,17.4185,1.64,V,G,ba
2456984.0535834,1.9593,0.0678,15.7296,0.0376,17.6340,1.64,V,G,bc
2456985.0539945,2.2034,0.1125,15.6020,0.0555,17.0845,1.64,V,B,ba
2456985.0539945,1.8638,0.0743,15.7838,0.0433,17.5353,1.57,V,B,bc
2456985.0686077,1.7096,0.0847,15.8776,0.0538,17.3929,1.74,V,B,bb
2456988.9979746,1.6629,0.1200,15.9076,0.0784,17.0148,1.66,V,G,ba
2456988.9979746,2.0009,0.0747,15.7067,0.0406,17.5294,1.47,V,G,bc
2456989.0184341,2.0244,0.0940,15.6940,0.0505,17.2798,1.71,V,G,bb
2456991.0133852,1.7972,0.1183,15.8233,0.0715,17.0299,1.63,V,G,ba
2456991.0133852,1.8721,0.0655,15.7790,0.0381,17.6711,1.54,V,G,bc
2456992.0197134,1.8121,0.0826,15.8143,0.0496,17.4193,1.64,V,B,bb
2456992.0390618,1.5298,0.1026,15.9982,0.0729,17.1848,1.67,V,B,ba
2456992.0390618,1.8162,0.0718,15.8119,0.0430,17.5724,1.57,V,B,bc
2456993.041974,1.5053,0.0920,16.0157,0.0664,17.3033,1.61,V,B,ba
2456993.041974,1.9153,0.0733,15.7542,0.0416,17.5496,1.51,V,B,bc
2456993.0571905,1.7457,0.0780,15.8549,0.0486,17.4816,1.74,V,G,bb
2456994.0368231,1.7632,0.1422,15.8440,0.0877,16.8298,1.70,V,G,ba
2456994.0368231,1.6663,0.0919,15.9054,0.0599,17.3041,1.71,V,G,bc
2456995.0706411,1.5796,0.2470,15.9634,0.1700,16.2307,1.65,V,G,ba
2456995.0706411,1.9951,0.1092,15.7099,0.0595,17.1170,1.66,V,G,bc
2456998.0300721,1.5039,0.2067,16.0167,0.1494,16.4242,1.70,V,B,bc
2456998.0300721,1.2674,0.5211,15.4201,99.9990,15.4201,1.76,V,B,ba
2456998.0494325,1.8886,0.2176,15.7694,0.1252,16.3684,1.70,V,B,bb
2456998.9828735,2.1182,0.2492,15.6448,0.1279,16.2210,1.96,V,G,bb
2456999.0181391,1.3217,0.2872,16.0670,99.9990,16.0670,1.63,V,G,ba
2456999.0181391,1.9971,0.1706,15.7088,0.0929,16.6322,1.48,V,G,bc
2457001.0050924,2.6544,0.1817,15.3999,0.0744,16.5637,2.01,V,G,bb
2457006.9728891,1.4323,0.1151,16.0697,0.0873,17.0599,2.61,V,G,bb
2457008.1291006,1.6230,0.1696,15.9340,0.1136,16.6389,1.99,V,B,ba
2457008.1291006,1.9759,0.0958,15.7204,0.0527,17.2590,1.74,V,B,bc
2457009.0218526,1.8720,0.0922,15.7790,0.0535,17.3004,1.79,V,G,ba
