# ASAS-SN SkyPatrol ID: 85899999044
# ATLAS-REFCAT2: 162891271780631660
# Gaia DR2: 918111764179975680
# TESS Input Catalog (TIC): 801941108
# GLADE 2MASS Extended Source Catalog: 08284278+4544333
# GLADE SDSS-DR12 QSO Catalog: 082842.73+454433.2


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458979.7069884,0.6381,0.0647,16.8878,0.1102,17.6257,1.46,g,G,bt
2458982.6991367,0.8074,0.0328,16.6323,0.0441,18.3635,1.47,g,G,bt
2458983.6797884,0.7869,0.0222,16.6603,0.0307,18.7862,1.51,g,G,bt
2458983.6810158,0.7895,0.0396,16.6567,0.0545,18.1593,1.45,g,G,bt
2458985.6808619,0.6919,0.0326,16.8000,0.0511,18.3711,1.50,g,G,bt
2458986.6799613,0.7951,0.0256,16.6491,0.0351,18.6301,1.50,g,G,bt
2458988.682225,0.8778,0.0408,16.5416,0.0505,18.1259,1.47,g,G,bt
2458991.6617303,0.8509,0.0350,16.5754,0.0448,18.2914,1.49,g,G,bt
2458993.670122,0.8620,0.0388,16.5613,0.0489,18.1813,1.56,g,G,bt
2458994.6670516,0.8678,0.0327,16.5540,0.0409,18.3666,1.47,g,G,bt
2458998.6510416,1.0778,0.0611,16.3187,0.0616,17.6876,1.85,g,B,bt
2458999.6508547,0.9520,0.0611,16.4535,0.0698,17.6871,1.56,g,B,bt
2459001.6444387,0.6177,0.0743,16.9231,0.1307,17.4754,1.61,g,B,bt
2459003.6304016,0.5598,0.1216,16.9403,99.9990,16.9403,2.36,g,B,bt
2459103.1371264,0.9645,0.0735,16.4393,0.0828,17.4876,1.50,g,G,bD
2459112.1172806,0.7775,0.0198,16.6733,0.0277,18.9107,1.54,g,G,bD
2459115.129122,0.8373,0.0228,16.5928,0.0296,18.7595,1.47,g,G,bD
2459119.134034,0.7896,0.0268,16.6566,0.0369,18.5808,1.48,g,G,bD
2459122.0875682,0.8450,0.0496,16.5829,0.0638,17.9140,1.50,g,G,bD
2459126.0974937,0.7050,0.0607,16.7796,0.0936,17.6950,1.71,g,G,bD
2459127.9474757,0.7840,0.0704,16.6643,0.0976,17.5335,1.55,g,G,bt
2459130.0873928,0.8567,0.0463,16.5680,0.0588,17.9878,1.72,g,G,bD
2459131.9192339,0.6533,0.0967,16.8622,0.1609,17.1889,1.54,g,G,bt
2459137.0686957,0.8222,0.0202,16.6126,0.0267,18.8901,1.59,g,G,bD
2459138.9237646,0.8415,0.0378,16.5874,0.0489,18.2080,1.49,g,B,bt
2459143.0426834,0.7934,0.0240,16.6513,0.0329,18.7021,1.46,g,G,bD
2459147.0356736,0.8410,0.0156,16.5881,0.0202,19.1690,1.51,g,G,bD
2459148.029248,0.8122,0.0209,16.6259,0.0279,18.8537,1.47,g,G,bD
2459162.9911084,0.7675,0.0275,16.6873,0.0390,18.5539,2.02,g,G,bD
2459166.0647306,0.9108,0.0205,16.5015,0.0245,18.8727,2.35,g,G,bD
2459167.0647763,0.8188,0.0143,16.6171,0.0190,19.2636,1.54,g,G,bD
2459169.8148752,0.8083,0.0169,16.6311,0.0228,19.0797,1.44,g,G,bt
2459172.9774299,0.8501,0.0165,16.5763,0.0211,19.1086,1.52,g,G,bD
2459176.1137393,0.7598,0.0224,16.6983,0.0320,18.7781,1.60,g,G,bD
2459178.7957357,0.8018,0.0266,16.6399,0.0361,18.5899,1.47,g,B,bt
2459179.8377094,0.9965,0.0663,16.4039,0.0723,17.5996,1.52,g,B,bt
2459180.9985919,0.8228,0.0271,16.6119,0.0358,18.5689,1.93,g,B,bt
2459182.928719,0.7342,0.0798,16.7356,0.1181,17.3977,1.48,g,G,bD
2459186.97634,0.7090,0.0612,16.7734,0.0938,17.6865,1.55,g,G,bD
2459189.9132551,0.8250,0.0397,16.6089,0.0523,18.1562,1.53,g,B,bt
2459190.7492062,0.8287,0.0358,16.6041,0.0470,18.2670,1.54,g,B,bt
2459190.9330938,0.8654,0.0382,16.5570,0.0480,18.1975,1.47,g,G,bD
2459193.0530563,0.7951,0.0299,16.6490,0.0409,18.4635,1.53,g,G,bD
2459194.9482852,0.8614,0.0259,16.5621,0.0327,18.6197,1.51,g,G,bt
2459197.7343398,0.8169,0.0162,16.6197,0.0216,19.1275,1.63,g,B,bt
2459199.9968869,0.8190,0.0237,16.6168,0.0315,18.7154,1.60,g,G,bt
2459204.748847,0.8109,0.0209,16.6276,0.0280,18.8511,1.48,g,G,bt
2459206.9527022,0.8662,0.0194,16.5560,0.0243,18.9354,1.57,g,G,bD
2459208.7637976,0.6947,0.0481,16.7956,0.0753,17.9469,1.47,g,G,bt
2459209.8276564,0.8678,0.0313,16.5540,0.0392,18.4132,1.48,g,G,bt
2459213.9076479,0.6652,0.0728,16.8427,0.1190,17.4969,2.12,g,B,bD
2459216.9294614,0.7139,0.0568,16.7660,0.0866,17.7658,2.01,g,G,bD
2459218.0349492,0.8077,0.0502,16.6320,0.0676,17.8998,1.58,g,G,bD
2459218.8200841,0.8024,0.0215,16.6391,0.0291,18.8228,1.55,g,G,bD
2459218.9607942,0.8221,0.0422,16.6128,0.0557,18.0905,1.79,g,G,bt
2459221.8026891,0.8222,0.0196,16.6127,0.0260,18.9198,1.53,g,G,bD
2459223.8318055,0.7556,0.0228,16.7043,0.0328,18.7575,1.53,g,G,bD
2459227.8010802,0.7829,0.0137,16.6658,0.0190,19.3111,1.50,g,G,bD
2459229.9126662,0.8664,0.0167,16.5558,0.0210,19.0937,1.48,g,G,bD
2459235.9614786,0.7506,0.0364,16.7115,0.0527,18.2506,1.51,g,G,bD
2459236.9136332,0.7702,0.0291,16.6835,0.0410,18.4939,1.52,g,G,bt
2459244.9745403,1.0055,0.0647,16.3941,0.0699,17.6261,1.65,g,G,bD
2459245.9147137,0.9348,0.0794,16.4733,0.0924,17.4026,1.76,g,G,bD
2459252.7159074,0.7897,0.0303,16.6564,0.0417,18.4479,2.05,g,G,bD
2459253.8979454,0.8289,0.0163,16.6038,0.0214,19.1213,1.61,g,G,bt
2459256.7916509,0.7984,0.0195,16.6445,0.0265,18.9298,1.60,g,G,bD
2459257.8456696,0.8458,0.0232,16.5819,0.0298,18.7385,1.46,g,G,bt
2459261.891081,0.8047,0.0206,16.6360,0.0279,18.8655,1.43,g,G,bD
2459268.8323622,0.6566,0.0599,16.8568,0.0991,17.7099,1.62,g,G,bD
2459277.8477621,0.7714,0.0224,16.6818,0.0316,18.7746,1.50,g,G,bD
2459278.8805166,0.7922,0.0615,16.6530,0.0844,17.6800,1.52,g,B,bt
2459288.7745762,0.9041,0.0210,16.5095,0.0253,18.8452,1.55,g,G,bD
2459290.843448,0.8017,0.0314,16.6401,0.0426,18.4099,2.02,g,G,bt
2459292.7270328,0.8292,0.0248,16.6035,0.0325,18.6678,1.48,g,G,bt
2459293.7356173,0.8423,0.0229,16.5865,0.0296,18.7525,1.52,g,G,bt
2459295.749859,0.8427,0.0326,16.5859,0.0421,18.3683,1.57,g,G,bD
2459300.8298997,0.9064,0.0787,16.5067,0.0944,17.4127,1.54,g,G,bD
2459302.5847713,0.8738,0.0736,16.5465,0.0916,17.4848,2.24,g,B,bt
2459305.7557589,0.7857,0.0160,16.6619,0.0221,19.1449,1.48,g,G,bD
2459307.7787947,0.8983,0.0264,16.5165,0.0320,18.5968,1.56,g,G,bD
2459309.6359284,0.7837,0.0154,16.6647,0.0214,19.1806,1.47,g,G,bt
2459312.7804786,0.8577,0.0200,16.5667,0.0254,18.8986,1.71,g,G,bD
2459313.749522,0.8595,0.0215,16.5644,0.0271,18.8237,1.52,g,G,bt
2459314.7663829,0.7661,0.0320,16.6893,0.0454,18.3907,1.51,g,G,bt
2459315.7874477,0.8527,0.0320,16.5731,0.0408,18.3899,1.60,g,G,bt
2459315.8344292,0.8210,0.0198,16.6142,0.0263,18.9093,1.45,g,G,bD
2459316.6604337,0.8709,0.0283,16.5502,0.0353,18.5250,1.47,g,B,bt
2459318.7136701,0.8099,0.0287,16.6290,0.0385,18.5078,1.54,g,G,bt
2459326.7841855,0.8776,0.0549,16.5419,0.0680,17.8035,1.47,g,G,bD
2459329.7939737,0.7871,0.0625,16.6600,0.0863,17.6629,2.05,g,G,bD
2459330.7359396,0.6869,0.1146,16.8078,0.1813,17.0051,1.63,g,G,bD
2459333.7825776,0.8032,0.0181,16.6380,0.0245,19.0083,1.50,g,G,bD
2459337.7456646,0.8032,0.0288,16.6379,0.0390,18.5034,1.58,g,G,bD
2459339.7192617,0.7885,0.0315,16.6580,0.0435,18.4055,1.50,g,G,bt
2459341.7105539,0.8134,0.0935,16.6243,0.1249,17.2260,1.50,g,B,bt
2459342.7159835,1.0594,0.0564,16.3374,0.0578,17.7752,1.57,g,B,bt
2459344.7404034,0.8468,0.0467,16.5806,0.0600,17.9791,2.19,g,G,bD
2459350.6521656,0.8020,0.0290,16.6396,0.0392,18.4982,1.78,g,G,bt
2459353.6423003,0.8003,0.0510,16.6420,0.0693,17.8839,1.55,g,B,bt
2459355.6621838,0.8446,0.0654,16.5835,0.0842,17.6138,1.54,g,B,bt
2459357.6459356,0.8038,0.1044,16.6373,0.1412,17.1060,1.45,g,B,bt
2459360.6484946,0.8181,0.1632,16.6180,0.2168,16.6208,2.04,g,B,bt
2459363.6562036,0.7579,0.0407,16.7010,0.0584,18.1282,1.51,g,G,bt
2459364.6474069,0.8748,0.0350,16.5453,0.0434,18.2934,1.50,g,G,bt
2459373.6213417,1.0298,0.1261,16.3682,0.1331,16.9008,2.14,g,B,bt
2459466.1317041,0.9339,0.0396,16.4744,0.0461,18.1588,1.49,g,G,bD
2459466.9883737,1.1900,0.2350,16.2112,0.2146,16.2251,1.47,g,B,bt
2459470.9771753,0.7399,0.0317,16.7271,0.0466,18.3994,1.50,g,G,bt
2459473.9781508,0.8444,0.0438,16.5837,0.0563,18.0502,1.57,g,G,bt
2459475.9611411,0.7360,0.0313,16.7328,0.0462,18.4139,1.55,g,G,bt
2459491.9411312,0.7668,0.0338,16.6884,0.0479,18.3311,1.48,g,G,bt
2459495.9928865,0.6713,0.0597,16.8328,0.0967,17.7120,1.48,g,B,bt
2459497.9206842,0.7865,0.0263,16.6608,0.0364,18.6018,1.50,g,G,bt
2459498.9204472,0.8470,0.0300,16.5804,0.0385,18.4590,1.52,g,G,bt
2459500.9189155,0.7594,0.0296,16.6988,0.0424,18.4738,1.50,g,G,bt
2459505.0450247,0.8758,0.0509,16.5440,0.0632,17.8851,1.44,g,G,bD
2459506.0363718,0.8991,0.1055,16.5156,0.1276,17.0940,1.46,g,G,bD
2459508.0314402,0.9292,0.0454,16.4798,0.0531,18.0093,1.57,g,G,bD
2459511.0189541,0.6419,0.0664,16.8815,0.1124,17.5976,1.52,g,G,bD
2459511.872711,0.4303,0.2416,16.1948,99.9990,16.1948,1.64,g,G,bt
2459512.8803053,0.8312,0.0683,16.6008,0.0894,17.5661,1.49,g,G,bt
2459518.004843,0.9393,0.0288,16.4681,0.0334,18.5028,1.47,g,G,bD
2459518.8495977,0.8858,0.0325,16.5318,0.0399,18.3729,1.66,g,G,bt
2459519.1276912,0.8413,0.0247,16.5877,0.0319,18.6727,1.48,g,G,bD
2459519.859642,0.8776,0.0278,16.5418,0.0345,18.5417,1.45,g,G,bt
2459523.8648995,0.8894,0.0282,16.5273,0.0345,18.5270,1.47,g,G,bt
2459525.8788333,0.7881,0.0206,16.6586,0.0284,18.8681,1.56,g,G,bt
2459526.841943,0.8117,0.0209,16.6266,0.0279,18.8539,1.49,g,G,bt
2459527.085933,0.8708,0.0212,16.5502,0.0264,18.8378,1.49,g,G,bD
2459528.9296404,0.8197,0.0256,16.6160,0.0340,18.6312,1.49,g,G,bt
2459530.9698852,0.8487,0.0195,16.5782,0.0250,18.9264,1.47,g,G,bD
2459533.8180137,0.7306,0.0441,16.7408,0.0655,18.0426,1.56,g,G,bt
2459536.996265,0.7455,0.0617,16.7189,0.0900,17.6766,1.58,g,G,bt
2459538.9920346,0.7604,0.0811,16.6975,0.1159,17.3804,1.47,g,G,bt
2459539.8937487,0.5278,0.1658,16.6034,99.9990,16.6034,1.48,g,G,bt
2459540.1123383,0.5173,0.1174,16.9784,99.9990,16.9784,1.45,g,B,bD
2459541.0735324,0.7202,0.0598,16.7564,0.0903,17.7104,1.50,g,G,bD
2459547.0962756,0.8309,0.0280,16.6012,0.0366,18.5351,1.50,g,G,bD
2459547.7763451,0.8692,0.0220,16.5523,0.0276,18.7945,1.45,g,G,bt
2459548.7710387,0.8561,0.0283,16.5688,0.0359,18.5246,1.47,g,G,bt
2459549.8317652,0.8457,0.0542,16.5820,0.0697,17.8168,1.50,g,B,bt
2459552.9987386,0.8399,0.0243,16.5895,0.0314,18.6898,1.47,g,G,bt
2459554.9551244,0.8323,0.0254,16.5994,0.0332,18.6395,1.53,g,G,bt
2459562.9704755,0.9241,0.0332,16.4857,0.0391,18.3496,1.62,g,G,bt
2459565.0248662,0.7741,0.0431,16.6781,0.0605,18.0673,1.52,g,B,bt
2459574.7729312,0.9482,0.0393,16.4578,0.0450,18.1675,1.50,g,G,bt
2459575.7959951,0.7986,0.0273,16.6443,0.0371,18.5640,1.46,g,G,bt
2459579.697992,0.8457,0.0328,16.5820,0.0422,18.3615,1.53,g,G,bt
2459586.0559188,0.8208,0.0233,16.6145,0.0308,18.7366,1.48,g,G,bD
2459588.8273556,0.8491,0.0304,16.5776,0.0390,18.4438,1.47,g,G,bD
2459591.813687,0.7512,0.0346,16.7107,0.0501,18.3040,1.56,g,G,bt
2459592.822123,0.8242,0.0354,16.6100,0.0467,18.2800,1.47,g,G,bt
2459594.9072015,0.8575,0.0661,16.5669,0.0838,17.6023,1.47,g,G,bD
2459601.9475261,0.7823,0.0609,16.6666,0.0846,17.6913,1.99,g,G,bt
2459602.9474049,0.7787,0.0506,16.6716,0.0706,17.8931,1.64,g,G,bt
2459606.0121021,0.8937,0.0273,16.5220,0.0332,18.5628,1.51,g,G,bD
2459606.8715771,0.8131,0.0214,16.6247,0.0285,18.8291,1.53,g,G,bD
2459607.7463611,0.7701,0.0346,16.6838,0.0488,18.3051,1.59,g,G,bt
2459609.8733681,0.8212,0.0125,16.6139,0.0165,19.4121,1.56,g,G,bD
2459612.8896054,0.8136,0.0163,16.6240,0.0218,19.1208,1.49,g,G,bD
2459618.7965504,0.8435,0.0307,16.5849,0.0395,18.4363,1.51,g,G,bD
2459619.7795817,0.8097,0.0259,16.6292,0.0348,18.6181,1.47,g,G,bt
2459620.7952587,0.7817,0.0421,16.6675,0.0586,18.0909,1.49,g,G,bt
2459621.94605,0.8723,0.0326,16.5484,0.0407,18.3681,1.49,g,G,bD
2459623.6244326,0.9695,0.0729,16.4337,0.0817,17.4964,1.53,g,G,bt
2459626.8055493,0.9614,0.0497,16.4428,0.0561,17.9127,1.52,g,G,bD
2459628.7373231,0.7654,0.0294,16.6904,0.0417,18.4825,2.06,g,G,bD
2459629.9273576,0.8914,0.0778,16.5249,0.0949,17.4246,1.48,g,G,bt
