# ASAS-SN SkyPatrol ID: 231929173352
# ATLAS-REFCAT2: 109751982742099101
# Gaia DR2: 3691271507533405824
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0375
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0375
# GLADE 2MASS Extended Source Catalog: 13130577+0127561


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456821.8169578,1.2714,0.2404,16.1991,0.2055,16.2601,1.98,V,B,bb
2456823.8181659,1.8578,0.1251,15.7873,0.0732,16.9690,2.12,V,G,bb
2456823.8200541,2.3607,0.1909,15.5272,0.0879,16.5105,1.79,V,G,ba
2456825.8088953,2.2228,0.1095,15.5925,0.0535,17.1138,1.98,V,B,bb
2456827.8040466,2.1047,0.0748,15.6518,0.0386,17.5281,1.77,V,G,ba
2456827.8040466,1.9686,0.0666,15.7244,0.0368,17.6540,2.07,V,G,bb
2456828.7591758,2.0636,0.0663,15.6732,0.0349,17.6578,2.04,V,G,ba
2456828.7591758,1.8558,0.0611,15.7885,0.0358,17.7475,1.92,V,G,bb
2456832.7981268,2.0868,0.0473,15.6611,0.0246,18.0261,1.74,V,G,bb
2456832.7981268,1.8584,0.0532,15.7869,0.0311,17.8968,1.77,V,G,ba
2456847.7738839,0.8013,0.3196,15.9509,99.9990,15.9509,1.68,V,B,bb
2456847.7738839,1.3296,0.2459,16.1505,0.2010,16.2355,2.23,V,G,ba
2456848.7800519,2.4239,0.1167,15.4985,0.0523,17.0445,2.18,V,B,ba
2456848.7800519,1.4865,0.1260,16.0294,0.0921,16.9614,1.67,V,B,bb
2456850.7751772,2.6671,0.2776,15.3947,0.1131,16.1038,2.20,V,B,ba
2456851.7621765,1.6666,0.1390,15.9052,0.0906,16.8551,1.70,V,G,bb
2456851.7621765,2.1666,0.1230,15.6203,0.0617,16.9873,2.13,V,G,ba
2456856.755703,1.9956,0.0794,15.7096,0.0432,17.4632,1.66,V,G,bb
2456856.755703,2.0067,0.1057,15.7036,0.0573,17.1519,2.07,V,G,ba
2456857.7526591,2.1097,0.1105,15.6492,0.0569,17.1041,2.44,V,G,ba
2456857.7526591,2.2500,0.0843,15.5793,0.0407,17.3979,1.81,V,G,bb
2456862.7452955,2.4495,0.2142,15.4871,0.0951,16.3852,2.67,V,G,ba
2456862.7452955,2.0940,0.2390,15.6573,0.1240,16.2665,2.06,V,G,bb
2456991.1354039,2.0317,0.0750,15.6901,0.0401,17.5245,1.62,V,G,ba
2456991.1354039,2.2230,0.1331,15.5924,0.0651,16.9016,1.77,V,G,bb
2456993.138697,2.0353,0.0822,15.6882,0.0439,17.4247,1.67,V,B,ba
2456993.138697,2.1649,0.0861,15.6212,0.0432,17.3748,1.61,V,B,bb
2456998.12388,2.5740,0.2083,15.4333,0.0880,16.4158,1.66,V,G,ba
2456998.12388,1.4841,0.1956,16.0311,0.1433,16.4839,1.70,V,G,bb
2457000.1229272,2.2580,0.1315,15.5755,0.0633,16.9154,1.63,V,G,ba
2457000.1229272,2.2873,0.1780,15.5615,0.0846,16.5863,1.93,V,G,bb
2457001.1155228,1.9716,0.1214,15.7227,0.0669,17.0015,1.63,V,G,ba
2457001.1155228,2.3226,0.1461,15.5448,0.0684,16.8010,2.06,V,G,bb
2457003.1188748,2.0295,0.1042,15.6913,0.0558,17.1672,1.71,V,G,ba
