# ASAS-SN SkyPatrol ID: 661425912462
# Million Quasars Catalog (MILLIQUAS): SDSS J040548.78-061925.8
# GLADE 2MASS Extended Source Catalog: 04054878-0619253


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458097.4722097,0.4379,0.0447,17.2966,0.1110,18.0266,1.68,g,G,bn
2458099.8561457,0.8319,0.0429,16.6596,0.0561,18.1301,2.01,V,B,bb
2458100.425958,0.5628,0.0255,17.0242,0.0493,18.6345,1.51,g,G,bn
2458100.8277528,0.5120,0.0240,17.1269,0.0509,18.7041,1.50,g,G,br
2458101.82041,0.5037,0.0241,17.1447,0.0520,18.6979,1.50,g,G,br
2458103.8246095,0.4778,0.0239,17.2020,0.0544,18.7060,1.52,g,G,br
2458104.6696162,0.8955,0.0660,16.5796,0.0802,17.6627,1.44,V,G,bf
2458105.7006527,0.7783,0.0815,16.7319,0.1138,17.4346,1.50,V,B,bf
2458105.7903098,0.4834,0.0205,17.1893,0.0462,18.8712,1.46,g,G,br
2458108.7157688,0.6350,0.0803,16.9528,0.1374,17.4512,1.66,V,G,bf
2458109.6765957,0.7743,0.0584,16.7375,0.0820,17.7957,1.46,V,G,bf
2458112.3899524,0.4757,0.0278,17.2068,0.0634,18.5441,1.82,g,B,bn
2458113.3784181,0.5486,0.0266,17.0519,0.0527,18.5900,1.95,g,G,bn
2458114.5706105,-0.4743,0.2469,16.1711,99.9990,16.1711,1.48,g,B,br
2458115.5797495,0.5218,0.0674,17.1063,0.1405,17.5805,1.53,g,B,br
2458116.3495359,0.5435,0.0477,17.0620,0.0954,17.9566,1.59,g,G,bn
2458116.5973541,0.6805,0.0738,16.8180,0.1178,17.4830,2.34,g,G,bj
2458119.6502231,0.4391,0.1462,16.7399,99.9990,16.7399,1.69,g,G,bj
2458121.6616086,0.9053,0.1718,16.5678,0.2062,16.6250,1.37,V,G,bf
2458122.8707981,0.6742,0.0934,16.8878,0.1506,17.2862,1.72,V,G,bb
2458123.4209531,0.5058,0.0650,17.1400,0.1397,17.6198,1.54,g,B,bn
2458123.8830235,0.6914,0.0772,16.8605,0.1213,17.4937,1.80,V,B,bb
2458124.4395209,0.5049,0.0552,17.1421,0.1188,17.7986,1.59,g,G,bn
2458124.883465,0.6921,0.0590,16.8593,0.0927,17.7847,1.79,V,G,bb
2458125.4320762,0.4998,0.0440,17.1530,0.0958,18.0429,1.54,g,G,bn
2458125.8800389,0.7522,0.0431,16.7689,0.0623,18.1251,1.96,V,G,bb
2458126.880431,0.8061,0.0450,16.6938,0.0606,18.0803,2.11,V,G,bb
2458127.8808441,0.7862,0.0347,16.7209,0.0480,18.3601,1.72,V,B,bb
2458128.8783469,0.7620,0.0433,16.7548,0.0618,18.1210,1.72,V,G,bb
2458129.8756271,1.2956,0.1557,16.1786,0.1306,16.7317,1.69,V,B,bb
2458130.8676777,0.7388,0.0305,16.7885,0.0448,18.5024,1.77,V,G,bb
2458131.8796612,0.7266,0.0432,16.8066,0.0646,18.1245,1.71,V,G,bb
2458132.8380696,0.7409,0.0448,16.7853,0.0658,18.0835,1.64,V,G,bb
2458133.835074,0.7891,0.0388,16.7170,0.0534,18.2409,1.70,V,G,bb
2458134.8241772,0.8047,0.0398,16.6958,0.0538,18.2125,1.71,V,G,bb
2458135.8295745,0.8655,0.0355,16.6167,0.0446,18.3373,1.78,V,G,bb
2458136.8348145,0.7694,0.0489,16.7444,0.0691,17.9892,2.19,V,B,bb
2458137.8409184,0.7807,0.0479,16.7285,0.0666,18.0124,2.15,V,G,bb
2458138.8211402,0.7982,0.0473,16.7045,0.0644,18.0262,1.70,V,G,bb
2458140.8432675,0.8583,0.0890,16.6257,0.1127,17.3392,1.96,V,G,bb
2458141.830307,0.7553,0.0517,16.7645,0.0744,17.9289,1.66,V,B,bb
2458143.8236599,2.5637,0.3734,15.4376,0.1583,15.7819,1.80,V,B,bb
2458147.402714,0.1961,0.0805,17.3883,99.9990,17.3883,2.02,g,G,bn
2458147.5955555,0.3429,0.0794,17.4038,99.9990,17.4038,2.17,g,G,br
2458147.6520089,0.1997,0.1298,16.8695,99.9990,16.8695,1.65,g,G,bj
2458147.8082424,0.5968,0.1118,17.0203,0.2036,17.0912,1.74,V,G,bb
2458148.5664554,0.2404,0.0898,17.2691,99.9990,17.2691,1.79,g,G,bj
2458148.8175128,0.9646,0.1164,16.4989,0.1312,17.0471,1.68,V,B,bb
2458149.8101047,0.9314,0.1439,16.5369,0.1680,16.8170,1.80,V,G,bb
2458152.8071298,0.6806,0.0590,16.8776,0.0943,17.7847,1.67,V,B,bb
2458153.7650131,0.7186,0.0392,16.8186,0.0594,18.2280,1.73,V,B,bb
2458157.5427163,0.5319,0.0335,17.0854,0.0685,18.3394,1.63,g,G,bj
2458161.7753647,0.7911,0.0374,16.7142,0.0514,18.2790,1.64,V,G,bb
2458167.726938,0.8545,0.0431,16.6305,0.0548,18.1257,2.06,V,G,bb
2458168.2822985,0.5966,0.0221,16.9608,0.0402,18.7926,1.47,g,G,bn
2458169.2868584,0.5932,0.0295,16.9670,0.0541,18.4766,1.48,g,G,bn
