# ASAS-SN SkyPatrol ID: 661431224170
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 5-31-167


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458930.5874669,4.2887,0.0326,14.8192,0.0083,18.3705,1.59,g,G,bp
2458931.8106074,4.2918,0.0226,14.8185,0.0057,18.7653,1.57,g,G,bD
2458932.5265425,4.3003,0.0315,14.8163,0.0080,18.4081,1.55,g,G,bp
2458932.7975377,4.3141,0.0412,14.8128,0.0104,18.1160,1.59,g,B,bt
2458933.5884171,4.2727,0.0398,14.8233,0.0101,18.1527,1.56,g,G,bp
2458933.9803253,4.3097,0.0291,14.8140,0.0073,18.4935,1.56,g,G,bt
2458933.9815437,4.2564,0.0419,14.8275,0.0107,18.0983,1.59,g,G,bt
2458934.8104569,4.2509,0.0302,14.8289,0.0077,18.4539,1.71,g,B,bD
2458936.0902618,4.2679,0.0344,14.8245,0.0087,18.3128,1.45,g,G,bD
2458936.0915368,4.2967,0.0397,14.8172,0.0100,18.1551,1.54,g,G,bD
2458938.9987118,4.3668,0.0402,14.7997,0.0100,18.1410,2.07,g,G,bD
2458941.7864841,4.3499,0.0406,14.8039,0.0101,18.1314,1.47,g,G,bD
2458944.7927091,4.3147,0.0848,14.8127,0.0214,17.3314,1.54,g,B,bD
2458949.9306802,4.1242,0.0571,14.8617,0.0150,17.7613,1.48,g,G,bD
2458955.9297435,4.3427,0.0401,14.8057,0.0100,18.1435,1.51,g,G,bt
2458957.8499997,4.3028,0.0340,14.8157,0.0086,18.3224,1.50,g,G,bt
2458959.9181516,4.3138,0.0328,14.8129,0.0083,18.3635,1.51,g,G,bD
2458964.9494657,4.2125,0.0277,14.8387,0.0071,18.5465,1.51,g,B,bD
2458966.8252709,4.3746,0.0348,14.7977,0.0087,18.2979,1.49,g,G,bt
2458968.9432485,4.2821,0.0213,14.8209,0.0054,18.8300,1.61,g,G,bD
2458973.7914474,4.2310,0.0661,14.8339,0.0170,17.6019,1.47,g,G,bD
2458974.8356261,4.2647,0.0881,14.8253,0.0225,17.2897,1.52,g,B,bt
2458979.4217556,4.6693,0.1014,14.7269,0.0236,17.1381,1.61,g,G,bp
2458982.9561412,4.3195,0.0335,14.8115,0.0084,18.3415,1.46,g,G,bD
2458986.9401345,4.2034,0.0233,14.8411,0.0060,18.7325,1.48,g,G,bD
2458988.8377389,4.1287,0.0359,14.8605,0.0095,18.2648,1.48,g,G,bt
2458994.7834332,4.3026,0.0288,14.8157,0.0073,18.5039,1.52,g,G,bt
2458998.8240621,4.2879,0.0421,14.8195,0.0107,18.0915,1.76,g,G,bD
2459002.8190871,4.1188,0.0595,14.8631,0.0157,17.7170,1.57,g,G,bD
2459007.3871573,3.8326,0.1890,14.9413,0.0536,16.4614,1.66,g,B,bp
2459008.833179,4.1542,0.0647,14.8538,0.0169,17.6254,1.52,g,B,bD
2459011.8445721,4.2373,0.0211,14.8323,0.0054,18.8414,1.60,g,G,bD
2459015.8242912,4.2045,0.0335,14.8408,0.0087,18.3403,1.76,g,G,bD
2459016.7113949,4.3617,0.0285,14.8009,0.0071,18.5152,1.54,g,G,bt
2459018.835318,4.2268,0.0191,14.8350,0.0049,18.9517,1.69,g,G,bD
2459023.6805715,4.3551,0.0393,14.8026,0.0098,18.1674,1.50,g,G,bt
2459026.6846469,4.1976,0.0305,14.8426,0.0079,18.4413,1.47,g,G,bt
2459031.782447,4.2936,0.0417,14.8180,0.0106,18.1024,1.53,g,G,bD
2459034.2149981,4.2943,0.0890,14.8178,0.0225,17.2787,1.53,g,G,bp
2459035.7258237,4.5488,0.1553,14.7553,0.0371,16.6744,1.58,g,B,bt
2459036.7325321,4.4671,0.1307,14.7750,0.0318,16.8623,1.54,g,B,bt
2459037.709424,4.1430,0.0824,14.8568,0.0216,17.3628,1.50,g,B,bt
2459038.8042211,4.2901,0.0266,14.8189,0.0067,18.5897,1.53,g,G,bD
2459040.789115,4.1917,0.0219,14.8441,0.0057,18.8017,1.48,g,G,bD
2459041.6977468,4.2691,0.0272,14.8242,0.0069,18.5660,1.48,g,G,bt
2459042.6903479,4.2607,0.0343,14.8264,0.0087,18.3151,1.47,g,G,bt
2459043.6938349,4.2696,0.0341,14.8241,0.0087,18.3197,1.42,g,G,bt
2459044.6895212,4.1972,0.0298,14.8427,0.0077,18.4663,1.51,g,G,bt
2459045.6936779,4.1466,0.0381,14.8558,0.0100,18.1994,1.47,g,G,bt
2459046.6703345,4.2661,0.0332,14.8250,0.0084,18.3512,1.45,g,G,bt
2459049.7796936,4.1469,0.0306,14.8558,0.0080,18.4386,1.50,g,B,bD
2459058.6465075,4.2708,0.0591,14.8238,0.0150,17.7239,1.49,g,G,bt
2459060.6480722,4.8133,0.0899,14.6940,0.0203,17.2680,1.55,g,B,bt
2459062.6365133,4.6754,0.1241,14.7255,0.0288,16.9183,1.59,g,B,bt
2459065.6308967,4.6241,0.1030,14.7375,0.0242,17.1200,1.57,g,G,bt
2459068.6215907,4.3244,0.0384,14.8103,0.0097,18.1916,1.51,g,G,bt
2459070.6175469,4.3581,0.0794,14.8018,0.0198,17.4029,2.30,g,B,bt
2459073.6067822,4.4781,0.1821,14.7723,0.0442,16.5020,2.13,g,B,bt
2459167.0162921,4.1818,0.1316,14.8467,0.0342,16.8546,1.49,g,B,bt
2459180.1297469,4.1743,0.0519,14.8486,0.0135,17.8642,1.46,g,G,bD
2459185.1048026,4.0964,0.0918,14.8691,0.0244,17.2454,1.62,g,G,bD
2459188.0973546,4.3286,0.0547,14.8092,0.0137,17.8080,1.52,g,G,bD
2459192.1475145,4.3306,0.1066,14.8087,0.0268,17.0829,1.61,g,B,bD
2459193.959169,4.3675,0.0442,14.7995,0.0110,18.0381,1.56,g,G,bt
2459196.9523305,4.4127,0.0347,14.7883,0.0085,18.3023,1.66,g,B,bt
2459201.0797954,4.2071,0.0170,14.8401,0.0044,19.0784,1.50,g,G,bD
2459206.0506213,2.3121,0.0646,15.4901,0.0304,17.6269,1.63,g,G,bD
2459208.0670528,4.2252,0.0192,14.8354,0.0049,18.9421,1.45,g,G,bD
2459211.9348091,4.4555,0.0773,14.7778,0.0189,17.4315,1.47,g,G,bt
2459213.9185094,4.4596,0.1088,14.7768,0.0265,17.0611,1.61,g,B,bt
2459216.8992062,4.3282,0.1020,14.8093,0.0256,17.1309,1.56,g,B,bt
2459220.0220764,4.2617,0.0512,14.8261,0.0131,17.8788,1.45,g,G,bD
2459222.0563416,4.1905,0.0295,14.8444,0.0076,18.4785,1.50,g,G,bD
2459226.0651802,4.1268,0.0389,14.8610,0.0102,18.1781,1.60,g,B,bD
2459227.8840358,4.2787,0.0266,14.8218,0.0068,18.5901,1.62,g,G,bt
2459230.0022119,4.3129,0.0235,14.8131,0.0059,18.7230,1.62,g,G,bD
2459235.9840269,4.1674,0.0280,14.8504,0.0073,18.5363,1.45,g,G,bD
2459237.8763505,3.9136,0.1684,14.9186,0.0468,16.5866,1.63,g,G,bH
2459243.9946513,4.4382,0.0671,14.7820,0.0164,17.5860,1.59,g,G,bD
2459248.5621308,4.5022,0.1249,14.7665,0.0302,16.9109,1.54,g,B,bp
2459249.8977396,4.2032,0.0966,14.8411,0.0250,17.1899,1.64,g,B,bt
2459250.8706683,4.1184,0.0676,14.8632,0.0178,17.5779,1.45,g,G,bl
2459251.5533609,4.2933,0.0487,14.8181,0.0123,17.9334,1.54,g,G,bp
2459253.8830037,4.2357,0.0301,14.8327,0.0077,18.4549,1.50,g,G,bt
