# ASAS-SN SkyPatrol ID: 661425878297
# Million Quasars Catalog (MILLIQUAS): MCG -2-08-014
# AllWISE AGN Catalog: WISEA J025223.40-083037.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG -2-08-014
# GLADE GWGC: PGC010875
# GLADE PGC Number: 10875
# GLADE HyperLEDA: PGC010875
# GLADE 2MASS Extended Source Catalog: 02522337-0830376


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459195.6229595,3.3492,0.0275,15.0877,0.0089,18.5542,1.47,g,G,bl
2459195.6923863,3.3633,0.0323,15.0831,0.0105,18.3783,1.63,g,G,bt
2459196.7448453,3.3372,0.0250,15.0916,0.0082,18.6566,1.53,g,G,bt
2459198.7953279,3.3667,0.0366,15.0821,0.0118,18.2428,1.84,g,G,bt
2459199.6791259,3.5333,0.0495,15.0296,0.0152,17.9168,1.38,g,G,bH
2459199.7082661,3.4517,0.0410,15.0550,0.0129,18.1206,1.62,g,G,bl
2459200.7888798,3.4041,0.0350,15.0701,0.0112,18.2910,1.45,g,G,bt
2459201.7090865,3.3913,0.0342,15.0741,0.0110,18.3163,1.63,g,G,bl
2459206.7201626,3.4603,0.0513,15.0523,0.0161,17.8783,1.52,g,G,bD
2459208.6188507,3.4729,0.1007,15.0483,0.0315,17.1454,1.51,g,B,bH
2459209.6391688,2.9619,0.1219,15.2211,0.0447,16.9374,1.51,g,G,bl
2459209.6863954,3.5484,0.1411,15.0250,0.0432,16.7790,1.46,g,B,bH
2459210.6402785,3.1412,0.0857,15.1573,0.0297,17.3203,1.50,g,G,bl
2459210.6634856,3.2721,0.1322,15.1130,0.0439,16.8496,1.56,g,B,bH
2459213.7457169,3.4651,0.0825,15.0508,0.0259,17.3614,1.51,g,B,bD
2459214.6723974,3.3161,0.1213,15.0985,0.0398,16.9431,1.41,g,B,bH
2459215.6750322,3.2831,0.0890,15.1094,0.0295,17.2791,1.46,g,G,bl
2459216.6684283,3.2675,0.0786,15.1145,0.0261,17.4140,1.45,g,G,bH
2459217.8118553,3.3304,0.0281,15.0938,0.0092,18.5298,1.50,g,G,bD
2459219.667655,3.3707,0.0319,15.0808,0.0103,18.3918,1.48,g,G,bt
2459220.7986352,3.4551,0.0292,15.0539,0.0092,18.4905,1.49,g,G,bD
2459221.6071462,3.4260,0.0407,15.0631,0.0129,18.1292,1.49,g,G,bl
2459221.6363611,3.5586,0.0534,15.0219,0.0163,17.8328,1.38,g,G,bH
2459222.6521446,3.2307,0.0331,15.1268,0.0111,18.3545,1.49,g,G,bl
2459223.5809709,3.4672,0.0358,15.0501,0.0112,18.2669,1.39,g,G,bH
2459224.6264608,3.5078,0.0487,15.0375,0.0151,17.9349,1.41,g,G,bH
2459226.6367847,3.5445,0.0336,15.0262,0.0103,18.3379,1.37,g,G,bH
2459227.6339217,3.6300,0.0458,15.0003,0.0137,17.9996,1.51,g,G,bH
2459228.7176831,3.4359,0.0345,15.0600,0.0109,18.3071,1.65,g,G,bt
2459229.6361278,3.1934,0.0399,15.1394,0.0136,18.1515,1.50,g,G,bH
2459230.6959948,3.4066,0.0387,15.0693,0.0123,18.1833,1.59,g,G,bt
2459231.5845155,3.6141,0.0523,15.0051,0.0157,17.8571,1.47,g,G,bH
2459233.7109863,3.4761,0.0614,15.0473,0.0192,17.6820,1.56,g,B,bt
2459237.6583415,3.4712,0.0964,15.0489,0.0302,17.1926,1.49,g,B,bt
2459243.7464491,3.3477,0.0781,15.0882,0.0254,17.4211,1.50,g,G,bD
2459246.6057814,3.2585,0.0650,15.1175,0.0217,17.6207,1.50,g,G,bl
2459247.5843765,3.3500,0.0443,15.0875,0.0144,18.0356,1.46,g,G,bl
2459248.578391,3.3430,0.0417,15.0897,0.0136,18.1025,1.42,g,B,bH
2459249.5832159,3.4417,0.0398,15.0581,0.0126,18.1517,1.48,g,G,bl
2459250.5750786,3.3216,0.0383,15.0967,0.0125,18.1950,1.52,g,G,bl
2459251.573271,3.4003,0.0503,15.0713,0.0161,17.8993,1.40,g,G,bH
2459252.5707778,3.4520,0.0387,15.0549,0.0122,18.1821,1.54,g,G,bH
2459254.63464,3.3645,0.0399,15.0828,0.0129,18.1502,1.49,g,G,bt
2459256.6197667,3.3231,0.0369,15.0962,0.0121,18.2365,1.47,g,G,bt
2459258.5248765,3.2850,0.0599,15.1087,0.0198,17.7093,1.59,g,G,bl
2459259.5448128,3.4829,0.0516,15.0452,0.0161,17.8705,1.43,g,G,bH
2459261.5406825,3.5541,0.0682,15.0232,0.0208,17.5686,1.41,g,G,bH
2459262.5400137,3.4028,0.0420,15.0705,0.0134,18.0950,1.46,g,G,bH
2459264.5315794,3.3551,0.0519,15.0858,0.0168,17.8644,1.51,g,G,bl
2459266.5303093,3.4999,0.0680,15.0399,0.0211,17.5712,1.62,g,G,bl
2459269.2606958,3.3920,0.1192,15.0739,0.0382,16.9620,1.74,g,B,bp
2459270.2573931,3.5642,0.1245,15.0202,0.0380,16.9148,2.46,g,G,bp
2459273.5056635,3.0803,0.1647,15.1786,0.0581,16.6112,1.56,g,B,bH
2459275.5043654,3.3494,0.1358,15.0876,0.0441,16.8202,1.63,g,B,bH
2459276.5044199,3.1747,0.2696,15.1458,0.0923,16.0757,2.44,g,B,bl
2459277.5025195,3.8310,0.1578,14.9418,0.0448,16.6576,1.61,g,B,bl
2459278.501521,3.6396,0.1694,14.9974,0.0506,16.5802,1.59,g,G,bH
2459278.5028209,3.7727,0.2114,14.9584,0.0609,16.3401,1.62,g,G,bH
2459279.5006828,2.8692,0.1433,15.2556,0.0543,16.7619,2.48,g,G,bl
2459365.9394171,3.1713,0.2458,15.1470,0.0843,16.1761,1.68,g,B,bl
2459369.9321271,3.5543,0.1073,15.0232,0.0328,17.0765,1.66,g,B,bH
2459373.9166759,3.3536,0.0551,15.0863,0.0178,17.8005,1.56,g,G,bH
2459375.6665187,3.2913,0.0410,15.1066,0.0135,18.1213,1.57,g,G,bp
2459376.9196226,3.4554,0.0493,15.0538,0.0155,17.9206,1.60,g,G,bl
2459378.6760185,3.2441,0.0568,15.1223,0.0190,17.7667,1.59,g,G,bp
2459384.6903989,3.3340,0.0900,15.0927,0.0293,17.2675,1.60,g,G,bp
2459385.6871491,3.1581,0.0870,15.1515,0.0299,17.3038,1.64,g,G,bp
2459396.8808168,3.4904,0.0770,15.0429,0.0240,17.4369,1.41,g,G,bH
2459401.8612651,3.2223,0.0404,15.1297,0.0136,18.1372,1.54,g,G,bl
2459401.9487964,3.2348,0.2115,15.1254,0.0711,16.3393,1.64,g,G,bH
2459403.8603681,3.4470,0.0484,15.0565,0.0153,17.9403,1.65,g,G,bl
2459405.6058125,3.3165,0.0315,15.0984,0.0103,18.4078,1.54,g,G,bp
2459406.6815351,3.4459,0.0329,15.0568,0.0104,18.3604,1.56,g,G,bp
2459408.8382106,3.6581,0.0600,14.9919,0.0178,17.7079,1.52,g,G,bH
2459410.6775153,3.3861,0.0277,15.0758,0.0089,18.5472,1.51,g,G,bp
2459411.6228008,3.2699,0.0318,15.1137,0.0106,18.3960,1.55,g,G,bp
2459412.5819271,3.2524,0.0423,15.1196,0.0141,18.0877,1.58,g,G,bp
2459413.8402033,3.4921,0.0638,15.0423,0.0199,17.6406,1.40,g,B,bH
2459414.1277915,3.8507,0.2267,14.9362,0.0640,16.2641,1.72,g,G,bD
2459415.8213966,3.4255,0.0706,15.0632,0.0224,17.5305,1.49,g,G,bH
2459416.820268,3.3895,0.1243,15.0747,0.0399,16.9166,1.70,g,G,bl
2459417.8211116,3.5545,0.1125,15.0231,0.0344,17.0251,1.71,g,G,bl
2459418.8133633,3.5937,0.1612,15.0112,0.0488,16.6343,1.55,g,B,bl
2459419.5646095,4.0919,0.3574,14.8702,0.0949,15.7698,1.71,g,G,bp
2459424.0702482,3.3830,0.0652,15.0768,0.0210,17.6164,2.39,g,G,bD
2459425.6136923,3.5017,0.0560,15.0394,0.0174,17.7823,1.52,g,G,bp
2459426.5487915,3.2467,0.0674,15.1215,0.0226,17.5802,1.56,g,G,bp
2459427.7951966,3.4491,0.0621,15.0558,0.0196,17.6697,1.46,g,G,bH
2459429.800317,3.3267,0.0467,15.0950,0.0153,17.9791,1.40,g,G,bH
2459430.7903025,3.3707,0.0423,15.0808,0.0136,18.0874,1.42,g,G,bH
2459431.7883153,3.4403,0.0497,15.0586,0.0157,17.9118,1.53,g,B,bl
2459432.5359795,3.3572,0.0282,15.0851,0.0091,18.5256,1.54,g,G,bp
2459432.7803948,3.4360,0.0404,15.0599,0.0128,18.1368,1.56,g,G,bl
2459433.7776299,3.5732,0.0557,15.0174,0.0169,17.7886,1.49,g,G,bH
2459434.5217077,3.4505,0.0362,15.0554,0.0114,18.2557,1.58,g,B,bp
2459436.7827165,3.3969,0.0484,15.0723,0.0155,17.9398,1.44,g,G,bH
2459437.5323761,3.4090,0.0293,15.0685,0.0093,18.4854,1.64,g,G,bp
2459439.0167355,3.4582,0.0333,15.0529,0.0105,18.3475,1.48,g,G,bD
2459440.7623541,3.3707,0.0481,15.0808,0.0155,17.9483,1.42,g,G,bH
2459443.7508276,3.4129,0.0684,15.0672,0.0218,17.5642,1.52,g,G,bl
2459444.7854116,3.3754,0.0537,15.0792,0.0173,17.8269,1.48,g,G,bl
2459447.1208846,3.4832,0.0301,15.0451,0.0094,18.4575,1.50,g,G,bD
2459448.4985124,3.1777,0.1194,15.1448,0.0408,16.9599,1.61,g,G,bp
2459450.5242947,3.3727,0.1348,15.0801,0.0434,16.8283,1.55,g,G,bp
