# ASAS-SN SkyPatrol ID: 214749500174
# ATLAS-REFCAT2: 167771179661987834
# Gaia DR2: 934279223673371008
# TESS Input Catalog (TIC): 335491499
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-009
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-009
# GLADE GWGC: PGC022026
# GLADE PGC Number: 22026
# GLADE HyperLEDA: PGC022026
# GLADE 2MASS Extended Source Catalog: 07515188+4948517


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458812.9109789,3.0385,0.0263,15.1934,0.0094,18.6017,1.70,g,G,br
2458815.1382421,3.0525,0.0238,15.1884,0.0085,18.7134,2.25,g,G,bB
2458816.0821603,3.0551,0.0835,15.1875,0.0297,17.3481,2.02,g,B,bB
2458819.9445608,3.1465,0.0250,15.1555,0.0086,18.6598,1.44,g,G,br
2458820.9420217,2.9270,0.0281,15.2340,0.0104,18.5326,2.01,g,G,bB
2458821.9539361,3.0649,0.0267,15.1840,0.0095,18.5863,2.03,g,G,bB
2458823.8689547,3.1205,0.0200,15.1645,0.0070,18.9015,1.47,g,G,br
2458841.8768739,3.2500,0.0348,15.1204,0.0116,18.2985,1.40,g,B,br
2458846.0207135,3.1661,0.0174,15.1487,0.0060,19.0487,1.75,g,G,bB
2458847.0782925,3.1353,0.0221,15.1594,0.0077,18.7931,2.04,g,G,bB
2458847.8418683,3.1924,0.0194,15.1398,0.0066,18.9326,2.04,g,G,bB
2458848.7899875,3.1533,0.0173,15.1531,0.0060,19.0567,1.43,g,G,br
2458849.8426065,2.9627,0.0411,15.2209,0.0151,18.1176,2.08,g,G,bB
2458854.895566,2.8558,0.0548,15.2607,0.0209,17.8048,2.15,g,G,bB
2458866.7432507,3.0526,0.0273,15.1884,0.0097,18.5638,1.53,g,G,br
2458867.7210321,3.2699,0.0279,15.1137,0.0093,18.5369,1.49,g,G,br
2458871.6561895,3.2516,0.0325,15.1198,0.0109,18.3726,1.47,g,G,br
2458872.6571674,3.3332,0.0302,15.0929,0.0098,18.4534,1.50,g,G,br
2458873.6539221,3.3027,0.0704,15.1029,0.0232,17.5343,1.44,g,B,br
2458874.6504932,2.0653,0.0559,15.6126,0.0294,17.7843,1.44,g,G,br
