# ASAS-SN SkyPatrol ID: 103079623912
# ATLAS-REFCAT2: 154801219208195706
# Gaia DR2: 908999389766486400
# TESS Input Catalog (TIC): 159140212
# Million Quasars Catalog (MILLIQUAS): UGC 4229
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 4229
# GLADE GWGC: UGC04229
# GLADE PGC Number: 22816
# GLADE HyperLEDA: UGC04229
# GLADE 2MASS Extended Source Catalog: 08074095+3900147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459315.8306698,4.5291,0.0266,14.7600,0.0064,18.5911,1.47,g,G,bD
2459316.6529575,4.8383,0.0818,14.6883,0.0184,17.3703,1.50,g,B,bt
2459320.7862271,4.5067,0.0211,14.7654,0.0051,18.8413,1.46,g,G,bD
2459326.7612231,4.5920,0.0440,14.7451,0.0104,18.0441,1.47,g,G,bD
2459329.7786458,4.6328,0.0640,14.7355,0.0150,17.6376,1.72,g,G,bD
2459330.4717643,4.4590,0.1939,14.7770,0.0473,16.4339,2.03,g,G,bH
2459333.7712204,4.4250,0.0276,14.7853,0.0068,18.5499,1.47,g,G,bD
2459336.6931447,4.6198,0.0394,14.7385,0.0093,18.1635,1.70,g,G,bt
2459337.4716691,4.6964,0.0934,14.7206,0.0216,17.2265,1.45,g,B,bH
2459337.7494223,4.5228,0.0231,14.7616,0.0055,18.7455,1.54,g,G,bD
2459339.6040164,4.6837,0.0595,14.7236,0.0138,17.7171,1.77,g,G,bt
2459341.6981363,4.6515,0.0800,14.7311,0.0187,17.3952,1.53,g,B,bt
2459342.6570422,4.5621,0.0386,14.7521,0.0092,18.1851,2.03,g,G,bt
2459344.6180739,4.6784,0.0406,14.7248,0.0094,18.1325,2.16,g,G,bt
2459346.7411924,4.5557,0.0411,14.7537,0.0098,18.1178,1.61,g,G,bD
2459349.738421,4.3393,0.1077,14.8065,0.0270,17.0723,2.15,g,G,bD
2459354.6235988,4.7927,0.0813,14.6986,0.0184,17.3777,1.99,g,B,bt
2459357.6274052,4.7065,0.1253,14.7183,0.0289,16.9079,1.66,g,B,bt
2459360.6369637,4.8407,0.1712,14.6878,0.0385,16.5686,2.35,g,B,bt
2459466.1240142,4.6481,0.0335,14.7319,0.0078,18.3386,1.53,g,G,bD
2459466.9768613,4.3989,0.0482,14.7917,0.0119,17.9450,1.51,g,G,bt
2459469.110476,4.5362,0.0295,14.7583,0.0071,18.4790,1.47,g,G,bD
2459470.9656756,4.6478,0.0387,14.7319,0.0090,18.1842,1.55,g,G,bt
2459472.9677779,4.3830,0.0431,14.7956,0.0107,18.0668,1.50,g,G,bt
2459474.9771429,4.5775,0.0384,14.7485,0.0091,18.1915,1.48,g,G,bt
2459475.9497583,4.5449,0.0381,14.7563,0.0091,18.2002,1.50,g,G,bt
2459477.1259581,4.5117,0.0342,14.7642,0.0082,18.3182,1.54,g,G,bD
2459481.0926474,4.4374,0.0645,14.7822,0.0158,17.6287,1.53,g,G,bD
2459483.0848985,4.5526,0.0530,14.7544,0.0127,17.8416,2.08,g,G,bD
2459484.9538689,4.6793,0.1038,14.7246,0.0241,17.1123,1.53,g,G,bt
2459491.9298753,4.5175,0.0356,14.7628,0.0086,18.2729,1.52,g,G,bt
2459494.0587767,4.3933,0.0273,14.7931,0.0067,18.5639,1.47,g,G,bD
2459495.1467737,4.5844,0.1187,14.7469,0.0281,16.9669,1.71,g,G,bD
2459495.9491134,4.5372,0.0369,14.7581,0.0088,18.2340,1.56,g,G,bt
2459497.8975953,4.5131,0.0279,14.7639,0.0067,18.5380,1.47,g,G,bt
2459499.0555116,4.5767,0.0263,14.7487,0.0062,18.6027,1.45,g,G,bD
2459502.0300516,4.4953,0.0327,14.7682,0.0079,18.3671,1.66,g,G,bD
2459505.0334122,4.4378,0.0400,14.7821,0.0098,18.1471,1.45,g,G,bD
2459505.902183,4.9418,0.5310,14.6653,0.1168,15.3399,1.55,g,B,bt
2459506.0209235,4.8591,0.0837,14.6837,0.0187,17.3455,1.49,g,G,bD
2459508.0198375,4.7986,0.0446,14.6973,0.0101,18.0290,1.49,g,G,bD
2459509.9577642,4.4913,0.0714,14.7691,0.0173,17.5177,1.51,g,G,bt
2459512.8687833,4.4143,0.0510,14.7879,0.0125,17.8846,1.51,g,G,bt
2459517.9931078,4.4587,0.0362,14.7770,0.0088,18.2566,1.48,g,G,bD
2459518.9487107,4.5365,0.0394,14.7583,0.0095,18.1628,1.47,g,G,bt
2459519.1238777,4.5351,0.0256,14.7586,0.0061,18.6308,1.48,g,G,bD
2459519.8482445,4.4972,0.0222,14.7677,0.0054,18.7877,1.50,g,G,bt
2459521.8521848,4.6376,0.0523,14.7343,0.0122,17.8573,1.48,g,G,bt
2459524.0293879,4.5622,0.0232,14.7521,0.0055,18.7397,2.00,g,G,bD
2459525.939954,4.6690,0.0427,14.7270,0.0099,18.0758,1.46,g,G,bt
2459526.1176385,4.5288,0.0206,14.7601,0.0049,18.8669,1.51,g,G,bD
2459526.8303978,4.5618,0.0202,14.7522,0.0048,18.8917,1.48,g,G,bt
2459529.0065457,4.5635,0.0333,14.7518,0.0079,18.3465,1.57,g,G,bt
2459530.0199964,4.4770,0.0281,14.7726,0.0068,18.5320,1.49,g,G,bD
2459533.8065474,4.7304,0.0781,14.7128,0.0179,17.4216,1.51,g,G,bt
2459534.8933114,4.9472,0.0776,14.6642,0.0170,17.4280,1.62,g,G,bt
2459537.9842887,4.3955,0.0921,14.7925,0.0228,17.2421,1.57,g,G,bD
2459539.9127125,3.5293,0.2029,15.0308,0.0625,16.3843,1.68,g,G,bt
2459540.9421613,4.3563,0.0889,14.8023,0.0222,17.2801,1.52,g,G,bD
2459546.9269516,4.5788,0.0221,14.7482,0.0053,18.7898,1.52,g,G,bD
2459547.7686136,4.5120,0.0604,14.7641,0.0146,17.6997,1.54,g,B,bt
2459575.6981083,4.4116,0.0244,14.7886,0.0060,18.6828,1.48,g,G,bt
2459579.0246507,4.4444,0.0367,14.7805,0.0090,18.2412,1.60,g,G,bt
2459586.0286626,4.5624,0.0261,14.7521,0.0062,18.6127,1.49,g,G,bD
2459588.0894237,4.4603,0.0263,14.7766,0.0064,18.6032,1.47,g,G,bD
2459591.9289328,4.5285,0.0247,14.7602,0.0059,18.6708,1.52,g,G,bD
2459593.7531861,4.4427,0.0627,14.7809,0.0153,17.6594,1.55,g,G,bt
2459595.8070427,4.2859,0.1003,14.8200,0.0254,17.1496,1.53,g,G,bD
2459601.8095519,4.6261,0.0275,14.7370,0.0065,18.5554,2.15,g,G,bD
2459602.8402679,4.4904,0.0355,14.7694,0.0086,18.2756,2.01,g,G,bt
2459603.8350942,4.5993,0.0433,14.7433,0.0102,18.0622,2.19,g,G,bt
2459604.8851855,4.5266,0.0174,14.7606,0.0042,19.0515,1.56,g,G,bD
2459605.8158364,4.4585,0.0275,14.7771,0.0067,18.5542,1.45,g,G,bt
2459606.9141145,4.5105,0.0155,14.7645,0.0037,19.1769,1.52,g,G,bD
2459608.936951,4.5161,0.0171,14.7632,0.0041,19.0711,1.58,g,G,bD
2459611.0544932,4.5463,0.0315,14.7559,0.0075,18.4068,1.49,g,G,bD
2459616.8858849,4.5569,0.0258,14.7534,0.0061,18.6248,1.49,g,G,bD
2459618.8969867,4.6060,0.0362,14.7418,0.0085,18.2568,1.51,g,G,bD
2459619.9337298,4.5613,0.0297,14.7523,0.0071,18.4717,1.48,g,G,bt
2459621.8332119,4.5526,0.0520,14.7544,0.0124,17.8626,1.48,g,G,bD
2459622.8090066,4.4016,0.0735,14.7910,0.0182,17.4868,1.57,g,G,bt
2459627.8266216,4.6870,0.0820,14.7228,0.0190,17.3686,1.50,g,G,bD
2459628.8879766,4.7213,0.0846,14.7149,0.0195,17.3347,1.46,g,G,bt
2459629.6766134,4.4383,0.0506,14.7820,0.0124,17.8926,1.54,g,G,bt
2459632.9333939,4.4758,0.0438,14.7729,0.0106,18.0501,1.45,g,G,bD
2459634.9091876,4.5415,0.0172,14.7571,0.0041,19.0642,1.60,g,G,bD
2459635.8122291,4.4603,0.0223,14.7767,0.0054,18.7827,1.61,g,G,bt
2459637.7979279,4.5196,0.0182,14.7623,0.0044,19.0049,1.57,g,G,bD
2459645.705664,4.5014,0.0160,14.7667,0.0039,19.1400,1.72,g,G,bt
2459646.8390903,4.4523,0.0319,14.7786,0.0078,18.3931,1.46,g,G,bt
2459647.7943555,4.5192,0.0202,14.7624,0.0049,18.8893,1.56,g,G,bt
2459648.7765245,4.4844,0.0259,14.7708,0.0063,18.6183,1.49,g,G,bt
2459654.7721389,4.5014,0.1834,14.7667,0.0443,16.4941,1.46,g,B,bD
2459655.8776346,4.7315,0.0861,14.7126,0.0198,17.3152,1.55,g,G,bD
2459659.8477237,4.7569,0.0431,14.7068,0.0098,18.0676,1.53,g,G,bD
2459661.8839212,4.6203,0.0405,14.7384,0.0095,18.1328,1.48,g,G,bD
2459663.7380974,4.5037,0.0199,14.7662,0.0048,18.9037,1.46,g,G,bt
2459666.7629273,4.3912,0.0263,14.7936,0.0065,18.6021,1.45,g,G,bD
2459667.7579641,4.6191,0.0279,14.7387,0.0066,18.5386,1.52,g,G,bt
2459669.7476776,4.5136,0.0230,14.7638,0.0055,18.7467,1.68,g,G,bt
2459676.7419959,4.6039,0.0289,14.7422,0.0068,18.4993,1.54,g,G,bD
2459677.7467496,4.5445,0.0461,14.7563,0.0110,17.9923,1.47,g,G,bt
2459682.7320177,4.4090,0.0686,14.7892,0.0169,17.5626,1.75,g,G,bD
