# ASAS-SN SkyPatrol ID: 661426342546
# Million Quasars Catalog (MILLIQUAS): SDSS J154954.44+085140.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459019.3678355,0.9687,0.0278,16.4346,0.0312,18.5432,2.12,g,G,bm
2459021.7024665,0.9628,0.0340,16.4412,0.0384,18.3243,1.46,g,B,bq
2459024.849892,0.9350,0.0180,16.4730,0.0209,19.0155,1.76,g,G,bA
2459027.6951469,1.1437,0.0562,16.2543,0.0534,17.7780,1.66,g,B,bq
2459032.7542528,0.9196,0.0890,16.4910,0.1052,17.2794,2.04,g,B,bA
2459033.7398097,0.9746,0.1223,16.4280,0.1364,16.9340,1.49,g,G,bq
2459036.8779777,0.9015,0.0794,16.5126,0.0957,17.4031,1.71,g,G,bA
2459040.8594194,0.9571,0.0180,16.4476,0.0205,19.0117,1.73,g,G,bA
2459042.8532368,0.9430,0.0206,16.4638,0.0237,18.8706,1.74,g,G,bA
2459043.7785983,0.9222,0.0280,16.4880,0.0330,18.5335,1.48,g,G,bq
2459045.8612417,1.0287,0.0711,16.3694,0.0751,17.5234,1.75,g,B,bA
2459046.7029205,0.9927,0.0304,16.4080,0.0333,18.4452,1.48,g,G,bq
2459049.8075117,0.9276,0.0138,16.4816,0.0161,19.3059,1.99,g,G,bA
2459053.8411714,0.9035,0.0204,16.5103,0.0245,18.8794,1.64,g,G,bA
2459059.7802413,0.6292,0.0524,16.9032,0.0905,17.8541,2.02,g,G,bA
2459060.7237099,0.7985,0.1128,16.6443,0.1536,17.0217,1.44,g,B,bq
2459063.2104847,0.9037,0.1190,16.5101,0.1432,16.9635,1.51,g,G,bm
2459069.2433802,1.1181,0.0500,16.2789,0.0486,17.9062,1.46,g,G,bm
2459071.7776074,0.9736,0.0238,16.4291,0.0265,18.7123,1.72,g,G,bA
2459072.6965209,1.0051,0.0254,16.3945,0.0275,18.6411,1.47,g,G,bq
2459073.6810719,1.0310,0.0307,16.3670,0.0324,18.4350,1.50,g,G,bq
2459074.6833844,0.9444,0.0329,16.4622,0.0378,18.3611,1.45,g,G,bq
2459075.6795856,0.9523,0.0356,16.4531,0.0407,18.2731,1.44,g,G,bq
2459077.6557638,0.8830,0.0436,16.5352,0.0536,18.0548,1.48,g,B,bq
2459079.7657526,1.0183,0.0223,16.3804,0.0238,18.7816,1.71,g,G,bA
2459079.7670013,1.0448,0.0257,16.3525,0.0267,18.6292,1.65,g,G,bA
2459083.7403917,0.9202,0.0366,16.4904,0.0432,18.2444,1.73,g,G,bA
2459087.7341891,0.9771,0.0614,16.4252,0.0683,17.6829,2.30,g,G,bA
2459088.6428103,0.8579,0.0711,16.5665,0.0901,17.5233,1.48,g,G,bq
