# ASAS-SN SkyPatrol ID: 661426989615
# Million Quasars Catalog (MILLIQUAS): PGC 2035542
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2035542
# GLADE HyperLEDA: 2035542
# GLADE 2MASS Extended Source Catalog: 17135898+3336254


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456220.7527303,0.9497,0.1387,16.5158,0.1587,16.8574,2.15,V,B,bb
2456234.7333152,0.7573,0.0474,16.7616,0.0680,18.0227,2.00,V,G,bb
2456235.7242044,0.6380,0.0385,16.9477,0.0656,18.2483,1.99,V,G,bb
2456240.6964194,0.5928,0.0476,17.0276,0.0873,18.0185,1.73,V,G,bb
2456338.1002075,0.7002,0.0300,16.8467,0.0466,18.5193,2.21,V,G,bb
2456350.0780039,0.8164,0.0861,16.6800,0.1146,17.3751,3.43,V,B,bb
2456371.1205538,0.6231,0.0357,16.9733,0.0622,18.3321,2.39,V,G,bb
2456381.0644098,0.6637,0.0838,16.9049,0.1373,17.4036,2.21,V,G,bb
2456388.1157192,0.5267,0.0476,17.1559,0.0983,18.0173,1.83,V,B,bb
2456391.1050623,0.6618,0.0334,16.9079,0.0548,18.4035,2.28,V,G,bb
2456398.023569,0.7510,0.0371,16.7706,0.0537,18.2893,2.01,V,B,bb
2456400.0727791,0.6483,0.0323,16.9304,0.0541,18.4395,2.08,V,G,bb
2456402.0768128,0.6519,0.0354,16.9244,0.0591,18.3394,2.09,V,G,bb
2456404.098843,0.5810,0.0373,17.0494,0.0697,18.2836,2.05,V,G,bb
2456408.9870518,0.7532,0.1658,16.6632,99.9990,16.6632,2.00,V,G,bb
2456416.9946338,0.6524,0.0282,16.9235,0.0470,18.5855,1.98,V,G,bb
2456445.0221359,0.7434,0.0380,16.7817,0.0555,18.2638,1.79,V,G,bb
2456449.9332545,0.7068,0.0381,16.8366,0.0586,18.2596,2.00,V,G,bb
2456456.9118974,0.6617,0.0389,16.9082,0.0640,18.2367,2.09,V,G,bb
2456460.8833103,0.7819,0.0456,16.7269,0.0634,18.0640,1.71,V,G,bb
2456462.9407347,0.4690,0.0664,17.2819,0.1538,17.6576,1.74,V,G,bb
2456464.9252061,0.6353,0.0788,16.9523,0.1348,17.4715,2.03,V,G,bb
2456470.9282605,0.6058,0.0556,17.0039,0.0998,17.8495,1.76,V,G,bb
2456473.9473828,0.5363,0.0513,17.1363,0.1041,17.9362,1.76,V,G,bb
2456476.9108181,0.6208,0.0373,16.9773,0.0654,18.2822,1.86,V,G,bb
2456480.89289,0.5855,0.0353,17.0410,0.0656,18.3419,1.69,V,G,bb
2456483.9255425,0.6748,0.0380,16.8868,0.0612,18.2630,2.15,V,G,bb
2456486.8679634,0.6808,0.0386,16.8772,0.0616,18.2470,1.74,V,G,bb
2456489.8466426,0.7030,0.0483,16.8424,0.0747,18.0022,2.00,V,G,bb
2456492.8515703,0.3877,0.0684,17.4886,0.1917,17.6251,1.76,V,G,bb
2456497.8418169,0.7417,0.0738,16.7843,0.1082,17.5417,2.08,V,G,bb
2456509.8532132,0.6107,0.0411,16.9953,0.0731,18.1781,1.78,V,G,bb
2456516.792277,0.6989,0.0385,16.8487,0.0598,18.2496,2.18,V,G,bb
2456519.8160596,0.7567,0.0460,16.7624,0.0660,18.0566,2.10,V,G,bb
2456522.8339145,0.7349,0.0831,16.7942,0.1229,17.4138,2.04,V,G,bb
2456524.8714734,0.3787,0.1487,16.7819,99.9990,16.7819,2.07,V,G,bb
2456527.7993144,0.7816,0.0685,16.7273,0.0952,17.6235,2.20,V,G,bb
2456532.827714,0.6619,0.0408,16.9078,0.0670,18.1862,2.03,V,G,bb
2456535.7874672,0.6572,0.0325,16.9156,0.0538,18.4317,2.01,V,G,bb
2456537.7864357,0.6494,0.0383,16.9284,0.0642,18.2531,2.12,V,G,bb
2456544.7697705,0.7511,0.0375,16.7705,0.0543,18.2760,1.74,V,G,bb
2456554.7465035,0.5410,0.1057,17.1268,0.2123,17.1523,2.24,V,G,bb
2456694.1658056,0.7435,0.0644,16.7815,0.0942,17.6897,1.70,V,B,bb
2456735.978801,0.4298,0.1125,17.0844,99.9990,17.0844,1.66,V,G,bb
2456737.0417933,0.4656,0.0899,17.2897,0.2100,17.3274,1.80,V,G,bb
2456741.9747986,0.6515,0.0347,16.9249,0.0580,18.3603,1.73,V,G,bb
2456744.0585873,0.7714,0.0392,16.7416,0.0553,18.2281,1.72,V,G,bb
2456755.9946756,0.6579,0.0557,16.9145,0.0920,17.8476,2.06,V,B,bb
2456756.9452304,0.4497,0.0850,17.3274,0.2054,17.3888,1.68,V,G,bb
2456757.992048,0.5848,0.0567,17.0422,0.1053,17.8292,1.70,V,G,bb
2456759.0141128,0.8115,0.0760,16.6866,0.1018,17.5101,2.00,V,G,bb
2456760.0173736,0.4799,0.0701,17.2569,0.1588,17.5979,2.00,V,G,bb
2456767.014409,0.1223,0.2331,16.2935,99.9990,16.2935,2.00,V,B,bb
2456772.1258558,0.6545,0.0473,16.9199,0.0786,18.0242,1.97,V,G,bb
2456784.9708986,0.6592,0.0319,16.9122,0.0526,18.4518,1.69,V,G,bb
2456785.9745124,0.5535,0.0515,17.1020,0.1012,17.9324,1.69,V,G,bb
2456787.959441,0.8262,0.0763,16.6671,0.1003,17.5067,1.67,V,G,bb
2456788.9634313,0.8500,0.0760,16.6362,0.0972,17.5106,2.00,V,G,bb
2456796.0062565,0.6090,0.0918,16.9982,0.1638,17.3056,1.67,V,B,bb
2456798.0052458,0.6098,0.0579,16.9968,0.1033,17.8047,1.76,V,G,bb
2456799.0988298,0.5898,0.0472,17.0331,0.0871,18.0267,1.67,V,G,bb
2456800.1244502,0.2681,0.2378,16.2717,99.9990,16.2717,1.79,V,G,bb
2456801.0998224,0.6625,0.0336,16.9069,0.0552,18.3959,1.77,V,G,bb
2456802.9385638,0.7767,0.0434,16.7342,0.0607,18.1187,1.71,V,B,bb
2456804.9413484,0.6086,0.0345,16.9990,0.0616,18.3679,1.74,V,G,bb
2456807.9447269,0.5458,0.0358,17.1172,0.0714,18.3265,2.12,V,G,bb
2456810.9309786,0.5784,0.0341,17.0542,0.0641,18.3807,2.09,V,G,bb
2456812.9287123,0.6919,0.0364,16.8596,0.0572,18.3101,1.74,V,G,bb
2456813.9352423,0.5273,0.0737,17.1547,0.1520,17.5434,1.79,V,B,bb
2456814.8299286,0.7023,0.0474,16.8434,0.0734,18.0218,1.78,V,G,bb
2456817.0110889,0.6579,0.0293,16.9144,0.0485,18.5442,1.74,V,G,bb
2456817.9388397,0.7456,0.0615,16.7786,0.0897,17.7399,1.79,V,G,bb
2456818.9117985,0.5173,0.0738,17.1754,0.1550,17.5428,1.73,V,G,bb
2456819.9231728,0.7956,0.0809,16.7081,0.1106,17.4423,1.65,V,G,bb
2456823.0134639,0.9281,0.1351,16.5408,0.1582,16.8857,2.20,V,G,bb
2456825.0255942,0.7585,0.0905,16.7598,0.1297,17.3204,1.99,V,B,bb
2456826.9325419,0.6636,0.0392,16.9049,0.0642,18.2286,2.10,V,G,bb
2456828.0168135,0.6166,0.0524,16.9848,0.0924,17.9138,2.24,V,G,bb
2456829.0299592,0.5698,0.0505,17.0704,0.0964,17.9534,2.00,V,G,bb
2456830.9627675,0.8482,0.0492,16.6386,0.0631,17.9818,2.11,V,G,bb
2456833.9031848,0.6385,0.0291,16.9470,0.0495,18.5545,2.01,V,G,bb
2456835.9364962,0.7107,0.0404,16.8306,0.0619,18.1951,1.72,V,G,bb
2456846.8801676,0.9009,0.0713,16.5731,0.0860,17.5796,1.67,V,B,bb
2456848.8754177,0.4215,0.0943,17.2761,99.9990,17.2761,1.66,V,B,bb
2456850.8804876,0.8128,0.1695,16.6392,99.9990,16.6392,1.74,V,B,bb
2456851.8829513,0.0976,0.1765,16.5955,99.9990,16.5955,1.76,V,B,bb
2456854.9570435,0.6614,0.0713,16.9086,0.1173,17.5789,1.69,V,G,bb
2456855.9302685,0.6128,0.0508,16.9914,0.0901,17.9481,1.74,V,G,bb
2456856.9505448,0.6199,0.0495,16.9789,0.0868,17.9763,1.79,V,G,bb
2456857.877602,0.5136,0.0476,17.1833,0.1007,18.0186,1.60,V,B,bb
2456861.8682049,0.9152,0.0602,16.5560,0.0715,17.7627,1.81,V,B,bb
2456862.8688664,0.5631,0.0348,17.0834,0.0672,18.3578,1.78,V,G,bb
2456863.8585792,0.7332,0.0436,16.7968,0.0647,18.1130,1.71,V,G,bb
2456865.9219936,0.6154,0.0375,16.9869,0.0663,18.2761,1.71,V,G,bb
2456866.8626049,0.6923,0.0451,16.8590,0.0709,18.0759,1.72,V,G,bb
2456867.8622041,0.5954,0.0368,17.0228,0.0673,18.2966,1.78,V,U,bb
2456868.8458555,0.5894,0.0409,17.0337,0.0754,18.1839,1.65,V,G,bb
2456869.838999,0.5848,0.0551,17.0422,0.1024,17.8592,1.56,V,B,bb
2456873.8392798,0.6730,0.0540,16.8898,0.0872,17.8816,1.75,V,G,bb
2456874.8450085,0.6362,0.0602,16.9508,0.1028,17.7636,1.74,V,G,bb
2456875.8492821,0.6030,0.0698,17.0089,0.1257,17.6034,2.00,V,G,bb
2456876.8365102,0.8026,0.0717,16.6986,0.0970,17.5743,1.67,V,B,bb
2456881.8655138,0.8686,0.0744,16.6128,0.0931,17.5331,1.68,V,G,bb
2456883.8189561,0.7003,0.0446,16.8465,0.0692,18.0901,1.65,V,G,bb
2456884.8238818,0.5675,0.0374,17.0749,0.0716,18.2800,1.68,V,G,bb
2456887.8178689,0.5135,0.0411,17.1835,0.0871,18.1766,1.67,V,G,bb
2456888.8121943,0.7529,0.0329,16.7679,0.0475,18.4198,1.74,V,G,bb
2456889.8087241,0.7269,0.0415,16.8062,0.0621,18.1665,1.66,V,G,bb
2456890.8103394,0.7220,0.0385,16.8134,0.0580,18.2476,1.64,V,G,bb
2456891.8056954,0.6967,0.0319,16.8522,0.0497,18.4542,1.69,V,G,bb
2456892.8092067,0.6504,0.0284,16.9268,0.0474,18.5799,1.80,V,G,bb
2456894.7993099,0.7227,0.0381,16.8125,0.0573,18.2603,1.70,V,G,bb
2456896.7998872,0.5797,0.0312,17.0517,0.0585,18.4761,1.65,V,G,bb
2456898.7948789,0.6641,0.0334,16.9043,0.0547,18.4019,2.00,V,G,bb
2456900.7890269,0.6668,0.0391,16.8998,0.0637,18.2329,1.63,V,G,bb
2456902.7742474,0.7357,0.0489,16.7930,0.0723,17.9881,1.75,V,G,bb
2456907.7795193,0.8159,0.0949,16.6807,0.1264,17.2695,1.76,V,G,bb
2456908.7886742,0.9460,0.1257,16.5200,0.1444,16.9641,1.66,V,B,bb
2456909.7632172,0.7242,0.1179,16.8101,0.1769,17.0336,1.60,V,B,bb
2456910.7866261,0.4080,0.0844,17.3960,99.9990,17.3960,1.75,V,G,bb
2456911.7719463,0.7853,0.0739,16.7222,0.1022,17.5412,1.73,V,B,bb
2456912.772965,0.5880,0.0379,17.0363,0.0700,18.2667,1.71,V,G,bb
2456913.7708584,0.6722,0.0362,16.8910,0.0585,18.3160,1.75,V,G,bb
2456914.7677039,0.7496,0.0463,16.7727,0.0672,18.0478,1.74,V,G,bb
2456916.7601975,0.6346,0.0497,16.9535,0.0852,17.9704,1.70,V,G,bb
2456917.763628,0.6352,0.0378,16.9524,0.0646,18.2692,1.68,V,G,bb
2456918.7567824,0.6373,0.0446,16.9490,0.0761,18.0891,1.71,V,G,bb
2456919.7610908,0.7724,0.0433,16.7402,0.0609,18.1222,1.68,V,G,bb
2456920.7537008,0.6686,0.0366,16.8968,0.0595,18.3037,1.64,V,G,bb
2456921.7511179,0.6383,0.0291,16.9472,0.0495,18.5540,1.71,V,G,bb
2456922.7446617,0.8218,0.0427,16.6729,0.0565,18.1361,1.65,V,B,bb
2456924.7460428,0.6768,0.0431,16.8837,0.0693,18.1249,1.72,V,G,bb
2456927.740532,0.2335,0.1233,16.9851,99.9990,16.9851,1.69,V,B,bb
2456928.7341244,0.5379,0.0503,17.1330,0.1017,17.9579,1.71,V,B,bb
2456930.7311493,0.6140,0.0508,16.9893,0.0900,17.9467,1.68,V,B,bb
2456931.7291781,0.6591,0.0474,16.9123,0.0782,18.0226,1.69,V,B,bb
2456933.727787,0.7672,0.0697,16.7475,0.0988,17.6039,1.76,V,B,bb
2456937.713752,0.6184,0.0819,16.9816,0.1439,17.4296,1.69,V,G,bb
2456938.7186895,0.1201,0.1333,16.9000,99.9990,16.9000,1.75,V,B,bb
2456940.7091881,0.7628,0.0646,16.7537,0.0921,17.6862,1.80,V,G,bb
2456941.7490543,0.6847,0.0558,16.8710,0.0886,17.8450,2.07,V,G,bb
2456942.7276408,0.7784,0.0477,16.7317,0.0665,18.0172,2.04,V,G,bb
2457032.1688899,0.6813,0.1214,16.8764,0.1937,17.0016,1.80,V,G,bb
2457039.1659807,0.4753,0.0662,17.2674,0.1513,17.6610,2.43,V,G,bb
2457040.1663692,0.6398,0.0455,16.9446,0.0773,18.0675,1.70,V,G,bb
2457045.1504004,0.8313,0.0451,16.6604,0.0590,18.0767,1.99,V,G,bb
2457048.1500168,0.5560,0.0374,17.0970,0.0731,18.2803,2.06,V,G,bb
2457051.1596049,0.6559,0.0337,16.9177,0.0558,18.3948,1.99,V,G,bb
2457054.1413528,0.6016,0.0521,17.0114,0.0940,17.9212,2.60,V,G,bb
2457065.117708,0.6959,0.0597,16.8534,0.0933,17.7723,2.01,V,G,bb
2457070.1146704,0.6003,0.0446,17.0139,0.0807,18.0901,2.01,V,G,bb
2457074.092794,0.6543,0.0446,16.9203,0.0742,18.0880,1.69,V,G,bb
2457079.0609777,0.6308,0.0435,16.9600,0.0750,18.1160,1.74,V,G,bb
2457084.0936208,0.5822,0.0659,17.0471,0.1231,17.6645,1.78,V,G,bb
2457095.0572962,0.4881,0.0658,17.2384,0.1465,17.6668,1.68,V,G,bb
2457097.0423988,0.6837,0.0525,16.8727,0.0835,17.9121,1.77,V,G,bb
2457099.0649591,0.6531,0.0397,16.9224,0.0661,18.2156,1.65,V,G,bb
2457102.0148632,0.8231,0.1145,16.6712,0.1512,17.0654,1.71,V,B,bb
2457103.0302367,0.7806,0.0401,16.7287,0.0558,18.2052,1.65,V,G,bb
2457107.0157361,0.5413,0.0475,17.1262,0.0954,18.0202,1.71,V,G,bb
2457111.0093882,0.7781,0.0547,16.7323,0.0764,17.8681,1.82,V,G,bb
2457113.9941906,0.5135,0.0874,17.1834,0.1849,17.3590,1.76,V,G,bb
2457114.9816226,1.1083,0.1073,16.3482,0.1053,17.1354,1.96,V,G,bb
2457120.1053918,0.5474,0.0861,17.1140,0.1710,17.3746,1.70,V,G,bb
2457122.1342306,0.3753,0.0828,17.4170,99.9990,17.4170,1.72,V,G,bb
2457125.0611275,0.6846,0.0536,16.8711,0.0851,17.8888,1.70,V,B,bb
2457125.9711137,0.6142,0.0519,16.9890,0.0918,17.9246,1.69,V,G,bb
2457132.0627389,0.7319,0.0485,16.7986,0.0721,17.9972,1.73,V,G,bb
2457136.9230663,0.5464,0.0527,17.1160,0.1048,17.9087,1.69,V,G,bb
2457144.9027426,0.8579,0.1142,16.6261,0.1446,17.0685,1.73,V,G,bb
2457149.0871459,0.5668,0.0904,17.0761,0.1734,17.3219,1.75,V,G,bb
2457154.0986309,0.6707,0.0572,16.8935,0.0927,17.8191,1.66,V,G,bb
2457155.9709701,0.6260,0.0398,16.9683,0.0692,18.2119,1.73,V,G,bb
2457161.8991429,0.6143,0.0495,16.9889,0.0876,17.9754,1.69,V,B,bb
2457163.979884,0.7082,0.0487,16.8343,0.0748,17.9932,1.67,V,G,bb
2457167.8283331,0.6324,0.0305,16.9573,0.0525,18.5002,1.66,V,G,bb
2457171.9731526,0.6350,0.0570,16.9528,0.0976,17.8226,1.66,V,G,bb
2457173.8308836,0.5246,0.0983,17.1602,0.2037,17.2306,1.70,V,G,bb
2457177.9463222,0.6038,0.0822,17.0075,0.1480,17.4246,1.75,V,G,bb
2457179.9507815,0.7582,0.0626,16.7603,0.0898,17.7203,1.75,V,B,bb
2457183.0570063,0.5760,0.0627,17.0587,0.1182,17.7199,1.71,V,G,bb
2457183.9083253,0.6712,0.0398,16.8927,0.0645,18.2123,1.75,V,G,bb
2457188.9132697,0.8072,0.0589,16.6923,0.0793,17.7869,1.70,V,B,bb
2457189.8714591,0.6266,0.0358,16.9672,0.0621,18.3276,1.68,V,B,bb
2457193.0107828,0.7617,0.0523,16.7554,0.0746,17.9163,1.75,V,G,bb
2457194.8378948,0.6018,0.0374,17.0111,0.0676,18.2794,2.06,V,G,bb
2457196.9017941,0.6339,0.0346,16.9547,0.0593,18.3654,1.98,V,G,bb
2457199.8866211,0.6200,0.0683,16.9787,0.1198,17.6261,1.77,V,G,bb
2457202.77008,0.8501,0.0776,16.6362,0.0992,17.4875,1.68,V,G,bb
2457205.9503942,0.2643,0.1371,16.8701,99.9990,16.8701,1.73,V,B,bb
2457208.9612365,0.5499,0.0739,17.1091,0.1461,17.5407,1.80,V,G,bb
2457210.9766088,0.5874,0.0566,17.0374,0.1047,17.8307,1.67,V,G,bb
2457212.8419783,0.6663,0.0438,16.9006,0.0715,18.1086,1.73,V,G,bb
2457221.839007,0.5813,0.0436,17.0488,0.0815,18.1145,1.67,V,G,bb
2457226.7640947,0.6050,0.0438,17.0054,0.0787,18.1086,1.77,V,G,bb
2457229.8085948,0.6114,0.0644,16.9939,0.1144,17.6906,2.27,V,G,bb
2457232.9221328,0.9463,0.1278,16.5197,0.1468,16.9458,1.64,V,B,bb
2457235.9155373,0.5651,0.1035,17.0794,0.1991,17.1749,1.76,V,G,bb
2457237.8996692,0.6665,0.0787,16.9003,0.1284,17.4720,1.73,V,G,bb
2457240.8806643,0.7473,0.0394,16.7760,0.0574,18.2227,1.78,V,G,bb
2457243.8810387,0.6375,0.0389,16.9485,0.0663,18.2383,2.00,V,G,bb
2457245.8770296,0.5816,0.0486,17.0482,0.0908,17.9963,1.72,V,G,bb
2457248.8768639,0.7036,0.0321,16.8415,0.0496,18.4466,1.73,V,G,bb
2457251.7683008,0.7200,0.0448,16.8164,0.0676,18.0840,2.05,V,G,bb
2457256.7423075,0.6213,0.0920,16.9765,0.1609,17.3033,2.27,V,B,bb
2457262.8208713,0.5492,0.0964,17.1104,0.1907,17.2526,2.02,V,B,bb
2457264.8198691,0.5937,0.0877,17.0258,0.1605,17.3553,1.78,V,G,bb
2457270.8052434,0.6583,0.0443,16.9138,0.0732,18.0956,1.80,V,G,bb
2457273.7895942,0.6760,0.0324,16.8849,0.0521,18.4366,2.12,V,G,bb
2457275.7851703,0.6598,0.0500,16.9112,0.0823,17.9660,2.05,V,G,bb
2457283.746526,0.6585,0.0511,16.9133,0.0844,17.9409,1.72,V,G,bb
2457300.7233906,0.6403,0.0498,16.9438,0.0845,17.9696,3.11,V,B,bb
2457304.7061852,0.8078,0.0583,16.6916,0.0785,17.7973,2.27,V,G,bb
2457404.1765928,0.4286,0.1318,16.9124,99.9990,16.9124,1.77,V,G,bb
2457405.1694124,0.5624,0.0582,17.0847,0.1124,17.8008,1.69,V,G,bb
2457407.1626191,0.4686,0.0440,17.2827,0.1021,18.1036,1.65,V,G,bb
2457412.1646923,0.7015,0.0876,16.8447,0.1358,17.3558,2.05,V,G,bb
2457416.1498697,0.6449,0.0592,16.9360,0.0998,17.7813,1.81,V,G,bb
2457420.1399986,0.7119,0.0462,16.8288,0.0705,18.0507,1.77,V,G,bb
2457424.1471667,0.6389,0.0453,16.9462,0.0771,18.0710,1.95,V,G,bb
2457428.1202959,0.7536,0.0386,16.7670,0.0557,18.2453,1.67,V,G,bb
2457430.136266,0.6381,0.0331,16.9476,0.0564,18.4119,1.74,V,G,bb
2457431.1289738,0.6391,0.0260,16.9459,0.0443,18.6741,2.02,V,G,bb
2457432.1257541,0.6569,0.0311,16.9161,0.0515,18.4806,2.15,V,G,bb
2457433.1221637,0.7345,0.0341,16.7948,0.0504,18.3820,2.25,V,G,bb
2457434.1183002,0.6802,0.0290,16.8782,0.0464,18.5561,2.27,V,G,bb
2457435.1263745,0.6513,0.0400,16.9254,0.0667,18.2081,2.83,V,G,bb
2457439.0897229,0.7002,0.0798,16.8468,0.1239,17.4570,2.78,V,G,bb
2457442.0789375,0.6798,0.1026,16.8788,0.1641,17.1843,1.79,V,G,bb
2457443.1448669,0.6296,0.0657,16.9622,0.1134,17.6684,1.68,V,G,bb
2457446.0724392,0.6393,0.0500,16.9456,0.0850,17.9658,1.72,V,G,bb
2457449.1425615,0.6356,0.0550,16.9518,0.0941,17.8614,1.65,V,G,bb
2457452.1043278,0.8665,0.0552,16.6154,0.0693,17.8573,1.64,V,G,bb
2457453.0592672,0.6155,0.0413,16.9867,0.0729,18.1727,1.68,V,G,bb
2457455.1011678,0.6455,0.0447,16.9351,0.0752,18.0876,2.18,V,B,bb
2457458.0374489,0.6515,0.0302,16.9251,0.0505,18.5106,1.98,V,G,bb
2457460.0948954,0.5451,0.0388,17.1187,0.0774,18.2400,1.97,V,G,bb
2457464.0881441,0.5934,0.0355,17.0263,0.0650,18.3365,1.66,V,G,bb
2457466.0205805,0.6588,0.0541,16.9130,0.0893,17.8786,2.01,V,G,bb
2457467.0168245,0.4089,0.1023,17.1873,99.9990,17.1873,1.82,V,G,bb
2457473.0368634,0.7360,0.0977,16.7926,0.1443,17.2376,1.79,V,G,bb
2457478.1213092,0.4438,0.0579,17.3418,0.1419,17.8050,1.72,V,G,bb
2457481.0387352,0.5840,0.0428,17.0437,0.0796,18.1348,2.03,V,G,bb
2457483.9865551,0.5067,0.0439,17.1978,0.0941,18.1070,1.73,V,G,bb
2457486.0256256,0.6035,0.0519,17.0081,0.0935,17.9236,1.72,V,B,bb
2457489.0259617,0.7483,0.0353,16.7746,0.0512,18.3438,1.70,V,G,bb
2457492.9474849,0.7440,0.0674,16.7809,0.0985,17.6402,1.75,V,G,bb
2457494.0343923,0.5814,0.0373,17.0485,0.0698,18.2828,1.68,V,G,bb
2457495.9329438,0.6933,0.0683,16.8575,0.1070,17.6269,2.01,V,G,bb
2457499.9983196,0.5491,0.0846,17.1107,0.1676,17.3934,1.71,V,G,bb
2457503.9352848,0.6634,0.0794,16.9053,0.1300,17.4634,1.73,V,G,bb
2457506.0231844,0.6475,0.0575,16.9317,0.0965,17.8134,1.75,V,G,bb
2457507.9706125,0.6382,0.0415,16.9473,0.0708,18.1661,2.08,V,G,bb
2457510.9978474,0.7050,0.0265,16.8393,0.0408,18.6556,1.71,V,G,bb
2457514.9545854,0.7322,0.0430,16.7982,0.0639,18.1283,1.71,V,G,bb
2457521.0051981,0.6748,0.0321,16.8868,0.0516,18.4477,1.78,V,G,bb
2457527.839486,0.7105,0.0861,16.8308,0.1317,17.3747,1.74,V,G,bb
2457529.9404051,0.9252,0.1081,16.5442,0.1270,17.1278,1.68,V,G,bb
2457532.0777198,0.6262,0.0887,16.9680,0.1539,17.3431,2.02,V,G,bb
2457535.9150793,0.5846,0.0473,17.0427,0.0880,18.0252,1.61,V,G,bb
2457542.0355328,0.6888,0.0365,16.8646,0.0577,18.3055,1.79,V,B,bb
2457544.8407829,0.7020,0.0354,16.8439,0.0547,18.3411,1.65,V,G,bb
2457548.9388329,0.6421,0.0303,16.9408,0.0513,18.5095,1.63,V,G,bb
2457550.8013037,0.5325,0.0466,17.1439,0.0951,18.0419,1.68,V,G,bb
2457552.9935739,0.6331,0.0319,16.9561,0.0548,18.4528,1.72,V,G,bb
2457558.0165187,0.5708,0.0961,17.0685,0.1830,17.2554,1.66,V,B,bb
2457560.9644245,0.5857,0.0862,17.0406,0.1599,17.3741,1.63,V,B,bb
2457566.0067433,0.9040,0.1339,16.5693,0.1610,16.8953,1.72,V,B,bb
2457567.0066467,0.9646,0.2061,16.4269,99.9990,16.4269,1.69,V,B,bb
2457568.00305,0.7330,0.0510,16.7970,0.0756,17.9443,1.67,V,B,bb
2457568.8806912,0.6315,0.0376,16.9588,0.0647,18.2749,1.58,V,G,bb
2457572.9004979,0.6896,0.0334,16.8633,0.0527,18.4027,2.01,V,G,bb
2457575.938334,0.6182,0.0283,16.9820,0.0498,18.5823,1.69,V,G,bb
2457577.8301488,0.6025,0.0403,17.0100,0.0726,18.2003,1.71,V,G,bb
2457580.8972362,0.6490,0.0349,16.9292,0.0584,18.3557,2.24,V,G,bb
2457585.8288942,0.5801,0.0681,17.0511,0.1275,17.6301,1.68,V,G,bb
2457591.9205337,0.5364,0.0767,17.1361,0.1554,17.5004,1.75,V,G,bb
2457595.7614033,0.5558,0.0372,17.0975,0.0727,18.2865,2.12,V,G,bb
2457597.8712991,0.7106,0.0341,16.8307,0.0521,18.3810,1.76,V,G,bb
2457601.8933209,0.6570,0.0282,16.9159,0.0467,18.5867,1.69,V,B,bb
2457603.8311984,0.7259,0.0333,16.8075,0.0499,18.4059,1.73,V,G,bb
2457606.9068232,0.6815,0.0322,16.8761,0.0514,18.4423,2.06,V,G,bb
2457608.8834664,0.7146,0.0318,16.8247,0.0484,18.4564,1.71,V,G,bb
2457611.8778072,0.9378,0.0496,16.5295,0.0575,17.9727,1.73,V,G,bb
2457616.795523,0.5274,0.0810,17.1544,0.1669,17.4415,1.88,V,B,bb
2457618.8311045,0.5057,0.1130,17.0801,99.9990,17.0801,2.04,V,G,bb
2457619.7919867,0.5245,0.0746,17.1604,0.1546,17.5306,2.17,V,G,bb
2457622.8455248,0.7706,0.0583,16.7427,0.0822,17.7985,1.76,V,G,bb
2457627.8261353,0.6823,0.0410,16.8749,0.0654,18.1796,1.69,V,G,bb
2457637.7998536,0.7567,0.0392,16.7625,0.0562,18.2304,2.00,V,G,bb
2457639.7683168,0.6146,0.0473,16.9883,0.0837,18.0245,1.69,V,G,bb
2457653.7545319,0.6915,0.0392,16.8604,0.0617,18.2282,1.90,V,G,bb
2457657.7443656,0.6926,0.0327,16.8586,0.0514,18.4251,1.83,V,G,bb
2457660.7233187,0.6612,0.0336,16.9090,0.0552,18.3975,1.74,V,B,bb
2457667.7151577,0.8403,0.0752,16.6487,0.0972,17.5222,1.98,V,B,bb
2457671.7052155,0.7759,0.0748,16.7353,0.1048,17.5273,2.15,V,B,bb
2457767.1757253,0.2673,0.1783,16.5847,99.9990,16.5847,1.95,V,G,bb
2457768.1722669,0.5373,0.1263,16.9588,99.9990,16.9588,1.72,V,G,bb
2457771.1661531,0.5005,0.1072,17.1364,99.9990,17.1364,1.70,V,G,bb
2457772.1625967,0.4712,0.0540,17.2769,0.1245,17.8819,2.31,V,G,bb
2457781.1538885,0.6035,0.0295,17.0080,0.0531,18.5383,1.66,V,G,bb
2457786.1404014,0.6740,0.0496,16.8881,0.0801,17.9728,1.90,V,B,bb
2457788.14496,0.6409,0.0344,16.9429,0.0584,18.3700,1.97,V,G,bb
2457794.1170424,0.7585,0.0735,16.7600,0.1054,17.5461,1.78,V,G,bb
2457799.1029788,0.7552,0.0752,16.7646,0.1083,17.5212,1.77,V,G,bb
2457803.14367,0.5468,0.0586,17.1151,0.1164,17.7934,1.69,V,G,bb
2457808.1095332,0.6080,0.0454,17.0001,0.0812,18.0698,1.72,V,G,bb
2457824.0339759,0.8833,0.0970,16.5945,0.1194,17.2451,1.82,V,G,bb
2457827.0541695,0.4829,0.0910,17.2502,0.2049,17.3146,1.99,V,G,bb
2457830.0964944,0.5877,0.0519,17.0369,0.0960,17.9244,1.69,V,G,bb
2457834.0894873,0.5879,0.0435,17.0365,0.0804,18.1160,1.67,V,G,bb
2457838.0145685,0.6839,0.0301,16.8724,0.0478,18.5164,1.99,V,G,bb
2457845.0085629,0.6889,0.0374,16.8645,0.0590,18.2807,1.69,V,G,bb
2457848.065875,0.7352,0.0388,16.7937,0.0574,18.2403,1.70,V,G,bb
