# ASAS-SN SkyPatrol ID: 661426989615
# Million Quasars Catalog (MILLIQUAS): PGC 2035542
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2035542
# GLADE HyperLEDA: 2035542
# GLADE 2MASS Extended Source Catalog: 17135898+3336254


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458530.9830359,0.4213,0.0310,17.3385,0.0800,18.4243,1.60,g,G,br
2458544.9584195,0.4976,0.0320,17.1578,0.0698,18.3909,1.54,g,G,br
2458571.8416048,0.4956,0.0369,17.1623,0.0810,18.2344,1.48,g,B,br
2458572.8315604,0.5092,0.0370,17.1329,0.0790,18.2314,1.42,g,B,br
2458573.9702707,0.4543,0.0182,17.2567,0.0435,19.0039,2.14,g,B,bB
2458577.956059,0.3671,0.0230,17.4881,0.0681,18.7487,2.00,g,G,bB
2458578.8583623,0.4137,0.0272,17.3582,0.0714,18.5669,2.09,g,G,br
2458580.8785169,0.4503,0.0171,17.2663,0.0412,19.0716,1.53,g,G,br
2458581.8006049,0.4204,0.0268,17.3410,0.0693,18.5829,1.46,g,G,br
2458582.9407555,0.4724,0.0234,17.2142,0.0539,18.7288,2.02,g,G,bB
2458588.0251607,0.5219,0.0383,17.1060,0.0798,18.1944,2.31,g,G,bB
2458589.7789351,0.0172,0.1956,16.4242,99.9990,16.4242,2.08,g,B,br
2458589.9174357,0.5521,0.0491,17.0449,0.0967,17.9242,2.11,g,G,bB
2458592.033563,0.5163,0.0760,17.1178,0.1599,17.4511,2.06,g,G,bB
2458593.7923103,0.2479,0.0957,17.2007,99.9990,17.2007,1.62,g,G,br
2458595.0083955,0.5119,0.0537,17.1270,0.1141,17.8268,2.00,g,G,bB
2458596.9141594,0.4145,0.0579,17.3562,0.1519,17.7452,2.17,g,G,bB
2458599.7521139,0.5608,0.0261,17.0280,0.0506,18.6108,1.46,g,G,br
2458600.745923,0.4199,0.0335,17.3421,0.0866,18.3409,1.43,g,G,br
2458601.7723105,0.4602,0.0270,17.2426,0.0637,18.5746,1.43,g,G,br
2458602.8712271,0.4825,0.0324,17.1914,0.0730,18.3766,1.47,g,B,br
2458604.7444493,0.4241,0.0265,17.3314,0.0680,18.5937,1.43,g,G,br
2458605.8775191,0.5037,0.0225,17.1445,0.0486,18.7721,2.04,g,B,bB
2458609.8613693,0.3537,0.0219,17.5283,0.0674,18.8000,2.03,g,B,bB
2458610.9573458,0.2912,0.0507,17.7396,0.1891,17.8910,1.49,g,G,br
2458612.8591051,0.4708,0.0183,17.2179,0.0423,18.9943,2.03,g,G,bB
2458614.1101267,0.4406,0.0367,17.2899,0.0905,18.2410,1.73,g,G,bB
2458615.8501021,0.4852,0.0362,17.1852,0.0811,18.2556,2.04,g,G,bB
2458617.6959068,0.5088,0.0653,17.1336,0.1394,17.6162,1.47,g,B,br
2458620.7078628,0.5282,0.1015,17.0932,0.2090,17.1361,1.52,g,G,br
2458621.7472728,0.4371,0.1255,16.9059,99.9990,16.9059,1.56,g,G,br
2458622.7172,0.4938,0.1064,17.0854,99.9990,17.0854,1.48,g,G,br
2458624.9511847,0.3893,0.0857,17.3207,99.9990,17.3207,1.77,g,G,br
2458625.7936362,0.3179,0.0410,17.6444,0.1404,18.1194,1.43,g,G,br
2458626.9391904,0.3381,0.0600,17.5775,0.1929,17.7070,2.04,g,B,bB
2458632.8092663,0.4825,0.0176,17.1912,0.0396,19.0400,1.99,g,G,bB
2458633.8386635,0.4340,0.0262,17.3064,0.0657,18.6048,1.41,g,G,br
2458635.802243,0.4215,0.0195,17.3379,0.0503,18.9276,1.72,g,G,bB
2458637.8069249,0.4751,0.0145,17.2080,0.0331,19.2505,2.01,g,G,bB
2458639.7482424,0.3190,0.0311,17.6407,0.1061,18.4194,1.39,g,G,br
2458640.8077114,0.3951,0.0284,17.4083,0.0781,18.5200,1.45,g,G,br
2458641.8276151,0.4339,0.0218,17.3067,0.0547,18.8051,1.44,g,B,br
2458642.9136104,0.4502,0.0168,17.2665,0.0405,19.0904,2.00,g,G,bB
2458643.7545519,0.4412,0.0303,17.2884,0.0746,18.4493,1.41,g,G,br
2458644.8632615,0.3471,0.0286,17.5490,0.0896,18.5107,1.67,g,G,bB
2458645.9259047,0.4060,0.0368,17.3787,0.0984,18.2388,1.98,g,G,bB
2458646.8173578,0.5390,0.0446,17.0710,0.0900,18.0288,1.42,g,B,br
2458646.959833,0.3510,0.0308,17.5367,0.0954,18.4306,2.00,g,G,bB
2458648.0272,0.4653,0.0298,17.2306,0.0697,18.4658,1.72,g,G,bB
2458649.6461775,0.5107,0.1082,17.0666,99.9990,17.0666,1.60,g,G,br
2458650.6605971,-0.0250,0.1025,17.1257,99.9990,17.1257,1.51,g,G,br
2458650.8945139,0.2279,0.0660,17.6037,99.9990,17.6037,1.64,g,G,bB
2458653.8421225,0.5387,0.1200,16.9550,99.9990,16.9550,2.07,g,B,bB
2458654.9326531,0.4991,0.0531,17.1546,0.1157,17.8395,2.00,g,B,bB
2458654.9339294,0.4546,0.0926,17.2363,99.9990,17.2363,2.01,g,B,bB
2458655.7773636,0.4778,0.0488,17.2019,0.1110,17.9314,1.41,g,G,br
2458656.9826255,0.5378,0.0411,17.0735,0.0830,18.1186,1.99,g,G,bB
2458660.719001,0.3880,0.0307,17.4280,0.0859,18.4363,1.44,g,G,br
2458662.831905,0.3986,0.0190,17.3986,0.0518,18.9564,1.72,g,G,bB
2458668.8778618,0.4655,0.0190,17.2302,0.0443,18.9569,1.72,g,G,bB
2458669.8334564,0.3772,0.0326,17.4587,0.0940,18.3690,1.52,g,B,br
2458672.9375279,0.3743,0.0341,17.4670,0.0990,18.3209,2.07,g,G,bB
2458674.7693233,0.4071,0.0311,17.3758,0.0831,18.4197,2.07,g,G,bB
2458675.7846505,0.2903,0.0346,17.7429,0.1295,18.3051,2.04,g,G,bB
2458679.8013499,0.5115,0.1011,17.1280,0.2149,17.1408,1.44,g,G,br
2458680.8146971,0.1297,0.1280,16.8843,99.9990,16.8843,1.46,g,G,br
2458681.8341419,0.2214,0.1393,16.7931,99.9990,16.7931,1.49,g,G,br
2458683.8401134,0.2404,0.0838,17.3449,99.9990,17.3449,1.48,g,G,br
2458683.9110344,0.4329,0.0522,17.3092,0.1310,17.8590,2.09,g,G,bB
2458689.7916428,0.3637,0.0379,17.4982,0.1134,18.2049,1.43,g,G,br
2458689.7977038,0.4269,0.0144,17.3243,0.0368,19.2530,2.14,g,G,bB
2458692.9315221,0.4919,0.0291,17.1704,0.0643,18.4929,1.71,g,G,bB
2458717.7877464,0.4797,0.0225,17.1976,0.0510,18.7716,2.00,g,G,bB
2458722.8502581,0.4902,0.0182,17.1741,0.0404,19.0004,2.14,g,G,bB
2458738.7709147,0.1727,0.0880,17.2914,99.9990,17.2914,2.08,g,B,bB
2458746.7777999,0.4497,0.0390,17.2678,0.0943,18.1752,1.99,g,B,bB
2458748.7562034,0.4046,0.0175,17.3825,0.0470,19.0462,2.13,g,G,bB
2458749.7554353,0.4354,0.0182,17.3029,0.0454,19.0043,2.13,g,G,bB
2458750.7507644,0.4309,0.0193,17.3140,0.0486,18.9411,2.13,g,G,bB
2458751.7460112,0.4198,0.0158,17.3425,0.0409,19.1560,2.11,g,G,bB
2458755.7479892,0.4587,0.0180,17.2462,0.0427,19.0140,2.47,g,G,bB
2458765.7493366,0.3634,0.0407,17.4990,0.1218,18.1284,2.00,g,G,bB
2458773.6247909,0.6227,0.0838,16.9143,0.1463,17.3443,1.42,g,G,br
2458777.6124782,0.4361,0.0237,17.3012,0.0591,18.7155,1.45,g,G,br
2458778.6177456,0.5115,0.0317,17.1280,0.0675,18.3985,1.45,g,G,br
2458779.6130608,0.4511,0.0315,17.2644,0.0759,18.4069,1.39,g,G,br
2458780.6090229,0.4109,0.0258,17.3658,0.0684,18.6215,1.47,g,G,br
2458783.5971046,0.3388,0.0324,17.5752,0.1039,18.3772,1.50,g,G,br
2458789.5853177,0.4854,0.0333,17.1848,0.0745,18.3479,1.41,g,G,br
2458793.5497129,0.5173,0.0486,17.1157,0.1022,17.9356,1.41,g,G,br
2458883.1637146,0.3965,0.0272,17.4046,0.0744,18.5682,1.99,g,G,bB
2458899.9531744,0.4408,0.0234,17.2895,0.0577,18.7289,1.47,g,G,br
2458904.9252049,0.5071,0.0333,17.1374,0.0715,18.3454,1.48,g,G,br
2458905.9290367,0.3707,0.0231,17.4776,0.0677,18.7439,1.58,g,G,br
2458906.9701323,0.4621,0.0231,17.2382,0.0543,18.7445,1.59,g,G,br
2458907.9457419,0.4348,0.0248,17.3044,0.0621,18.6651,1.46,g,B,br
2458916.0480317,-0.1713,0.2369,16.2163,99.9990,16.2163,2.33,g,B,bB
2458919.0500566,0.6312,0.0873,16.8997,0.1504,17.3000,2.20,g,B,bB
2458926.9964769,0.4763,0.0304,17.2053,0.0695,18.4441,1.48,g,G,br
2458930.9926953,0.3306,0.0352,17.6018,0.1157,18.2863,2.06,g,B,bB
2458933.8473284,0.5706,0.0338,17.0093,0.0644,18.3300,1.58,g,G,br
2458942.9613592,0.0735,0.1544,16.6813,99.9990,16.6813,2.05,g,B,bB
2458949.9617476,0.1831,0.0698,17.5427,99.9990,17.5427,2.01,g,G,bB
2458958.1086033,0.4125,0.0228,17.3616,0.0601,18.7580,2.04,g,G,bB
2458960.9821116,0.4008,0.0157,17.3926,0.0427,19.1606,1.74,g,G,bB
2458962.8296205,0.4373,0.0237,17.2982,0.0590,18.7149,1.44,g,G,br
2458964.8036277,0.4993,0.0271,17.1542,0.0590,18.5699,1.42,g,G,br
2458965.8741389,0.4421,0.0176,17.2863,0.0433,19.0383,1.45,g,G,br
2458968.8880705,0.4425,0.0257,17.2853,0.0631,18.6288,2.04,g,G,bB
2458972.0404803,0.4321,0.0146,17.3110,0.0368,19.2408,2.11,g,G,bB
2458974.9033323,0.7284,0.0831,16.7442,0.1240,17.3537,2.03,g,G,bB
2458980.7341168,0.4106,0.0419,17.3665,0.1110,18.0966,1.48,g,B,br
2458982.7742474,0.4857,0.0399,17.1841,0.0892,18.1512,1.40,g,G,br
2458983.8507417,0.4142,0.0225,17.3569,0.0590,18.7730,2.21,g,G,bB
2458984.8614638,0.4133,0.0227,17.3593,0.0597,18.7629,1.72,g,G,bB
2458985.8331031,0.4515,0.0211,17.2635,0.0507,18.8431,1.72,g,G,bB
2458987.8267026,0.4351,0.0181,17.3037,0.0453,19.0056,2.03,g,G,bB
2458991.7815348,0.3871,0.0237,17.4305,0.0664,18.7179,1.49,g,G,br
2458992.8158007,0.4510,0.0135,17.2645,0.0326,19.3263,2.01,g,G,bB
2458994.8089143,0.3541,0.0225,17.5274,0.0692,18.7709,2.01,g,G,bB
2458995.809079,0.3646,0.0206,17.4955,0.0614,18.8679,2.00,g,G,bB
2458997.8221413,0.4472,0.0270,17.2737,0.0656,18.5754,2.06,g,B,bB
2458998.8359793,0.4343,0.0258,17.3055,0.0645,18.6255,2.17,g,G,bB
2459003.0367075,0.4061,0.0368,17.3786,0.0986,18.2367,2.15,g,G,bB
2459004.877185,0.4037,0.0760,17.3849,0.2047,17.4504,2.01,g,G,bB
2459005.7834921,0.4583,0.0930,17.2317,99.9990,17.2317,1.50,g,G,br
2459007.009412,0.4826,0.0750,17.1912,0.1688,17.4657,2.24,g,G,bB
2459010.0065535,0.3694,0.0479,17.4813,0.1410,17.9517,2.08,g,B,bB
2459010.9271253,0.3438,0.0402,17.5593,0.1270,18.1432,2.01,g,G,bB
2459011.7324063,0.4663,0.0234,17.2283,0.0546,18.7279,1.56,g,G,br
2459013.7639564,0.4604,0.0196,17.2423,0.0464,18.9200,2.10,g,G,bB
2459015.0461732,0.4135,0.0264,17.3589,0.0695,18.5968,1.99,g,G,bB
2459016.8482451,0.5449,0.0321,17.0593,0.0640,18.3873,2.05,g,B,bB
2459017.7943193,0.4399,0.0139,17.2917,0.0345,19.2912,1.77,g,G,bB
2459019.0461103,0.4331,0.0199,17.3085,0.0500,18.9052,2.11,g,G,bB
2459019.9183821,0.5146,0.0576,17.1215,0.1216,17.7520,2.45,g,B,bB
2459021.7811573,0.4571,0.0154,17.2499,0.0365,19.1870,2.06,g,G,bB
2459022.6879122,0.4353,0.0239,17.3031,0.0597,18.7055,1.50,g,G,br
2459028.7580775,0.5043,0.0395,17.1433,0.0850,18.1624,2.23,g,G,bB
2459029.7984801,0.4770,0.0307,17.2039,0.0699,18.4354,2.00,g,G,bB
2459033.8904135,0.5976,0.0576,16.9590,0.1047,17.7519,1.66,g,G,bB
2459035.8665474,0.6949,0.1647,16.6112,99.9990,16.6112,1.66,g,B,br
2459040.9795765,0.4842,0.0384,17.1874,0.0863,18.1905,2.11,g,G,bB
2459042.8772448,0.4688,0.0236,17.2226,0.0546,18.7221,1.70,g,B,bB
2459043.8825522,0.4728,0.0405,17.2134,0.0931,18.1343,1.47,g,G,br
2459044.7448432,0.3999,0.0264,17.3951,0.0719,18.5967,1.39,g,G,br
2459045.7827888,0.4561,0.0274,17.2525,0.0654,18.5564,1.51,g,G,br
2459046.7780965,0.4860,0.0253,17.1834,0.0566,18.6449,1.45,g,G,br
2459048.6695692,0.4678,0.0316,17.2250,0.0735,18.4022,1.42,g,G,br
2459050.9554312,0.4373,0.0148,17.2981,0.0367,19.2283,2.04,g,G,bB
2459053.806839,0.4334,0.0257,17.3079,0.0644,18.6295,1.48,g,G,br
2459057.7585695,0.4915,0.0264,17.1712,0.0584,18.5985,1.43,g,G,br
2459058.7883029,0.4095,0.0263,17.3695,0.0697,18.6048,1.45,g,G,br
2459059.7501924,0.4738,0.0419,17.2110,0.0961,18.0975,1.43,g,G,br
2459060.7051338,0.4371,0.0712,17.2986,0.1770,17.5217,1.45,g,G,br
2459063.7436402,0.9969,0.1211,16.4034,0.1320,16.9449,2.02,g,B,br
2459066.8147226,0.8302,0.1113,16.6021,0.1457,17.0364,1.53,g,G,br
2459067.8277434,0.4595,0.0941,17.2189,99.9990,17.2189,1.46,g,G,br
2459068.8235554,0.7793,0.1249,16.6708,0.1742,16.9111,1.42,g,B,br
2459075.7909499,0.4843,0.0157,17.1873,0.0352,19.1627,2.00,g,G,bB
2459078.8610646,0.5091,0.0168,17.1330,0.0358,19.0918,2.07,g,G,bB
2459083.8317366,0.4017,0.0182,17.3903,0.0492,19.0028,2.00,g,G,bB
2459084.7667061,0.4572,0.0411,17.2498,0.0978,18.1167,1.47,g,G,br
2459085.719504,0.7541,0.0451,16.7065,0.0650,18.0169,1.37,g,G,br
2459086.7114292,0.3522,0.0397,17.5330,0.1225,18.1557,1.46,g,G,br
2459087.7332815,0.5780,0.0429,16.9953,0.0807,18.0714,1.39,g,G,br
2459088.7346196,0.4385,0.0714,17.2953,0.1771,17.5181,1.44,g,G,br
2459089.735219,0.2984,0.0744,17.4744,99.9990,17.4744,1.46,g,G,br
2459090.7117677,0.5742,0.0869,17.0025,0.1645,17.3052,1.56,g,G,br
2459091.6951184,0.2350,0.1014,17.1380,99.9990,17.1380,1.41,g,G,br
2459092.7574503,0.1856,0.0528,17.8467,99.9990,17.8467,2.41,g,G,bB
2459094.6827386,0.9249,0.1608,16.4848,0.1889,16.6372,1.40,g,B,br
2459096.8029519,0.5297,0.1149,17.0016,99.9990,17.0016,1.99,g,B,bB
2459097.6904878,0.3284,0.0590,17.6089,0.1952,17.7257,1.41,g,G,br
2459101.8180831,0.4911,0.0192,17.1721,0.0425,18.9446,2.05,g,G,bB
2459103.7956805,0.4442,0.0185,17.2811,0.0453,18.9834,1.73,g,G,bB
