# ASAS-SN SkyPatrol ID: 51540128896
# ATLAS-REFCAT2: 148251864535836830
# Gaia DR2: 4016037658643693696
# TESS Input Catalog (TIC): 82332641
# Million Quasars Catalog (MILLIQUAS): NGC 4395
# Chandra Source Catalog: 2CXO J122548.8+333248
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 4395
# GLADE GWGC: NGC4395
# GLADE PGC Number: 40596
# GLADE HyperLEDA: NGC4395
# GLADE 2MASS Extended Source Catalog: 12254892+3332482


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457102.9801012,4.6252,0.0917,14.7970,0.0215,17.3066,1.60,V,G,bb
2457103.8966744,4.7412,0.0792,14.7701,0.0182,17.4655,1.74,V,G,bb
2457105.8902625,4.7347,0.0345,14.7716,0.0079,18.3685,1.71,V,G,bb
2457108.7814895,4.9902,0.0530,14.7145,0.0115,17.9013,1.72,V,G,bb
2457110.8056322,5.0297,0.0928,14.7059,0.0201,17.2933,1.65,V,G,bb
2457118.9510182,4.4415,0.1256,14.8410,0.0307,16.9649,1.67,V,B,bb
2457120.9475694,4.5582,0.1444,14.8128,0.0344,16.8134,1.60,V,B,bb
2457122.0197887,4.7673,0.0656,14.7641,0.0150,17.6705,1.78,V,G,bb
2457122.8937873,4.8765,0.0465,14.7395,0.0104,18.0435,1.61,V,G,bb
2457125.9071748,4.7265,0.0626,14.7734,0.0144,17.7204,1.72,V,G,bb
2457128.9306997,4.9560,0.0460,14.7220,0.0101,18.0557,1.72,V,G,bb
2457131.964172,4.6951,0.0538,14.7807,0.0124,17.8863,1.70,V,G,bb
2457133.7309735,4.4003,0.0843,14.8511,0.0208,17.3980,2.29,V,G,bb
2457134.7991666,4.8485,0.0545,14.7458,0.0122,17.8710,1.69,V,G,bb
2457137.8264621,4.8523,0.0882,14.7449,0.0197,17.3492,1.88,V,B,bb
2457138.7822689,7.3397,0.1115,14.2956,0.0165,17.0946,1.83,V,G,bb
2457148.9424142,4.9110,0.0982,14.7319,0.0217,17.2324,1.69,V,G,bb
2457149.8554716,4.7870,0.0631,14.7596,0.0143,17.7129,1.74,V,B,bb
2457153.7477932,4.9294,0.0468,14.7278,0.0103,18.0378,1.79,V,G,bb
2457156.9077779,4.9111,0.0501,14.7318,0.0111,17.9637,1.73,V,G,bb
2457161.8273905,4.7728,0.0766,14.7628,0.0174,17.5018,1.81,V,B,bb
2457164.9005975,4.6711,0.0506,14.7862,0.0118,17.9519,1.71,V,G,bb
2457167.7832273,4.7896,0.0490,14.7590,0.0111,17.9863,1.68,V,G,bb
2457172.8384416,4.6309,0.0843,14.7956,0.0198,17.3977,1.84,V,G,bb
2457175.8716008,4.8801,0.1634,14.7387,0.0364,16.6791,1.84,V,G,bb
2457177.8561256,4.8199,0.1216,14.7522,0.0274,16.9999,1.74,V,G,bb
2457178.7691656,5.0346,0.0515,14.7049,0.0111,17.9322,2.12,V,G,bb
2457182.7706805,5.0214,0.0509,14.7077,0.0110,17.9453,1.77,V,G,bb
2457189.7899465,4.8852,0.0514,14.7376,0.0114,17.9344,1.69,V,B,bb
2457193.7970376,4.9746,0.0503,14.7179,0.0110,17.9585,1.69,V,G,bb
2457195.7834536,5.0441,0.0538,14.7028,0.0116,17.8856,1.82,V,G,bb
2457199.7979675,5.0049,0.0764,14.7113,0.0166,17.5051,1.70,V,G,bb
2457203.7788773,5.0922,0.0954,14.6925,0.0204,17.2631,3.09,V,G,bb
2457205.7480708,4.6078,0.1792,14.8010,0.0423,16.5788,2.13,V,G,bb
2457206.7697285,5.0117,0.1166,14.7098,0.0253,17.0454,2.09,V,G,bb
2457209.7675817,4.9604,0.0672,14.7210,0.0147,17.6446,1.79,V,B,bb
2457215.7475805,5.4344,0.1274,14.6219,0.0255,16.9496,2.86,V,G,bb
2457350.1334439,4.7943,0.0487,14.7580,0.0110,17.9928,1.72,V,G,bb
2457361.1115985,4.9041,0.0510,14.7334,0.0113,17.9428,2.04,V,G,bb
2457364.1194199,4.8092,0.0470,14.7546,0.0106,18.0329,1.85,V,G,bb
2457367.0825986,4.6917,0.0980,14.7815,0.0227,17.2341,2.37,V,G,bb
2457370.0790776,4.9526,0.0404,14.7227,0.0089,18.1956,1.66,V,G,bb
2457374.0841508,4.8099,0.0420,14.7545,0.0095,18.1548,2.17,V,G,bb
2457380.0672005,4.6545,0.0769,14.7901,0.0180,17.4969,1.70,V,G,bb
2457384.0383536,4.6183,0.1330,14.7986,0.0313,16.9025,2.02,V,G,bb
2457388.1194635,4.6544,0.0777,14.7901,0.0181,17.4863,1.62,V,G,bb
2457391.0335508,4.8582,0.0420,14.7436,0.0094,18.1547,1.72,V,G,bb
2457395.0956023,4.5726,0.0559,14.8094,0.0133,17.8435,2.43,V,G,bb
2457397.0510888,4.8786,0.0455,14.7390,0.0101,18.0664,1.86,V,G,bb
2457399.0557024,4.7432,0.0368,14.7696,0.0084,18.2980,1.70,V,G,bb
2457402.030838,4.7732,0.0380,14.7627,0.0087,18.2623,1.77,V,G,bb
2457405.0017808,4.6900,0.0402,14.7818,0.0093,18.2021,1.63,V,G,bb
2457407.9685812,5.0574,0.0694,14.7000,0.0149,17.6096,1.63,V,G,bb
2457409.9658982,4.6526,0.1116,14.7905,0.0261,17.0933,1.66,V,G,bb
2457411.0531662,4.6211,0.0956,14.7979,0.0225,17.2610,1.69,V,G,bb
