# ASAS-SN SkyPatrol ID: 661435047455
# GLADE HyperLEDA: 2288420
# GLADE 2MASS Extended Source Catalog: 15372989+4651505


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457424.1221488,1.3948,0.0571,16.0985,0.0445,17.8216,1.55,V,G,bc
2457429.0409738,1.3965,0.0409,16.0972,0.0319,18.1824,1.35,V,G,bc
2457437.0133277,1.3688,0.0783,16.1190,0.0622,17.4773,1.53,V,G,bc
2457439.9988169,1.4494,0.1073,16.0568,0.0805,17.1357,1.43,V,G,bc
2457442.0611126,1.4566,0.1280,16.0514,0.0956,16.9439,1.47,V,G,bc
2457445.004041,1.4713,0.0818,16.0406,0.0605,17.4300,1.40,V,G,bc
2457447.0501825,1.3572,0.0515,16.1281,0.0412,17.9329,1.40,V,G,bc
2457449.0012987,1.4935,0.0524,16.0243,0.0382,17.9135,1.38,V,G,bc
2457449.1692862,0.3759,0.3343,15.9019,99.9990,15.9019,1.40,V,G,bc
2457451.1355221,1.3114,0.0445,16.1654,0.0369,18.0909,1.40,V,G,bc
2457452.9643306,1.3275,0.0367,16.1522,0.0300,18.3019,1.37,V,G,bc
2457455.0252841,1.4403,0.0444,16.0637,0.0335,18.0936,1.45,V,G,bc
2457459.0226899,1.3672,0.0522,16.1202,0.0415,17.9183,1.42,V,G,bc
2457459.9469766,1.3732,0.0517,16.1154,0.0409,17.9280,1.44,V,G,bc
2457463.0271129,1.4128,0.0382,16.0846,0.0294,18.2570,1.45,V,G,bc
2457465.9429901,1.2174,0.1199,16.2462,0.1070,17.0154,1.39,V,G,bc
2457469.9189802,1.0563,0.1925,16.4003,0.1981,16.5014,1.44,V,B,bc
2457471.9571577,1.6041,0.0989,15.9467,0.0670,17.2241,1.51,V,G,bc
2457476.9960767,1.4366,0.0539,16.0665,0.0408,17.8831,1.48,V,G,bc
2457479.0004099,1.3133,0.0490,16.1639,0.0406,17.9864,1.41,V,G,bc
2457480.9707279,1.4657,0.0430,16.0447,0.0319,18.1292,1.48,V,G,bc
2457487.9043285,1.4065,0.0442,16.0894,0.0341,18.0991,1.38,V,G,bc
2457489.033074,1.3359,0.0378,16.1454,0.0308,18.2673,1.42,V,G,bc
2457491.9327268,1.4660,0.0571,16.0444,0.0424,17.8199,1.72,V,B,bc
2457494.9051595,1.5568,0.0686,15.9792,0.0479,17.6214,1.40,V,G,bc
2457498.9979935,1.3219,0.0779,16.1568,0.0640,17.4840,1.38,V,G,bc
2457502.8498039,1.4070,0.1144,16.0890,0.0884,17.0666,1.57,V,G,bc
