# ASAS-SN SkyPatrol ID: 661427136882
# Million Quasars Catalog (MILLIQUAS): SDSS J134949.06+403214.7
# GLADE HyperLEDA: 2167298


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458957.6668388,1.2533,0.0362,16.1550,0.0314,18.2554,1.53,g,G,br
2458959.794966,1.2496,0.0212,16.1581,0.0185,18.8360,1.73,g,G,bB
2458965.6718157,1.1160,0.0274,16.2809,0.0267,18.5571,1.49,g,G,br
2458967.9152435,1.1253,0.0239,16.2719,0.0230,18.7086,2.00,g,G,bB
2458968.9491483,1.1974,0.0333,16.2045,0.0302,18.3460,1.51,g,G,br
2458973.7992689,0.9226,0.0565,16.4875,0.0666,17.7721,1.99,g,G,bB
2458982.9756745,1.1598,0.0339,16.2391,0.0317,18.3282,1.73,g,G,bB
2458983.7318742,1.2020,0.0236,16.2003,0.0214,18.7193,1.45,g,G,br
2458985.8802625,1.1880,0.0239,16.2130,0.0219,18.7046,1.71,g,G,bB
2458986.8043608,1.0983,0.0280,16.2983,0.0277,18.5360,1.44,g,G,br
2458987.86893,1.1775,0.0307,16.2227,0.0283,18.4365,1.59,g,G,br
2458991.7471438,1.2252,0.0261,16.1795,0.0231,18.6116,1.40,g,G,br
2458993.9150706,1.2359,0.0190,16.1701,0.0167,18.9583,1.73,g,G,bB
2458997.8496721,1.1445,0.0313,16.2535,0.0297,18.4136,1.78,g,B,bB
2459000.64752,1.2020,0.0427,16.2003,0.0386,18.0763,1.38,g,G,br
2459001.76338,1.2751,0.0674,16.1362,0.0575,17.5805,1.42,g,B,br
2459003.6797961,1.2422,0.0817,16.1646,0.0715,17.3719,1.42,g,B,br
2459004.8183367,1.3882,0.1074,16.0439,0.0841,17.0748,1.43,g,B,br
2459006.752431,1.0967,0.0793,16.2999,0.0786,17.4040,1.46,g,G,br
2459009.8688628,1.4884,0.1141,15.9683,0.0833,17.0099,2.05,g,B,bB
2459012.9002074,1.1303,0.0327,16.2671,0.0314,18.3676,2.23,g,B,bB
2459024.7579619,1.1525,0.0515,16.2460,0.0486,17.8735,1.77,g,B,bB
2459026.796563,1.2346,0.0275,16.1712,0.0242,18.5541,1.38,g,G,br
2459031.6398569,1.0614,0.0631,16.3353,0.0646,17.6521,2.31,g,B,br
2459037.7778411,1.1418,0.0205,16.2561,0.0195,18.8758,2.08,g,G,bB
2459039.8065283,1.1269,0.0188,16.2704,0.0181,18.9680,2.01,g,G,bB
2459041.8014416,1.1532,0.0151,16.2453,0.0143,19.2036,1.84,g,G,bB
2459042.7163131,1.2569,0.0284,16.1518,0.0246,18.5182,1.43,g,G,br
2459044.7933189,1.2395,0.0205,16.1669,0.0180,18.8727,2.03,g,G,bB
2459059.7475631,1.1994,0.1139,16.2027,0.1032,17.0113,2.43,g,B,bB
2459060.7563324,1.2219,0.0511,16.1824,0.0455,17.8807,2.03,g,B,bB
2459066.6975608,1.5963,0.1474,15.8923,0.1004,16.7312,1.42,g,G,br
2459068.6921533,1.4651,0.0991,15.9854,0.0736,17.1619,1.42,g,G,br
2459069.6539786,1.2308,0.0325,16.1746,0.0287,18.3744,1.46,g,G,br
2459070.6824504,1.2026,0.0320,16.1998,0.0290,18.3887,1.45,g,G,br
2459073.6401798,1.1953,0.0317,16.2064,0.0288,18.3997,1.39,g,G,br
2459074.6766348,1.2501,0.0462,16.1577,0.0401,17.9921,1.43,g,G,br
2459075.6721918,1.2084,0.0303,16.1945,0.0273,18.4485,1.43,g,G,br
2459077.6681126,1.2338,0.0465,16.1719,0.0410,17.9834,1.44,g,B,br
2459080.6384449,1.1710,0.0384,16.2287,0.0357,18.1908,1.41,g,G,br
2459084.6348943,1.1512,0.0483,16.2472,0.0456,17.9420,1.38,g,G,br
2459087.6325959,1.0774,0.0828,16.3191,0.0835,17.3574,2.24,g,G,br
2459089.6307664,1.1815,0.0862,16.2190,0.0793,17.3144,1.40,g,G,br
2459094.6207091,0.8437,0.1472,16.5846,0.1897,16.7328,1.43,g,G,br
2459096.6134328,1.3491,0.0779,16.0750,0.0628,17.4233,1.45,g,G,br
2459098.5966404,1.0549,0.0474,16.3420,0.0489,17.9628,1.47,g,G,br
2459173.0182462,1.0536,0.0895,16.3434,0.0924,17.2726,1.42,g,B,br
2459178.0102215,1.2656,0.0424,16.1443,0.0364,18.0854,1.51,g,B,br
2459179.9986815,1.1466,0.0297,16.2515,0.0282,18.4704,1.44,g,G,br
2459182.0022407,1.2622,0.0408,16.1472,0.0351,18.1267,1.52,g,G,br
2459185.9909698,1.5707,0.1076,15.9098,0.0745,17.0731,1.55,g,B,br
2459195.1032133,1.0896,0.0202,16.3069,0.0202,18.8873,1.73,g,G,bB
2459201.1137316,1.1878,0.0242,16.2132,0.0221,18.6946,1.76,g,G,bB
2459206.0733447,1.1915,0.0245,16.2098,0.0224,18.6794,2.03,g,G,bB
