# ASAS-SN SkyPatrol ID: 369367642291
# ATLAS-REFCAT2: 119772390804068968
# Gaia DR2: 4455756307331634432
# Million Quasars Catalog (MILLIQUAS): SDSS J155619.29+094855.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J155619.29+094855.5


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457638.48793,2.1782,0.2354,15.6146,0.1175,16.2829,2.41,V,B,bf
2457640.4845926,2.9350,0.0822,15.2908,0.0304,17.4257,1.61,V,G,bf
2457643.4973856,2.6992,0.0823,15.3817,0.0331,17.4245,1.71,V,B,bf
2457652.48118,2.7818,0.0843,15.3490,0.0329,17.3979,2.03,V,G,bf
2457758.1566282,2.8746,0.0460,15.3133,0.0174,18.0566,1.69,V,G,bb
2457766.146163,2.6446,0.1415,15.4039,0.0582,16.8353,1.84,V,G,bb
2457768.1369378,2.9782,0.0963,15.2749,0.0351,17.2535,1.71,V,G,bb
2457774.1324704,3.1205,0.0732,15.2242,0.0255,17.5503,2.08,V,G,bb
2457778.1448939,2.9587,0.0454,15.2820,0.0167,18.0705,2.09,V,G,bb
2457782.1165852,2.9156,0.0396,15.2980,0.0148,18.2176,1.72,V,G,bb
2457787.0810071,2.9309,0.0413,15.2923,0.0153,18.1733,1.96,V,G,bb
2457790.1156077,2.9587,0.0437,15.2820,0.0160,18.1115,1.70,V,G,bb
2457794.0675484,2.6824,0.0889,15.3885,0.0360,17.3398,1.90,V,G,bb
2457798.0805863,2.9264,0.0810,15.2939,0.0301,17.4418,1.72,V,G,bb
2457805.1443642,2.9277,0.0409,15.2935,0.0152,18.1829,1.73,V,G,bb
2457808.0300535,2.9986,0.0401,15.2675,0.0145,18.2047,1.74,V,G,bb
2457813.8230549,2.9308,0.0527,15.2923,0.0195,17.9083,1.57,V,G,bf
2457823.013132,2.7865,0.0760,15.3471,0.0297,17.5100,2.07,V,G,bb
2457826.0840504,3.0620,0.1063,15.2448,0.0377,17.1463,1.65,V,G,bb
2457829.0923422,3.0804,0.0840,15.2383,0.0296,17.4014,1.83,V,G,bb
2457832.0436224,2.9421,0.0670,15.2881,0.0248,17.6468,1.79,V,G,bb
2457834.0098985,2.8714,0.0457,15.3145,0.0173,18.0619,1.66,V,G,bb
2457838.0523967,2.8390,0.0334,15.3269,0.0128,18.4025,2.00,V,G,bb
2457844.9291932,2.7700,0.0418,15.3536,0.0164,18.1592,1.76,V,G,bb
2457847.0129342,2.8420,0.0346,15.3257,0.0132,18.3660,1.83,V,G,bb
2457849.9147521,3.0532,0.0655,15.2479,0.0233,17.6722,1.77,V,G,bb
2457851.0989371,2.9332,0.0375,15.2914,0.0139,18.2761,1.73,V,G,bb
2457851.9028023,3.1399,0.1111,15.2175,0.0385,17.0982,1.76,V,G,bb
2457852.9158054,3.0601,0.0831,15.2454,0.0295,17.4134,2.47,V,G,bf
2457864.1052307,2.8956,0.0398,15.3054,0.0149,18.2134,1.74,V,G,bb
2457867.8618461,2.9322,0.0560,15.2918,0.0207,17.8426,1.44,V,G,bf
2457870.7921144,2.8849,0.0841,15.3095,0.0317,17.4006,1.39,V,G,bf
2457874.8429834,2.8440,0.0702,15.3250,0.0268,17.5969,1.51,V,G,bf
2457877.6477049,2.6667,0.0770,15.3949,0.0314,17.4968,1.44,V,B,bf
2457878.7838799,2.8031,0.0764,15.3407,0.0296,17.5047,1.43,V,B,bf
2457883.9142798,2.3999,0.1976,15.5093,0.0895,16.4729,2.03,V,G,bb
2457890.049911,2.7674,0.0813,15.3546,0.0319,17.4373,1.67,V,G,bb
2457893.0230867,2.9424,0.0462,15.2880,0.0171,18.0497,1.79,V,G,bb
2457894.9821647,2.8772,0.0811,15.3123,0.0306,17.4395,1.67,V,B,bb
2457896.0318582,2.8829,0.0451,15.3102,0.0170,18.0773,1.73,V,G,bb
2457897.896123,2.8620,0.0353,15.3181,0.0134,18.3437,1.80,V,G,bb
2457900.9232231,2.7797,0.0420,15.3498,0.0164,18.1555,1.69,V,G,bb
2457904.9932766,2.8604,0.0427,15.3187,0.0162,18.1358,1.64,V,G,bb
2457908.8496376,2.8200,0.2712,15.3342,0.1045,16.1293,1.75,V,B,bb
2457910.7960062,2.5846,0.1361,15.4288,0.0572,16.8777,1.83,V,G,bb
2457914.9391302,2.8847,0.1398,15.3095,0.0527,16.8486,1.70,V,G,bb
2457917.9552726,2.6723,0.0788,15.3926,0.0321,17.4706,1.65,V,G,bb
2457923.9295232,2.5900,0.0933,15.4265,0.0392,17.2874,1.80,V,B,bb
2457924.8307866,2.9213,0.0377,15.2959,0.0140,18.2717,2.26,V,G,bb
2457927.9192114,2.9215,0.0399,15.2958,0.0149,18.2093,1.72,V,G,bb
2457931.7703238,2.8685,0.0633,15.3156,0.0240,17.7090,1.77,V,B,bb
2457932.8330823,2.9118,0.0488,15.2994,0.0182,17.9908,1.78,V,G,bb
2457934.5680275,2.7078,0.0591,15.3782,0.0237,17.7832,1.50,V,G,bf
2457940.816718,2.9733,0.0943,15.2767,0.0345,17.2764,1.79,V,G,bb
2457946.6899713,2.5949,0.1110,15.4245,0.0465,17.0993,1.56,V,G,bf
2457949.5033105,2.9090,0.1337,15.3004,0.0500,16.8971,1.41,V,B,bf
2457953.8724313,2.9442,0.0427,15.2874,0.0158,18.1366,1.68,V,G,bb
2457959.8551714,2.8494,0.0331,15.3229,0.0126,18.4125,1.63,V,G,bb
2457961.8504523,2.9333,0.0430,15.2914,0.0159,18.1294,1.73,V,G,bb
2457967.5982519,2.7713,0.0836,15.3531,0.0328,17.4067,1.57,V,G,bf
2457970.6109612,2.6386,0.1157,15.4063,0.0477,17.0539,1.45,V,B,bf
2457972.7681615,2.8275,0.0883,15.3313,0.0339,17.3474,1.77,V,G,bb
2457975.8067723,2.8735,0.0719,15.3137,0.0272,17.5710,1.75,V,G,bb
2457976.805818,2.7722,0.0446,15.3527,0.0175,18.0879,1.69,V,G,bb
2457979.7610544,2.9513,0.0434,15.2847,0.0160,18.1185,1.77,V,G,bb
2457982.7860648,2.9539,0.0480,15.2838,0.0177,18.0086,1.67,V,G,bb
2457985.7775405,2.9541,0.0518,15.2837,0.0191,17.9262,1.67,V,G,bb
2457989.7472538,2.6844,0.0367,15.3877,0.0149,18.3000,1.77,V,G,bb
2457992.7431564,2.9117,0.0545,15.2994,0.0203,17.8718,1.74,V,G,bb
2457998.7298866,2.8538,0.0936,15.3212,0.0356,17.2846,2.43,V,G,bb
2458001.7260913,2.9042,0.1217,15.3022,0.0455,16.9992,1.68,V,G,bb
2458005.5051068,2.7777,0.0521,15.3506,0.0204,17.9205,1.48,V,G,bf
2458011.4789811,2.6099,0.0967,15.4182,0.0403,17.2493,2.15,V,G,bf
2458012.5041888,2.7687,0.0510,15.3541,0.0200,17.9437,2.32,V,G,bf
2458016.4886275,2.8131,0.0566,15.3368,0.0219,17.8301,1.56,V,G,bf
2458124.0369111,1.9667,0.1262,15.6657,0.0698,16.8997,1.56,g,G,br
2458125.033203,1.8718,0.0652,15.7194,0.0379,17.6163,1.59,g,G,br
2458127.0023632,1.6815,0.0456,15.8358,0.0295,18.0061,1.44,g,G,br
2458133.0037584,1.8806,0.0463,15.7143,0.0268,17.9888,1.72,g,G,br
2458134.0005798,1.8266,0.0311,15.7460,0.0185,18.4204,1.41,g,G,br
2458138.0029967,1.8775,0.0217,15.7161,0.0126,18.8090,1.50,g,G,br
2458138.996237,1.8129,0.0193,15.7542,0.0115,18.9414,1.54,g,G,br
2458147.9481034,2.0008,0.0737,15.6471,0.0400,17.4842,1.76,g,G,br
2458148.9449757,1.8733,0.0714,15.7186,0.0414,17.5181,2.00,g,G,br
2458155.9295036,1.7070,0.0535,15.8195,0.0341,17.8319,1.42,g,G,br
2458159.888995,2.1533,0.0925,15.5673,0.0467,17.2369,1.57,g,G,bj
2458160.8770047,1.7542,0.0470,15.7899,0.0291,17.9714,1.54,g,G,bj
2458161.1137087,2.9170,0.0406,15.2974,0.0151,18.1901,2.08,V,B,bb
2458161.8726506,1.7747,0.0360,15.7773,0.0221,18.2608,1.53,g,G,bj
2458162.8719931,1.8550,0.0280,15.7292,0.0164,18.5359,1.51,g,G,bj
2458163.867613,1.8307,0.0431,15.7435,0.0256,18.0661,1.54,g,G,bj
2458170.8506551,1.7959,0.0266,15.7644,0.0161,18.5894,1.54,g,G,bj
2458173.8406811,1.8390,0.0309,15.7386,0.0183,18.4278,1.59,g,G,bj
2458174.8940049,1.7548,0.0262,15.7895,0.0162,18.6085,1.53,g,G,br
2458175.6138089,1.7717,0.0284,15.7791,0.0174,18.5186,1.43,g,G,bn
2458176.5942872,1.8645,0.0221,15.7236,0.0129,18.7896,1.49,g,G,bn
2458176.8718058,1.7769,0.0611,15.7759,0.0374,17.6881,1.64,g,G,br
2458177.5816884,1.7455,0.0644,15.7953,0.0401,17.6304,1.50,g,G,bn
2458178.573364,1.9625,0.0845,15.6680,0.0468,17.3356,1.59,g,G,bn
2458178.8293103,1.6962,0.1679,15.8264,0.1076,16.5899,1.59,g,G,bj
2458179.9342283,1.8571,0.0889,15.7280,0.0520,17.2806,1.50,g,B,br
2458182.8111276,2.0579,0.1389,15.6762,0.0734,16.8552,1.40,V,B,bf
2458182.8985477,1.9586,0.0960,15.6702,0.0533,17.1972,1.69,g,B,br
