# ASAS-SN SkyPatrol ID: 661434601403
# GLADE HyperLEDA: UGC08681
# GLADE 2MASS Extended Source Catalog: 13423422+3501129


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457544.8752301,6.6646,0.0624,14.4003,0.0102,17.7237,1.63,V,G,bb
2457548.8889433,6.6732,0.0389,14.3989,0.0063,18.2374,1.72,V,G,bb
2457551.8011114,6.7099,0.0506,14.3930,0.0082,17.9519,1.60,V,G,bb
2457559.8143795,7.0435,0.1112,14.3403,0.0172,17.0969,1.70,V,G,bb
2457562.8488269,6.5867,0.0992,14.4131,0.0164,17.2214,1.73,V,G,bb
2457567.7651945,6.8334,0.1138,14.3732,0.0181,17.0721,1.73,V,B,bb
2457568.8472361,6.9957,0.0637,14.3477,0.0099,17.7015,1.69,V,G,bb
2457574.7996566,6.8961,0.0530,14.3633,0.0084,17.9013,1.75,V,G,bb
2457576.8096534,6.6937,0.0632,14.3956,0.0103,17.7103,1.66,V,G,bb
2457581.7493882,6.7013,0.1100,14.3944,0.0178,17.1085,1.81,V,G,bb
2457582.7822512,6.9772,0.0860,14.3506,0.0134,17.3763,1.83,V,G,bb
2457586.7754143,6.7923,0.0867,14.3797,0.0139,17.3669,1.81,V,G,bb
2457595.7575542,6.5728,0.0827,14.4154,0.0137,17.4181,2.07,V,B,bb
2457751.0809439,6.8285,0.0927,14.3740,0.0148,17.2941,1.78,V,B,bb
2457752.0847452,6.6930,0.0531,14.3957,0.0086,17.8992,1.66,V,G,bb
2457758.0685755,6.7163,0.0519,14.3920,0.0084,17.9254,1.71,V,G,bb
2457764.0447861,7.1758,0.1694,14.3201,0.0257,16.6400,1.69,V,G,bb
2457767.0384012,6.5458,0.1465,14.4199,0.0243,16.7977,1.78,V,G,bb
2457771.0854123,6.8164,0.0923,14.3759,0.0147,17.2994,1.99,V,G,bb
2457775.1059267,6.8168,0.0657,14.3758,0.0105,17.6678,1.75,V,G,bb
2457779.0543024,6.7533,0.0567,14.3860,0.0091,17.8282,1.83,V,G,bb
2457783.1092653,6.9175,0.0591,14.3599,0.0093,17.7831,1.65,V,G,bb
2457786.0648219,6.9075,0.0558,14.3615,0.0088,17.8459,1.87,V,B,bb
2457789.0580764,6.9898,0.0478,14.3486,0.0074,18.0148,1.79,V,G,bb
2457789.975133,6.8113,0.0794,14.3767,0.0127,17.4624,1.69,V,G,bb
2457794.9624623,6.5047,0.1854,14.4267,0.0310,16.5420,1.63,V,G,bb
2457799.0467691,6.8796,0.1298,14.3659,0.0205,16.9294,2.02,V,G,bb
2457802.0322161,6.8834,0.0569,14.3653,0.0090,17.8241,2.09,V,G,bb
2457806.1090779,7.0484,0.0658,14.3395,0.0101,17.6666,2.06,V,B,bb
2457816.9034478,6.8850,0.0527,14.3650,0.0083,17.9085,2.12,V,G,bb
2457817.899839,6.7887,0.0758,14.3803,0.0121,17.5138,2.14,V,G,bb
2457819.0105594,6.9577,0.0481,14.3536,0.0075,18.0070,1.79,V,G,bb
2457822.9358738,6.7540,0.1169,14.3859,0.0188,17.0425,2.07,V,G,bb
2457827.9748889,6.6589,0.1196,14.4013,0.0195,17.0180,1.59,V,G,bb
2457831.0625945,6.7099,0.0813,14.3930,0.0132,17.4373,1.85,V,B,bb
2457832.9837581,6.7056,0.0690,14.3937,0.0112,17.6153,1.61,V,G,bb
2457833.9149396,6.8159,0.0575,14.3760,0.0092,17.8129,1.70,V,G,bb
2457836.9534254,6.8702,0.0584,14.3674,0.0092,17.7956,1.75,V,B,bb
2457839.9242413,7.1301,0.1166,14.3270,0.0178,17.0452,1.62,V,G,bb
2457843.9438851,6.9147,0.0692,14.3603,0.0109,17.6121,1.73,V,G,bb
2457845.8147893,6.5710,0.0625,14.4157,0.0103,17.7229,1.90,V,G,bb
2457846.9336608,6.9616,0.0656,14.3530,0.0102,17.6708,2.10,V,G,bb
2457849.8035307,6.9156,0.1008,14.3602,0.0158,17.2039,1.84,V,G,bb
2457852.8847374,6.2190,0.1456,14.4755,0.0254,16.8047,1.72,V,G,bb
2457856.8731868,6.6533,0.1522,14.4022,0.0249,16.7565,2.08,V,G,bb
2457869.02281,6.7921,0.0481,14.3798,0.0077,18.0077,2.05,V,G,bb
2457869.9435696,6.7316,0.0951,14.3895,0.0154,17.2671,1.79,V,G,bb
2457871.9440264,6.9375,0.0515,14.3568,0.0081,17.9323,1.71,V,B,bb
2457878.824324,7.0055,0.0919,14.3462,0.0143,17.3039,1.76,V,G,bb
2457879.8163728,6.9573,0.1266,14.3537,0.0198,16.9562,1.82,V,G,bb
2457883.8295642,7.2166,0.1565,14.3140,0.0236,16.7258,1.67,V,G,bb
2457890.9618851,7.0177,0.0757,14.3443,0.0117,17.5142,2.03,V,G,bb
2457891.8013302,7.1004,0.0665,14.3316,0.0102,17.6551,1.64,V,G,bb
2457894.7909094,7.0295,0.0785,14.3425,0.0121,17.4751,1.75,V,B,bb
2457898.9419352,6.7988,0.0649,14.3787,0.0104,17.6825,1.63,V,G,bb
2457901.9235579,6.8683,0.0522,14.3677,0.0083,17.9191,1.76,V,G,bb
2457910.8076375,6.9571,0.1396,14.3537,0.0218,16.8498,1.85,V,G,bb
2457914.8550597,6.6069,0.1261,14.4098,0.0207,16.9605,1.82,V,G,bb
2457917.8071243,7.0627,0.0477,14.3374,0.0073,18.0152,1.73,V,G,bb
2457925.8541964,6.8771,0.0549,14.3663,0.0087,17.8631,1.79,V,G,bb
2457928.8578292,6.8630,0.0582,14.3685,0.0092,17.8008,1.76,V,G,bb
2457932.8472798,6.7077,0.0577,14.3934,0.0093,17.8101,1.75,V,G,bb
2457937.8147221,6.9213,0.1047,14.3593,0.0164,17.1629,1.66,V,G,bb
2457955.7694149,6.9013,0.0575,14.3625,0.0091,17.8123,1.80,V,G,bb
2457959.758072,6.9874,0.0617,14.3490,0.0096,17.7368,1.67,V,G,bb
2457961.7549891,6.9990,0.0564,14.3472,0.0088,17.8341,1.84,V,G,bb
2458089.9946423,5.2324,0.0997,14.6033,0.0207,17.1558,1.93,g,B,br
2458097.988536,6.2267,0.2954,14.4144,0.0516,15.9765,1.52,g,B,br
2458099.9828054,4.8189,0.0539,14.6927,0.0121,17.8244,1.44,g,G,br
2458100.9830251,5.0715,0.0542,14.6372,0.0116,17.8178,1.54,g,B,br
2458101.975907,4.8981,0.0559,14.6750,0.0124,17.7838,1.52,g,G,br
2458103.9689163,4.9838,0.0464,14.6562,0.0101,17.9862,2.25,g,G,br
2458110.1119778,6.8578,0.0596,14.3693,0.0094,17.7749,1.83,V,G,bb
2458110.9517242,4.9815,0.0517,14.6567,0.0113,17.8696,1.68,g,G,br
2458114.0881623,6.7984,0.0653,14.3788,0.0104,17.6746,2.40,V,G,bb
2458119.0764709,6.9837,0.1252,14.3496,0.0195,16.9688,2.09,V,G,bb
2458120.0727317,6.8089,0.2036,14.3771,0.0325,16.4403,2.28,V,G,bb
2458121.0697067,6.5482,0.1621,14.4195,0.0269,16.6878,1.74,V,G,bb
2458122.0743411,6.9015,0.1211,14.3624,0.0191,17.0041,1.81,V,G,bb
2458125.9098805,5.4004,0.0728,14.5690,0.0147,17.4970,1.69,g,B,br
2458126.9062599,4.9673,0.0770,14.6598,0.0168,17.4370,1.43,g,G,br
2458130.9460932,4.9453,0.0520,14.6646,0.0114,17.8632,1.53,g,G,br
2458133.9318661,4.8166,0.0529,14.6932,0.0119,17.8447,1.45,g,G,br
2458158.9423006,5.0982,0.0585,14.6315,0.0125,17.7339,1.44,g,G,br
2458159.0675255,7.2514,0.0653,14.3087,0.0098,17.6755,2.48,V,B,bb
2458159.9583421,4.9651,0.0524,14.6602,0.0115,17.8539,1.49,g,G,br
2458160.9300176,5.0964,0.0492,14.6319,0.0105,17.9228,1.46,g,B,br
2458161.934644,5.0894,0.0472,14.6334,0.0101,17.9671,1.45,g,G,br
2458162.9219127,4.9611,0.0457,14.6611,0.0100,18.0029,1.41,g,G,br
2458164.9041126,5.1452,0.0459,14.6216,0.0097,17.9986,1.38,g,G,br
