# ASAS-SN SkyPatrol ID: 197568943014
# ATLAS-REFCAT2: 170431243273596605
# Gaia DR2: 1031406576177755520
# TESS Input Catalog (TIC): 461660349
# Million Quasars Catalog (MILLIQUAS): PGC 3095794
# AllWISE AGN Catalog: WISEA J081718.55+520147.7
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095794


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458459.0521482,0.3522,0.0477,17.5330,0.1471,17.9569,1.40,g,G,bC
2458460.0564977,0.3753,0.0355,17.4642,0.1029,18.2762,1.73,g,G,bA
2458460.0564977,0.3438,0.0407,17.5592,0.1288,18.1277,1.51,g,G,bC
2458461.0446528,0.2635,0.0310,17.8483,0.1280,18.4236,2.32,g,G,bA
2458461.0446536,0.3728,0.0408,17.4712,0.1190,18.1258,1.60,g,G,bC
2458463.0379196,0.3346,0.0286,17.5887,0.0930,18.5108,2.14,g,G,bA
2458465.0498582,0.3582,0.0444,17.5149,0.1349,18.0331,1.54,g,G,bC
2458465.0498658,0.2802,0.0366,17.7813,0.1418,18.2451,2.02,g,G,bA
2458466.8894494,0.3717,0.0438,17.4747,0.1280,18.0495,2.23,g,G,bA
2458466.8894521,0.3139,0.0394,17.6580,0.1366,18.1627,2.13,g,G,bC
2458470.8698666,0.3730,0.0436,17.4708,0.1271,18.0537,1.60,g,B,bC
2458470.8698676,0.4049,0.0609,17.3817,0.1634,17.6913,1.52,g,B,bA
2458472.9983699,0.3641,0.0832,17.3524,99.9990,17.3524,1.52,g,G,bC
2458472.9983699,0.4289,0.1063,17.0864,99.9990,17.0864,1.77,g,G,bA
2458473.8152779,0.7069,0.1692,16.5815,99.9990,16.5815,1.50,g,G,bs
2458473.8152859,0.2475,0.1744,16.5490,99.9990,16.5490,1.63,g,G,bq
2458475.7391938,0.1674,0.1856,16.4810,99.9990,16.4810,1.59,g,G,bq
2458475.7391938,0.2635,0.1628,16.6235,99.9990,16.6235,1.59,g,G,bs
2458475.740411,-0.3515,0.2396,16.2038,99.9990,16.2038,1.58,g,G,bs
2458475.7416149,0.4326,0.2900,15.9968,99.9990,15.9968,1.47,g,G,bs
2458476.9419299,0.5596,0.1377,16.8051,99.9990,16.8051,2.07,g,G,bC
2458481.1165475,0.3744,0.0644,17.4666,0.1870,17.6300,1.39,g,G,bC
2458481.1165504,0.2537,0.0615,17.6801,99.9990,17.6801,2.09,g,G,bA
2458483.8470888,0.4926,0.1466,16.7376,99.9990,16.7376,1.47,g,B,bC
2458486.0836152,0.3958,0.0275,17.4063,0.0755,18.5544,2.29,g,G,bA
2458487.062834,0.2984,0.0399,17.7132,0.1453,18.1505,1.48,g,G,bC
2458487.0628387,0.4075,0.0303,17.3748,0.0807,18.4501,2.01,g,G,bA
2458492.0276675,0.2860,0.0268,17.7591,0.1017,18.5838,1.71,g,G,bA
2458492.0276718,0.3903,0.0457,17.4216,0.1271,18.0040,1.39,g,G,bC
2458494.0373808,0.3048,0.0434,17.6899,0.1548,18.0586,1.47,g,G,bC
2458494.0373827,0.3202,0.0252,17.6366,0.0855,18.6497,1.76,g,G,bA
2458494.8315072,0.2256,0.0492,17.9218,99.9990,17.9218,1.47,g,G,bC
2458494.8315072,0.3932,0.0373,17.4136,0.1032,18.2227,1.76,g,G,bA
