# ASAS-SN SkyPatrol ID: 309238904201
# ATLAS-REFCAT2: 126250208483138114
# Gaia DR2: 2590654149016706688
# TESS Input Catalog (TIC): 385118164
# GLADE HyperLEDA: UGC00933
# GLADE 2MASS Extended Source Catalog: 01232359+1512527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459166.3969707,3.0942,0.0435,15.1737,0.0153,18.0574,1.46,g,G,bo
2459172.6896469,3.0064,0.0462,15.2050,0.0167,17.9905,1.45,g,G,bG
2459173.8157695,2.9113,0.0362,15.2399,0.0135,18.2572,1.47,g,G,bs
2459174.8102567,3.0299,0.0346,15.1965,0.0124,18.3049,1.48,g,G,bs
2459182.7866206,3.2376,0.1014,15.1245,0.0340,17.1376,1.52,g,G,bC
2459184.625398,3.2481,0.1374,15.1210,0.0460,16.8076,1.48,g,B,bG
2459185.7730598,2.7469,0.1110,15.3030,0.0439,17.0391,1.55,g,G,bs
2459190.6469229,3.0262,0.0479,15.1978,0.0172,17.9528,1.44,g,G,bG
2459191.6169767,3.0653,0.0413,15.1839,0.0147,18.1116,1.44,g,G,bk
2459191.6593802,3.1607,0.0536,15.1506,0.0184,17.8287,1.46,g,G,bG
2459192.7547868,2.8623,0.0317,15.2583,0.0121,18.3985,1.51,g,G,bs
2459193.6478371,3.0393,0.0350,15.1931,0.0125,18.2932,1.47,g,G,bk
2459193.7284289,2.9799,0.0213,15.2145,0.0078,18.8322,1.46,g,G,bs
2459197.6384167,2.8947,0.0548,15.2461,0.0206,17.8061,1.57,g,G,bk
2459197.6854256,2.9454,0.0367,15.2272,0.0135,18.2420,1.54,g,G,bs
2459198.6360152,3.0221,0.0575,15.1993,0.0207,17.7529,1.43,g,G,bk
2459199.7408142,2.9929,0.0379,15.2098,0.0138,18.2050,1.49,g,G,bs
2459200.7215867,2.9756,0.0298,15.2161,0.0109,18.4655,1.56,g,G,bs
2459201.7337386,3.0497,0.0412,15.1894,0.0147,18.1149,1.47,g,B,bs
2459203.5927421,2.9271,0.0286,15.2340,0.0106,18.5133,1.56,g,G,bs
2459211.5739562,3.4167,0.1336,15.0661,0.0425,16.8384,1.45,g,B,bG
