# ASAS-SN SkyPatrol ID: 171799198187
# ATLAS-REFCAT2: 135302530479548367
# Gaia DR2: 4566194072723175552
# TESS Input Catalog (TIC): 345445542
# Million Quasars Catalog (MILLIQUAS): NPM 1G+22.0552
# GLADE HyperLEDA: 1675585
# GLADE 2MASS Extended Source Catalog: 16521153+2245236


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458925.8035559,1.7203,0.0588,15.8111,0.0372,17.7284,1.41,g,G,bG
2458926.5754506,1.7809,0.0445,15.7735,0.0272,18.0314,1.40,g,G,bo
2458930.0478588,1.5550,0.0175,15.9208,0.0123,19.0431,1.43,g,G,bC
2458932.9492212,1.6094,0.0241,15.8834,0.0163,18.6975,1.47,g,G,bC
2458933.9295841,1.5259,0.0213,15.9412,0.0152,18.8313,1.47,g,G,bs
2458943.9505666,1.7102,0.0571,15.8175,0.0363,17.7609,1.42,g,G,bC
2458955.9991258,1.5998,0.0213,15.8899,0.0145,18.8323,1.50,g,G,bC
2458958.7340643,1.5760,0.0280,15.9062,0.0193,18.5348,1.43,g,G,bs
2458958.9261362,1.5517,0.0216,15.9230,0.0151,18.8184,1.51,g,G,bC
2458960.848036,1.7826,0.0442,15.7724,0.0269,18.0399,1.42,g,G,bs
2458962.7736003,1.6086,0.0287,15.8840,0.0194,18.5094,1.49,g,G,bs
2458963.785582,1.5537,0.0201,15.9216,0.0141,18.8948,1.46,g,G,bs
2458965.7732691,1.4599,0.0255,15.9893,0.0190,18.6367,1.56,g,G,bs
2458967.049197,1.5928,0.0201,15.8947,0.0137,18.8932,1.45,g,G,bC
2458968.994144,1.6526,0.0211,15.8547,0.0138,18.8442,2.00,g,G,bC
2458972.9571642,1.4920,0.0387,15.9657,0.0282,18.1834,1.44,g,G,bC
2458979.5127065,2.0330,0.1502,15.6297,0.0803,16.7109,1.45,g,B,bo
2458980.8133024,1.9869,0.0600,15.6547,0.0328,17.7069,1.50,g,B,bs
2458983.3973673,1.6817,0.0349,15.8357,0.0225,18.2964,1.54,g,G,bo
2458984.3960825,1.6351,0.0378,15.8662,0.0251,18.2093,1.49,g,G,bo
2458985.0707764,1.5712,0.0244,15.9095,0.0169,18.6833,1.51,g,G,bC
2458985.4061841,1.6512,0.0358,15.8556,0.0236,18.2673,1.47,g,G,bo
2458987.7911046,1.5899,0.0251,15.8966,0.0172,18.6525,1.45,g,G,bC
2458988.7966363,1.5536,0.0169,15.9217,0.0118,19.0847,1.47,g,G,bC
2458989.4783419,1.6198,0.0230,15.8764,0.0155,18.7471,1.52,g,G,bo
2458991.3766106,1.8784,0.0483,15.7156,0.0279,17.9432,1.47,g,B,bo
2458992.7727496,1.5951,0.0190,15.8931,0.0129,18.9565,1.45,g,G,bC
2458993.5719001,1.7018,0.0344,15.8228,0.0220,18.3103,1.47,g,G,bo
2458994.8364739,1.5453,0.0180,15.9275,0.0127,19.0130,1.58,g,G,bC
