# ASAS-SN SkyPatrol ID: 163208895902
# ATLAS-REFCAT2: 139122060079289957
# Gaia DR2: 1445315357631689856
# TESS Input Catalog (TIC): 199500236
# Million Quasars Catalog (MILLIQUAS): SDSS J134401.90+255628.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J134401.90+255628.3
# GLADE HyperLEDA: 1756077
# GLADE 2MASS Extended Source Catalog: 13440189+2556285


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457449.0089286,1.7681,0.0382,15.8410,0.0235,18.2579,1.57,V,G,bb
2457449.96763,1.8258,0.0246,15.8062,0.0146,18.7359,1.72,V,G,bb
2457452.9074891,1.8278,0.0316,15.8050,0.0188,18.4614,1.71,V,G,bb
2457454.9611073,1.8843,0.0290,15.7719,0.0167,18.5563,1.64,V,G,bb
2457458.9845361,1.7495,0.0341,15.8525,0.0212,18.3819,1.85,V,G,bb
2457461.9435589,1.7606,0.0302,15.8456,0.0186,18.5141,1.68,V,G,bb
2457464.869597,1.7917,0.0596,15.8266,0.0362,17.7740,1.88,V,G,bb
2457466.1000503,1.8848,0.0310,15.7716,0.0179,18.4825,2.02,V,G,bb
2457467.0779125,1.7403,0.0450,15.8582,0.0281,18.0794,1.55,V,G,bb
2457469.9002312,1.8480,0.1639,15.7930,0.0964,16.6757,2.00,V,B,bb
2457472.9688937,1.7268,0.0980,15.8667,0.0617,17.2341,2.03,V,G,bb
2457475.8501647,1.8418,0.0395,15.7967,0.0233,18.2210,1.67,V,G,bb
2457478.9889609,1.9736,0.0397,15.7216,0.0219,18.2151,1.73,V,G,bb
2457480.9443174,1.9232,0.0393,15.7497,0.0222,18.2258,1.77,V,G,bb
2457483.0127034,1.7582,0.0298,15.8471,0.0184,18.5257,1.73,V,G,bb
2457488.908041,1.8485,0.0346,15.7927,0.0203,18.3661,1.72,V,G,bb
2457491.8817139,1.6538,0.0413,15.9136,0.0272,18.1716,2.01,V,G,bb
2457492.9623345,1.8206,0.0322,15.8092,0.0192,18.4443,1.72,V,G,bb
2457495.8093154,1.9651,0.0716,15.7263,0.0396,17.5753,1.87,V,G,bb
2457499.990922,1.7530,0.1490,15.8503,0.0924,16.7796,1.79,V,G,bb
2457500.9530727,1.6822,0.1223,15.8951,0.0790,16.9941,1.85,V,G,bb
2457502.8078448,1.6755,0.0782,15.8994,0.0507,17.4790,1.68,V,G,bb
2457504.9206021,1.8758,0.0616,15.7768,0.0357,17.7377,1.78,V,G,bb
2457505.7591494,1.8567,0.0303,15.7879,0.0177,18.5086,1.79,V,G,bb
2457508.9139076,1.8602,0.0318,15.7859,0.0186,18.4550,1.64,V,G,bb
2457509.7336567,1.8297,0.0713,15.8039,0.0424,17.5793,2.02,V,G,bb
2457511.0016838,1.9222,0.0290,15.7503,0.0164,18.5573,1.77,V,G,bb
2457512.9568634,1.7653,0.0273,15.8427,0.0168,18.6206,1.66,V,G,bb
2457514.735343,1.7161,0.0929,15.8734,0.0589,17.2920,2.07,V,G,bb
2457520.752834,1.8306,0.0426,15.8033,0.0253,18.1379,1.72,V,G,bb
2457521.9677073,1.7878,0.0399,15.8290,0.0243,18.2098,1.71,V,B,bb
2457527.8011337,1.8386,0.0790,15.7985,0.0467,17.4683,1.67,V,G,bb
2457529.951935,1.9300,0.1097,15.7459,0.0618,17.1118,1.90,V,G,bb
2457531.8578137,1.6575,0.0580,15.9111,0.0380,17.8035,2.07,V,B,bb
2457535.8576401,1.6885,0.0649,15.8910,0.0418,17.6810,1.84,V,B,bb
2457537.854104,1.8304,0.0259,15.8034,0.0154,18.6793,1.75,V,G,bb
2457544.9113689,1.8160,0.0214,15.8120,0.0128,18.8887,1.59,V,G,bb
2457548.8851514,1.7728,0.0296,15.8381,0.0181,18.5352,1.64,V,G,bb
2457551.7897298,1.9287,0.0393,15.7466,0.0222,18.2251,1.61,V,G,bb
2457560.8605556,1.8528,0.1271,15.7902,0.0746,16.9520,1.67,V,B,bb
2457561.8604491,2.1244,0.0914,15.6417,0.0468,17.3098,1.69,V,G,bb
2457562.8411916,1.8457,0.0593,15.7944,0.0349,17.7803,1.66,V,G,bb
2457567.8381854,1.8748,0.0422,15.7774,0.0245,18.1487,1.76,V,G,bb
2457574.8111759,1.9092,0.0350,15.7576,0.0199,18.3521,1.78,V,G,bb
2457576.8020673,1.9045,0.0284,15.7603,0.0162,18.5783,1.64,V,G,bb
2457578.7951431,1.7847,0.0391,15.8308,0.0238,18.2316,1.86,V,G,bb
2457581.7840263,1.9053,0.0423,15.7599,0.0242,18.1454,1.77,V,G,bb
2457582.7975101,1.7038,0.0574,15.8813,0.0366,17.8159,1.80,V,G,bb
2457586.7830116,1.8937,0.0719,15.7665,0.0413,17.5702,1.78,V,G,bb
2457592.7584148,1.9242,0.0322,15.7492,0.0182,18.4411,2.07,V,G,bb
2457601.7437899,1.8591,0.0704,15.7865,0.0412,17.5933,2.20,V,G,bb
2457722.1579192,1.9971,0.0909,15.7088,0.0495,17.3157,2.29,V,G,bb
2457736.1325408,1.4302,0.0786,16.0713,0.0597,17.4743,1.73,V,G,bb
2457748.1287679,1.7932,0.0250,15.8257,0.0151,18.7188,2.17,V,G,bb
2457757.1173975,1.9768,0.0346,15.7199,0.0190,18.3637,1.70,V,G,bb
2457763.059159,1.8390,0.0513,15.7984,0.0303,17.9371,1.67,V,G,bb
2457767.0460734,1.7052,0.1229,15.8804,0.0783,16.9885,1.71,V,G,bb
2457770.0923593,1.7168,0.0562,15.8730,0.0356,17.8376,2.31,V,G,bb
2457774.1131786,1.8734,0.0411,15.7782,0.0239,18.1776,2.10,V,G,bb
2457778.0883523,1.8458,0.0264,15.7943,0.0155,18.6591,1.75,V,G,bb
2457778.8728606,1.7867,0.0603,15.8297,0.0367,17.7614,1.53,V,G,bf
2457780.8839815,1.6288,0.2419,15.9301,0.1615,16.2531,1.49,V,G,bf
2457782.1010264,1.8152,0.0265,15.8125,0.0159,18.6540,1.81,V,G,bb
2457784.8741738,1.5929,0.0519,15.9543,0.0354,17.9237,1.56,V,G,bf
2457786.9897213,1.6961,0.0299,15.8861,0.0192,18.5224,1.64,V,G,bb
2457790.0777406,1.8006,0.0360,15.8213,0.0217,18.3221,1.73,V,G,bb
2457793.9843272,1.8475,0.1002,15.7933,0.0590,17.2101,1.92,V,G,bb
2457796.839422,1.6904,0.1658,15.8898,0.1066,16.6633,1.44,V,G,bf
2457797.8346335,1.9462,0.1932,15.7368,0.1079,16.4976,1.56,V,B,bf
2457799.0926177,1.6410,0.0761,15.9220,0.0504,17.5088,1.82,V,G,bb
2457802.0101589,1.6802,0.0528,15.8964,0.0342,17.9053,1.98,V,G,bb
2457804.0526851,1.8978,0.0479,15.7642,0.0274,18.0119,1.79,V,G,bb
2457807.0573858,1.8085,0.0267,15.8165,0.0160,18.6469,1.65,V,G,bb
2457817.0245286,1.9227,0.0311,15.7500,0.0176,18.4796,2.12,V,G,bb
2457817.9986745,1.8669,0.0267,15.7820,0.0155,18.6466,2.09,V,G,bb
2457819.9496687,1.8520,0.0405,15.7907,0.0238,18.1935,2.08,V,G,bb
2457823.7643728,1.7452,0.1692,15.8552,0.1054,16.6417,1.89,V,G,bf
2457825.9966271,2.0852,0.1097,15.6619,0.0572,17.1119,1.84,V,G,bb
2457828.9934403,2.0248,0.0579,15.6938,0.0311,17.8051,1.77,V,G,bb
2457830.9027283,1.9154,0.0420,15.7542,0.0238,18.1551,1.69,V,G,bb
