# ASAS-SN SkyPatrol ID: 661429627949
# AllWISE AGN Catalog: WISEA J230341.23+010236.9
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 379-24


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457704.7691493,3.5245,0.1094,15.0921,0.0337,17.1147,1.77,V,G,bb
2457706.7306006,3.6702,0.1283,15.0481,0.0380,16.9416,1.71,V,G,bb
2457708.8270647,4.0575,0.0872,14.9391,0.0234,17.3612,2.35,V,G,bb
2457709.7769502,3.7514,0.0660,15.0243,0.0191,17.6636,2.17,V,G,bb
2457711.7821024,3.5223,0.0533,15.0927,0.0164,17.8961,1.67,V,B,bb
2457713.7106026,3.7928,0.0587,15.0124,0.0168,17.7914,1.64,V,B,bb
2457715.6260638,3.7905,0.0469,15.0130,0.0135,18.0334,1.57,V,G,bf
2457718.7450961,3.7962,0.0560,15.0114,0.0160,17.8416,1.81,V,B,bb
2457720.7381991,3.7788,0.0355,15.0164,0.0102,18.3377,2.40,V,G,bb
2457721.7873981,3.6994,0.0414,15.0395,0.0122,18.1699,1.67,V,G,bb
2457735.7818844,3.7737,0.0995,15.0179,0.0286,17.2183,1.98,V,G,bb
2457744.7237799,3.7926,0.0404,15.0125,0.0116,18.1968,1.74,V,G,bb
2457746.7207488,3.7094,0.0504,15.0365,0.0148,17.9565,1.75,V,G,bb
2457747.7173065,3.7349,0.0430,15.0291,0.0125,18.1298,2.08,V,G,bb
2457751.7073897,3.9311,0.0550,14.9735,0.0152,17.8614,1.66,V,G,bb
2457872.9243614,4.0400,0.1129,14.9438,0.0304,17.0808,1.42,V,G,bf
2457877.1169599,3.5739,0.0765,15.0769,0.0233,17.5035,1.77,V,G,bb
2457879.1099487,3.8146,0.0600,15.0062,0.0171,17.7663,1.74,V,G,bb
2457886.1076585,3.4446,0.1031,15.1169,0.0325,17.1794,2.05,V,G,bb
2457889.8924358,3.8792,0.1003,14.9879,0.0281,17.2093,1.49,V,G,bf
2457904.0568873,3.8913,0.0500,14.9846,0.0140,17.9653,2.17,V,G,bb
2457905.9049459,3.8314,0.0441,15.0014,0.0125,18.1003,1.52,V,G,bf
2457910.0443037,3.7437,0.0751,15.0265,0.0218,17.5230,1.92,V,G,bb
2457910.9238218,3.8508,0.0502,14.9959,0.0142,17.9602,1.46,V,G,bf
2457914.033905,3.3614,0.1476,15.1435,0.0477,16.7896,1.72,V,G,bb
2457916.8127483,4.1628,0.1182,14.9113,0.0309,17.0306,1.52,V,G,bf
2457923.9004692,3.7890,0.0455,15.0135,0.0130,18.0680,1.45,V,G,bf
2457927.0249348,3.6000,0.0495,15.0690,0.0149,17.9761,1.74,V,G,bb
2457931.0175681,3.6115,0.0376,15.0656,0.0113,18.2749,1.74,V,G,bb
2457935.0110123,3.6828,0.0662,15.0443,0.0196,17.6594,2.00,V,G,bb
2457938.9616435,3.3872,0.0704,15.1352,0.0226,17.5941,1.77,V,G,bb
2457940.0749415,3.9084,0.0436,14.9798,0.0121,18.1135,1.65,V,G,bb
2457940.9576827,3.8701,0.0761,14.9905,0.0214,17.5089,1.76,V,G,bb
2457944.7385829,3.9572,0.1168,14.9663,0.0321,17.0440,1.46,V,B,bf
2457958.9883844,3.8044,0.0524,15.0091,0.0150,17.9148,1.69,V,G,bb
2457962.0407294,3.7646,0.0394,15.0205,0.0114,18.2236,1.68,V,B,bb
2457966.8061683,3.7954,0.0445,15.0116,0.0128,18.0907,1.62,V,G,bf
2457967.6744824,4.0029,0.0927,14.9539,0.0252,17.2941,1.63,V,G,bf
2457969.0608226,3.7630,0.0423,15.0210,0.0122,18.1472,1.73,V,G,bb
2457970.8743842,3.7991,0.0940,15.0106,0.0269,17.2791,2.07,V,G,bb
2457978.0026503,3.7918,0.0761,15.0127,0.0218,17.5094,1.64,V,G,bb
2457979.9675956,3.8626,0.0599,14.9926,0.0169,17.7681,1.63,V,G,bb
2457980.7887239,4.0259,0.0689,14.9476,0.0186,17.6171,1.56,V,G,bf
2457982.9735792,4.0750,0.0547,14.9345,0.0146,17.8683,1.67,V,G,bb
2457988.9623938,3.7771,0.0404,15.0169,0.0116,18.1957,1.70,V,G,bb
2457992.9223034,3.7216,0.0416,15.0330,0.0121,18.1658,1.84,V,G,bb
2457997.874709,3.4998,0.0657,15.0997,0.0204,17.6688,1.76,V,G,bb
2458008.6209565,3.6725,0.0525,15.0474,0.0155,17.9129,1.63,V,G,bf
2458012.9697704,3.7143,0.0433,15.0351,0.0127,18.1209,1.73,V,G,bb
2458015.9982559,3.7425,0.0484,15.0269,0.0141,17.9994,2.07,V,G,bb
2458017.7490984,2.5708,0.0289,15.3749,0.0122,18.5021,1.39,g,G,br
2458018.9804997,3.7770,0.0342,15.0169,0.0098,18.3789,1.75,V,G,bb
2458021.9715283,3.8872,0.0650,14.9857,0.0182,17.6805,1.74,V,G,bb
2458022.7221487,3.5962,0.0471,15.0702,0.0142,18.0290,1.46,V,G,bf
2458023.6864783,2.7258,0.0264,15.3113,0.0105,18.6003,1.65,g,G,bj
2458024.6115226,2.5128,0.1288,15.3997,0.0557,16.8781,1.54,g,B,bj
2458032.9617097,3.4384,0.1429,15.1189,0.0452,16.8245,2.06,V,G,bb
2458033.7148613,3.8556,0.0537,14.9945,0.0151,17.8873,1.71,V,G,bb
2458034.8480811,2.9714,0.0753,15.2177,0.0276,17.4601,1.67,g,G,br
2458035.6814019,2.5933,0.0625,15.3654,0.0262,17.6627,2.38,g,G,bj
2458035.8431212,3.0128,0.1172,15.2026,0.0423,16.9803,1.50,g,G,br
2458038.7916642,2.5160,0.0357,15.3983,0.0154,18.2725,1.59,g,G,br
2458040.5945536,2.7286,0.0253,15.3102,0.0101,18.6436,2.16,g,G,bj
2458041.6098497,2.6979,0.0221,15.3225,0.0089,18.7925,1.64,g,G,bj
2458042.6143816,2.6403,0.0263,15.3459,0.0108,18.6044,1.61,g,G,bj
2458043.5999938,2.7337,0.0286,15.3082,0.0114,18.5102,1.98,g,G,bj
2458043.750159,2.6334,0.0216,15.3488,0.0089,18.8176,2.13,g,G,br
2458043.7526749,2.5226,0.0506,15.3954,0.0218,17.8925,2.14,g,G,br
2458044.7300775,2.6498,0.0259,15.3420,0.0106,18.6202,1.55,g,G,br
2458045.5936317,2.6759,0.0302,15.3314,0.0122,18.4543,1.55,g,G,bj
2458045.7332135,2.5648,0.0218,15.3774,0.0092,18.8074,1.63,g,G,br
2458045.8252708,3.5681,0.0421,15.0787,0.0128,18.1513,2.12,V,G,bb
2458046.5904372,2.6457,0.0241,15.3437,0.0099,18.6979,1.62,g,G,bj
2458046.7974272,3.6823,0.0464,15.0445,0.0137,18.0467,2.18,V,G,bb
2458047.5906486,2.6436,0.0209,15.3446,0.0086,18.8529,1.70,g,G,bj
2458048.5767363,2.5206,0.0273,15.3963,0.0118,18.5620,1.65,g,G,bj
2458048.7817911,3.6213,0.0442,15.0626,0.0133,18.0999,1.66,V,B,bb
2458049.5810183,2.6683,0.0897,15.3345,0.0365,17.2704,1.54,g,B,bj
2458050.5856561,2.6889,0.0401,15.3261,0.0162,18.1436,1.67,g,B,bj
2458050.6780661,2.5876,0.0153,15.3678,0.0064,19.1906,1.55,g,G,br
2458052.6560771,2.7035,0.0274,15.3203,0.0110,18.5576,2.12,g,G,br
2458052.6573174,2.5955,0.0485,15.3645,0.0203,17.9390,2.14,g,G,br
2458053.5301628,3.9135,0.0589,14.9784,0.0163,17.7877,1.45,V,G,bf
2458053.5700926,2.7263,0.0334,15.3111,0.0133,18.3445,1.76,g,G,bj
2458053.7009293,2.5386,0.0263,15.3886,0.0113,18.6019,1.59,g,G,br
2458054.5496772,3.8978,0.0795,14.9827,0.0222,17.4619,1.51,V,G,bf
2458055.5616674,3.6648,0.0895,15.0496,0.0265,17.3333,1.63,V,B,bf
2458060.6946002,3.7662,0.1429,15.0200,0.0412,16.8249,1.78,V,G,bb
2458061.7096325,4.0335,0.1243,14.9456,0.0335,16.9758,1.83,V,G,bb
2458062.7633648,4.0733,0.0766,14.9349,0.0205,17.5011,2.12,V,G,bb
2458063.7188722,2.5262,0.0679,15.3939,0.0292,17.5735,1.50,g,G,br
2458063.7784001,3.5859,0.0853,15.0733,0.0259,17.3852,1.68,V,G,bb
2458066.7413376,3.8471,0.0524,14.9970,0.0148,17.9148,1.62,V,B,bb
2458067.7084203,2.6588,0.0212,15.3383,0.0087,18.8373,1.50,g,G,br
2458067.7429659,3.7161,0.0443,15.0346,0.0130,18.0958,1.65,V,G,bb
2458068.6984551,2.6035,0.0227,15.3612,0.0095,18.7610,1.41,g,G,br
2458069.6874322,2.6149,0.0283,15.3564,0.0118,18.5238,1.42,g,G,br
2458070.6844898,2.4963,0.0247,15.4068,0.0108,18.6711,1.57,g,G,br
2458070.6856954,2.5438,0.0294,15.3864,0.0125,18.4831,1.57,g,G,br
2458070.7271286,3.7253,0.0414,15.0319,0.0121,18.1693,1.75,V,G,bb
2458071.6816316,2.6371,0.0289,15.3473,0.0119,18.4998,1.46,g,G,br
2458071.7268246,3.7974,0.0396,15.0111,0.0113,18.2189,2.12,V,G,bb
2458072.6496021,2.6419,0.0254,15.3453,0.0104,18.6409,1.48,g,G,br
2458072.7111921,3.7125,0.0396,15.0356,0.0116,18.2194,1.99,V,G,bb
2458073.6957564,3.8315,0.0479,15.0014,0.0136,18.0121,2.18,V,G,bb
2458074.6414462,2.6376,0.0235,15.3470,0.0097,18.7229,1.41,g,G,br
2458074.8345076,3.8070,0.0394,15.0083,0.0112,18.2245,1.70,V,G,bb
2458075.6364963,2.6735,0.0241,15.3324,0.0098,18.6962,1.44,g,G,br
2458075.8340348,3.6411,0.0617,15.0567,0.0184,17.7368,1.76,V,B,bb
2458076.7888777,3.6907,0.0515,15.0420,0.0152,17.9335,2.07,V,G,bb
2458077.6333025,2.5776,0.0194,15.3720,0.0082,18.9344,2.13,g,B,br
2458077.8222452,3.8487,0.0485,14.9965,0.0137,17.9983,2.11,V,G,bb
2458079.6295093,2.6214,0.0218,15.3537,0.0090,18.8056,1.54,g,G,br
2458079.8182002,3.7794,0.0442,15.0162,0.0127,18.0997,1.65,V,G,bb
2458080.6140934,2.5956,0.0226,15.3645,0.0095,18.7653,1.65,g,G,br
2458081.6250441,2.6268,0.0234,15.3515,0.0097,18.7295,1.45,g,G,br
2458082.5975519,3.8440,0.0842,14.9978,0.0238,17.3986,1.48,V,B,bf
2458087.5919549,2.6301,0.0793,15.3501,0.0328,17.4040,1.64,g,G,bj
2458088.3391526,2.3446,0.0993,15.4749,0.0460,17.1602,2.27,g,G,bn
2458090.3353626,2.3285,0.0880,15.4824,0.0411,17.2909,1.64,g,G,bn
2458091.3301295,2.5401,0.1156,15.3879,0.0495,16.9953,1.61,g,G,bn
2458091.7847121,3.6392,0.1073,15.0573,0.0321,17.1358,1.99,V,G,bb
2458096.7660818,3.6990,0.0437,15.0396,0.0128,18.1108,1.69,V,G,bb
2458099.7598447,3.5819,0.0497,15.0745,0.0151,17.9715,2.05,V,G,bb
2458110.7386031,3.7349,0.0577,15.0291,0.0168,17.8104,1.88,V,G,bb
2458115.7247243,3.9140,0.1123,14.9782,0.0312,17.0863,2.31,V,G,bb
2458120.5506532,2.7180,0.0805,15.3144,0.0322,17.3883,1.69,g,G,br
2458120.707807,3.8116,0.1886,15.0070,0.0538,16.5234,1.67,V,G,bb
2458121.5384763,1.8056,0.1721,15.7585,0.1036,16.5631,1.67,g,G,bj
2458121.5423651,4.1547,0.1780,14.9134,0.0466,16.5864,1.52,V,G,bf
2458121.7063915,3.8256,0.0717,15.0030,0.0204,17.5728,1.84,V,B,bb
2458122.542309,4.1380,0.1289,14.9178,0.0339,16.9365,1.55,V,G,bf
2458122.5514025,2.5864,0.0386,15.3683,0.0162,18.1867,1.44,g,B,br
2458122.7071179,4.1397,0.0866,14.9173,0.0227,17.3690,1.76,V,B,bb
2458123.2936991,2.6979,0.0946,15.3225,0.0381,17.2128,1.72,g,B,bn
2458123.5424245,3.7192,0.1179,15.0337,0.0345,17.0332,1.55,V,G,bf
2458123.7074908,3.6490,0.0590,15.0543,0.0176,17.7856,1.99,V,G,bb
2458124.293741,2.7531,0.0865,15.3005,0.0342,17.3096,1.59,g,G,bn
2458124.5525058,2.7606,0.0346,15.2976,0.0136,18.3042,1.74,g,G,br
2458124.7078565,3.7758,0.0553,15.0172,0.0159,17.8553,2.05,V,G,bb
2458125.5385766,2.4629,0.0886,15.4214,0.0391,17.2836,1.71,g,G,bj
2458125.5424568,3.7079,0.1010,15.0370,0.0296,17.2014,1.62,V,G,bf
2458125.5529002,2.5999,0.0390,15.3627,0.0163,18.1749,1.77,g,G,br
2458126.5536365,2.6985,0.0423,15.3223,0.0170,18.0861,1.57,g,G,br
2458126.7086222,3.8259,0.0803,15.0029,0.0228,17.4506,2.16,V,G,bb
2458127.7089922,3.6838,0.0729,15.0441,0.0215,17.5556,2.06,V,G,bb
2458128.5547555,2.7547,0.0687,15.2999,0.0271,17.5607,2.14,g,B,br
2458128.7093469,3.8288,0.0588,15.0021,0.0167,17.7890,1.80,V,G,bb
2458129.5551373,2.7080,0.0305,15.3184,0.0123,18.4401,1.62,g,G,br
2458129.7097207,3.3240,0.0612,15.1556,0.0200,17.7448,1.66,V,B,bb
2458130.5554642,2.6069,0.0356,15.3598,0.0149,18.2730,2.28,g,G,br
2458130.7104435,3.5241,0.0617,15.0922,0.0190,17.7373,1.75,V,G,bb
2458131.7108248,3.6198,0.0640,15.0631,0.0192,17.6973,1.73,V,G,bb
2458132.5565732,2.5722,0.0363,15.3743,0.0153,18.2527,1.86,g,G,br
2458133.5572925,2.6350,0.0328,15.3481,0.0135,18.3621,1.89,g,G,br
2458137.5511895,2.4361,0.1045,15.4333,0.0466,17.1049,1.68,g,G,br
2458237.9204812,2.7487,0.0915,15.3022,0.0362,17.2489,1.55,g,G,bj
2458238.9236646,2.6521,0.2242,15.3411,0.0919,16.2761,1.98,g,B,bj
2458243.661396,2.6590,0.0652,15.3383,0.0266,17.6173,1.56,g,G,bn
2458252.9035053,2.7571,0.0369,15.2989,0.0145,18.2353,1.59,g,G,bj
2458254.6434441,2.7463,0.0428,15.3032,0.0170,18.0730,1.58,g,G,bn
2458254.891622,2.6713,0.0414,15.3333,0.0168,18.1105,1.64,g,G,bj
2458255.6384087,2.6869,0.0250,15.3270,0.0101,18.6595,1.77,g,G,bn
2458256.631259,2.6594,0.0232,15.3381,0.0095,18.7371,1.84,g,G,bn
2458257.0974656,3.8846,0.0574,14.9864,0.0160,17.8160,1.72,V,G,bb
2458259.8864061,2.7036,0.0364,15.3202,0.0146,18.2511,1.58,g,G,bj
2458262.6172674,2.6431,0.0388,15.3448,0.0160,18.1805,1.60,g,B,bn
2458265.6093519,2.7008,0.0543,15.3213,0.0219,17.8147,1.51,g,G,bn
2458267.9252403,2.7452,0.0819,15.3036,0.0324,17.3688,1.45,g,G,br
2458270.0938496,3.6823,0.1058,15.0445,0.0312,17.1512,1.69,V,G,bb
2458280.565805,2.6759,0.0275,15.3314,0.0112,18.5525,1.53,g,G,bn
2458281.0759668,3.6943,0.0541,15.0410,0.0159,17.8801,1.73,V,G,bb
2458281.5637799,2.6260,0.0318,15.3518,0.0132,18.3974,1.55,g,G,bn
