# ASAS-SN SkyPatrol ID: 661430160947
# AllWISE AGN Catalog: WISEA J084137.88+545506.6
# GLADE HyperLEDA: 3134791
# GLADE 2MASS Extended Source Catalog: 08413787+5455069


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457403.9367139,1.9753,0.0749,15.7207,0.0412,17.5256,1.51,V,G,bc
2457404.9564122,2.3601,0.0451,15.5275,0.0208,18.0769,1.53,V,G,bd
2457406.8234998,2.2229,0.0646,15.5925,0.0316,17.6861,1.49,V,G,bd
2457407.9421994,1.8526,0.1272,15.7903,0.0746,16.9515,1.48,V,G,bc
2457409.0145136,2.3146,0.0818,15.5486,0.0384,17.4306,1.47,V,G,bd
2457409.7896717,2.5661,0.1713,15.4366,0.0725,16.6282,1.58,V,G,bc
2457410.8301676,2.4934,0.1499,15.4678,0.0653,16.7730,1.56,V,G,bd
2457411.8528767,1.7317,0.1817,15.8636,0.1141,16.5637,1.44,V,G,bc
2457412.9595408,2.9939,0.1266,15.2692,0.0460,16.9560,1.56,V,G,bd
2457413.9798563,2.3183,0.1436,15.5469,0.0673,16.8193,1.40,V,G,bc
2457415.9605857,2.1261,0.1070,15.6408,0.0547,17.1389,1.36,V,G,bc
2457416.0099742,2.2243,0.0943,15.5918,0.0461,17.2761,1.48,V,G,bd
2457416.8686249,2.2745,0.0543,15.5676,0.0259,17.8761,1.62,V,G,bd
2457417.9500367,2.5182,0.0927,15.4571,0.0400,17.2952,1.52,V,G,bc
2457418.8540741,2.2441,0.0542,15.5822,0.0263,17.8765,1.44,V,G,bd
2457418.8578591,2.2686,0.0666,15.5704,0.0319,17.6544,1.37,V,G,bc
2457420.8432713,2.1484,0.0704,15.6295,0.0356,17.5935,1.42,V,G,bc
2457420.8509374,2.2526,0.0531,15.5781,0.0256,17.9003,1.44,V,G,bd
2457422.9365343,2.2498,0.0486,15.5794,0.0235,17.9961,1.48,V,G,bd
2457423.9913033,2.3364,0.0888,15.5384,0.0413,17.3414,1.58,V,G,bc
2457425.0132915,2.1797,0.0567,15.6138,0.0283,17.8278,1.55,V,G,bd
2457427.7769065,2.3188,0.0538,15.5466,0.0252,17.8844,1.87,V,G,bd
2457427.9688685,1.9509,0.0608,15.7342,0.0339,17.7518,1.42,V,G,bc
2457429.7936554,2.1205,0.0464,15.6437,0.0238,18.0459,1.46,V,G,bd
2457430.8199492,2.2843,0.0398,15.5629,0.0189,18.2139,1.63,V,G,bd
2457431.8152092,2.2941,0.0527,15.5582,0.0250,17.9087,1.88,V,G,bd
