# ASAS-SN SkyPatrol ID: 128849923137
# ATLAS-REFCAT2: 155712534675712825
# Gaia DR2: 1352838630075616384
# TESS Input Catalog (TIC): 72806854
# Million Quasars Catalog (MILLIQUAS): MARK 501
# AAVSO International Variable Star Index: MRK 501
# GLADE HyperLEDA: UGC10599
# GLADE 2MASS Extended Source Catalog: 16535220+3945369


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459140.5831981,10.8253,0.0495,13.8140,0.0050,17.9162,1.49,g,G,bt
2459143.5658747,10.9118,0.0627,13.8053,0.0062,17.6588,2.42,g,B,bt
2459145.577849,10.7677,0.0593,13.8198,0.0060,17.7207,1.69,g,G,bt
2459148.5664754,10.8722,0.0817,13.8093,0.0082,17.3718,1.47,g,G,bt
2459210.0377991,10.5423,0.1731,13.8427,0.0178,16.5569,1.64,g,G,bt
2459211.033955,10.4549,0.1021,13.8518,0.0106,17.1299,1.57,g,G,bt
2459216.0214834,9.9493,0.1500,13.9056,0.0164,16.7124,1.52,g,B,bt
2459227.1303436,10.6446,0.0502,13.8322,0.0051,17.9012,1.50,g,G,bD
2459231.1255315,10.9467,0.0436,13.8019,0.0043,18.0536,1.53,g,G,bD
2459237.1153454,11.2002,0.0362,13.7770,0.0035,18.2564,2.06,g,G,bD
2459243.0951622,11.1280,0.1106,13.7840,0.0108,17.0432,1.80,g,G,bD
2459245.9514965,11.0006,0.1181,13.7965,0.0117,16.9716,1.51,g,G,bt
2459248.003005,11.0537,0.0777,13.7913,0.0076,17.4261,1.51,g,G,bt
2459249.9451675,11.1627,0.1977,13.7806,0.0193,16.4126,1.52,g,B,bt
2459250.9552914,10.7505,0.0673,13.8215,0.0068,17.5832,1.72,g,G,bt
2459258.1362204,11.3549,0.0307,13.7621,0.0029,18.4359,1.44,g,G,bD
2459262.0546498,11.2328,0.0318,13.7738,0.0031,18.3973,1.47,g,G,bD
2459269.0409075,11.6050,0.0690,13.7385,0.0065,17.5559,2.29,g,G,bD
2459271.0335448,11.6365,0.1077,13.7355,0.0101,17.0726,1.54,g,G,bD
2459277.0842851,11.7052,0.0543,13.7291,0.0050,17.8154,1.54,g,G,bD
2459278.9444341,11.2574,0.0761,13.7715,0.0074,17.4485,1.55,g,G,bt
2459288.961459,11.7001,0.0459,13.7296,0.0043,17.9972,1.49,g,G,bD
2459292.9511618,11.7410,0.0400,13.7258,0.0037,18.1479,1.54,g,G,bD
2459296.0810501,11.5296,0.0338,13.7455,0.0032,18.3318,1.55,g,G,bD
2459297.9724559,11.8344,0.0581,13.7172,0.0053,17.7424,1.53,g,G,bt
2459299.0029886,11.6126,0.1504,13.7377,0.0141,16.7095,1.59,g,B,bt
2459299.9809431,12.0684,0.0610,13.6959,0.0055,17.6896,1.55,g,G,bt
2459304.0311787,11.9523,0.0704,13.7064,0.0064,17.5338,1.55,g,G,bD
2459306.9574699,12.0941,0.0693,13.6936,0.0062,17.5515,1.49,g,G,bD
2459308.7786683,11.4591,0.0515,13.7522,0.0049,17.8740,1.53,g,G,bt
2459310.7835666,11.9178,0.0861,13.7096,0.0079,17.3148,1.51,g,G,bt
2459312.9149446,11.9142,0.0495,13.7099,0.0045,17.9151,1.64,g,G,bD
2459313.8982414,11.7880,0.0506,13.7215,0.0047,17.8917,1.78,g,G,bt
2459314.884292,12.0335,0.0589,13.6991,0.0053,17.7276,1.52,g,G,bt
2459317.9308433,12.3286,0.0507,13.6728,0.0045,17.8902,1.47,g,G,bD
2459319.9393139,11.9819,0.0584,13.7038,0.0053,17.7369,1.52,g,G,bD
2459321.9314211,12.3481,0.0502,13.6711,0.0044,17.9010,1.51,g,G,bD
2459326.8889601,11.7075,0.0651,13.7289,0.0060,17.6179,1.48,g,G,bD
2459328.8767283,11.6456,0.0954,13.7347,0.0089,17.2037,1.55,g,G,bD
2459339.0329427,11.3475,0.0424,13.7628,0.0041,18.0843,1.45,g,G,bD
2459340.8273346,11.2710,0.0341,13.7702,0.0033,18.3201,1.50,g,G,bt
2459345.8935245,11.7959,0.0450,13.7207,0.0041,18.0196,2.23,g,G,bD
2459347.8594299,11.5118,0.0405,13.7472,0.0038,18.1345,1.47,g,G,bD
2459348.8535719,11.3749,0.0431,13.7602,0.0041,18.0669,1.50,g,G,bt
2459352.7929068,11.5809,0.0443,13.7407,0.0042,18.0368,2.47,g,G,bD
2459353.8120063,11.8628,0.0613,13.7146,0.0056,17.6848,1.46,g,G,bD
2459355.9964426,12.1989,0.0570,13.6843,0.0051,17.7635,1.75,g,G,bD
2459359.8068718,12.5720,0.0824,13.6516,0.0071,17.3632,1.47,g,G,bD
2459361.7365175,11.9711,0.1173,13.7047,0.0106,16.9796,1.51,g,B,bt
2459368.007215,11.9630,0.0526,13.7055,0.0048,17.8495,1.47,g,G,bD
2459370.9478975,11.8359,0.0391,13.7171,0.0036,18.1729,1.50,g,G,bD
2459374.9564351,12.0222,0.0446,13.7001,0.0040,18.0282,1.53,g,G,bD
2459377.774167,12.0658,0.0516,13.6962,0.0047,17.8701,1.61,g,G,bD
2459380.7900896,12.0124,0.0532,13.7010,0.0048,17.8376,1.52,g,B,bD
2459382.7644136,11.9505,0.0500,13.7066,0.0045,17.9050,1.50,g,G,bt
2459385.7644791,11.9897,0.0684,13.7030,0.0062,17.5656,1.94,g,G,bD
2459388.7649248,12.0916,0.0944,13.6939,0.0085,17.2155,2.05,g,G,bD
2459392.8169855,12.9019,0.0632,13.6234,0.0053,17.6503,1.47,g,G,bD
2459397.8633825,11.2222,99.9900,13.7749,99.9900,99.9900,2.09,g,G,bD
2459401.9305353,11.5419,0.0418,13.7444,0.0039,18.1007,1.50,g,G,bD
2459404.8847759,11.3353,0.0312,13.7640,0.0030,18.4170,1.46,g,G,bD
2459410.6942747,11.4026,0.0373,13.7576,0.0036,18.2245,1.51,g,G,bt
2459411.9152871,11.5623,0.0339,13.7425,0.0032,18.3274,1.72,g,G,bD
2459413.7983413,11.6931,0.0658,13.7302,0.0061,17.6066,1.60,g,G,bD
2459415.7665767,11.2484,0.1374,13.7723,0.0133,16.8079,1.46,g,G,bt
2459421.7938138,11.7961,0.1066,13.7207,0.0098,17.0829,2.18,g,B,bt
2459423.7454293,11.7110,0.0483,13.7286,0.0045,17.9434,1.68,g,G,bD
2459424.8208185,12.1269,0.1038,13.6907,0.0093,17.1121,1.77,g,G,bt
2459425.8774007,11.6913,0.0408,13.7304,0.0038,18.1248,1.51,g,G,bD
2459426.8291021,11.7671,0.0418,13.7234,0.0039,18.0986,1.49,g,G,bD
2459427.7378313,11.8514,0.0547,13.7156,0.0050,17.8068,1.45,g,G,bt
2459429.8777444,11.9856,0.0476,13.7034,0.0043,17.9587,1.53,g,G,bD
2459430.8777658,12.3829,0.0593,13.6680,0.0052,17.7208,1.56,g,G,bD
2459431.8071365,12.0034,0.0710,13.7018,0.0064,17.5243,1.50,g,G,bt
2459432.7323507,12.2081,0.0640,13.6834,0.0057,17.6373,1.52,g,G,bt
2459433.663559,12.4508,0.0727,13.6621,0.0063,17.4989,1.46,g,G,bt
2459434.8221897,11.9898,0.0461,13.7030,0.0042,17.9942,1.47,g,G,bD
2459436.6691351,12.1830,0.0542,13.6857,0.0048,17.8176,1.53,g,G,bt
2459438.7736525,12.3744,0.0597,13.6688,0.0052,17.7122,1.47,g,G,bD
2459440.7840192,11.9233,0.0500,13.7091,0.0046,17.9045,1.52,g,G,bD
2459447.8228173,11.5599,0.0761,13.7427,0.0072,17.4486,1.50,g,G,bD
2459451.8081183,11.4239,0.0454,13.7555,0.0043,18.0093,1.54,g,G,bD
2459452.6827014,11.0436,0.0779,13.7923,0.0077,17.4242,1.49,g,G,bt
2459453.8032163,11.4987,0.0398,13.7484,0.0038,18.1522,1.48,g,G,bD
2459454.7225318,11.4500,0.0781,13.7530,0.0074,17.4212,1.50,g,G,bt
2459455.7386029,10.9846,0.0661,13.7981,0.0065,17.6014,1.48,g,G,bt
2459457.7810385,11.4132,0.0340,13.7565,0.0032,18.3238,1.52,g,G,bD
2459462.725577,11.2283,0.0479,13.7743,0.0046,17.9510,1.49,g,G,bt
2459464.7042318,11.3630,0.0436,13.7613,0.0042,18.0530,1.47,g,G,bt
2459466.7596902,11.6074,0.0435,13.7382,0.0041,18.0573,1.51,g,G,bD
2459467.6807353,11.8154,0.0613,13.7189,0.0056,17.6841,1.47,g,G,bt
2459471.7374816,11.8546,0.0506,13.7153,0.0046,17.8922,1.58,g,G,bD
2459473.6809151,11.9167,0.1086,13.7097,0.0099,17.0626,1.49,g,B,bt
2459475.6277111,11.6856,0.0953,13.7309,0.0089,17.2050,1.56,g,G,bt
2459476.6687926,11.8346,0.1239,13.7172,0.0114,16.9198,1.47,g,G,bt
2459479.7242057,11.8237,0.0574,13.7182,0.0053,17.7550,1.55,g,G,bD
2459481.7381533,11.8077,0.0510,13.7197,0.0047,17.8828,1.65,g,G,bD
2459485.7087361,11.5706,0.0715,13.7417,0.0067,17.5169,1.75,g,G,bD
2459486.719736,11.7793,0.0459,13.7223,0.0042,17.9983,1.61,g,G,bD
2459489.713863,11.5089,0.0426,13.7475,0.0040,18.0802,1.63,g,G,bD
2459492.7043817,11.3525,0.0844,13.7623,0.0081,17.3368,1.99,g,G,bD
2459494.6243494,11.9127,0.0649,13.7100,0.0059,17.6217,1.98,g,G,bt
2459497.5970717,11.5764,0.0575,13.7411,0.0054,17.7542,1.48,g,G,bt
2459499.595689,11.6774,0.0606,13.7317,0.0056,17.6957,1.56,g,G,bt
2459501.5941585,11.6594,0.0763,13.7334,0.0071,17.4463,1.67,g,G,bt
2459504.601213,11.4850,0.1822,13.7497,0.0172,16.5010,1.57,g,B,bt
2459508.5772814,12.2396,0.1276,13.6806,0.0113,16.8882,1.56,g,G,bt
2459510.5540947,12.5245,0.0764,13.6557,0.0066,17.4456,2.09,g,G,bt
2459513.5670662,12.0229,0.0563,13.7000,0.0051,17.7773,1.61,g,G,bt
2459515.5634937,11.7274,0.0480,13.7271,0.0045,17.9490,1.99,g,G,bt
2459518.5452737,11.8881,0.0856,13.7123,0.0078,17.3218,2.21,g,G,bt
2459521.5423311,11.4601,0.3167,13.7521,0.0300,15.9010,1.70,g,B,bt
2459524.5383433,11.5629,0.1226,13.7424,0.0115,16.9315,2.44,g,G,bt
2459576.0344232,10.9984,0.1753,13.7967,0.0173,16.5432,1.63,g,G,bt
2459581.021943,11.6766,0.0535,13.7318,0.0050,17.8314,1.56,g,G,bt
2459586.020419,11.5467,0.0456,13.7439,0.0043,18.0062,1.52,g,G,bt
2459595.1764913,11.4516,0.1298,13.7529,0.0123,16.8691,1.57,g,G,bD
2459596.1375992,11.2529,0.1088,13.7719,0.0105,17.0611,1.51,g,G,bD
2459597.1320889,11.2124,0.1207,13.7758,0.0117,16.9487,1.52,g,G,bD
2459601.1144173,11.5780,0.0823,13.7410,0.0077,17.3640,2.08,g,G,bD
2459602.9739203,11.7364,0.0765,13.7262,0.0071,17.4437,2.30,g,G,bt
2459604.9670235,11.6645,0.0610,13.7329,0.0057,17.6894,1.52,g,G,bt
2459606.1006855,11.3427,0.0504,13.7633,0.0048,17.8975,1.53,g,G,bD
2459608.0942902,11.4321,0.0413,13.7547,0.0039,18.1117,1.49,g,G,bD
2459610.0893959,11.5205,0.0472,13.7464,0.0044,17.9686,1.53,g,G,bD
2459620.0725739,11.6619,0.0390,13.7331,0.0036,18.1764,1.60,g,G,bD
2459622.0581113,11.6091,0.0464,13.7381,0.0043,17.9852,1.48,g,G,bD
2459625.0498798,11.6220,0.0926,13.7369,0.0087,17.2360,1.44,g,G,bD
2459626.9194305,11.6577,0.1068,13.7335,0.0100,17.0811,1.54,g,G,bt
2459628.9904858,11.1246,0.0826,13.7844,0.0081,17.3606,1.49,g,G,bt
2459632.0244095,11.4269,0.0840,13.7552,0.0080,17.3419,1.52,g,G,bD
2459634.0321288,11.3520,0.0628,13.7624,0.0060,17.6582,1.58,g,G,bD
2459636.0451506,11.2781,0.0355,13.7695,0.0034,18.2767,1.54,g,G,bD
2459638.1135653,11.4066,0.0346,13.7572,0.0033,18.3048,1.54,g,G,bD
2459640.1021556,11.3061,0.0345,13.7668,0.0033,18.3068,1.47,g,G,bD
2459643.0659535,11.4112,0.0307,13.7567,0.0029,18.4334,1.51,g,G,bD
2459644.9925208,11.3206,0.0388,13.7654,0.0037,18.1800,1.44,g,G,bD
2459645.8471111,11.8098,0.0531,13.7195,0.0049,17.8400,1.59,g,G,bt
2459646.9331288,11.4346,0.0420,13.7545,0.0040,18.0935,1.57,g,G,bt
2459649.9939002,11.4177,0.0473,13.7561,0.0045,17.9658,1.50,g,G,bD
2459651.9964191,11.4461,0.0680,13.7534,0.0065,17.5707,1.51,g,G,bD
2459653.9716848,11.2923,0.1101,13.7681,0.0106,17.0479,1.51,g,G,bD
2459655.9662227,11.3460,0.0631,13.7630,0.0060,17.6533,1.51,g,G,bD
2459658.9186073,11.5827,0.0766,13.7405,0.0072,17.4416,1.59,g,G,bt
2459659.8446713,11.7175,0.0618,13.7280,0.0057,17.6743,1.51,g,G,bt
2459663.9475605,11.4188,0.0398,13.7560,0.0038,18.1532,1.51,g,G,bD
2459666.9443792,11.6848,0.0465,13.7310,0.0043,17.9844,1.47,g,G,bD
2459670.9395362,11.6568,0.0432,13.7336,0.0040,18.0640,1.48,g,G,bD
2459672.9621149,11.4413,0.0380,13.7539,0.0036,18.2039,1.47,g,G,bt
