# ASAS-SN SkyPatrol ID: 661431602809
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 5287
# GLADE HyperLEDA: IC5287
# GLADE 2MASS Extended Source Catalog: 23092028+0045230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456863.9938578,5.4039,0.0622,14.6280,0.0125,17.7274,1.72,V,G,bb
2456865.997572,5.2826,0.0451,14.6527,0.0093,18.0777,1.65,V,G,ba
2456865.997572,5.0699,0.0842,14.6973,0.0180,17.3995,1.66,V,G,bb
2456866.9918223,5.1874,0.0695,14.6724,0.0146,17.6081,2.08,V,G,bb
2456866.9918412,5.4063,0.0560,14.6275,0.0113,17.8420,1.66,V,G,ba
2456867.9948937,5.0277,0.0667,14.7064,0.0144,17.6521,2.17,V,U,bb
2456867.9949385,5.0209,0.0567,14.7078,0.0123,17.8284,1.66,V,U,ba
2456868.9803775,5.1335,0.0535,14.6838,0.0113,17.8908,1.62,V,G,ba
2456868.9803775,5.0998,0.0811,14.6909,0.0173,17.4400,1.77,V,G,bb
2456873.9405391,4.8771,0.0748,14.7394,0.0167,17.5272,1.81,V,G,ba
2456873.9405391,5.1718,0.0775,14.6757,0.0163,17.4896,1.67,V,G,bb
2456874.886842,5.1714,0.1027,14.6758,0.0216,17.1837,1.70,V,B,bb
2456874.886849,5.3109,0.1150,14.6469,0.0235,17.0608,2.20,V,B,ba
2456875.9799296,5.2615,0.0717,14.6570,0.0148,17.5736,1.70,V,G,bb
2456875.9799296,5.1556,0.0422,14.6791,0.0089,18.1482,1.81,V,G,ba
2456876.9687355,5.1015,0.0760,14.6905,0.0162,17.5100,1.70,V,B,ba
2456876.9687355,5.0833,0.1271,14.6944,0.0272,16.9521,1.64,V,B,bb
2456884.9395643,5.2722,0.1083,14.6548,0.0223,17.1261,1.78,V,G,ba
2456884.9395643,5.1377,0.1025,14.6829,0.0217,17.1852,1.68,V,G,bb
2456886.079686,5.2505,0.0886,14.6593,0.0183,17.3437,1.82,V,G,ba
2456886.079686,5.3179,0.0871,14.6454,0.0178,17.3620,1.65,V,G,bb
2456887.1019639,5.0449,0.1214,14.7026,0.0262,17.0015,2.18,V,G,ba
2456888.1007069,4.9110,0.0799,14.7318,0.0177,17.4556,2.04,V,G,bb
2456888.1007069,4.8391,0.0883,14.7479,0.0198,17.3480,1.68,V,G,ba
2456889.0311514,5.2681,0.0806,14.6556,0.0166,17.4467,1.96,V,G,bb
2456889.0311514,5.1019,0.0667,14.6905,0.0142,17.6521,1.63,V,G,ba
2456891.9465178,5.0225,0.0574,14.7075,0.0124,17.8142,1.64,V,G,ba
2456891.9465178,5.4190,0.0697,14.6250,0.0140,17.6041,1.71,V,G,bb
2456894.9408583,5.0527,0.0565,14.7010,0.0121,17.8328,1.71,V,G,ba
2456894.9408583,5.0648,0.0633,14.6984,0.0136,17.7090,1.67,V,G,bb
2456895.9438546,5.3054,0.0618,14.6480,0.0127,17.7350,1.69,V,G,ba
2456895.9438546,5.0955,0.0738,14.6918,0.0157,17.5429,1.67,V,G,bb
2456896.9344245,5.2209,0.0855,14.6654,0.0178,17.3827,1.80,V,G,bb
2456896.9344245,5.1172,0.0599,14.6872,0.0127,17.7682,1.64,V,G,ba
2456898.9428974,5.1021,0.0473,14.6904,0.0101,18.0246,1.70,V,G,ba
2456898.9428974,5.1694,0.0701,14.6762,0.0147,17.5977,2.31,V,G,bb
2456900.9258387,5.2287,0.0523,14.6638,0.0109,17.9167,1.66,V,G,ba
2456900.9258387,5.2492,0.0680,14.6595,0.0141,17.6304,1.68,V,G,bb
2456902.8291703,5.0645,0.0838,14.6984,0.0180,17.4045,1.67,V,G,bb
2456902.8291703,5.3029,0.0778,14.6485,0.0159,17.4852,1.69,V,G,ba
2456904.8883398,4.9492,0.1074,14.7234,0.0236,17.1353,1.67,V,B,bb
2456904.8883398,4.6644,0.1127,14.7878,0.0263,17.0827,1.71,V,B,ba
2456906.9037264,5.2197,0.1842,14.6657,0.0384,16.5490,1.85,V,G,bb
2456906.9037264,5.4616,0.1067,14.6165,0.0212,17.1419,1.79,V,G,ba
2456917.0155328,5.2831,0.0964,14.6526,0.0198,17.2517,1.77,V,B,bb
2456917.0155328,5.4448,0.0765,14.6198,0.0153,17.5034,1.67,V,G,ba
2456917.9132225,5.0356,0.0655,14.7047,0.0141,17.6725,1.71,V,G,bb
2456917.9132225,5.2021,0.0541,14.6693,0.0113,17.8802,1.67,V,G,ba
2456918.909554,5.3055,0.0697,14.6480,0.0143,17.6041,1.69,V,G,bb
2456918.909554,5.1339,0.0557,14.6837,0.0118,17.8471,1.71,V,G,ba
2456919.9101446,5.0954,0.0534,14.6918,0.0114,17.8943,1.62,V,G,ba
2456919.9101446,5.1687,0.0640,14.6763,0.0135,17.6971,1.75,V,G,bb
2456920.9082854,5.3348,0.0666,14.6420,0.0136,17.6531,1.71,V,B,bb
2456920.9082854,5.0668,0.0434,14.6980,0.0093,18.1190,1.64,V,B,ba
2456924.9004765,5.1351,0.0535,14.6834,0.0113,17.8924,2.00,V,G,ba
2456924.9004765,5.0260,0.0765,14.7067,0.0165,17.5033,1.78,V,G,bb
2456928.8888096,5.0958,0.0962,14.6918,0.0205,17.2540,1.67,V,B,bb
2456928.8888096,5.3184,0.0773,14.6453,0.0158,17.4919,1.74,V,B,ba
2456930.8842969,5.0484,0.0738,14.7019,0.0159,17.5417,1.69,V,B,bb
2456930.8842969,5.0944,0.0526,14.6921,0.0112,17.9096,1.71,V,B,ba
2456931.8807333,5.2585,0.0621,14.6576,0.0128,17.7294,1.65,V,B,ba
2456931.8807333,4.9521,0.0784,14.7228,0.0172,17.4771,1.67,V,B,bb
2456933.8823643,5.2589,0.1103,14.6575,0.0228,17.1055,1.64,V,G,bb
2456933.8823643,5.0375,0.0946,14.7042,0.0204,17.2731,1.72,V,G,ba
2456939.8718617,5.0052,0.1986,14.7112,0.0431,16.4675,1.78,V,G,ba
2456939.8718617,4.5344,0.1638,14.8185,0.0393,16.6763,1.67,V,B,bb
2456961.8534835,5.1002,0.1367,14.6908,0.0291,16.8726,2.07,V,B,ba
2456967.8604653,4.8828,0.1886,14.7381,0.0420,16.5237,1.78,V,G,bb
2456967.8604653,5.3285,0.1991,14.6433,0.0406,16.4646,1.69,V,G,ba
