# ASAS-SN SkyPatrol ID: 249108434891
# ATLAS-REFCAT2: 139931200874196770
# Gaia DR2: 874308870198356352
# TESS Input Catalog (TIC): 171524685
# Million Quasars Catalog (MILLIQUAS): IC 486
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 486


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459146.8682722,6.9903,0.0731,14.2888,0.0114,17.4928,2.01,g,G,bj
2459149.0325726,6.6265,0.0196,14.3469,0.0032,18.9206,1.66,g,B,bB
2459150.8512898,6.7555,0.0493,14.3259,0.0079,17.9203,1.63,g,G,bj
2459155.8860012,6.8102,0.0861,14.3172,0.0137,17.3157,1.53,g,B,br
2459156.8921935,6.8090,0.0956,14.3174,0.0153,17.2016,1.53,g,B,br
2459157.8912265,6.7585,0.1131,14.3254,0.0182,17.0193,1.51,g,B,br
2459164.9655809,6.6358,0.0226,14.3453,0.0037,18.7667,1.44,g,B,br
2459166.8479788,6.6268,0.0254,14.3468,0.0042,18.6415,1.41,g,G,br
2459168.8238511,6.7514,0.0347,14.3266,0.0056,18.3022,1.49,g,G,bF
2459171.8102126,6.7944,0.0355,14.3197,0.0057,18.2775,1.54,g,G,bF
2459173.9665071,6.6023,0.0211,14.3508,0.0035,18.8405,2.09,g,G,bB
2459175.8750921,6.5699,0.0269,14.3562,0.0045,18.5773,1.40,g,B,br
2459177.9144132,6.4804,0.0408,14.3711,0.0068,18.1255,1.54,g,B,br
2459179.5381159,6.9331,0.0681,14.2977,0.0107,17.5701,1.50,g,B,bn
2459191.9035914,6.7393,0.0196,14.3285,0.0032,18.9236,1.98,g,G,bB
2459192.8360191,6.6657,0.0153,14.3405,0.0025,19.1888,1.59,g,G,br
2459193.8499773,6.6558,0.0171,14.3421,0.0028,19.0728,1.44,g,G,br
2459195.7821965,6.6901,0.0248,14.3365,0.0040,18.6677,1.52,g,G,br
2459198.9070575,6.6477,0.0342,14.3434,0.0056,18.3169,1.72,g,B,bB
2459200.8546113,6.6855,0.0141,14.3372,0.0023,19.2818,2.00,g,G,bB
2459202.7927745,6.6597,0.0148,14.3414,0.0024,19.2297,1.45,g,G,br
