# ASAS-SN SkyPatrol ID: 506806683430
# ATLAS-REFCAT2: 109021339761434101
# Gaia DR2: 3074761903182030080
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0222
# AllWISE AGN Catalog: WISEA J085554.27+005111.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0222
# GLADE 2MASS Extended Source Catalog: 08555426+0051110


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458438.9002374,1.1780,0.0225,16.2222,0.0208,18.7710,1.49,g,G,br
2458441.8410961,1.2162,0.0898,16.1876,0.0803,17.2690,1.54,g,G,bj
2458442.0080933,1.5707,0.0857,15.9695,0.0593,17.3803,1.67,V,G,bb
2458442.8165306,1.2628,0.0425,16.1468,0.0366,18.0818,1.49,g,G,bF
2458443.856313,0.9899,0.0937,16.4111,0.1029,17.2233,1.72,g,G,br
2458444.5157514,1.2785,0.1114,16.1333,0.0947,17.0352,1.66,g,G,bn
2458444.7828151,0.9647,0.0899,16.4391,0.1013,17.2677,1.66,g,G,bF
2458445.997419,2.4015,0.1573,15.5086,0.0712,16.7204,2.08,V,G,bb
2458447.0950996,1.4730,0.1031,16.0393,0.0761,17.1793,1.74,V,G,bb
2458448.8868184,1.0969,0.0842,16.2996,0.0834,17.3399,1.64,g,G,br
2458453.5858801,1.3098,0.0412,16.1070,0.0342,18.1146,1.53,g,G,bn
2458454.4978976,1.2610,0.0291,16.1483,0.0250,18.4944,1.44,g,B,bn
2458454.925771,1.1315,0.0305,16.2659,0.0293,18.4428,1.49,g,G,br
2458455.7688653,1.1219,0.0270,16.2751,0.0261,18.5750,1.59,g,G,bj
2458457.8195882,1.2149,0.0493,16.1887,0.0441,17.9216,1.58,g,G,bj
2458458.8203947,1.1404,0.0334,16.2574,0.0318,18.3428,1.48,g,G,bF
2458461.8144401,1.1934,0.0269,16.2081,0.0245,18.5797,1.57,g,G,bj
2458463.8229163,1.1332,0.0269,16.2643,0.0258,18.5795,1.58,g,G,bj
2458464.7622187,1.3128,0.0351,16.1046,0.0291,18.2888,1.57,g,G,bj
2458466.820964,1.0887,0.0184,16.3078,0.0184,18.9910,1.63,g,U,bF
2458468.7171684,1.1669,0.0364,16.2325,0.0339,18.2488,1.49,g,G,bF
2458469.569168,1.2287,0.0270,16.1765,0.0239,18.5734,1.48,g,G,bn
2458469.7481094,1.2453,0.0307,16.1619,0.0268,18.4334,1.49,g,G,bF
2458471.8199586,1.3900,0.0929,16.0425,0.0726,17.2328,1.62,g,B,br
