# ASAS-SN SkyPatrol ID: 369367404649
# ATLAS-REFCAT2: 107650315666240690
# Gaia DR2: 2507118340779676032
# Million Quasars Catalog (MILLIQUAS): UGC 1597
# AllWISE AGN Catalog: WISEA J020615.98-001729.2
# Chandra Source Catalog: 2CXO J020615.9-001729
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 1597
# GLADE 2MASS Extended Source Catalog: 02061600-0017292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457712.9410815,6.6411,0.2091,14.4042,0.0342,16.4117,1.54,V,B,bd
2457713.7642124,7.2844,0.1713,14.3038,0.0256,16.6281,1.42,V,B,bc
2457714.9291722,6.9057,0.2169,14.3618,0.0341,16.3719,1.49,V,B,bd
2457715.8448665,7.1661,0.0621,14.3216,0.0094,17.7304,1.91,V,G,bc
2457716.8682573,7.0135,0.1101,14.3449,0.0171,17.1080,1.91,V,B,bd
2457718.8571532,6.6444,0.1218,14.4036,0.0199,16.9980,2.39,V,G,bc
2457719.645416,7.4812,0.0831,14.2749,0.0121,17.4133,1.29,V,G,bh
2457720.8876704,7.1596,0.0624,14.3226,0.0095,17.7238,2.07,V,B,bc
2457721.6878789,7.6622,0.1550,14.2489,0.0220,16.7365,1.80,V,G,bd
2457721.8448031,6.9665,0.0731,14.3522,0.0114,17.5522,1.56,V,G,bc
2457725.6898125,7.4901,0.1169,14.2736,0.0170,17.0425,1.40,V,G,bg
2457728.5879371,6.9550,0.1144,14.3540,0.0179,17.0667,1.56,V,G,bg
2457735.6797727,6.7891,0.2748,14.3802,0.0440,16.1148,1.43,V,G,bg
2457737.8479877,7.4653,0.1452,14.2772,0.0211,16.8076,1.41,V,G,bc
2457739.5426695,7.1331,0.1134,14.3266,0.0173,17.0758,1.91,V,G,bg
2457743.6308116,7.4599,0.1376,14.2779,0.0200,16.8658,1.42,V,G,bg
2457745.7821772,6.9427,0.0596,14.3560,0.0093,17.7743,1.69,V,G,bc
2457745.8437035,7.2998,0.1085,14.3015,0.0162,17.1236,1.62,V,G,bd
2457746.5885479,7.2193,0.0979,14.3135,0.0147,17.2353,1.40,V,G,bg
2457746.8438631,7.1760,0.0839,14.3201,0.0127,17.4030,1.51,V,G,bd
2457749.8162272,7.1572,0.1348,14.3229,0.0205,16.8883,2.48,V,B,bc
2457750.8064625,7.4712,0.0923,14.2763,0.0134,17.2991,1.47,V,B,bc
2457750.8294212,7.2343,0.0902,14.3113,0.0136,17.3242,1.54,V,B,bd
2457753.5626966,7.2529,0.0801,14.3085,0.0120,17.4534,1.51,V,G,bh
2457755.7953431,6.9312,0.0676,14.3578,0.0106,17.6369,1.46,V,G,bc
2457756.8014261,7.1957,0.1014,14.3171,0.0153,17.1977,1.45,V,G,bd
2457762.7311194,6.6525,0.1401,14.4023,0.0229,16.8465,1.51,V,G,bc
2457762.7502989,7.1193,0.1856,14.3287,0.0283,16.5411,1.46,V,G,bd
2457764.7623669,6.7080,0.1283,14.3933,0.0208,16.9416,1.49,V,B,bc
2457767.5858872,7.4381,0.1814,14.2811,0.0265,16.5656,1.39,V,G,bg
2457767.7600164,7.2427,0.1378,14.3100,0.0207,16.8639,1.56,V,G,bd
2457769.7495273,7.1564,0.0584,14.3230,0.0089,17.7957,1.78,V,G,bc
2457771.7650853,7.4526,0.0993,14.2790,0.0145,17.2198,1.61,V,B,bd
2457773.7357033,6.9827,0.0782,14.3497,0.0122,17.4798,1.89,V,B,bc
2457774.7591018,7.3573,0.0951,14.2930,0.0140,17.2673,1.62,V,B,bd
2457776.7293584,7.3325,0.0768,14.2967,0.0114,17.4995,1.45,V,G,bc
2457777.7219669,7.3435,0.0903,14.2950,0.0134,17.3229,1.50,V,B,bd
2457780.7155526,6.8882,0.0865,14.3645,0.0136,17.3704,1.63,V,G,bc
2457780.7387746,7.2547,0.0869,14.3082,0.0130,17.3647,1.51,V,B,bd
2457782.7320242,7.5339,0.0890,14.2672,0.0128,17.3386,1.51,V,B,bd
2457784.5329048,7.5762,0.1397,14.2612,0.0200,16.8497,1.54,V,G,bg
2457784.7442705,7.0029,0.1080,14.3466,0.0168,17.1283,1.47,V,G,bd
2457790.7115114,7.2208,0.2123,14.3133,0.0320,16.3948,1.78,V,B,bd
2457791.5370302,7.6125,0.1574,14.2560,0.0225,16.7199,1.40,V,G,bh
2457795.5184669,6.9810,0.2754,14.3500,0.0429,16.1123,1.35,V,B,bh
2457798.5164311,7.1660,0.2439,14.3216,0.0370,16.2445,1.79,V,B,bh
2457904.924297,7.6899,0.1717,14.2450,0.0243,16.6254,1.45,V,G,bg
2457905.9242797,7.2081,0.1659,14.3152,0.0250,16.6626,1.63,V,G,bg
2457906.9164372,7.4899,0.1786,14.2736,0.0259,16.5824,1.66,V,B,bg
2457906.9388721,7.3190,0.2925,14.2986,0.0434,16.0470,1.79,V,B,bh
2457907.9124514,6.7452,0.2262,14.3873,0.0365,16.3259,1.47,V,B,bg
2457907.9355858,7.1131,0.2898,14.3296,0.0443,16.0570,1.38,V,B,bh
2457908.9123497,7.1726,0.1504,14.3206,0.0228,16.7692,1.40,V,G,bg
2457910.9276833,7.3155,0.1077,14.2992,0.0160,17.1320,1.33,V,G,bh
2457911.9238716,6.9211,0.1851,14.3593,0.0291,16.5438,1.47,V,B,bh
2457914.9116317,7.4423,0.2378,14.2805,0.0347,16.2718,1.47,V,G,bg
2457914.9376968,6.7073,0.1336,14.3934,0.0216,16.8980,1.54,V,G,bh
2457916.9037563,7.6402,0.2239,14.2520,0.0319,16.3372,1.57,V,G,bg
2457916.9338058,7.8393,0.1892,14.2241,0.0262,16.5201,1.70,V,G,bh
2457919.9186368,6.3740,0.5807,14.4488,0.0990,15.3025,1.56,V,B,bg
2457926.1058964,7.2317,0.0924,14.3117,0.0139,17.2979,1.46,V,G,bc
2457926.8829349,6.6596,0.5065,14.4012,0.0827,15.4508,1.58,V,B,bg
2457928.1176211,7.3662,0.1893,14.2917,0.0279,16.5195,1.54,V,G,bd
2457928.878209,6.4175,0.1694,14.4414,0.0287,16.6399,1.53,V,B,bg
2457929.1139244,6.9842,0.1388,14.3495,0.0216,16.8561,1.55,V,G,bd
2457930.1100233,6.7798,0.1000,14.3817,0.0160,17.2125,1.48,V,G,bd
2457931.0909084,7.0505,0.0731,14.3392,0.0113,17.5532,1.48,V,G,bc
2457933.1025157,7.0808,0.1008,14.3346,0.0155,17.2034,1.84,V,G,bd
2457934.9064368,7.6173,0.0977,14.2553,0.0139,17.2372,1.59,V,G,bh
2457937.9186489,7.0358,0.1162,14.3415,0.0179,17.0498,1.49,V,G,bh
2457940.1219794,7.1184,0.1366,14.3288,0.0209,16.8737,1.43,V,G,bc
2457941.0710531,7.3024,0.1191,14.3011,0.0177,17.0223,1.52,V,G,bc
2457942.0872,7.2842,0.1984,14.3038,0.0296,16.4685,1.62,V,G,bd
2457943.074868,7.2305,0.1433,14.3119,0.0215,16.8218,1.50,V,G,bc
2457943.851657,7.3020,0.1755,14.3012,0.0261,16.6014,1.45,V,G,bh
2457944.8405066,8.4083,0.2463,14.1480,0.0318,16.2336,1.43,V,G,bg
2457945.8862176,6.7843,0.1498,14.3810,0.0240,16.7733,1.57,V,G,bh
2457946.8227086,7.0957,0.1669,14.3323,0.0256,16.6565,1.53,V,G,bg
2457948.857097,6.8186,0.2364,14.3755,0.0377,16.2782,1.43,V,B,bh
2457948.8763793,8.1050,0.3782,14.1879,0.0507,15.7682,1.47,V,B,bg
2457949.8349873,6.8940,0.1688,14.3636,0.0266,16.6439,2.04,V,G,bh
2457953.8246806,7.2627,0.1092,14.3070,0.0163,17.1164,1.89,V,G,bh
2457957.8562965,7.4953,0.0964,14.2728,0.0140,17.2520,1.40,V,G,bh
2457958.1300417,6.9803,0.1890,14.3501,0.0294,16.5214,1.78,V,G,bc
2457959.1303878,6.3195,0.1447,14.4581,0.0249,16.8110,1.41,V,G,bc
2457960.1133974,6.6401,0.1566,14.4043,0.0256,16.7251,1.53,V,G,bc
2457960.8040283,7.0858,0.0895,14.3338,0.0137,17.3327,1.53,V,G,bh
2457961.1011655,6.8861,0.0570,14.3648,0.0090,17.8226,1.51,V,G,bc
2457962.1008324,6.9628,0.0728,14.3528,0.0114,17.5571,1.45,V,B,bc
2457967.0766621,6.9427,0.0535,14.3560,0.0084,17.8905,1.43,V,G,bc
2457968.7621476,6.5801,0.1788,14.4142,0.0295,16.5813,1.51,V,G,bg
2457970.0181285,6.9301,0.1426,14.3579,0.0224,16.8272,1.54,V,G,bd
2457970.1129895,6.9716,0.0555,14.3514,0.0087,17.8518,1.58,V,G,bc
2457970.9915684,7.3756,0.1793,14.2903,0.0264,16.5786,1.88,V,B,bc
2457972.0666847,7.1632,0.1049,14.3220,0.0159,17.1600,1.43,V,G,bc
2457973.0052123,8.0514,0.3372,14.1951,0.0455,15.8927,1.57,V,G,bd
2457974.0085783,7.5447,0.1825,14.2657,0.0263,16.5594,1.55,V,G,bd
2457976.0491971,7.0018,0.1267,14.3468,0.0197,16.9555,1.58,V,G,bc
2457981.0959519,7.2761,0.0875,14.3050,0.0131,17.3571,1.48,V,G,bc
2457981.1314466,6.8627,0.1428,14.3686,0.0226,16.8254,1.52,V,G,bd
2457981.8685697,6.7987,0.1326,14.3787,0.0212,16.9058,1.39,V,G,bg
2457982.0809973,7.0925,0.1474,14.3328,0.0226,16.7911,1.41,V,G,bd
2457982.8118181,7.0762,0.1123,14.3353,0.0172,17.0869,1.38,V,G,bg
2457983.0764439,7.2477,0.1043,14.3093,0.0156,17.1665,1.45,V,G,bd
2457985.7640565,7.1829,0.0846,14.3190,0.0128,17.3943,1.63,V,G,bh
2457986.7337164,7.1268,0.1059,14.3275,0.0161,17.1505,1.48,V,G,bg
2457991.9386331,7.2897,0.0729,14.3030,0.0109,17.5555,1.49,V,G,bc
2457992.9599815,7.1467,0.1043,14.3245,0.0159,17.1666,1.53,V,G,bd
2457994.0488458,7.3138,0.1009,14.2994,0.0150,17.2029,1.42,V,G,bc
2457995.8936131,7.5231,0.2124,14.2688,0.0307,16.3947,1.34,V,B,bh
2457997.0314797,6.7365,0.2084,14.3887,0.0336,16.4150,1.49,V,G,bd
2457997.0747487,6.8950,0.1027,14.3635,0.0162,17.1838,1.57,V,G,bc
2457998.0595952,7.4187,0.0868,14.2840,0.0127,17.3664,1.50,V,G,bd
2457998.9062783,7.5579,0.1125,14.2638,0.0162,17.0846,1.53,V,G,bc
2457998.9296027,7.2758,0.1570,14.3051,0.0235,16.7224,1.55,V,G,bd
2458000.1043196,7.0774,0.0906,14.3351,0.0139,17.3200,1.45,V,G,bd
2458000.1081527,7.0364,0.0622,14.3414,0.0096,17.7280,1.47,V,G,bc
2458001.9047666,7.2410,0.1740,14.3103,0.0261,16.6110,1.78,V,G,bc
2458008.1299546,6.9159,0.1028,14.3602,0.0162,17.1819,1.41,V,G,bc
2458008.6583884,7.5622,0.1191,14.2632,0.0171,17.0224,1.52,V,G,bg
2458008.8712244,7.1598,0.1382,14.3225,0.0210,16.8611,1.85,V,G,bh
2458010.8042643,7.4649,0.1121,14.2772,0.0163,17.0884,1.34,V,G,bh
2458011.9291884,7.0371,0.0636,14.3413,0.0098,17.7033,1.38,V,G,bc
2458012.751285,7.0955,0.1034,14.3323,0.0158,17.1755,2.06,V,G,bg
2458012.8007157,7.1875,0.0925,14.3183,0.0140,17.2976,1.70,V,G,bh
2458013.7793515,4.4574,0.0504,14.7774,0.0123,17.8974,1.44,g,G,bk
2458013.7811887,4.8268,0.0502,14.6909,0.0113,17.9019,1.62,g,G,bl
2458014.7591517,7.0031,0.1015,14.3466,0.0158,17.1960,1.50,V,G,bg
2458014.7739308,4.5737,0.0350,14.7494,0.0083,18.2938,1.58,g,G,bk
2458014.7789785,7.2829,0.1082,14.3040,0.0162,17.1263,1.46,V,G,bh
2458015.7669474,4.5879,0.0307,14.7460,0.0073,18.4355,1.50,g,G,bk
2458016.7409009,7.2555,0.1606,14.3081,0.0241,16.6978,1.83,V,G,bg
2458016.7665952,4.4508,0.0338,14.7790,0.0083,18.3289,2.20,g,G,bk
2458016.774039,4.5364,0.0509,14.7583,0.0122,17.8861,1.59,g,G,bl
2458018.6910139,7.1814,0.1353,14.3193,0.0205,16.8841,1.42,V,G,bg
2458018.7598634,4.5510,0.0335,14.7548,0.0080,18.3385,1.53,g,G,bk
2458018.8843949,4.6674,0.0420,14.7274,0.0098,18.0953,1.51,g,G,bt
2458019.0337377,6.9115,0.1008,14.3608,0.0158,17.2042,1.71,V,G,bd
2458019.7457748,7.4007,0.1396,14.2866,0.0205,16.8502,1.42,V,G,bg
2458019.7566477,4.4353,0.0433,14.7828,0.0106,18.0609,1.40,g,G,bk
2458019.7640903,4.6736,0.0590,14.7259,0.0137,17.7263,1.47,g,G,bl
2458019.875709,4.6986,0.0549,14.7201,0.0127,17.8039,1.50,g,G,bt
2458020.746031,4.4582,0.0457,14.7772,0.0111,18.0024,1.41,g,B,bk
2458020.7683103,4.6948,0.0402,14.7210,0.0093,18.1430,1.48,g,G,bl
2458021.7130684,7.3393,0.0815,14.2956,0.0121,17.4344,1.36,V,G,bh
2458021.7537545,4.4985,0.0453,14.7674,0.0110,18.0117,1.42,g,G,bk
2458021.7612117,4.5969,0.0415,14.7439,0.0098,18.1074,1.62,g,G,bl
2458022.7506872,4.4432,0.0381,14.7808,0.0093,18.1997,1.39,g,G,bk
2458022.7581292,4.6293,0.0456,14.7363,0.0107,18.0059,1.72,g,G,bl
2458022.9176404,6.9552,0.0628,14.3540,0.0098,17.7179,1.49,V,G,bc
2458023.7619573,4.5292,0.0386,14.7600,0.0093,18.1849,1.43,g,G,bk
2458023.7656293,4.6559,0.0632,14.7301,0.0148,17.6510,1.48,g,G,bl
2458025.9460634,7.1169,0.0684,14.3291,0.0104,17.6249,1.76,V,G,bc
2458026.8771794,7.0272,0.1116,14.3428,0.0173,17.0935,1.50,V,G,bd
2458028.0473161,6.7884,0.1094,14.3804,0.0175,17.1148,1.56,V,G,bd
2458028.9729317,6.4193,0.1921,14.4411,0.0325,16.5036,1.45,V,B,bc
2458029.70441,4.7550,0.1025,14.7072,0.0234,17.1263,1.64,g,G,bl
2458029.852256,7.6699,0.1494,14.2478,0.0212,16.7767,1.52,V,G,bd
2458029.8755405,7.0729,0.1303,14.3358,0.0200,16.9247,1.38,V,G,bc
2458036.9923556,7.2646,0.0916,14.3067,0.0137,17.3079,1.41,V,G,bc
2458037.6763811,4.3968,0.0426,14.7922,0.0105,18.0801,2.39,g,G,bk
2458037.7100077,4.4561,0.0687,14.7777,0.0168,17.5601,1.66,g,G,bl
2458038.0103034,7.1058,0.0746,14.3307,0.0114,17.5311,1.44,V,G,bc
2458038.0482108,7.2813,0.1249,14.3043,0.0186,16.9712,1.48,V,G,bd
2458038.6485562,7.1072,0.1196,14.3305,0.0183,17.0180,2.25,V,G,bg
2458038.6563744,7.2482,0.1108,14.3092,0.0166,17.1007,2.28,V,G,bh
2458038.6930105,4.6190,0.0574,14.7387,0.0135,17.7548,2.14,g,G,bl
2458038.8673327,4.8505,0.0921,14.6856,0.0206,17.2421,1.45,g,G,bt
2458039.7052158,4.5279,0.0455,14.7603,0.0109,18.0065,2.42,g,G,bk
2458039.7731742,4.5631,0.0584,14.7519,0.0139,17.7362,1.65,g,G,bl
2458039.8780061,4.4876,0.0547,14.7700,0.0132,17.8076,1.59,g,G,bt
2458040.7016465,4.5296,0.0389,14.7599,0.0093,18.1766,1.67,g,G,bk
2458040.7165181,4.6913,0.0525,14.7218,0.0122,17.8522,1.47,g,G,bl
2458040.8793774,4.9047,0.0622,14.6735,0.0138,17.6676,1.55,g,G,bt
2458041.6184617,7.5972,0.1108,14.2581,0.0159,17.1006,1.58,V,G,bg
2458041.637985,7.3935,0.1023,14.2877,0.0150,17.1879,1.37,V,G,bh
2458043.7111833,4.4987,0.0360,14.7673,0.0087,18.2612,1.57,g,G,bk
2458045.6707813,7.5008,0.1444,14.2720,0.0209,16.8132,1.50,V,G,bg
2458046.6605907,7.2975,0.1129,14.3018,0.0168,17.0804,1.60,V,G,bg
2458047.6572761,7.2204,0.0981,14.3134,0.0148,17.2328,1.53,V,G,bg
2458048.6578333,7.1779,0.0885,14.3198,0.0134,17.3454,1.59,V,G,bg
2458050.643604,7.4772,0.2446,14.2754,0.0356,16.2410,1.41,V,B,bg
2458052.6171098,6.9833,0.1382,14.3496,0.0215,16.8612,1.52,V,G,bg
2458052.6895298,4.5630,0.0376,14.7519,0.0090,18.2153,1.65,g,G,bk
2458053.6120431,7.1733,0.1181,14.3205,0.0179,17.0319,1.41,V,G,bg
2458053.707639,4.7040,0.0405,14.7189,0.0094,18.1337,1.72,g,G,bk
2458053.7113524,4.6304,0.0533,14.7360,0.0125,17.8353,1.43,g,G,bl
2458053.7404008,4.5046,0.0612,14.7659,0.0148,17.6856,2.47,g,G,bs
2458053.7533257,4.6326,0.0402,14.7355,0.0094,18.1421,1.58,g,G,bt
2458054.5999269,7.7675,0.2918,14.2341,0.0408,16.0496,1.50,V,B,bg
2458054.7122888,4.7221,0.0507,14.7147,0.0117,17.8905,1.79,g,G,bs
2458054.7124781,4.6249,0.1618,14.7373,0.0380,16.6303,1.64,g,B,bk
2458054.7325851,4.5835,0.0950,14.7471,0.0225,17.2088,1.50,g,B,bl
2458054.7855768,4.7200,0.0615,14.7152,0.0142,17.6802,1.65,g,G,bt
2458055.6044591,6.9966,0.1315,14.3476,0.0204,16.9151,1.42,V,G,bg
2458055.6221928,4.4723,0.0536,14.7737,0.0130,17.8292,1.83,g,G,bk
2458055.7219738,4.5983,0.0560,14.7436,0.0132,17.7830,1.58,g,G,bl
2458055.7230861,4.7701,0.0685,14.7038,0.0156,17.5635,1.46,g,G,bt
2458055.7304933,4.5756,0.0500,14.7489,0.0119,17.9062,1.44,g,G,bs
2458056.6128619,4.4402,0.0484,14.7815,0.0119,17.9396,2.16,g,G,bk
2458056.6799551,4.3794,0.0675,14.7965,0.0167,17.5801,2.05,g,G,bl
2458056.7451872,4.4782,0.0762,14.7723,0.0185,17.4475,1.78,g,G,bt
2458056.809398,4.7132,0.0505,14.7168,0.0117,17.8939,1.52,g,G,bs
2458066.8009219,4.6546,0.0618,14.7304,0.0144,17.6759,2.09,g,G,bs
2458066.8230045,4.7733,0.0766,14.7030,0.0174,17.4422,1.60,g,G,bt
2458067.3890271,4.2907,0.0422,14.8188,0.0107,18.0903,1.51,g,G,bo
2458067.4696434,4.6198,0.0475,14.7385,0.0112,17.9612,1.58,g,G,bp
2458067.6706591,4.5879,0.0348,14.7460,0.0083,18.2978,1.49,g,G,bk
2458067.6828364,6.8357,0.1705,14.3728,0.0271,16.6328,1.42,V,G,bg
2458067.7224128,4.7377,0.0590,14.7111,0.0135,17.7251,1.51,g,G,bl
2458067.8042141,4.3887,0.0703,14.7942,0.0174,17.5353,1.53,g,G,bs
2458067.8330232,4.6040,0.0690,14.7422,0.0163,17.5556,1.54,g,G,bt
2458068.6489175,4.6619,0.0359,14.7287,0.0084,18.2643,1.46,g,G,bk
2458068.6745765,7.1503,0.1204,14.3240,0.0183,17.0112,1.40,V,G,bg
2458068.7924803,4.5274,0.0431,14.7605,0.0104,18.0653,1.49,g,G,bs
2458068.8263664,4.6874,0.0530,14.7227,0.0123,17.8413,1.50,g,G,bt
2458069.6751636,7.5158,0.1165,14.2698,0.0169,17.0464,1.48,V,G,bg
2458069.7500434,4.5683,0.0345,14.7507,0.0082,18.3068,2.23,g,G,bs
2458069.7978966,4.5295,0.1093,14.7599,0.0262,17.0556,1.61,g,G,bt
2458070.6310655,4.3907,0.0355,14.7937,0.0088,18.2778,1.45,g,G,bk
2458070.6719132,7.2544,0.1316,14.3083,0.0197,16.9142,1.43,V,G,bg
2458070.7418842,4.6169,0.0271,14.7392,0.0064,18.5716,1.51,g,G,bs
2458071.6389526,4.5326,0.0369,14.7592,0.0088,18.2355,1.48,g,G,bk
2458072.6369209,4.6035,0.0296,14.7423,0.0070,18.4752,1.45,g,G,bk
2458074.6671573,4.7982,0.0619,14.6974,0.0140,17.6726,1.57,g,G,bl
2458074.6956722,7.4439,0.1331,14.2803,0.0194,16.9016,1.66,V,G,bc
2458074.9448123,7.2936,0.0887,14.3024,0.0132,17.3426,1.75,V,G,bd
2458075.6459784,4.7401,0.0502,14.7106,0.0115,17.8999,1.52,g,G,bl
2458075.701592,7.1966,0.0819,14.3170,0.0124,17.4290,1.49,V,G,bh
2458075.921613,7.1486,0.0622,14.3242,0.0095,17.7279,1.39,V,G,bc
2458076.6795136,7.3375,0.1364,14.2959,0.0202,16.8756,1.45,V,G,bh
2458076.9139453,7.2628,0.0872,14.3070,0.0130,17.3615,1.58,V,B,bc
2458077.6473857,4.5765,0.0522,14.7487,0.0124,17.8590,1.58,g,G,bl
2458078.9137677,7.3610,0.0668,14.2924,0.0099,17.6500,1.53,V,G,bc
2458079.6411777,4.7526,0.0530,14.7077,0.0121,17.8427,1.47,g,G,bl
2458080.3543866,4.4688,0.0323,14.7746,0.0078,18.3806,1.56,g,G,bo
2458080.6087307,4.5433,0.0447,14.7566,0.0107,18.0259,1.43,g,G,bk
2458080.6382866,4.6446,0.0501,14.7327,0.0117,17.9037,1.45,g,G,bl
2458081.3748638,4.4446,0.0387,14.7805,0.0095,18.1847,1.45,g,G,bo
2458081.3821888,4.6197,0.0420,14.7385,0.0099,18.0934,1.67,g,G,bp
2458081.6281597,4.4819,0.0406,14.7714,0.0098,18.1321,1.49,g,G,bk
2458081.6503725,4.6216,0.0525,14.7381,0.0124,17.8519,1.58,g,G,bl
2458081.6546866,4.7406,0.0539,14.7105,0.0123,17.8245,1.96,g,G,bt
2458081.6583677,4.6462,0.0293,14.7323,0.0068,18.4870,2.37,g,G,bs
2458082.3935349,4.6093,0.0458,14.7410,0.0108,18.0011,1.44,g,G,bo
2458082.4030516,4.5200,0.0403,14.7622,0.0097,18.1394,1.56,g,G,bp
2458082.6286679,4.5586,0.0365,14.7530,0.0087,18.2477,1.65,g,G,bk
2458082.6656362,4.7279,0.0630,14.7134,0.0145,17.6545,1.52,g,G,bl
2458083.3567694,4.5407,0.0520,14.7573,0.0124,17.8627,1.53,g,B,bo
2458083.3937984,4.5801,0.0812,14.7479,0.0193,17.3793,1.73,g,B,bp
2458083.6109464,4.4837,0.0397,14.7710,0.0096,18.1548,1.40,g,G,bk
2458083.6512662,4.7973,0.0528,14.6976,0.0120,17.8460,1.47,g,G,bl
2458083.6837961,4.7328,0.0576,14.7123,0.0132,17.7513,1.58,g,G,bt
2458083.7207156,4.5504,0.0445,14.7550,0.0106,18.0327,1.52,g,G,bs
2458083.7265423,7.1887,0.1064,14.3182,0.0161,17.1455,1.54,V,G,bg
2458084.2890458,4.6022,0.0409,14.7426,0.0097,18.1221,1.55,g,G,bo
2458084.35462,4.6832,0.0546,14.7237,0.0127,17.8101,1.76,g,G,bp
2458084.7696897,4.8482,0.0670,14.6861,0.0150,17.5878,1.50,g,G,bt
2458086.4840827,4.3937,0.0847,14.7930,0.0210,17.3327,2.24,g,G,bp
2458086.6278128,4.6379,0.0887,14.7343,0.0208,17.2824,1.51,g,G,bl
2458090.4539774,4.0460,0.2961,14.8825,0.0795,15.9741,1.70,g,G,bo
2458090.612615,4.2604,0.1767,14.8264,0.0451,16.5347,1.62,g,G,bl
2458090.6150548,3.9537,0.3085,14.9075,0.0848,15.9293,1.68,g,G,bl
2458090.6455607,4.4449,0.1980,14.7804,0.0484,16.4110,1.79,g,B,bs
2458090.656678,4.4157,0.1678,14.7876,0.0413,16.5908,1.63,g,B,bt
2458090.707699,7.7960,0.3464,14.2301,0.0483,15.8633,1.67,V,G,bg
2458091.5885293,5.0882,0.1451,14.6337,0.0310,16.7483,1.52,g,G,bt
2458091.8346291,7.5617,0.1608,14.2632,0.0231,16.6967,1.57,V,G,bc
