# ASAS-SN SkyPatrol ID: 369367404649
# ATLAS-REFCAT2: 107650315666240690
# Gaia DR2: 2507118340779676032
# Million Quasars Catalog (MILLIQUAS): UGC 1597
# AllWISE AGN Catalog: WISEA J020615.98-001729.2
# Chandra Source Catalog: 2CXO J020615.9-001729
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 1597
# GLADE 2MASS Extended Source Catalog: 02061600-0017292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458163.5902217,4.5681,0.0652,14.7507,0.0155,17.6163,2.08,g,G,bt
2458165.5688685,4.4677,0.2168,14.7749,0.0528,16.3123,1.50,g,B,bs
2458173.5704108,4.8152,0.1952,14.6935,0.0441,16.4263,2.29,g,G,bt
2458174.5708951,4.9917,0.2521,14.6544,0.0549,16.1486,1.71,g,G,bt
2458175.5713774,5.0854,0.2410,14.6343,0.0515,16.1975,1.67,g,G,bt
2458270.9198828,4.6896,0.1346,14.7222,0.0312,16.8300,1.69,g,G,bk
2458271.9382848,5.0062,0.2485,14.6513,0.0540,16.1643,1.74,g,G,bl
2458273.9121892,4.7177,0.1104,14.7157,0.0254,17.0450,1.46,g,G,bk
2458274.680935,4.3939,0.0817,14.7930,0.0202,17.3715,1.60,g,G,bo
2458275.6838578,4.5289,0.0948,14.7601,0.0227,17.2108,1.46,g,G,bo
2458276.6595858,5.3152,0.1907,14.5863,0.0390,16.4520,1.60,g,B,bo
2458276.926773,4.8269,0.0939,14.6909,0.0212,17.2206,1.60,g,G,bl
2458282.8932853,4.6138,0.0644,14.7399,0.0152,17.6310,1.47,g,G,bk
2458282.9116871,4.7622,0.0600,14.7055,0.0137,17.7068,1.53,g,G,bl
2458285.9442702,4.5901,0.1916,14.7455,0.0454,16.4469,1.50,g,G,bl
2458287.1168451,7.9958,0.2049,14.2026,0.0279,16.4335,1.50,V,G,bc
2458287.9065415,4.7528,0.0506,14.7077,0.0116,17.8922,1.56,g,G,bk
2458288.1053626,7.0051,0.0921,14.3462,0.0143,17.3018,1.48,V,G,bc
2458289.8882473,4.4756,0.0473,14.7729,0.0115,17.9664,1.51,g,G,bk
2458290.6810757,4.6860,0.0514,14.7231,0.0119,17.8761,1.52,g,G,bo
2458292.1186059,7.1757,0.2665,14.3201,0.0404,16.1481,1.66,V,G,bd
2458292.9010911,4.7625,0.0718,14.7055,0.0164,17.5127,1.53,g,G,bl
2458292.9047684,4.5297,0.0431,14.7599,0.0103,18.0657,1.57,g,G,bk
2458293.1157085,7.3161,0.1537,14.2991,0.0228,16.7460,1.46,V,G,bd
2458294.615215,4.5498,0.0885,14.7551,0.0212,17.2848,1.42,g,B,bo
2458294.616431,4.4152,0.0846,14.7877,0.0208,17.3347,1.49,g,B,bo
2458295.6365095,4.7161,0.1438,14.7161,0.0332,16.7579,1.63,g,G,bp
2458296.6328122,5.1387,0.2049,14.6229,0.0433,16.3736,1.59,g,B,bp
2458298.107849,7.5050,0.2221,14.2714,0.0322,16.3462,1.60,V,G,bd
2458298.6077659,4.0934,0.1742,14.8699,0.0463,16.5498,1.46,g,B,bo
2458298.6294228,4.7555,0.1360,14.7071,0.0311,16.8191,1.57,g,G,bp
2458301.077943,7.2969,0.1171,14.3019,0.0174,17.0406,1.43,V,G,bc
2458303.6006081,4.6168,0.0893,14.7392,0.0210,17.2753,1.52,g,G,bo
2458303.6190117,4.5118,0.0868,14.7642,0.0209,17.3066,1.49,g,G,bp
2458304.6113553,4.6344,0.0772,14.7351,0.0181,17.4339,1.64,g,G,bp
2458308.6394211,4.5811,0.0569,14.7476,0.0135,17.7645,1.44,g,G,bo
2458309.0870417,6.8317,0.1008,14.3735,0.0160,17.2037,1.45,V,G,bc
2458310.0883609,7.5376,0.0828,14.2667,0.0119,17.4171,1.58,V,G,bc
2458310.1064758,7.0531,0.0975,14.3388,0.0150,17.2400,1.83,V,G,bd
