# ASAS-SN SkyPatrol ID: 455267097438
# ATLAS-REFCAT2: 108981601436811301
# Gaia DR2: 3807354577939532800
# GLADE HyperLEDA: 31778
# GLADE 2MASS Extended Source Catalog: 10403447+0049028


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458658.545535,1.6421,0.0393,15.8616,0.0260,18.1656,1.40,g,G,bi
2458667.4753861,1.7115,0.0343,15.8166,0.0218,18.3135,1.39,g,G,bi
2458674.462559,1.3871,0.0919,16.0448,0.0720,17.2448,1.49,g,G,bi
2458678.4600963,2.0095,0.0918,15.6424,0.0497,17.2455,1.43,g,G,bi
2458680.5016442,1.4684,0.1468,15.9829,0.1087,16.7358,1.64,g,G,bi
2458783.1313629,1.5688,0.0520,15.9111,0.0361,17.8616,1.68,g,G,bA
2458788.1425472,1.5977,0.1100,15.8913,0.0748,17.0491,1.66,g,B,bA
2458790.1379656,1.6522,0.0389,15.8549,0.0256,18.1781,1.76,g,G,bA
2458792.1073202,1.6466,0.0367,15.8586,0.0242,18.2418,2.05,g,G,bA
2458793.1111661,1.7676,0.0374,15.7816,0.0230,18.2205,1.75,g,G,bA
2458796.9641588,1.6383,0.0395,15.8641,0.0262,18.1620,1.47,g,G,bq
2458812.8185273,1.8614,0.0467,15.7255,0.0273,17.9801,1.38,g,G,bi
2458817.0434652,1.6864,0.0257,15.8326,0.0166,18.6286,1.72,g,G,bA
2458819.5740325,1.6374,0.0361,15.8647,0.0239,18.2602,1.48,g,G,bm
2458821.1008724,1.7524,0.0208,15.7910,0.0129,18.8584,1.68,g,G,bA
2458822.078825,1.6277,0.0176,15.8711,0.0118,19.0366,1.73,g,G,bA
2458823.9754221,1.6339,0.0267,15.8670,0.0177,18.5873,1.50,g,B,bq
2458827.8225832,1.3988,0.0682,16.0357,0.0530,17.5683,1.41,g,G,bE
2458829.8260517,1.8772,0.0878,15.7163,0.0508,17.2940,1.44,g,G,bi
2458839.5321465,1.6623,0.0327,15.8483,0.0214,18.3674,1.51,g,G,bm
2458840.6008402,1.3188,0.2001,16.0996,0.1649,16.3998,1.49,g,G,bm
2458841.5787371,1.6903,0.0332,15.8302,0.0213,18.3499,1.50,g,G,bm
2458842.1023747,1.5943,0.0228,15.8936,0.0155,18.7580,1.75,g,G,bA
2458842.5896634,1.8612,0.0500,15.7256,0.0292,17.9053,1.48,g,G,bm
2458844.5605201,1.7326,0.0278,15.8033,0.0174,18.5444,2.18,g,G,bm
2458844.5617911,1.8388,0.0398,15.7388,0.0235,18.1522,2.19,g,G,bm
2458845.1113867,1.6385,0.0188,15.8639,0.0125,18.9657,1.67,g,G,bA
2458847.0368459,1.6262,0.0176,15.8722,0.0117,19.0417,2.06,g,G,bA
2458849.9269696,1.5705,0.0477,15.9099,0.0330,17.9556,1.49,g,B,bq
2458851.7217456,1.7401,0.0315,15.7986,0.0197,18.4057,1.50,g,G,bE
2458852.919641,1.6993,0.0250,15.8244,0.0160,18.6566,1.51,g,G,bq
2458854.9448779,1.8275,0.0753,15.7454,0.0448,17.4603,2.29,g,G,bA
2458857.7539572,1.5716,0.1125,15.9092,0.0778,17.0244,1.33,g,B,bi
2458864.7315998,1.6890,0.0856,15.8310,0.0551,17.3213,1.37,g,B,bi
2458865.983164,1.5683,0.0410,15.9115,0.0284,18.1201,1.68,g,G,bA
2458867.0999358,1.7156,0.0370,15.8140,0.0235,18.2310,1.81,g,G,bA
2458868.0337256,1.7566,0.0287,15.7884,0.0178,18.5074,1.69,g,G,bA
2458869.0859968,1.6177,0.0220,15.8778,0.0148,18.7944,1.69,g,G,bA
2458869.7163862,1.7245,0.0337,15.8084,0.0212,18.3339,1.35,g,G,bi
2458870.125921,1.6813,0.0196,15.8359,0.0127,18.9215,1.72,g,G,bA
2458870.7061395,1.8062,0.0428,15.7582,0.0257,18.0746,1.34,g,G,bi
2458871.1102893,1.7426,0.0221,15.7971,0.0138,18.7940,1.77,g,G,bA
2458871.7319117,1.5384,0.0564,15.9324,0.0398,17.7746,1.51,g,G,bE
2458872.1234323,1.6777,0.0257,15.8383,0.0166,18.6289,1.69,g,G,bA
2458873.1194876,1.5625,0.0260,15.9155,0.0181,18.6137,1.84,g,G,bA
2458874.1108516,1.5971,0.0192,15.8917,0.0131,18.9458,1.74,g,G,bA
2458875.1073096,1.6111,0.0183,15.8823,0.0123,18.9983,1.72,g,G,bA
2458875.710639,1.6921,0.0361,15.8290,0.0232,18.2591,1.45,g,G,bE
2458876.1036576,1.6858,0.0193,15.8330,0.0125,18.9373,1.71,g,G,bA
2458877.0999059,1.6395,0.0195,15.8633,0.0130,18.9249,1.82,g,G,bA
2458877.7100806,1.6686,0.0383,15.8442,0.0249,18.1951,1.49,g,B,bE
2458878.0969529,1.6272,0.0219,15.8714,0.0147,18.7997,2.03,g,G,bA
2458878.7019185,1.6591,0.0329,15.8504,0.0215,18.3608,1.36,g,B,bi
2458879.0856654,1.6172,0.0229,15.8782,0.0154,18.7520,2.00,g,G,bA
2458879.6602513,1.6886,0.0386,15.8313,0.0248,18.1871,1.41,g,G,bi
2458880.4772296,1.5757,0.0380,15.9064,0.0262,18.2019,1.47,g,G,bm
2458880.6597407,1.7284,0.0350,15.8059,0.0220,18.2939,1.35,g,G,bi
2458881.7163572,1.8360,0.0273,15.7404,0.0162,18.5621,1.41,g,G,bE
