# ASAS-SN SkyPatrol ID: 489627165220
# ATLAS-REFCAT2: 106700462941969871
# Gaia DR2: 3266240410049743616
# GLADE HyperLEDA: 11604
# GLADE 2MASS Extended Source Catalog: 03051059-0104314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458021.8296743,1.8858,0.0279,15.7113,0.0161,18.5377,1.46,g,G,bk
2458021.9939329,2.7504,0.0434,15.3613,0.0171,18.1194,1.51,V,G,bc
2458022.8263943,1.8232,0.0291,15.7480,0.0174,18.4921,1.39,g,G,bk
2458023.7271935,2.8271,0.0558,15.3314,0.0215,17.8450,1.43,V,G,bg
2458023.7693011,1.7913,0.0308,15.7671,0.0187,18.4306,1.42,g,B,bk
2458025.8964406,2.7977,0.0620,15.3428,0.0241,17.7307,1.65,V,G,bc
2458026.9829596,2.7398,0.0425,15.3655,0.0169,18.1403,1.50,V,G,bc
2458029.6418687,2.5953,0.1108,15.4243,0.0464,17.1012,1.38,V,G,bg
2458029.7155609,1.8352,0.0626,15.7409,0.0371,17.6605,2.10,g,G,bk
2458030.7574384,1.7744,0.1664,15.7775,0.1020,16.5996,1.58,g,B,bk
2458037.0379149,2.6054,0.0636,15.4201,0.0265,17.7045,1.37,V,G,bc
2458038.0064732,2.7800,0.0618,15.3497,0.0242,17.7351,1.41,V,G,bc
2458039.7362122,2.5372,0.0496,15.4489,0.0213,17.9728,1.84,V,G,bg
2458039.7843039,1.6869,0.0264,15.8323,0.0170,18.5972,2.32,g,G,bk
2458040.7239713,1.7530,0.0266,15.7906,0.0165,18.5888,1.65,g,G,bk
2458042.6313564,2.6619,0.0551,15.3968,0.0225,17.8590,1.62,V,G,bg
2458045.6939528,2.7244,0.0524,15.3716,0.0209,17.9150,1.55,V,G,bg
2458046.671303,2.5842,0.0443,15.4290,0.0186,18.0971,1.55,V,G,bg
2458047.6534524,2.7371,0.0568,15.3665,0.0226,17.8262,1.52,V,G,bg
2458048.6346138,2.6785,0.0589,15.3900,0.0239,17.7868,1.65,V,G,bg
2458050.6171178,2.7779,0.1029,15.3505,0.0403,17.1810,1.48,V,B,bg
2458051.8382076,1.7474,0.0246,15.7941,0.0153,18.6740,1.42,g,G,bs
2458052.5857789,2.6364,0.0658,15.4073,0.0271,17.6661,1.53,V,G,bg
2458052.860884,1.7607,0.0216,15.7858,0.0133,18.8161,1.98,g,G,bs
2458053.5848493,2.6856,0.0685,15.3872,0.0277,17.6224,1.45,V,G,bg
2458053.6671961,1.7261,0.0301,15.8074,0.0190,18.4559,1.73,g,G,bk
2458054.5883465,2.5442,0.1226,15.4459,0.0524,16.9907,1.48,V,B,bg
2458054.7819078,1.7321,0.0210,15.8036,0.0132,18.8457,1.81,g,G,bs
2458055.5772208,2.8719,0.0780,15.3144,0.0295,17.4824,1.37,V,G,bg
