# ASAS-SN SkyPatrol ID: 163209962821
# ATLAS-REFCAT2: 139532495571588684
# Gaia DR2: 1301385024950005376
# TESS Input Catalog (TIC): 320353166
# Million Quasars Catalog (MILLIQUAS): UGC 10484
# GLADE HyperLEDA: UGC10484
# GLADE 2MASS Extended Source Catalog: 16381373+2616547


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459638.1343227,2.2048,0.0153,15.5416,0.0076,19.1891,2.03,g,G,bB
2459640.1138202,2.1913,0.0172,15.5483,0.0085,19.0659,2.25,g,G,bB
2459643.0924985,2.2343,0.0134,15.5272,0.0065,19.3310,2.03,g,G,bB
2459644.9963473,2.2612,0.0175,15.5142,0.0084,19.0454,1.75,g,G,bB
2459648.994989,2.1844,0.0164,15.5517,0.0081,19.1186,2.11,g,G,bB
2459650.9888066,2.2746,0.0342,15.5078,0.0163,18.3189,2.25,g,G,bB
2459655.9969352,2.1770,0.0631,15.5554,0.0315,17.6534,2.05,g,G,bB
2459657.8418102,2.7147,0.2426,15.3157,0.0971,16.1905,1.55,g,B,bF
2459658.8118458,2.1293,0.0518,15.5795,0.0264,17.8666,1.45,g,G,br
2459662.8515121,2.1346,0.0377,15.5768,0.0192,18.2115,1.47,g,G,br
2459668.0613893,2.2347,0.0244,15.5270,0.0119,18.6831,1.71,g,G,bB
2459669.8415376,2.1615,0.0188,15.5632,0.0094,18.9690,1.55,g,G,br
2459669.8566015,2.1667,0.0346,15.5606,0.0174,18.3036,1.55,g,G,bj
2459670.8783942,2.2304,0.0375,15.5291,0.0183,18.2178,1.57,g,G,bj
2459671.9813752,2.1883,0.0249,15.5498,0.0124,18.6603,1.46,g,G,br
2459681.970416,2.3678,0.0492,15.4642,0.0226,17.9234,1.43,g,G,br
2459682.5308324,2.4487,0.2220,15.4277,0.0985,16.2869,1.59,g,G,bn
2459691.6134836,4.9135,0.2510,14.6716,0.0555,16.1534,1.67,g,G,bn
2459694.7194652,2.3012,0.0284,15.4952,0.0134,18.5190,1.52,g,G,bF
2459694.7638376,2.1464,0.0308,15.5708,0.0156,18.4323,1.42,g,G,br
2459695.4795864,2.2711,0.0365,15.5095,0.0175,18.2478,1.50,g,G,bn
2459695.800455,2.3173,0.0280,15.4876,0.0131,18.5338,1.66,g,G,bF
2459696.606278,2.3783,0.0409,15.4594,0.0187,18.1240,1.48,g,G,bn
2459697.6044105,2.5996,0.0462,15.3628,0.0193,17.9916,1.50,g,G,bn
2459697.8987867,2.2375,0.0217,15.5257,0.0106,18.8105,1.41,g,G,br
2459700.4837868,2.3259,0.0387,15.4836,0.0181,18.1839,1.53,g,G,bn
2459700.7560214,2.1983,0.0271,15.5448,0.0134,18.5696,1.53,g,G,bF
2459701.4761818,2.2819,0.0211,15.5043,0.0101,18.8418,1.46,g,G,bn
2459702.4650073,2.3503,0.0571,15.4723,0.0264,17.7607,1.51,g,B,bn
2459702.4662823,2.2467,0.0613,15.5212,0.0297,17.6836,1.56,g,B,bn
2459702.7041489,2.1126,0.0387,15.5880,0.0199,18.1837,1.55,g,G,bj
2459703.4610713,2.3123,0.0237,15.4899,0.0112,18.7137,1.50,g,G,bn
2459704.4648584,2.2730,0.0230,15.5086,0.0110,18.7501,1.53,g,G,bn
2459704.8853902,2.1319,0.0449,15.5781,0.0229,18.0230,1.62,g,G,bF
2459709.5092932,2.0270,0.0367,15.6329,0.0197,18.2417,1.47,g,G,bn
2459710.4470491,2.1753,0.0802,15.5563,0.0401,17.3919,1.60,g,G,bn
2459712.4661817,2.0038,0.0625,15.6454,0.0339,17.6631,1.53,g,G,bn
2459712.764129,2.2818,0.3996,15.5044,0.1904,15.6485,1.50,g,B,bF
2459713.446735,2.2127,0.1213,15.5378,0.0596,16.9432,1.59,g,G,bn
2459713.4492042,1.6268,0.2614,15.8717,0.1747,16.1092,1.58,g,G,bn
2459713.5985186,2.1283,0.3014,15.5800,0.1539,15.9548,1.65,g,G,bn
2459713.599759,2.9344,0.4173,15.2313,0.1546,15.6016,1.63,g,G,bn
2459713.601011,1.8291,0.2069,15.7444,0.1229,16.3634,1.57,g,G,bn
2459714.442155,1.9782,0.1879,15.6594,0.1033,16.4678,1.58,g,G,bn
2459714.4433953,1.6824,0.3904,15.6739,99.9990,15.6739,1.51,g,G,bn
2459714.4446476,1.3147,0.2910,15.9930,99.9990,15.9930,1.43,g,G,bn
2459721.6405976,2.2155,0.0269,15.5364,0.0132,18.5774,1.56,g,G,bF
2459722.6405222,2.3122,0.0340,15.4900,0.0160,18.3238,1.50,g,G,bF
2459723.4205634,2.1971,0.0384,15.5455,0.0190,18.1908,1.55,g,G,bn
2459724.418546,2.2233,0.0299,15.5326,0.0146,18.4629,1.57,g,G,bn
2459724.6997211,2.2507,0.0356,15.5193,0.0172,18.2729,1.62,g,B,bj
