# ASAS-SN SkyPatrol ID: 661431540144
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J212900.75+001057.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458403.6815589,0.7073,0.0375,16.7760,0.0577,18.2170,1.55,g,G,bF
2458404.6697617,0.5630,0.0434,17.0238,0.0838,18.0582,1.99,g,G,bj
2458405.679632,0.8035,0.0499,16.6376,0.0675,17.9080,2.10,g,G,bj
2458407.2915798,0.5912,0.0626,16.9707,0.1152,17.6604,1.67,g,B,bn
2458407.5814356,0.6342,0.0559,16.8946,0.0958,17.7840,1.62,g,G,bj
2458413.776322,0.8775,0.1168,16.6016,0.1446,17.0441,2.34,V,G,bb
2458414.6382456,0.6294,0.1561,16.6693,99.9990,16.6693,1.60,g,G,bj
2458415.3873077,0.7881,0.1959,16.4223,99.9990,16.4223,1.56,g,G,bn
2458416.8271594,0.8867,0.1090,16.5904,0.1337,17.1183,1.68,V,G,bb
2458417.3681685,-0.3087,0.1328,16.8443,99.9990,16.8443,1.52,g,G,bn
2458417.6651464,0.9133,0.0917,16.4986,0.1091,17.2471,1.46,g,G,br
2458418.3169482,0.6308,0.0930,16.9003,0.1602,17.2319,2.03,g,G,bn
2458419.6232545,0.7390,0.0776,16.7284,0.1142,17.4276,1.43,g,G,bF
2458424.3467666,0.5725,0.0260,17.0056,0.0493,18.6160,2.04,g,G,bn
2458427.7828407,0.8776,0.0501,16.6015,0.0621,17.9621,1.66,V,G,bb
2458428.6943173,0.6170,0.0349,16.9243,0.0615,18.2947,1.56,g,G,br
2458429.3536073,0.5378,0.0362,17.0736,0.0732,18.2548,1.48,g,G,bn
2458430.3322797,0.5091,0.0282,17.1330,0.0602,18.5273,1.53,g,G,bn
2458430.7822145,0.9839,0.0523,16.4775,0.0578,17.9152,1.64,V,G,bb
2458431.7704586,0.9278,0.0535,16.5411,0.0627,17.8914,2.10,V,G,bb
2458434.7662723,1.1880,0.0525,16.2727,0.0481,17.9110,1.63,V,G,bb
2458440.6565385,0.6693,0.0877,16.8361,0.1424,17.2953,1.42,g,G,br
2458441.3049146,0.1056,0.1382,16.8012,99.9990,16.8012,1.62,g,G,bn
2458441.6576545,-0.0998,0.2484,16.1648,99.9990,16.1648,1.41,g,B,br
2458442.300445,0.7335,0.1390,16.7365,0.2060,16.7952,1.59,g,G,bn
2458442.7265338,0.8787,0.1037,16.6002,0.1283,17.1729,2.13,V,G,bb
2458443.5563986,0.4633,0.1290,16.8764,99.9990,16.8764,1.68,g,G,bj
