# ASAS-SN SkyPatrol ID: 661426057407
# Million Quasars Catalog (MILLIQUAS): 2MASS J09454-0021
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: 2MASS J09454-0021
# GLADE HyperLEDA: 1145159


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457498.8067408,1.8357,0.1684,15.8002,0.0997,16.6462,1.57,V,G,bc
2457500.7536724,2.0966,0.1042,15.6560,0.0540,17.1677,1.70,V,G,bc
2457513.769659,2.0443,0.0579,15.6834,0.0308,17.8053,1.59,V,G,bc
2457514.7713734,2.0609,0.0608,15.6747,0.0321,17.7524,1.54,V,B,bc
2457526.4817058,1.7359,0.0992,15.8609,0.0621,17.2216,1.77,V,G,bg
2457530.5700818,2.1483,0.1377,15.6295,0.0697,16.8650,1.45,V,G,bg
2457533.5432612,2.0366,0.2341,15.6875,0.1249,16.2890,2.33,V,B,bg
2457536.5571847,2.0458,0.0767,15.6826,0.0407,17.5007,1.48,V,G,bg
2457554.458211,2.1464,0.2518,15.6305,0.1275,16.2096,1.72,V,B,bg
2457555.4582288,1.9908,0.0877,15.7122,0.0479,17.3548,1.63,V,G,bg
2457558.4587286,2.1445,0.1295,15.6315,0.0657,16.9314,1.51,V,B,bg
2457561.4473148,1.6527,0.1160,15.9143,0.0763,17.0511,1.88,V,G,bg
2457567.4523897,1.7894,0.1253,15.8280,0.0761,16.9672,1.87,V,G,bg
2457670.1308119,1.9133,0.0663,15.7553,0.0377,17.6587,1.54,V,G,bc
2457672.1256594,1.7529,0.0902,15.8504,0.0559,17.3247,1.49,V,G,bc
2457678.1148328,1.9708,0.1509,15.7232,0.0832,16.7659,1.43,V,G,bc
2457682.108178,2.0806,0.0928,15.6643,0.0485,17.2935,2.21,V,G,bc
2457689.1165039,2.1845,0.0922,15.6114,0.0459,17.3004,1.56,V,G,bc
2457690.1403725,1.9278,0.0915,15.7471,0.0516,17.3085,1.74,V,G,bc
2457690.8474891,1.8988,0.0802,15.7636,0.0459,17.4525,1.44,V,G,bg
2457696.8333843,2.1846,0.0706,15.6113,0.0351,17.5897,1.40,V,G,bg
2457710.0620933,2.1617,0.0978,15.6228,0.0492,17.2364,1.58,V,G,bc
2457717.0731798,1.5693,0.1351,15.9705,0.0936,16.8854,2.09,V,B,bc
2457718.1183119,1.9931,0.0924,15.7109,0.0504,17.2979,2.01,V,B,bc
2457721.0695619,1.9067,0.0551,15.7591,0.0314,17.8598,1.54,V,G,bc
2457724.7685596,1.7486,0.0606,15.8530,0.0377,17.7563,1.37,V,G,bg
2457727.7469193,1.7944,0.0801,15.8250,0.0485,17.4531,1.36,V,G,bg
2457729.8251512,1.5777,0.1193,15.9647,0.0822,17.0205,1.35,V,G,bg
2457730.8140002,1.9045,0.0585,15.7603,0.0334,17.7949,1.51,V,G,bg
2457737.9702817,1.6114,0.1510,15.9418,0.1019,16.7648,1.41,V,G,bc
2457745.0064954,2.0079,0.0561,15.7029,0.0304,17.8394,1.74,V,G,bc
2457751.0503046,1.8384,0.0859,15.7987,0.0508,17.3777,1.46,V,B,bc
2457751.6934008,2.1443,0.0724,15.6315,0.0367,17.5630,1.53,V,G,bg
2457754.6936991,1.9546,0.0565,15.7322,0.0314,17.8327,1.46,V,G,bg
2457756.7853087,1.8063,0.0599,15.8178,0.0361,17.7680,1.40,V,G,bg
2457758.9065628,1.9881,0.0621,15.7137,0.0339,17.7297,1.59,V,G,bc
2457760.0047419,2.3431,0.0619,15.5353,0.0287,17.7339,1.75,V,G,bc
2457760.8916005,2.0813,0.0944,15.6639,0.0493,17.2745,2.31,V,G,bc
2457762.8486707,2.2069,0.0586,15.6003,0.0288,17.7933,2.05,V,G,bg
2457763.8852108,1.8126,0.1261,15.8140,0.0756,16.9606,1.36,V,G,bc
2457766.6895689,2.0218,0.2369,15.6954,0.1273,16.2761,1.47,V,G,bg
2457782.029369,1.9967,0.0665,15.7090,0.0362,17.6548,1.43,V,B,bc
2457785.0082803,1.9340,0.0660,15.7436,0.0371,17.6629,1.44,V,G,bc
2457787.6978904,1.9962,0.0554,15.7093,0.0302,17.8541,1.51,V,G,bg
2457790.8129595,1.7951,0.1472,15.8245,0.0892,16.7922,1.48,V,B,bc
2457797.9855116,2.0936,0.1038,15.6575,0.0539,17.1723,1.41,V,G,bc
2457799.9939227,2.0354,0.0660,15.6881,0.0353,17.6631,1.70,V,G,bc
2457801.9607207,1.7036,0.0764,15.8814,0.0488,17.5041,1.41,V,G,bc
2457802.8776049,1.9820,0.0654,15.7170,0.0359,17.6726,1.35,V,G,bc
2457805.6958005,1.9313,0.0536,15.7451,0.0301,17.8904,1.37,V,G,bg
2457807.7060772,2.0319,0.0670,15.6900,0.0359,17.6464,1.43,V,G,bg
2457816.8851623,2.0022,0.0707,15.7060,0.0384,17.5885,1.31,V,G,bc
2457817.7855134,1.8571,0.0675,15.7877,0.0395,17.6389,1.35,V,G,bc
2457818.7764779,1.9654,0.0696,15.7262,0.0385,17.6063,1.41,V,G,bg
2457821.6767714,1.7659,0.2265,15.8424,0.1394,16.3245,1.58,V,G,bg
2457825.7210396,1.7718,0.2043,15.8387,0.1253,16.4365,1.64,V,G,bc
2457826.9251194,1.9493,0.1539,15.7351,0.0858,16.7441,1.47,V,G,bc
2457828.9022208,2.1501,0.1191,15.6287,0.0602,17.0225,1.35,V,B,bc
2457829.8310158,2.2414,0.0676,15.5835,0.0328,17.6380,1.44,V,G,bc
2457833.8992862,2.0258,0.0517,15.6933,0.0277,17.9285,1.80,V,G,bc
