# ASAS-SN SkyPatrol ID: 154619145679
# ATLAS-REFCAT2: 176282632053762236
# Gaia DR2: 1422124905055684352
# TESS Input Catalog (TIC): 229689407
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-29-011
# GLADE HyperLEDA: 60473
# GLADE 2MASS Extended Source Catalog: 17324924+5654043


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458957.9334581,2.0651,0.0285,15.6127,0.0150,18.5154,1.99,g,B,bB
2458958.9300614,2.1063,0.0195,15.5913,0.0101,18.9287,1.73,g,G,bB
2458959.9299618,2.1848,0.0210,15.5515,0.0105,18.8460,2.19,g,G,bB
2458960.922667,2.0976,0.0229,15.5958,0.0119,18.7514,2.00,g,G,bB
2458964.1103906,2.0711,0.0410,15.6095,0.0215,18.1202,2.35,g,B,bB
2458965.9152509,2.0190,0.0213,15.6372,0.0115,18.8312,2.11,g,G,bB
2458966.9192591,2.1127,0.0209,15.5880,0.0108,18.8497,2.40,g,G,bB
2458967.8993719,2.2012,0.0245,15.5434,0.0121,18.6818,1.72,g,G,bB
2458968.9038628,2.1083,0.0246,15.5902,0.0127,18.6761,2.04,g,G,bB
2458969.8955792,2.1105,0.0280,15.5891,0.0144,18.5355,2.01,g,G,bB
2458970.8989676,2.1002,0.0395,15.5944,0.0204,18.1621,2.14,g,G,bB
2458971.8923852,1.9810,0.0424,15.6578,0.0232,18.0854,1.66,g,G,bB
2458972.9061253,2.0197,0.0557,15.6369,0.0300,17.7877,1.98,g,G,bB
2458974.8915313,2.2626,0.0743,15.5136,0.0357,17.4757,2.04,g,G,bB
2458979.7259912,1.9328,0.0692,15.6846,0.0389,17.5516,1.43,g,B,br
2458981.9676333,1.9896,0.0385,15.6531,0.0210,18.1889,2.07,g,B,bB
2458982.7962091,2.1608,0.0317,15.5635,0.0159,18.3998,1.53,g,G,br
2458983.7281447,2.0004,0.0248,15.6473,0.0135,18.6683,1.39,g,G,br
2458984.873351,1.9729,0.0185,15.6623,0.0102,18.9822,1.71,g,G,bB
2458985.8528226,2.1696,0.0216,15.5591,0.0108,18.8161,1.75,g,G,bB
2458986.8533818,2.1197,0.0206,15.5844,0.0106,18.8676,1.99,g,G,bB
2458987.8504434,2.0850,0.0186,15.6023,0.0097,18.9767,2.00,g,G,bB
2458988.8715224,2.0797,0.0182,15.6051,0.0095,19.0020,2.36,g,G,bB
2458989.917444,2.0427,0.0169,15.6246,0.0090,19.0830,2.04,g,G,bB
2458990.9020987,2.1263,0.0152,15.5810,0.0078,19.1999,2.07,g,G,bB
2458991.8158216,2.1307,0.0249,15.5788,0.0127,18.6632,1.60,g,G,br
2458992.835693,2.0813,0.0135,15.6042,0.0070,19.3277,1.71,g,G,bB
2458994.0203621,2.1408,0.0198,15.5736,0.0100,18.9122,1.70,g,G,bB
2458994.9896954,2.1429,0.0228,15.5726,0.0116,18.7562,2.23,g,G,bB
2458995.690598,2.0960,0.0217,15.5966,0.0113,18.8100,1.52,g,G,br
2458998.8280305,1.9486,0.0275,15.6758,0.0153,18.5562,2.17,g,G,bB
2458999.8144632,2.2074,0.0453,15.5404,0.0223,18.0115,1.73,g,G,bB
2459000.8238609,2.1130,0.0474,15.5878,0.0244,17.9631,2.01,g,G,bB
2459001.9586535,2.1480,0.0407,15.5700,0.0206,18.1290,2.33,g,G,bB
2459002.8269614,1.9497,0.0507,15.6752,0.0283,17.8897,2.05,g,G,bB
2459004.8041918,1.8718,0.0723,15.7194,0.0420,17.5048,2.15,g,G,bB
2459006.9465574,1.8880,0.1001,15.7101,0.0576,17.1518,2.23,g,B,bB
2459008.0743128,2.2119,0.0649,15.5381,0.0319,17.6213,1.65,g,B,bB
2459008.6919347,2.0734,0.0581,15.6084,0.0305,17.7424,1.37,g,G,br
2459010.6738761,2.0564,0.0240,15.6173,0.0127,18.7005,1.41,g,B,br
2459011.7176263,2.0795,0.0200,15.6051,0.0105,18.9000,1.53,g,G,br
2459013.7799106,2.0433,0.0190,15.6242,0.0101,18.9573,2.01,g,G,bB
2459014.7420565,2.0597,0.0192,15.6156,0.0102,18.9420,1.39,g,G,br
2459015.6642705,2.1076,0.0251,15.5906,0.0129,18.6542,1.38,g,G,br
2459016.7572152,2.0226,0.0237,15.6353,0.0128,18.7139,1.47,g,G,br
2459017.7352388,2.0599,0.0236,15.6154,0.0125,18.7185,1.41,g,G,br
2459020.8198566,2.0489,0.0223,15.6213,0.0118,18.7823,2.08,g,B,bB
2459021.857697,2.0808,0.0140,15.6045,0.0073,19.2883,2.06,g,G,bB
2459022.6693314,2.0374,0.0330,15.6274,0.0176,18.3563,1.67,g,G,br
2459023.8909094,2.0683,0.0186,15.6111,0.0098,18.9798,1.99,g,G,bB
