# ASAS-SN SkyPatrol ID: 214749734121
# ATLAS-REFCAT2: 111661505293199686
# Gaia DR2: 3836469508403763968
# Million Quasars Catalog (MILLIQUAS): IC 588
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J100207.03+030327.6
# GLADE GWGC: IC0588
# GLADE PGC Number: 29057
# GLADE HyperLEDA: IC0588
# GLADE 2MASS Extended Source Catalog: 10020701+0303277


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459220.0676285,3.9547,0.0383,14.9073,0.0105,18.1939,2.07,g,G,bB
2459220.6828275,4.1917,0.0656,14.8441,0.0170,17.6099,1.65,g,G,bj
2459222.0093355,3.7645,0.0416,14.9608,0.0120,18.1038,1.49,g,G,br
2459222.7617064,4.1364,0.0434,14.8585,0.0114,18.0581,1.57,g,G,bF
2459226.8762591,3.9997,0.0262,14.8950,0.0071,18.6052,2.13,g,G,bB
2459229.0176933,4.1703,0.0367,14.8497,0.0096,18.2398,1.65,g,G,br
2459231.867116,4.0751,0.0227,14.8747,0.0061,18.7623,2.02,g,G,bB
2459231.9254791,4.0815,0.0289,14.8730,0.0077,18.5010,1.53,g,G,br
2459233.8842127,4.1492,0.0311,14.8552,0.0081,18.4222,1.51,g,G,br
2459236.9852611,4.1248,0.0325,14.8615,0.0086,18.3724,1.44,g,G,br
2459241.857705,4.0580,0.0813,14.8793,0.0218,17.3780,1.60,g,B,br
2459248.5057279,3.9928,0.0770,14.8969,0.0210,17.4363,1.64,g,B,bn
2459250.947765,3.9601,0.0354,14.9058,0.0097,18.2803,1.63,g,G,br
2459252.5088771,4.0247,0.0403,14.8882,0.0109,18.1402,1.59,g,G,bn
2459255.3246534,4.0295,0.0452,14.8869,0.0122,18.0155,1.53,g,G,bn
2459255.6756397,4.0431,0.0315,14.8833,0.0085,18.4070,1.49,g,G,br
2459256.3695897,4.0372,0.0419,14.8849,0.0113,18.0981,1.50,g,G,bn
2459257.0411049,3.9591,0.0174,14.9061,0.0048,19.0509,2.26,g,G,bB
2459257.6654995,3.9556,0.0246,14.9070,0.0068,18.6762,1.44,g,G,br
2459258.5626611,3.9344,0.0265,14.9129,0.0073,18.5936,1.43,g,G,bF
2459259.4102574,3.8378,0.0369,14.9399,0.0104,18.2359,1.44,g,G,bn
2459259.6719379,4.0351,0.0413,14.8854,0.0111,18.1129,1.57,g,G,bj
2459261.3262323,4.0235,0.0468,14.8886,0.0126,17.9776,1.54,g,G,bn
2459261.7884546,3.9248,0.0318,14.9155,0.0088,18.3973,1.75,g,G,bB
2459262.7993998,3.9040,0.0249,14.9213,0.0069,18.6631,2.00,g,G,bB
2459263.4254594,3.9383,0.0322,14.9118,0.0089,18.3846,1.51,g,G,bn
2459263.5663987,3.8942,0.0707,14.9240,0.0197,17.5288,1.52,g,G,bj
2459263.8203618,3.9189,0.0461,14.9172,0.0128,17.9937,1.54,g,G,bF
2459264.3942747,3.8952,0.0414,14.9237,0.0116,18.1101,1.55,g,G,bn
2459264.6652562,4.0441,0.0460,14.8830,0.0124,17.9950,1.57,g,G,bj
2459264.8612083,3.9276,0.0370,14.9147,0.0103,18.2309,1.52,g,G,bF
2459265.4494944,3.9702,0.0314,14.9030,0.0086,18.4117,1.52,g,B,bn
2459266.4353369,3.8470,0.0338,14.9372,0.0096,18.3294,1.50,g,B,bn
2459268.3345523,3.9246,0.0563,14.9156,0.0156,17.7757,1.55,g,G,bn
2459269.0219618,3.8520,0.0376,14.9359,0.0106,18.2160,2.14,g,G,bB
2459269.417817,3.8473,0.0580,14.9372,0.0164,17.7448,1.50,g,G,bn
2459269.9432918,3.9709,0.0791,14.9028,0.0217,17.4067,2.17,g,G,bB
2459270.4773472,3.8699,0.0975,14.9308,0.0274,17.1803,1.52,g,G,bn
2459274.6965691,4.2092,0.1116,14.8396,0.0288,17.0330,1.53,g,G,bj
2459275.5679766,3.9723,0.1656,14.9025,0.0453,16.6052,1.51,g,G,bn
2459275.9005732,4.2788,0.0883,14.8218,0.0224,17.2877,1.55,g,B,br
2459276.4291551,4.0196,0.1006,14.8896,0.0272,17.1464,1.63,g,G,bn
2459276.9043937,3.7799,0.0819,14.9564,0.0235,17.3698,1.46,g,B,br
2459277.5190021,3.9247,0.0745,14.9155,0.0206,17.4722,1.50,g,G,bn
2459277.7635435,3.9144,0.0676,14.9184,0.0188,17.5773,1.54,g,G,bj
2459278.5431784,4.1606,0.0437,14.8522,0.0114,18.0519,1.68,g,G,bj
2459278.6618381,4.2318,0.0446,14.8338,0.0114,18.0301,1.54,g,G,bF
2459279.7801893,4.2959,0.0510,14.8174,0.0129,17.8834,1.54,g,G,bF
2459280.7032309,4.1533,0.0464,14.8541,0.0122,17.9853,1.57,g,G,bj
2459287.7727733,3.8785,0.0578,14.9284,0.0162,17.7474,2.04,g,G,bj
2459288.6010176,4.1104,0.0455,14.8653,0.0120,18.0078,1.68,g,G,bF
2459290.7324818,3.7965,0.0447,14.9516,0.0128,18.0264,1.57,g,G,bj
2459291.6808325,3.9263,0.0415,14.9151,0.0115,18.1070,1.59,g,G,bF
2459292.826475,4.0265,0.0322,14.8877,0.0087,18.3825,1.42,g,G,br
2459292.9777856,4.0403,0.0242,14.8840,0.0065,18.6931,1.76,g,G,bB
2459294.7099241,3.9026,0.0428,14.9217,0.0119,18.0752,1.44,g,G,br
2459298.5377382,3.7189,0.1075,14.9740,0.0314,17.0739,1.52,g,G,bF
2459303.641872,4.2920,0.1302,14.8184,0.0330,16.8660,1.63,g,B,bj
2459304.7263653,4.0825,0.1172,14.8728,0.0312,16.9802,1.51,g,G,bj
2459304.7975669,3.9815,0.1030,14.9000,0.0281,17.1206,1.54,g,B,br
2459305.8008655,3.9948,0.0614,14.8963,0.0167,17.6816,1.44,g,G,br
2459307.7939788,3.8753,0.0221,14.9293,0.0062,18.7901,2.01,g,G,bB
2459310.7910444,3.8884,0.0204,14.9256,0.0057,18.8811,1.71,g,G,bB
2459312.8766708,3.9647,0.0250,14.9045,0.0069,18.6577,2.07,g,G,bB
2459314.7732603,3.9971,0.0184,14.8957,0.0050,18.9924,1.76,g,G,bB
2459315.686135,4.0971,0.0340,14.8689,0.0090,18.3231,1.52,g,G,bF
2459317.7969334,3.9776,0.0441,14.9010,0.0121,18.0416,1.52,g,G,br
2459319.5321947,4.0293,0.0418,14.8870,0.0113,18.0985,1.54,g,G,bj
2459320.7885044,4.0572,0.0473,14.8795,0.0127,17.9665,1.48,g,G,br
2459324.9029838,3.8967,0.0541,14.9233,0.0151,17.8199,1.74,g,G,bB
2459330.5511649,3.7326,0.1251,14.9700,0.0364,16.9096,1.60,g,G,bj
2459336.2709624,3.9845,0.0316,14.8991,0.0086,18.4022,1.56,g,G,bn
2459342.7739615,3.9693,0.0209,14.9033,0.0057,18.8510,2.00,g,G,bB
2459343.6233002,4.0210,0.0405,14.8892,0.0110,18.1333,1.61,g,G,bj
2459346.7983945,3.9743,0.0236,14.9019,0.0064,18.7218,1.73,g,G,bB
2459348.5752231,3.9660,99.9900,14.9042,99.9900,99.9900,1.58,g,G,bj
