# ASAS-SN SkyPatrol ID: 137439699684
# ATLAS-REFCAT2: 161921978918530350
# Gaia DR2: 1529720810847930624
# TESS Input Catalog (TIC): 202297968
# Million Quasars Catalog (MILLIQUAS): MCG 8-24-071
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-24-071
# GLADE HyperLEDA: 45803
# GLADE 2MASS Extended Source Catalog: 13113402+4455588


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458822.1466561,1.7760,0.0326,15.7765,0.0200,18.3685,1.56,g,B,bD
2458825.1316668,1.7962,0.0271,15.7642,0.0164,18.5699,1.46,g,G,bD
2458836.0875512,1.8663,0.0724,15.7226,0.0421,17.5038,1.75,g,G,bD
2458842.9259906,1.7076,0.0330,15.8191,0.0210,18.3579,1.46,g,G,bt
2458847.9553571,1.7419,0.0266,15.7975,0.0166,18.5887,1.47,g,G,bt
2458848.978592,1.8632,0.0322,15.7244,0.0188,18.3838,1.50,g,G,bt
2458850.0638738,1.7834,0.0265,15.7720,0.0162,18.5943,1.47,g,G,bD
2458851.060418,1.8394,0.0249,15.7384,0.0147,18.6602,1.52,g,G,bD
2458856.9067327,1.8866,0.0738,15.7109,0.0425,17.4824,1.65,g,G,bt
2458883.1068728,1.8046,0.0207,15.7591,0.0125,18.8637,1.48,g,G,bD
2458884.1300201,1.8065,0.0244,15.7579,0.0147,18.6856,1.50,g,G,bD
2458885.1375204,1.7387,0.0214,15.7995,0.0134,18.8268,1.48,g,G,bD
2458892.9432663,1.7783,0.0485,15.7750,0.0296,17.9383,1.53,g,G,bt
2458894.0296853,1.9206,0.0921,15.6915,0.0521,17.2417,1.57,g,G,bt
2458894.8667176,1.8566,0.0401,15.7282,0.0234,18.1461,1.43,g,G,bt
2458895.8638795,1.8772,0.0520,15.7163,0.0301,17.8621,1.55,g,B,bt
2458896.8162772,1.7960,0.0253,15.7643,0.0153,18.6459,1.53,g,B,bt
2458905.0605433,1.7817,0.0222,15.7730,0.0135,18.7886,1.71,g,G,bD
2458906.079713,1.7602,0.0241,15.7862,0.0149,18.6997,1.64,g,G,bD
2458911.8621008,1.8094,0.0452,15.7562,0.0271,18.0157,1.46,g,G,bD
2458916.1156605,1.5676,0.0733,15.9120,0.0508,17.4902,2.46,g,B,bD
2458919.0265019,1.9020,0.0795,15.7020,0.0454,17.4018,1.59,g,G,bD
2458922.8492493,1.8641,0.0388,15.7239,0.0226,18.1802,1.57,g,B,bD
2458930.8337749,1.8653,0.0261,15.7232,0.0152,18.6127,1.47,g,G,bD
2458931.843322,1.7997,0.0283,15.7620,0.0171,18.5226,1.54,g,G,bD
2458932.821452,1.7056,0.0296,15.8204,0.0188,18.4756,1.50,g,G,bD
2458934.8025401,1.5645,0.0478,15.9141,0.0332,17.9547,1.69,g,B,bD
2458941.7903761,1.7979,0.0498,15.7632,0.0301,17.9096,1.53,g,G,bD
2458946.0287559,1.6486,0.0706,15.8573,0.0465,17.5314,1.54,g,G,bD
2458947.9640741,1.9751,0.0944,15.6611,0.0520,17.2148,1.64,g,B,bD
2458949.9479066,1.8306,0.0547,15.7436,0.0325,17.8085,1.48,g,G,bD
2458955.7690338,1.8726,0.0330,15.7189,0.0192,18.3554,2.14,g,G,bt
2458957.7808887,1.8041,0.0269,15.7594,0.0162,18.5797,1.46,g,G,bD
2458959.8930446,1.6982,0.0239,15.8251,0.0153,18.7056,1.48,g,G,bD
2458961.8253382,1.5259,0.0497,15.9412,0.0354,17.9113,1.59,g,B,bt
2458965.8326973,1.7626,0.0281,15.7847,0.0173,18.5323,1.52,g,G,bD
2458966.9331227,1.7109,0.0293,15.8170,0.0186,18.4850,1.50,g,G,bt
2458968.7636373,1.8320,0.0280,15.7427,0.0166,18.5363,1.47,g,G,bt
2458971.900216,1.7967,0.0522,15.7638,0.0316,17.8589,1.53,g,G,bD
2458974.7122996,1.6920,0.0953,15.8291,0.0612,17.2051,1.43,g,B,bt
2458975.7857774,1.7759,0.0931,15.7765,0.0570,17.2302,1.46,g,B,bt
2458978.8191516,1.4970,0.1060,15.9620,0.0770,17.0893,1.46,g,G,bt
2458979.7718409,1.8464,0.0718,15.7343,0.0423,17.5124,1.38,g,G,bt
2458982.9014244,1.7013,0.0230,15.8231,0.0147,18.7465,1.48,g,G,bD
2458983.8944371,1.8240,0.0616,15.7475,0.0367,17.6788,1.60,g,G,bt
2458984.891751,1.6375,0.1391,15.8646,0.0923,16.7943,1.51,g,B,bt
2458985.6734714,1.7641,0.0280,15.7838,0.0173,18.5331,1.50,g,G,bt
2458987.933033,1.7501,0.0283,15.7924,0.0176,18.5248,1.61,g,G,bD
2458991.7036772,1.7351,0.0282,15.8018,0.0177,18.5266,1.53,g,G,bt
2458992.8622027,1.8430,0.0327,15.7363,0.0193,18.3648,1.51,g,G,bt
2458993.7211119,1.7778,0.0261,15.7754,0.0160,18.6100,1.46,g,G,bt
2458997.8615753,1.8452,0.0304,15.7349,0.0179,18.4445,1.47,g,G,bD
2458999.6693773,1.8812,0.0441,15.7140,0.0255,18.0413,1.45,g,G,bt
2459000.7243328,1.6181,0.0558,15.8775,0.0375,17.7857,1.52,g,B,bt
2459001.774463,1.8288,0.0597,15.7446,0.0355,17.7132,1.53,g,B,bt
2459003.6908702,1.5610,0.0817,15.9166,0.0569,17.3722,1.50,g,B,bt
2459004.8114408,2.0896,0.1183,15.5999,0.0615,16.9702,1.49,g,B,bt
2459006.7749195,1.5776,0.1115,15.9051,0.0769,17.0340,2.13,g,G,bt
2459008.8752579,1.5251,0.2359,15.9418,0.1682,16.2207,1.45,g,B,bD
2459010.7297233,1.7585,0.0260,15.7872,0.0161,18.6159,1.49,g,G,bt
2459011.7732848,1.7984,0.0307,15.7629,0.0186,18.4332,1.45,g,G,bt
2459013.8020746,1.8004,0.0363,15.7616,0.0219,18.2540,1.53,g,G,bt
2459014.7870006,1.7851,0.0331,15.7709,0.0201,18.3536,1.52,g,G,bt
2459015.7678299,1.8767,0.0338,15.7166,0.0196,18.3297,1.54,g,G,bt
2459017.8502501,1.7747,0.0222,15.7772,0.0136,18.7852,1.45,g,G,bD
2459020.7888795,1.7040,0.0364,15.8214,0.0232,18.2486,1.55,g,G,bt
2459027.7977859,1.6654,0.0362,15.8463,0.0237,18.2547,1.63,g,G,bD
2459030.7440593,1.8424,0.0787,15.7366,0.0465,17.4122,1.61,g,B,bt
2459032.6880703,1.5564,0.0815,15.9198,0.0569,17.3746,1.46,g,B,bt
2459037.7860019,1.6788,0.0274,15.8376,0.0178,18.5573,1.61,g,G,bD
2459039.7905585,1.7598,0.0224,15.7864,0.0139,18.7752,1.53,g,G,bD
2459041.7855977,1.7430,0.0232,15.7968,0.0145,18.7390,1.53,g,G,bD
2459044.6635435,1.7224,0.0284,15.8097,0.0179,18.5185,1.49,g,G,bt
2459048.7563554,1.8684,0.0405,15.7214,0.0236,18.1330,2.03,g,G,bD
2459055.7463926,1.8993,0.0766,15.7036,0.0439,17.4415,1.65,g,G,bD
2459057.6320256,1.7382,0.0505,15.7998,0.0316,17.8953,1.56,g,G,bt
2459061.629743,1.7950,0.0695,15.7649,0.0421,17.5482,1.79,g,B,bt
2459063.6545274,1.6484,0.1132,15.8574,0.0747,17.0177,1.48,g,G,bt
2459064.6750999,1.9532,0.2099,15.6732,0.1168,16.3474,1.54,g,B,bt
2459065.6570693,1.5832,0.1624,15.9012,0.1115,16.6265,1.51,g,G,bt
2459066.6638804,1.7936,0.1279,15.7658,0.0775,16.8853,1.45,g,G,bt
2459068.6623138,1.8269,0.0399,15.7458,0.0237,18.1511,1.45,g,G,bt
2459069.6613779,1.6883,0.0410,15.8315,0.0264,18.1217,1.46,g,G,bt
2459070.6498719,1.7880,0.0401,15.7691,0.0244,18.1454,1.54,g,G,bt
2459072.6444334,1.8376,0.0395,15.7394,0.0233,18.1619,2.02,g,G,bt
2459074.6356141,1.6822,0.0321,15.8354,0.0207,18.3860,1.48,g,G,bt
2459075.6423348,1.7614,0.0364,15.7854,0.0225,18.2497,1.57,g,G,bt
2459080.6272842,1.6751,0.0390,15.8399,0.0253,18.1745,1.53,g,G,bt
2459082.6145895,1.6148,0.0627,15.8797,0.0422,17.6592,1.59,g,G,bt
2459084.612645,1.8622,0.0527,15.7250,0.0308,17.8479,1.66,g,G,bt
2459086.6035562,1.7944,0.0827,15.7653,0.0501,17.3587,2.00,g,B,bt
2459088.6055943,1.8376,0.0932,15.7394,0.0551,17.2289,2.13,g,B,bt
2459167.1535689,1.6457,0.0993,15.8592,0.0656,17.1603,2.06,g,G,bD
2459168.1504206,1.7638,0.0627,15.7839,0.0386,17.6593,1.52,g,G,bD
2459173.1460873,1.8067,0.0313,15.7578,0.0188,18.4146,1.53,g,G,bD
2459185.1010364,1.5332,0.0692,15.9361,0.0491,17.5523,1.48,g,G,bD
2459188.0898126,1.8033,0.0716,15.7599,0.0431,17.5158,1.45,g,G,bD
2459192.1126892,1.8450,0.0312,15.7351,0.0184,18.4178,1.51,g,G,bD
2459193.9666109,1.8178,0.0351,15.7512,0.0210,18.2889,1.50,g,G,bt
2459196.9560652,1.8120,0.0349,15.7547,0.0210,18.2945,1.67,g,B,bt
2459201.125054,1.6808,0.0332,15.8363,0.0215,18.3482,1.50,g,G,bD
2459205.1703132,1.6742,0.0909,15.8405,0.0590,17.2559,1.54,g,G,bD
2459205.9137323,1.7752,0.0318,15.7770,0.0195,18.3973,1.50,g,B,bt
2459206.9692454,1.7493,0.0271,15.7929,0.0168,18.5716,1.62,g,G,bt
2459209.0339985,1.7494,0.0727,15.7928,0.0451,17.4993,1.46,g,G,bD
2459213.0263151,1.7873,0.0490,15.7696,0.0298,17.9263,1.57,g,G,bD
2459215.9663558,1.6835,0.0856,15.8345,0.0552,17.3219,1.56,g,B,bt
2459221.0063957,1.9365,0.0411,15.6825,0.0231,18.1175,1.46,g,G,bD
2459221.881988,1.7430,0.0424,15.7968,0.0264,18.0843,1.45,g,G,bt
2459222.9309028,1.8014,0.0323,15.7610,0.0195,18.3807,1.51,g,G,bt
