# ASAS-SN SkyPatrol ID: 206159770288
# ATLAS-REFCAT2: 124823484187305694
# Gaia DR2: 2812457667615684096
# TESS Input Catalog (TIC): 97186593
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 7525 NED02
# GLADE HyperLEDA: NGC7525
# GLADE 2MASS Extended Source Catalog: 23134051+1401151


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459219.5957079,3.6683,0.0387,14.9889,0.0115,18.1834,1.52,g,G,bt
2459221.5890903,3.8221,0.0437,14.9443,0.0124,18.0520,1.49,g,G,bt
2459223.5863247,3.7014,0.0395,14.9791,0.0116,18.1606,1.60,g,G,bt
2459228.5654607,3.8666,0.0440,14.9318,0.0124,18.0434,2.35,g,G,bt
2459230.5635652,3.8063,0.0386,14.9488,0.0110,18.1871,2.11,g,G,bt
2459329.1294717,3.7338,0.1730,14.9697,0.0504,16.5576,1.64,g,G,bD
2459330.1296,4.8954,0.2053,14.6756,0.0456,16.3716,1.57,g,G,bD
2459332.1188031,3.8556,0.1062,14.9348,0.0299,17.0872,1.67,g,G,bD
2459332.925089,4.7393,0.3728,14.7108,0.0855,15.7240,1.81,g,B,bH
2459333.1190353,4.1542,0.1039,14.8538,0.0272,17.1116,1.47,g,G,bD
2459333.920626,4.1170,0.1726,14.8636,0.0456,16.5599,1.59,g,G,bH
2459337.6623814,3.9864,0.1064,14.8986,0.0290,17.0854,1.70,g,G,bp
2459337.9624262,3.9290,0.1302,14.9144,0.0360,16.8659,1.51,g,G,bt
2459343.0977306,3.6522,0.0529,14.9937,0.0157,17.8440,1.53,g,G,bD
2459343.9472036,3.8406,0.0451,14.9391,0.0128,18.0163,2.07,g,G,bt
2459344.0950889,3.8165,0.0296,14.9459,0.0084,18.4747,1.46,g,G,bD
2459344.9439243,3.7333,0.0436,14.9698,0.0127,18.0531,1.62,g,G,bt
2459346.9104248,3.9237,0.0387,14.9158,0.0107,18.1838,1.50,g,G,bl
2459350.0748583,3.9188,0.0299,14.9172,0.0083,18.4624,1.64,g,G,bD
2459352.082338,3.9656,0.0376,14.9043,0.0103,18.2155,1.50,g,G,bD
2459355.0629708,3.8651,0.0333,14.9322,0.0094,18.3459,1.51,g,G,bD
2459357.6174946,3.8925,0.0483,14.9245,0.0135,17.9424,1.56,g,G,bp
2459357.8792552,3.8634,99.9900,14.9327,99.9900,99.9900,1.42,g,G,bH
2459358.8751326,3.8562,0.0725,14.9347,0.0204,17.5013,1.48,g,B,bH
2459360.9128163,3.9832,0.1194,14.8995,0.0326,16.9597,1.55,g,B,bt
2459360.9373389,3.9933,0.0967,14.8967,0.0263,17.1890,1.41,g,G,bH
2459362.6846163,3.8693,0.1599,14.9310,0.0449,16.6433,1.62,g,G,bp
2459365.0326901,3.8005,0.0808,14.9505,0.0231,17.3836,1.57,g,G,bD
2459366.0377949,3.7602,99.9900,14.9620,99.9900,99.9900,1.47,g,G,bD
2459371.8821297,3.8248,0.1166,14.9435,0.0331,16.9862,1.47,g,B,bt
2459371.9387506,3.5505,0.0892,15.0244,0.0273,17.2773,1.63,g,G,bl
2459372.0196526,3.8009,0.0313,14.9503,0.0090,18.4137,1.54,g,G,bD
2459372.8872199,3.7491,0.0436,14.9652,0.0126,18.0541,1.61,g,G,bt
2459373.0099707,3.8718,0.0310,14.9303,0.0087,18.4245,1.83,g,G,bD
2459374.8763756,3.8397,0.0324,14.9393,0.0092,18.3779,1.54,g,G,bt
2459375.8201121,3.9616,0.0388,14.9054,0.0107,18.1797,1.40,g,G,bH
2459376.915847,3.8439,0.0396,14.9381,0.0112,18.1585,1.54,g,G,bl
2459378.8202985,4.0055,0.0437,14.8934,0.0118,18.0523,1.36,g,G,bH
2459378.8497455,3.6452,0.0832,14.9958,0.0248,17.3524,1.61,g,B,bt
2459378.9276956,3.9042,0.0390,14.9212,0.0109,18.1752,1.46,g,G,bl
2459379.5654926,3.7587,0.0398,14.9625,0.0115,18.1528,1.64,g,B,bp
2459379.8161014,4.0317,0.0340,14.8863,0.0092,18.3233,1.49,g,G,bH
2459379.8688245,3.8822,0.0529,14.9274,0.0148,17.8438,1.54,g,G,bl
2459383.0027457,3.8234,0.0206,14.9439,0.0059,18.8668,1.52,g,G,bD
2459385.0029113,3.8528,0.0328,14.9356,0.0093,18.3619,1.64,g,G,bD
2459386.5402942,3.6797,0.1106,14.9855,0.0327,17.0428,1.57,g,G,bp
2459386.9889673,3.9271,0.0662,14.9149,0.0183,17.6011,1.49,g,G,bD
2459390.5290659,3.5322,0.1076,15.0300,0.0331,17.0729,1.54,g,G,bp
2459392.9787378,3.8320,0.0573,14.9415,0.0162,17.7577,1.60,g,B,bD
2459399.9580752,3.7602,99.9900,14.9620,99.9900,99.9900,1.63,g,G,bD
2459400.8275346,3.8850,0.0473,14.9266,0.0132,17.9662,1.51,g,B,bt
2459403.0845772,3.9334,0.0366,14.9131,0.0101,18.2434,1.53,g,G,bD
2459403.7919078,3.9271,0.0417,14.9149,0.0115,18.1023,2.19,g,G,bl
2459405.5465864,3.9096,0.0906,14.9197,0.0252,17.2597,1.52,g,G,bp
2459405.8553667,3.7841,0.0335,14.9552,0.0096,18.3395,1.46,g,G,bt
2459406.916986,3.8931,0.0362,14.9243,0.0101,18.2561,1.47,g,G,bD
2459407.7380812,3.8420,0.0286,14.9387,0.0081,18.5105,1.51,g,G,bl
2459410.5013614,3.7166,0.0364,14.9747,0.0106,18.2508,1.55,g,G,bp
2459410.7152176,3.8773,0.0490,14.9288,0.0137,17.9278,1.54,g,G,bl
2459411.4710088,3.6800,0.0447,14.9854,0.0132,18.0273,1.67,g,G,bp
2459412.5741429,3.7051,0.0380,14.9781,0.0111,18.2039,1.59,g,G,bp
2459413.8469967,3.9700,0.0346,14.9031,0.0095,18.3036,1.51,g,B,bl
2459414.4723775,3.6973,0.0587,14.9803,0.0173,17.7304,1.79,g,G,bp
2459414.7235403,3.6456,0.1165,14.9956,0.0347,16.9865,1.40,g,G,bH
2459414.8024686,3.9167,0.0290,14.9178,0.0080,18.4971,1.44,g,G,bl
2459414.9774791,3.8889,0.0294,14.9255,0.0082,18.4816,1.61,g,G,bD
2459415.5227589,3.8339,0.0823,14.9410,0.0233,17.3646,1.57,g,G,bp
2459416.9325986,3.8891,0.0558,14.9254,0.0156,17.7852,1.53,g,B,bl
2459417.9646333,3.5708,0.1177,15.0181,0.0358,16.9754,1.60,g,G,bt
2459419.5312505,3.4412,0.1710,15.0583,0.0540,16.5700,1.58,g,G,bp
2459421.4657064,3.4139,0.1670,15.0669,0.0532,16.5957,1.62,g,G,bp
2459421.8311941,4.0444,0.1133,14.8829,0.0305,17.0170,1.57,g,G,bH
2459421.9831328,3.7657,0.0765,14.9604,0.0221,17.4439,1.65,g,G,bD
2459426.0046654,3.7827,0.0446,14.9556,0.0128,18.0292,1.45,g,G,bD
2459426.4828231,3.7368,0.0537,14.9688,0.0156,17.8268,1.55,g,G,bp
2459427.8131771,3.7980,0.0544,14.9512,0.0156,17.8128,1.54,g,G,bl
2459427.9145251,3.9480,0.0275,14.9091,0.0076,18.5550,2.07,g,G,bD
2459428.7946189,3.9205,0.0347,14.9167,0.0096,18.3006,1.54,g,G,bl
2459428.8931188,3.8948,0.0452,14.9238,0.0126,18.0143,1.40,g,G,bH
2459429.0363761,3.8433,0.0312,14.9383,0.0088,18.4172,1.70,g,G,bD
2459433.7855955,3.9633,0.0362,14.9049,0.0099,18.2560,1.52,g,G,bH
2459434.8415646,3.9763,0.0302,14.9014,0.0083,18.4533,1.49,g,G,bD
2459435.6628533,4.0278,0.0456,14.8874,0.0123,18.0054,1.45,g,B,bl
2459435.726962,3.8565,0.0227,14.9346,0.0064,18.7632,1.44,g,G,bH
2459435.8581612,3.8260,0.0228,14.9432,0.0065,18.7592,1.43,g,G,bD
