# ASAS-SN SkyPatrol ID: 661429624295
# AllWISE AGN Catalog: WISEA J102621.14+004105.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-34
# GLADE GWGC: PGC030654
# GLADE PGC Number: 30654
# GLADE HyperLEDA: PGC030654
# GLADE 2MASS Extended Source Catalog: 10262112+0041055


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459567.7401031,3.0343,0.1280,15.1949,0.0458,16.8847,1.58,g,B,bF
2459570.933646,2.4491,0.2272,15.4275,0.1008,16.2617,1.55,g,B,br
2459575.8111679,2.7404,0.0445,15.3055,0.0176,18.0321,1.43,g,G,br
2459579.9984888,2.5241,0.0392,15.3948,0.0169,18.1706,1.58,g,G,br
2459583.5456613,2.6372,0.0355,15.3472,0.0146,18.2776,1.52,g,G,bn
2459584.9382781,2.7235,0.0268,15.3123,0.0107,18.5825,1.77,g,G,br
2459586.4512644,2.7447,0.0354,15.3038,0.0140,18.2788,1.56,g,G,bn
2459588.919854,2.5420,0.0271,15.3871,0.0116,18.5722,2.00,g,G,bB
2459591.4480097,2.3810,0.1111,15.4582,0.0507,17.0384,1.55,g,G,bn
2459592.9777457,2.6613,0.0344,15.3373,0.0141,18.3103,1.51,g,G,br
2459595.0152473,2.6593,0.0533,15.3381,0.0218,17.8368,1.76,g,G,bB
2459596.9030594,2.3574,0.0991,15.4690,0.0457,17.1623,1.43,g,G,br
2459604.0020043,2.6258,0.0321,15.3519,0.0133,18.3852,1.99,g,G,bB
2459604.7186108,2.8795,0.0611,15.2518,0.0231,17.6870,1.52,g,B,bj
2459604.78602,2.7321,0.0367,15.3088,0.0146,18.2414,1.56,g,G,br
2459605.6754558,2.7498,0.0296,15.3018,0.0117,18.4743,1.64,g,G,bj
2459607.4448835,2.6953,0.0364,15.3236,0.0147,18.2511,1.64,g,G,bn
2459608.6663086,2.7631,0.0389,15.2966,0.0153,18.1770,1.58,g,G,bj
2459609.4242758,2.6853,0.0221,15.3276,0.0090,18.7893,1.50,g,G,bn
2459613.0579217,2.6822,0.0217,15.3288,0.0088,18.8107,1.99,g,G,bB
2459613.6568089,2.6788,0.0439,15.3302,0.0178,18.0453,1.52,g,G,bj
