# ASAS-SN SkyPatrol ID: 180388866763
# ATLAS-REFCAT2: 134751792945125939
# Gaia DR2: 4000577013329167616
# TESS Input Catalog (TIC): 202363415
# Million Quasars Catalog (MILLIQUAS): PGC 1667280
# AllWISE AGN Catalog: WISEA J115710.68+221746.2
# GLADE HyperLEDA: 1667280
# GLADE 2MASS Extended Source Catalog: 11571066+2217458


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457189.7774412,1.3122,0.0635,16.1648,0.0526,17.7048,1.64,V,B,bc
2457194.7604809,1.3647,0.0416,16.1222,0.0332,18.1640,1.60,V,G,bc
2457343.1129879,1.2612,0.0586,16.2078,0.0505,17.7926,1.46,V,G,bc
2457354.0765524,1.4284,0.1220,16.0727,0.0928,16.9963,1.52,V,G,bc
2457356.1136998,0.9340,0.0786,16.5339,0.0915,17.4734,1.67,V,G,bc
2457364.1663555,1.4651,0.0994,16.0451,0.0738,17.2185,1.52,V,G,bc
2457365.1511494,1.2816,0.0428,16.1904,0.0363,18.1347,1.50,V,G,bc
2457368.0408068,1.3859,0.0411,16.1054,0.0323,18.1769,1.97,V,B,bc
2457380.0102074,1.4453,0.0886,16.0599,0.0666,17.3443,1.53,V,G,bc
2457381.0107833,1.3546,0.1193,16.1302,0.0957,17.0210,1.98,V,G,bc
2457393.1643403,1.3802,0.0365,16.1099,0.0287,18.3073,1.63,V,G,bc
2457395.0464941,1.3810,0.0305,16.1093,0.0240,18.5013,1.48,V,G,bc
2457396.9905766,1.3438,0.0311,16.1389,0.0252,18.4798,1.57,V,G,bc
2457398.9800042,1.4521,0.0360,16.0548,0.0269,18.3227,1.43,V,G,bc
2457401.9698368,1.4026,0.0313,16.0925,0.0242,18.4741,1.44,V,G,bc
2457403.9938427,1.4403,0.0400,16.0637,0.0302,18.2071,1.72,V,G,bc
2457405.941278,1.4268,0.0565,16.0739,0.0431,17.8317,1.38,V,G,bc
2457407.0934748,1.3995,0.0354,16.0948,0.0275,18.3385,1.38,V,G,bc
2457407.9307737,1.4878,0.0820,16.0284,0.0599,17.4272,1.58,V,G,bc
2457409.1394965,1.3269,0.0402,16.1527,0.0329,18.2015,1.38,V,G,bc
2457410.9248667,1.3767,0.1174,16.1127,0.0927,17.0386,1.45,V,G,bc
2457412.1142962,1.2724,0.0790,16.1983,0.0675,17.4679,1.53,V,G,bc
2457418.0485815,1.2671,0.0403,16.2028,0.0346,18.1978,1.41,V,G,bc
2457418.9312845,1.2821,0.0425,16.1900,0.0360,18.1417,1.51,V,G,bc
2457421.0646673,1.3786,0.0335,16.1112,0.0264,18.3997,1.41,V,G,bc
2457423.0465654,1.3452,0.0271,16.1378,0.0219,18.6298,1.45,V,G,bc
2457424.0441063,1.4137,0.0506,16.0839,0.0389,17.9509,1.44,V,G,bc
2457424.8831378,1.4639,0.0399,16.0460,0.0296,18.2093,1.41,V,G,bc
2457428.0483369,1.3904,0.0300,16.1020,0.0234,18.5201,1.39,V,G,bc
2457431.0078027,1.8095,0.0474,15.8159,0.0285,18.0222,1.61,V,G,bc
2457432.9777883,1.3000,0.0373,16.1749,0.0312,18.2839,1.38,V,G,bc
2457433.9744536,1.2349,0.0449,16.2307,0.0395,18.0813,1.54,V,G,bc
2457434.9103097,1.4143,0.0410,16.0835,0.0315,18.1817,1.75,V,G,bc
2457437.0969513,1.3350,0.0347,16.1460,0.0283,18.3608,1.70,V,G,bc
2457437.8543509,1.1688,0.0782,16.2905,0.0727,17.4795,1.50,V,G,bc
2457439.8421367,1.2766,0.1022,16.1947,0.0870,17.1884,1.65,V,G,bc
2457444.992616,1.2734,0.0718,16.1973,0.0613,17.5721,1.41,V,G,bc
2457446.9551688,1.5632,0.0475,15.9747,0.0330,18.0212,1.40,V,G,bc
2457447.9024916,1.3585,0.0366,16.1271,0.0293,18.3042,1.41,V,G,bc
2457449.8499,1.4509,0.0358,16.0557,0.0268,18.3275,1.47,V,G,bc
2457451.9032944,1.4124,0.0316,16.0849,0.0243,18.4644,1.40,V,G,bc
2457454.7963149,1.5072,0.0357,16.0144,0.0257,18.3311,1.47,V,G,bc
2457455.9389004,1.4238,0.0604,16.0761,0.0461,17.7589,1.39,V,B,bc
2457457.8707643,1.3192,0.0310,16.1590,0.0256,18.4825,1.48,V,G,bc
2457459.9281586,1.3762,0.0332,16.1131,0.0262,18.4095,1.40,V,G,bc
2457466.0015119,1.4527,0.0535,16.0543,0.0400,17.8923,1.44,V,G,bc
2457471.9495097,1.3808,0.0907,16.1094,0.0714,17.3179,1.47,V,G,bc
2457476.9999466,1.5210,0.0453,16.0045,0.0324,18.0717,1.53,V,G,bc
2457477.8777095,1.3730,0.0345,16.1156,0.0273,18.3668,1.52,V,G,bc
2457478.7250866,1.5296,0.1106,15.9983,0.0786,17.1025,1.62,V,G,bc
2457480.0133797,1.2457,0.0450,16.2212,0.0393,18.0783,1.73,V,G,bc
2457480.9894542,1.2884,0.0286,16.1846,0.0241,18.5721,1.72,V,G,bc
2457482.9410895,1.3086,0.0344,16.1677,0.0285,18.3720,1.55,V,G,bc
2457487.9459843,1.3506,0.0286,16.1335,0.0230,18.5727,1.36,V,G,bc
2457489.811793,1.3614,0.0332,16.1248,0.0265,18.4079,1.43,V,G,bc
2457499.8487308,1.4765,0.0995,16.0367,0.0732,17.2183,1.61,V,G,bc
2457502.927202,1.2775,0.0718,16.1939,0.0611,17.5713,1.56,V,G,bc
2457503.8119205,1.4630,0.0445,16.0467,0.0330,18.0926,1.46,V,G,bc
2457506.8476807,1.3993,0.0370,16.0950,0.0288,18.2915,1.71,V,G,bc
2457510.9066093,1.4447,0.0417,16.0603,0.0314,18.1609,1.71,V,G,bc
2457512.8834775,1.4230,0.0294,16.0767,0.0224,18.5423,1.70,V,G,bc
2457515.8898732,1.4129,0.0409,16.0845,0.0314,18.1837,1.82,V,G,bc
2457526.8044225,1.3338,0.0658,16.1471,0.0536,17.6674,1.47,V,G,bc
2457529.7750175,1.3296,0.0920,16.1505,0.0752,17.3028,1.73,V,G,bc
2457532.8338611,1.3544,0.0577,16.1304,0.0463,17.8100,1.39,V,G,bc
2457536.7926545,1.5157,0.0358,16.0082,0.0257,18.3269,1.54,V,G,bc
2457540.8267876,1.3393,0.0349,16.1426,0.0283,18.3568,1.61,V,G,bc
2457543.8135275,1.3860,0.0370,16.1054,0.0290,18.2931,1.45,V,G,bc
2457548.7968454,1.3821,0.0316,16.1085,0.0248,18.4647,1.67,V,G,bc
2457555.7714515,1.7433,0.1004,15.8564,0.0626,17.2076,1.42,V,B,bc
2457559.7606147,1.2161,0.0859,16.2473,0.0768,17.3776,1.80,V,G,bc
2457696.1559165,0.3919,0.2597,16.1760,99.9990,16.1760,1.80,V,G,bc
