# ASAS-SN SkyPatrol ID: 8590355714
# ATLAS-REFCAT2: 169742269375174100
# Gaia DR2: 1593010555568405760
# TESS Input Catalog (TIC): 230200062
# Million Quasars Catalog (MILLIQUAS): MCG 9-25-022
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-25-022
# GLADE 2MASS Extended Source Catalog: 15074504+5127096


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458904.8172037,2.6988,0.0306,15.3221,0.0123,18.4399,1.71,g,G,bq
2458911.9321767,2.5016,0.0501,15.4045,0.0218,17.9028,1.70,g,G,bA
2458920.7869868,2.5157,0.1042,15.3984,0.0450,17.1078,1.50,g,B,bq
2458928.115159,2.7563,0.0269,15.2992,0.0106,18.5769,1.76,g,G,bA
2458929.8877086,2.7474,0.0207,15.3028,0.0082,18.8605,1.69,g,G,bA
2458930.885221,2.6844,0.0325,15.3279,0.0132,18.3724,1.72,g,B,bA
2458931.8826279,2.8375,0.0241,15.2677,0.0092,18.6990,1.78,g,G,bA
2458932.8824077,2.7731,0.0235,15.2927,0.0092,18.7227,1.76,g,G,bA
2458934.8794045,2.9075,0.0496,15.2412,0.0185,17.9148,2.12,g,B,bA
2458938.0820694,2.6799,0.0249,15.3298,0.0101,18.6619,1.77,g,G,bA
2458941.1425065,2.6645,0.0594,15.3360,0.0242,17.7178,1.69,g,G,bA
2458943.9544844,2.4928,0.0598,15.4083,0.0261,17.7104,2.06,g,G,bA
2458950.8989475,3.0745,0.0892,15.1806,0.0315,17.2768,1.71,g,B,bA
2458955.8427721,2.6640,0.0309,15.3362,0.0126,18.4287,2.10,g,B,bA
2458956.8085597,2.6716,0.0245,15.3331,0.0100,18.6806,1.77,g,G,bA
2458957.8122038,2.6833,0.0577,15.3284,0.0234,17.7491,1.76,g,B,bA
2458958.8108639,2.6582,0.0259,15.3386,0.0106,18.6177,1.71,g,G,bA
2458959.8105523,2.7201,0.0219,15.3136,0.0088,18.8005,1.66,g,G,bA
2458961.7962886,2.6652,0.0287,15.3357,0.0117,18.5084,1.69,g,G,bA
2458965.8089781,2.7809,0.0215,15.2896,0.0084,18.8232,1.77,g,G,bA
2458966.7951841,2.8034,0.0276,15.2808,0.0107,18.5486,1.76,g,G,bA
