# ASAS-SN SkyPatrol ID: 661427006428
# Million Quasars Catalog (MILLIQUAS): PGC 2047443
# AllWISE AGN Catalog: WISEA J075221.89+341935.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2047443
# GLADE HyperLEDA: SDSSJ075221.86+341935.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459218.6459464,0.5000,0.0302,17.1526,0.0656,18.4533,1.60,g,B,bq
2459218.6685397,0.4842,0.0309,17.1875,0.0693,18.4289,1.61,g,G,br
2459218.7236389,0.8523,0.1162,16.5736,0.1482,16.9897,1.46,g,G,bi
2459218.7416307,0.5054,0.0749,17.1409,0.1612,17.4658,1.59,g,B,bF
2459218.7971756,0.4074,0.0292,17.3750,0.0780,18.4880,1.99,g,G,bA
2459218.9305345,0.4073,0.0344,17.3754,0.0918,18.3119,2.02,g,G,bB
2459221.0636273,0.4737,0.0408,17.2113,0.0937,18.1247,1.75,g,G,bA
2459221.8064632,0.4122,0.0273,17.3624,0.0720,18.5617,2.06,g,G,bB
2459222.9070879,0.3862,0.0162,17.4329,0.0456,19.1284,1.66,g,G,bA
2459223.82804,0.5234,0.0297,17.1030,0.0617,18.4702,2.01,g,B,bB
2459223.9363066,0.4017,0.0476,17.3902,0.1289,17.9578,1.55,g,B,bq
2459225.7267356,0.4693,0.0524,17.2213,0.1213,17.8544,1.54,g,G,bE
2459225.7758699,0.4978,0.0571,17.1575,0.1246,17.7620,1.54,g,G,bj
2459225.8384536,0.5017,0.0288,17.1489,0.0623,18.5052,2.00,g,G,bB
2459225.8651244,0.3579,0.0241,17.5156,0.0732,18.6976,1.75,g,G,bA
2459227.797621,0.3529,0.0293,17.5310,0.0902,18.4864,1.50,g,B,bq
2459227.9519504,0.4701,0.0399,17.2196,0.0923,18.1502,1.64,g,G,br
2459229.9279063,0.4766,0.0188,17.2046,0.0429,18.9678,1.71,g,G,bA
2459230.8441286,0.3766,0.0253,17.4602,0.0730,18.6447,2.04,g,G,bB
2459231.6907825,0.4809,0.0253,17.1950,0.0572,18.6437,1.52,g,G,bq
2459232.7221887,0.4460,0.0681,17.2766,0.1659,17.5701,1.46,g,G,bE
2459232.7736032,0.3236,0.0521,17.6252,0.1750,17.8609,1.58,g,G,bF
2459236.8917891,0.3241,0.0362,17.6235,0.1214,18.2560,2.32,g,G,bB
2459237.8244005,0.3953,0.0411,17.4076,0.1131,18.1173,2.11,g,G,bA
2459237.9842915,0.5003,0.0414,17.1520,0.0900,18.1090,1.48,g,G,br
2459238.8895807,0.6419,0.0670,16.8814,0.1135,17.5867,1.44,g,B,br
2459238.9851988,0.4259,0.0621,17.3269,0.1585,17.6702,2.19,g,G,bB
2459239.693974,0.4696,0.2356,16.2221,99.9990,16.2221,1.52,g,B,bi
2459239.7129409,0.6450,0.2389,16.2071,99.9990,16.2071,1.51,g,B,bE
2459239.8584219,0.5809,0.0574,16.9897,0.1073,17.7560,1.54,g,G,bq
2459244.815979,0.3372,0.1283,16.8819,99.9990,16.8819,2.05,g,G,bA
2459244.8832429,0.4904,0.0743,17.1738,0.1646,17.4758,2.04,g,G,bB
2459245.8768234,0.2852,0.0997,17.1556,99.9990,17.1556,1.57,g,G,bq
2459245.8780404,0.0309,0.1307,16.8618,99.9990,16.8618,1.52,g,G,bq
2459246.0521913,0.7045,0.1017,16.7804,0.1569,17.1344,2.18,g,G,bB
2459246.5798354,0.4951,0.0362,17.1634,0.0795,18.2558,1.50,g,G,bq
2459246.6703989,0.5139,0.0843,17.1228,0.1782,17.3386,1.48,g,B,bE
2459246.7211616,0.4862,0.0317,17.1829,0.0710,18.3986,1.72,g,G,bA
2459246.8863205,0.4206,0.0624,17.3403,0.1613,17.6642,1.58,g,G,br
2459248.6642566,0.4454,0.0269,17.2781,0.0656,18.5796,1.56,g,G,br
2459249.8789897,0.3983,0.0378,17.3995,0.1030,18.2102,1.60,g,G,br
2459250.8501929,0.4742,0.0302,17.2101,0.0693,18.4520,1.58,g,G,bq
2459251.6131542,0.4259,0.0240,17.3268,0.0613,18.7020,1.48,g,G,br
2459252.8671827,0.4894,0.0385,17.1758,0.0854,18.1897,1.55,g,G,bq
2459252.9160931,0.3854,0.0322,17.4352,0.0907,18.3841,1.48,g,G,br
2459252.9203578,0.4689,0.0141,17.2223,0.0327,19.2796,1.68,g,G,bA
2459252.947337,0.4698,0.0158,17.2203,0.0367,19.1526,1.99,g,G,bB
2459253.5625689,0.3411,0.2098,16.3482,99.9990,16.3482,1.71,g,B,bq
2459253.6152552,0.4706,0.0326,17.2184,0.0753,18.3701,1.47,g,G,bE
2459253.639182,0.4400,0.0326,17.2915,0.0806,18.3688,1.52,g,G,bF
2459253.894244,0.4801,0.0206,17.1967,0.0466,18.8699,1.49,g,G,br
2459253.9148774,0.3874,0.0234,17.4296,0.0656,18.7307,2.20,g,G,bA
2459255.6567581,0.5044,0.0269,17.1432,0.0581,18.5765,1.40,g,G,br
2459257.8253508,0.4537,0.0145,17.2581,0.0349,19.2457,1.71,g,G,bA
2459257.8290938,0.4364,0.0174,17.3004,0.0434,19.0497,2.06,g,G,bB
2459260.5892505,0.5183,0.0117,17.1136,0.0245,19.4839,1.46,g,G,bi
2459260.6344486,0.3744,0.0552,17.4668,0.1603,17.7975,1.64,g,G,bj
2459260.6561889,0.5384,0.0431,17.0722,0.0870,18.0667,1.49,g,G,bE
2459265.7499044,0.5204,0.0976,17.1093,0.2038,17.1791,1.71,g,B,bB
2459267.5695294,0.4121,0.1467,16.7365,99.9990,16.7365,1.57,g,G,bi
2459267.8126048,0.3904,0.0459,17.4213,0.1278,17.9979,2.00,g,G,bB
2459274.5914617,0.1613,0.1421,16.7709,99.9990,16.7709,1.61,g,G,bF
2459274.6184539,0.4048,0.1963,16.4204,99.9990,16.4204,1.44,g,G,bi
2459274.6699267,0.5980,0.0851,16.9584,0.1547,17.3281,1.47,g,B,bq
2459274.6711352,0.6871,0.1190,16.8075,0.1883,16.9634,1.50,g,B,bq
2459274.832832,0.6894,0.1336,16.8038,0.2106,16.8382,1.55,g,B,br
2459275.7839331,0.4230,0.0760,17.3343,0.1953,17.4508,1.49,g,G,br
2459275.817715,0.5138,0.0755,17.1230,0.1598,17.4573,1.44,g,B,bq
2459276.798578,0.3424,0.0552,17.5636,0.1752,17.7978,1.50,g,B,bq
2459276.8554143,0.4353,0.0615,17.3030,0.1535,17.6812,1.54,g,B,br
2459277.7758844,0.4325,0.0471,17.3101,0.1183,17.9711,1.47,g,B,bq
