# ASAS-SN SkyPatrol ID: 146029407126
# ATLAS-REFCAT2: 138642419446555546
# Gaia DR2: 1315164035949511808
# TESS Input Catalog (TIC): 236329970
# Million Quasars Catalog (MILLIQUAS): PGC 1740204
# AllWISE AGN Catalog: WISEA J160746.71+253214.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1740204
# GLADE HyperLEDA: 1740204
# GLADE 2MASS Extended Source Catalog: 16074670+2532143


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457984.7880543,0.9167,0.0308,16.5542,0.0365,18.4920,1.65,V,G,bb
2457989.7803965,0.9096,0.0349,16.5626,0.0418,18.3540,1.67,V,G,bb
2457991.7366694,0.7635,0.0524,16.7527,0.0746,17.9139,1.72,V,G,bb
2457997.7483915,0.9773,0.0743,16.4847,0.0826,17.5353,2.05,V,G,bb
2458009.7234807,0.8123,0.1362,16.6855,0.1823,16.8767,1.96,V,G,bb
2458011.7213675,1.0716,0.1114,16.3847,0.1130,17.0951,2.14,V,G,bb
2458116.0369503,0.6451,0.1325,16.8475,99.9990,16.8475,1.63,g,G,br
2458120.155293,1.0451,0.1386,16.4119,0.1442,16.8578,2.09,V,G,bb
2458121.0326943,0.5552,0.1071,17.0389,0.2097,17.0782,1.61,g,G,br
2458122.0249719,0.3356,0.0726,17.5004,99.9990,17.5004,1.67,g,G,br
2458133.0000673,0.6106,0.0225,16.9357,0.0400,18.7744,1.79,g,G,br
2458133.9968879,0.5849,0.0235,16.9824,0.0437,18.7255,1.48,g,G,br
2458137.9805286,0.5979,0.0176,16.9585,0.0319,19.0407,1.53,g,G,br
2458141.9745023,0.5781,0.0242,16.9950,0.0456,18.6918,1.50,g,G,br
2458161.1408269,0.9112,0.0548,16.5607,0.0654,17.8653,2.02,V,G,bb
2458162.1102066,0.8647,0.0325,16.6176,0.0408,18.4339,1.70,V,G,bb
2458174.8753643,0.5427,0.0383,17.0636,0.0766,18.1957,1.46,g,G,br
2458178.6484632,0.6788,0.1632,16.6211,99.9990,16.6211,2.03,g,G,bn
2458181.8986372,0.8047,0.2081,16.4167,99.9990,16.4167,1.46,V,G,bf
2458182.8686177,0.8052,0.1220,16.6354,0.1647,16.9365,1.82,g,B,br
2458182.8883596,0.7746,0.2012,16.4535,99.9990,16.4535,1.51,V,G,bf
2458183.8871327,0.5936,0.0547,16.9663,0.1002,17.8068,1.40,g,G,br
2458184.0705263,0.9064,0.0800,16.5665,0.0959,17.4551,1.60,V,G,bb
2458185.0747599,0.9219,0.0846,16.5481,0.0998,17.3934,1.67,V,G,bb
2458185.9063461,0.7556,0.0594,16.7044,0.0855,17.7177,1.67,g,B,br
2458186.8589413,0.7620,0.0869,16.7549,0.1240,17.3645,1.56,V,G,bf
2458187.8283114,0.4848,0.0647,17.1863,0.1452,17.6246,1.71,g,B,br
2458188.869249,0.6919,0.0576,16.8000,0.0905,17.7519,1.51,g,G,bj
2458190.8861447,0.7183,0.0315,16.7593,0.0477,18.4057,1.58,g,G,bj
2458193.8347006,0.6070,0.0221,16.9421,0.0396,18.7913,1.43,g,G,br
2458196.8297576,0.5915,0.0270,16.9702,0.0496,18.5756,1.60,g,G,br
2458197.615977,0.5508,0.0307,17.0476,0.0606,18.4346,1.49,g,G,bn
2458197.960712,0.6201,0.0263,16.9190,0.0461,18.6025,1.68,g,G,br
2458198.6151151,0.5920,0.0226,16.9693,0.0414,18.7697,1.71,g,G,bn
2458198.8150007,0.5443,0.0287,17.0604,0.0573,18.5078,1.51,g,B,br
2458199.8142562,0.5470,0.0243,17.0552,0.0483,18.6875,1.39,g,G,br
2458200.6022298,0.6694,0.0238,16.8359,0.0387,18.7100,1.55,g,G,bn
2458201.5939156,0.6080,0.0219,16.9403,0.0391,18.8025,1.98,g,G,bn
2458201.8054407,0.5690,0.0290,17.0123,0.0554,18.4957,1.43,g,B,br
2458207.8188515,0.9309,0.1500,16.4778,0.1751,16.7125,1.53,g,B,bj
2458207.9931041,1.0876,0.1845,16.3686,0.1844,16.5471,2.02,V,G,bb
2458208.8015442,0.7209,0.0958,16.7554,0.1445,17.1988,1.46,g,G,br
2458210.8001577,0.7602,0.0824,16.6977,0.1178,17.3631,1.56,g,G,br
2458211.8383543,0.6523,0.1422,16.7705,99.9990,16.7705,1.53,g,B,br
2458212.8452839,0.6795,0.0833,16.8197,0.1332,17.3514,1.61,g,G,bj
2458213.8370561,0.5341,0.0745,17.0811,0.1517,17.4716,2.01,g,G,bj
2458216.5614783,0.4005,0.0471,17.3935,0.1278,17.9699,1.67,g,G,bn
2458216.7603392,0.6245,0.0268,16.9113,0.0467,18.5807,1.59,g,G,br
2458219.8536626,0.6373,0.0287,16.8892,0.0489,18.5083,1.76,g,G,br
2458220.9852249,0.5975,0.0803,16.9593,0.1460,17.3912,1.54,g,G,br
2458221.8688723,0.6080,0.0268,16.9403,0.0478,18.5842,1.64,g,G,bj
2458222.8792712,0.5363,0.0358,17.0765,0.0726,18.2674,1.59,g,G,bj
2458224.7617134,0.5671,0.0351,17.0159,0.0674,18.2880,1.43,g,G,br
2458227.8108566,0.6658,0.0286,16.8417,0.0467,18.5106,1.69,g,G,bj
2458229.8906199,0.5687,0.1352,16.8848,99.9990,16.8848,1.76,V,U,bb
2458230.7524041,0.5667,0.0302,17.0166,0.0580,18.4518,1.61,g,G,bj
2458232.7382739,0.5708,0.0283,17.0088,0.0538,18.5250,1.44,g,G,br
2458233.5051929,0.5975,0.0631,16.9591,0.1149,17.6517,1.51,g,B,bn
2458233.8685692,0.8188,0.0489,16.6769,0.0649,17.9897,1.71,V,G,bb
2458234.9349288,0.5663,0.0324,17.0175,0.0622,18.3769,1.58,g,G,br
2458235.7383055,0.8842,0.2286,16.2549,99.9990,16.2549,1.41,g,B,bj
2458236.7415366,0.6435,0.1547,16.7383,99.9990,16.7383,1.54,V,B,bf
2458240.8227383,0.3878,0.1455,16.8054,99.9990,16.8054,1.57,V,B,bf
2458242.4934669,0.6028,0.0897,16.9496,0.1618,17.2703,1.69,g,G,bn
2458243.4970181,0.6326,0.0426,16.8972,0.0731,18.0800,1.54,g,B,bn
2458243.8288397,0.8957,0.1199,16.5794,0.1455,17.0153,1.39,V,B,bf
2458244.5317459,0.7139,0.1535,16.6877,99.9990,16.6877,1.55,g,G,bn
2458244.7749475,0.7753,0.0874,16.7361,0.1226,17.3580,1.38,V,G,bf
2458245.5343996,0.5984,0.0575,16.9576,0.1045,17.7534,1.56,g,B,bn
2458245.9255754,0.9675,0.0500,16.4957,0.0562,17.9649,1.63,V,G,bb
2458246.7869196,0.6447,0.0460,16.8766,0.0776,17.9950,1.55,g,B,br
2458247.059902,0.7819,0.0543,16.7270,0.0755,17.8755,1.73,V,G,bb
2458248.7333287,0.6665,0.0274,16.8405,0.0447,18.5584,1.49,g,G,br
2458249.0831251,0.8201,0.0434,16.6751,0.0575,18.1192,1.71,V,G,bb
2458249.7637598,0.5893,0.0204,16.9741,0.0376,18.8783,1.63,g,G,br
2458251.867469,0.9656,0.0381,16.4978,0.0429,18.2602,1.73,V,G,bb
2458253.8424878,0.8031,0.0399,16.6979,0.0539,18.2111,1.71,V,G,bb
2458256.7318149,0.6358,0.0312,16.8918,0.0533,18.4179,1.58,g,G,bj
2458257.90653,0.9014,0.0366,16.5725,0.0441,18.3048,1.77,V,G,bb
2458259.9812114,0.9121,0.0342,16.5597,0.0408,18.3765,2.00,V,G,bb
2458261.6607656,0.6070,0.0467,16.9421,0.0837,17.9786,1.54,g,B,bj
2458261.8467379,0.6241,0.0318,16.9120,0.0555,18.3950,1.40,g,G,br
2458262.4226977,0.3188,0.1217,16.9395,99.9990,16.9395,1.55,g,B,bn
2458262.8696077,0.5944,0.0363,16.9648,0.0663,18.2538,1.49,g,G,br
2458264.7493927,0.3999,0.0914,17.2501,99.9990,17.2501,1.65,g,G,bj
2458264.9388866,0.6954,0.0383,16.7945,0.0598,18.1953,1.45,g,G,br
2458265.4127173,0.7937,0.1020,16.6509,0.1398,17.1306,1.55,g,G,bn
2458265.7561042,0.8848,0.1587,16.5330,0.1950,16.6511,1.59,g,G,bj
2458269.9370915,1.1669,0.0813,16.2922,0.0757,17.4376,1.70,V,B,bb
2458274.4881924,0.5589,0.0486,17.0317,0.0945,17.9367,1.61,g,G,bn
2458275.4829515,0.5428,0.0353,17.0634,0.0706,18.2840,1.51,g,G,bn
2458275.7430961,0.7500,0.0500,16.7124,0.0725,17.9044,1.71,g,G,bj
2458275.8913473,0.8452,0.0528,16.6424,0.0678,17.9068,1.75,V,G,bb
