# ASAS-SN SkyPatrol ID: 661425880435
# Million Quasars Catalog (MILLIQUAS): PGC 1004644
# GLADE HyperLEDA: 1004644
# GLADE 2MASS Extended Source Catalog: 21422178-0821537


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459382.7102094,0.7771,0.0628,16.6738,0.0879,17.6574,1.42,g,G,bG
2459384.7586289,0.9636,0.0470,16.4403,0.0531,17.9717,1.50,g,G,bk
2459384.8049763,0.8257,0.0461,16.6080,0.0606,17.9942,1.50,g,G,bG
2459385.9199115,0.7595,0.0415,16.6987,0.0594,18.1065,1.56,g,G,bs
2459386.5094564,0.6953,0.0986,16.7946,0.1541,17.1682,1.48,g,G,bo
2459386.7137433,0.7687,0.0678,16.6857,0.0958,17.5750,1.48,g,G,bk
2459389.9581482,1.4891,0.2322,15.9677,0.1695,16.2379,1.76,g,B,bC
2459390.452596,0.7648,0.1954,16.4253,99.9990,16.4253,1.74,g,B,bo
2459395.932156,0.8171,0.0572,16.6194,0.0761,17.7583,1.49,g,G,bC
2459396.7038291,0.7660,0.0666,16.6894,0.0944,17.5946,1.52,g,G,bk
2459398.947119,0.9198,0.0398,16.4909,0.0470,18.1526,1.71,g,G,bC
2459400.9391532,0.8513,0.0295,16.5749,0.0377,18.4763,1.43,g,G,bs
2459401.628584,0.7661,0.0631,16.6893,0.0896,17.6520,1.64,g,G,bk
2459402.9929988,0.8154,0.0362,16.6217,0.0482,18.2568,1.44,g,G,bC
2459403.7956739,0.7563,0.0512,16.7033,0.0735,17.8805,1.50,g,G,bk
2459405.5184527,0.6884,0.0371,16.8055,0.0586,18.2296,1.47,g,G,bo
2459405.6943678,0.8462,0.0524,16.5814,0.0672,17.8553,1.53,g,G,bk
2459407.7189137,0.6672,0.0493,16.8394,0.0804,17.9196,1.50,g,G,bk
2459410.379627,0.6322,0.0462,16.8979,0.0794,17.9914,1.48,g,G,bo
2459410.6190373,0.9700,0.0641,16.4332,0.0718,17.6360,1.54,g,G,bG
2459411.5000239,0.7214,0.0473,16.7547,0.0713,17.9646,1.46,g,G,bo
2459412.3799289,0.7608,0.0479,16.6969,0.0685,17.9514,1.46,g,G,bo
2459413.6055501,0.7532,0.0810,16.7078,0.1169,17.3809,1.48,g,G,bG
2459413.8813256,0.7715,0.0494,16.6818,0.0696,17.9185,1.51,g,B,bk
2459414.6084296,0.6212,0.1088,16.9170,0.1903,17.0615,1.48,g,G,bG
2459414.7747499,0.9817,0.0554,16.4202,0.0613,17.7940,1.44,g,G,bk
2459415.8132491,0.8611,0.0709,16.5625,0.0895,17.5257,1.44,g,G,bG
2459416.9301685,0.7286,0.0906,16.7439,0.1351,17.2603,2.49,g,G,bs
2459418.587214,0.5361,0.2738,16.0592,99.9990,16.0592,2.16,g,B,bG
2459424.0237245,0.9679,0.0858,16.4355,0.0963,17.3195,1.45,g,G,bC
2459424.8894516,0.8295,99.9900,16.6030,99.9900,99.9900,2.03,g,G,bs
2459425.787323,0.8373,0.0448,16.5928,0.0581,18.0250,1.50,g,G,bk
2459426.9769284,0.7252,0.0537,16.7490,0.0804,17.8286,1.50,g,G,bC
2459428.9167677,0.9666,0.0403,16.4370,0.0453,18.1397,1.60,g,G,bC
2459429.6085345,0.7146,0.0420,16.7649,0.0639,18.0938,1.41,g,G,bk
2459430.5201437,0.6481,0.0349,16.8709,0.0585,18.2953,1.42,g,G,bo
2459431.0087469,0.6776,0.0387,16.8226,0.0621,18.1826,1.44,g,G,bC
2459432.0126483,0.7948,0.0418,16.6494,0.0572,18.0987,1.66,g,G,bC
2459435.6816921,0.9180,0.0492,16.4930,0.0583,17.9222,1.47,g,G,bs
