# ASAS-SN SkyPatrol ID: 240518860082
# ATLAS-REFCAT2: 134342411932379227
# Gaia DR2: 1206013455075563008
# TESS Input Catalog (TIC): 445893154
# Million Quasars Catalog (MILLIQUAS): SDSS J160446.37+215726.1
# AllWISE AGN Catalog: WISEA J160446.37+215726.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160446.37+215726.1


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458691.8620067,1.0570,0.0218,16.3399,0.0224,18.8065,1.52,g,G,bD
2458692.8615474,1.0397,0.0237,16.3578,0.0248,18.7154,1.48,g,G,bD
2458693.7682036,1.1052,0.0403,16.2915,0.0396,18.1401,1.52,g,G,bt
2458694.6315278,1.0787,0.0387,16.3178,0.0390,18.1825,1.45,g,G,bH
2458695.6057579,1.0900,0.0401,16.3065,0.0400,18.1434,1.45,g,G,bl
2458700.505442,0.9655,0.0483,16.4382,0.0544,17.9422,1.53,g,G,bl
2458700.8180243,0.9729,0.0244,16.4299,0.0273,18.6830,1.51,g,G,bD
2458703.7017075,1.0757,0.0595,16.3208,0.0601,17.7158,1.47,g,G,bt
2458705.6912866,0.9884,0.1595,16.4128,0.1754,16.6456,1.58,g,G,bt
2458707.7327814,1.1208,0.1268,16.2762,0.1229,16.8953,1.60,g,G,bt
2458707.8061713,1.1866,0.0478,16.2143,0.0438,17.9531,1.51,g,G,bD
2458708.7044764,1.0934,0.1105,16.3031,0.1098,17.0445,1.51,g,G,bt
2458708.8059576,1.2595,0.0683,16.1496,0.0590,17.5664,1.45,g,B,bD
2458709.2758437,1.2260,0.1040,16.1788,0.0922,17.1101,1.54,g,G,bp
2458710.2951673,1.0860,0.1357,16.3105,0.1359,16.8208,1.71,g,B,bp
2458711.6898401,1.0018,0.0974,16.3982,0.1057,17.1814,1.45,g,G,bt
2458715.680114,0.9957,0.0570,16.4047,0.0622,17.7628,1.47,g,B,bt
2458716.2287548,1.0496,0.0251,16.3475,0.0260,18.6537,1.57,g,G,bp
