# ASAS-SN SkyPatrol ID: 42949800398
# ATLAS-REFCAT2: 155262476360661652
# Gaia DR2: 1332556935510936064
# TESS Input Catalog (TIC): 255930322
# Million Quasars Catalog (MILLIQUAS): IRAS 16288+3929
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 16288+3929
# GLADE HyperLEDA: 97536
# GLADE 2MASS Extended Source Catalog: 16303265+3923031


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456920.7218467,4.6201,0.0550,14.7982,0.0129,17.8617,1.44,V,B,bc
2456921.7184024,4.6190,0.0967,14.7984,0.0228,17.2489,1.41,V,B,bc
2456922.7150579,4.7061,0.0870,14.7781,0.0201,17.3641,1.38,V,B,bc
2457018.1609944,4.5281,0.0788,14.8200,0.0189,17.4715,1.60,V,G,bc
2457024.1608392,4.5596,0.0643,14.8125,0.0153,17.6912,1.82,V,G,bc
2457032.154429,4.6017,0.1058,14.8025,0.0250,17.1516,1.59,V,G,bc
2457037.1354176,4.7042,0.0668,14.7786,0.0154,17.6505,1.36,V,G,bc
2457039.1421337,4.7401,0.0576,14.7703,0.0132,17.8104,1.60,V,G,bc
2457041.1264986,4.5383,0.0454,14.8176,0.0109,18.0699,1.54,V,G,bc
2457043.1307066,4.5450,0.0583,14.8159,0.0139,17.7978,1.45,V,G,bc
2457045.127677,4.6601,0.0656,14.7888,0.0153,17.6695,1.37,V,G,bc
2457047.1209988,4.6467,0.0626,14.7919,0.0147,17.7201,1.44,V,G,bc
2457048.1357864,4.5377,0.0578,14.8177,0.0138,17.8082,1.52,V,G,bc
2457050.1069886,4.5146,0.0417,14.8232,0.0100,18.1622,1.43,V,G,bc
2457052.125766,4.5443,0.0537,14.8161,0.0128,17.8874,1.64,V,G,bc
2457054.1068049,4.3453,0.0686,14.8647,0.0172,17.6213,1.73,V,G,bc
2457055.1045202,4.6268,0.0948,14.7966,0.0223,17.2698,1.68,V,G,bc
2457061.1011942,4.3032,0.1197,14.8753,0.0302,17.0171,1.54,V,G,bc
2457065.0886856,4.5351,0.0600,14.8183,0.0144,17.7667,1.60,V,G,bc
2457071.0364817,4.4217,0.0609,14.8458,0.0150,17.7506,1.38,V,G,bc
2457074.0812067,4.6744,0.0528,14.7855,0.0123,17.9057,1.39,V,G,bc
2457079.0696881,4.5722,0.0503,14.8095,0.0120,17.9580,1.45,V,G,bc
2457081.0609758,4.7290,0.0498,14.7729,0.0114,17.9693,1.38,V,G,bc
2457084.0630253,4.7120,0.1333,14.7768,0.0308,16.8999,1.46,V,G,bc
2457085.0608067,4.5810,0.1021,14.8074,0.0242,17.1901,1.44,V,B,bc
2457097.140543,4.7410,0.0566,14.7701,0.0130,17.8300,1.37,V,G,bc
2457100.0688103,4.4720,0.0675,14.8335,0.0164,17.6384,1.46,V,G,bc
2457101.1223354,4.5383,0.0550,14.8175,0.0132,17.8613,1.38,V,G,bc
2457104.9963865,4.6577,0.0815,14.7894,0.0190,17.4348,1.60,V,B,bc
2457106.0243797,4.4702,0.0512,14.8340,0.0124,17.9394,1.47,V,G,bc
2457110.9838363,4.5243,0.0802,14.8209,0.0193,17.4525,1.56,V,G,bc
2457113.9408876,4.2650,0.1744,14.8850,0.0444,16.6086,1.42,V,G,bc
