# ASAS-SN SkyPatrol ID: 309238685394
# ATLAS-REFCAT2: 107790291377620456
# Gaia DR2: 2507700703985187456
# GLADE HyperLEDA: SDSSJ015633.05-001029.8
# GLADE 2MASS Extended Source Catalog: 01563302-0010304


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456893.9304894,4.7532,0.0672,14.7673,0.0154,17.6444,1.72,V,G,bc
2456897.9562732,4.6236,0.0602,14.7973,0.0142,17.7628,1.79,V,G,bc
2456902.9838798,4.4698,0.0492,14.8341,0.0120,17.9829,1.71,V,G,bc
2456904.9859006,4.2642,0.0797,14.8852,0.0203,17.4582,1.54,V,G,bc
2456906.7487607,4.8861,0.0982,14.7374,0.0218,17.2325,2.08,V,G,be
2456914.9755836,4.2060,0.1615,14.9001,0.0417,16.6921,1.58,V,G,bc
2456916.7106125,4.1371,0.1374,14.9181,0.0361,16.8678,1.47,V,B,be
2456918.1242571,4.0507,0.0740,14.9410,0.0198,17.5397,1.73,V,G,bc
2456918.9730174,4.0291,0.0854,14.9468,0.0230,17.3843,1.64,V,G,bc
2456919.9675989,4.3659,0.0632,14.8596,0.0157,17.7110,1.75,V,G,bc
2456927.714882,4.5703,0.0683,14.8099,0.0162,17.6262,1.43,V,G,be
2456928.8449052,4.3285,0.0905,14.8689,0.0227,17.3208,1.47,V,B,be
2456930.8448431,4.3094,0.0548,14.8737,0.0138,17.8657,1.43,V,G,be
2456931.7144446,4.6366,0.0503,14.7943,0.0118,17.9578,1.45,V,G,be
2456932.6255551,4.4058,0.1853,14.8497,0.0457,16.5429,1.51,V,B,be
2456943.0391119,4.3797,0.1068,14.8562,0.0265,17.1410,1.65,V,G,bc
2456950.6849908,4.3092,0.0671,14.8738,0.0169,17.6463,1.66,V,G,be
2456955.6556093,4.5046,0.0759,14.8256,0.0183,17.5112,1.43,V,G,be
2456959.5457246,4.4336,0.0716,14.8429,0.0176,17.5746,1.62,V,G,be
2456969.6735328,4.7546,0.1385,14.7670,0.0317,16.8590,1.87,V,G,be
2456970.9444402,4.3244,0.1259,14.8700,0.0316,16.9625,1.94,V,G,bc
2456972.8718406,4.4153,0.0868,14.8474,0.0214,17.3656,2.02,V,G,bc
2456973.9511904,4.6343,0.0978,14.7948,0.0229,17.2366,1.42,V,G,bc
2456978.6456938,4.3773,0.0535,14.8568,0.0133,17.8912,1.64,V,G,be
2456979.8642582,4.4976,0.0542,14.8273,0.0131,17.8773,1.58,V,G,bc
2456981.8495985,4.4785,0.0765,14.8320,0.0186,17.5036,1.52,V,G,bc
2456982.860883,4.4056,0.0728,14.8498,0.0180,17.5570,1.44,V,B,bc
2456984.8275087,4.3513,0.0485,14.8632,0.0121,17.9972,1.50,V,B,bc
2456985.8522141,4.3511,0.0631,14.8633,0.0158,17.7117,1.58,V,B,bc
2456988.6894607,4.1382,0.1472,14.9177,0.0387,16.7927,1.45,V,B,bc
2456989.8454361,4.2551,0.0726,14.8875,0.0185,17.5600,1.41,V,G,bc
2456998.8237081,4.5695,0.1653,14.8101,0.0393,16.6669,1.49,V,G,bc
2456999.825301,4.6740,0.0989,14.7856,0.0230,17.2242,1.41,V,G,bc
2457000.8183705,4.2712,0.0757,14.8834,0.0193,17.5142,1.47,V,G,bc
2457001.8384972,4.4580,0.0704,14.8369,0.0172,17.5930,1.40,V,G,bc
2457003.8179401,4.3096,0.0756,14.8737,0.0191,17.5155,1.36,V,G,bc
2457004.8198379,4.3159,0.0662,14.8721,0.0167,17.6604,1.42,V,G,bc
2457005.8197918,4.3853,0.1952,14.8548,0.0484,16.4860,1.56,V,B,bc
2457008.5946162,4.3440,0.0498,14.8650,0.0125,17.9686,1.44,V,G,be
2457012.5860929,4.5350,0.0565,14.8183,0.0135,17.8327,1.38,V,G,be
2457016.5731072,4.4150,0.0601,14.8475,0.0148,17.7644,1.81,V,G,be
2457026.5632228,4.9215,0.1510,14.7295,0.0334,16.7647,2.43,V,B,be
2457027.5717576,4.5178,0.1618,14.8225,0.0389,16.6896,2.59,V,G,be
2457031.7729951,4.5605,0.0681,14.8122,0.0162,17.6296,1.40,V,G,bc
2457032.7704627,4.6970,0.0612,14.7802,0.0142,17.7456,1.48,V,G,bc
2457034.7718765,4.3836,0.0665,14.8552,0.0165,17.6554,1.39,V,G,bc
2457036.7610858,4.4150,0.0607,14.8475,0.0149,17.7544,1.49,V,G,bc
2457038.7593188,4.4284,0.0628,14.8442,0.0154,17.7179,1.38,V,G,bc
2457040.7589298,4.6149,0.0742,14.7994,0.0175,17.5368,1.44,V,G,bc
2457043.761545,4.5053,0.0921,14.8255,0.0222,17.3015,1.45,V,G,bc
2457045.7493802,4.2774,0.0704,14.8818,0.0179,17.5938,1.44,V,G,bc
2457051.7305381,4.8074,0.0886,14.7550,0.0200,17.3440,1.40,V,G,bc
2457052.7201483,4.4176,0.1053,14.8468,0.0259,17.1561,1.56,V,G,bc
2457053.7339926,5.6889,0.1212,14.5722,0.0232,17.0034,1.39,V,G,bc
2457061.7171122,4.7375,0.1933,14.7709,0.0444,16.4966,1.57,V,G,bc
2457177.9252345,4.0729,0.2633,14.9350,0.0703,16.1611,1.50,V,B,be
2457178.9221163,4.7709,0.1389,14.7633,0.0316,16.8559,1.50,V,G,be
2457181.9222104,4.2639,0.1185,14.8853,0.0302,17.0282,1.60,V,G,be
2457187.8975586,4.5679,0.0757,14.8105,0.0180,17.5152,1.61,V,G,be
2457188.906366,4.3870,0.0569,14.8544,0.0141,17.8243,1.53,V,G,be
2457191.8864191,4.5080,0.0614,14.8248,0.0148,17.7426,1.49,V,G,be
2457193.9139748,4.3043,0.0684,14.8750,0.0173,17.6243,2.07,V,G,be
2457198.1073571,4.4846,0.0959,14.8305,0.0232,17.2579,1.84,V,G,bc
2457203.8973577,4.2832,0.1299,14.8804,0.0330,16.9282,1.49,V,G,be
2457205.8503584,4.6655,0.2198,14.7875,0.0512,16.3572,1.53,V,B,be
2457206.8460507,4.8716,0.1799,14.7406,0.0401,16.5748,1.48,V,G,be
2457216.0562999,4.7287,0.0857,14.7729,0.0197,17.3805,1.42,V,G,bc
2457218.0626645,4.4747,0.0725,14.8329,0.0176,17.5610,1.58,V,B,bc
2457222.8555411,4.5338,0.0815,14.8186,0.0195,17.4348,1.69,V,B,be
2457224.0599646,4.4509,0.0760,14.8387,0.0186,17.5101,1.44,V,G,bc
2457227.8755047,4.7667,0.0873,14.7642,0.0199,17.3597,1.47,V,B,bg
2457227.8997599,4.5221,0.0656,14.8214,0.0158,17.6704,1.96,V,G,be
2457234.7694262,4.7044,0.2276,14.7785,0.0526,16.3195,1.76,V,G,be
2457235.7907345,4.6873,0.2031,14.7825,0.0471,16.4428,1.51,V,B,be
2457243.1189178,4.3452,0.1338,14.8648,0.0335,16.8965,1.54,V,G,bc
2457244.0695068,4.5558,0.0724,14.8134,0.0173,17.5634,1.47,V,G,bc
2457246.1374946,4.5180,0.2237,14.8224,0.0538,16.3380,1.63,V,G,bc
2457247.0765078,4.3456,0.0619,14.8646,0.0155,17.7327,1.45,V,G,bc
2457249.7767782,4.4606,0.0685,14.8363,0.0167,17.6224,1.56,V,B,be
2457252.8113249,4.4329,0.0583,14.8431,0.0143,17.7984,1.85,V,G,be
2457255.8746694,4.1656,0.0956,14.9106,0.0249,17.2615,1.53,V,B,be
2457256.7120064,4.5709,0.0707,14.8098,0.0168,17.5883,2.06,V,G,be
2457262.7573452,4.0904,0.2446,14.9304,0.0650,16.2410,2.10,V,B,be
2457265.6892941,4.5052,0.2719,14.8255,0.0656,16.1264,1.71,V,G,be
2457270.6748326,4.7198,0.0789,14.7750,0.0182,17.4691,1.50,V,G,be
2457276.688696,4.3251,0.0685,14.8698,0.0172,17.6233,1.98,V,G,bg
2457277.0641229,4.5541,0.0666,14.8138,0.0159,17.6544,1.42,V,G,bc
2457277.8208242,4.6658,0.0676,14.7875,0.0158,17.6370,1.73,V,G,bg
2457283.6391183,4.1435,0.1910,14.9164,0.0501,16.5099,1.39,V,B,bg
2457286.6346455,4.6478,0.0949,14.7917,0.0222,17.2689,1.47,V,G,bg
2457287.8663424,4.1611,0.0779,14.9118,0.0204,17.4829,1.44,V,G,bg
2457292.6571795,4.3556,0.3631,14.8622,0.0906,15.8124,1.61,V,B,bg
2457297.8604343,4.1984,0.0955,14.9021,0.0247,17.2629,1.38,V,G,bg
2457298.764603,4.0196,0.1099,14.9493,0.0297,17.1099,1.89,V,B,bg
2457299.7818297,4.3104,0.1949,14.8735,0.0492,16.4877,1.36,V,B,bg
2457305.8559495,4.2628,0.0932,14.8855,0.0238,17.2892,1.49,V,B,bg
2457306.8448449,4.5580,0.0632,14.8128,0.0151,17.7111,1.54,V,G,bg
2457307.6525143,4.5715,0.0573,14.8096,0.0136,17.8170,1.38,V,G,bg
2457312.7606076,4.5946,0.0622,14.8042,0.0147,17.7279,1.42,V,G,bg
2457317.5542624,4.8194,0.1031,14.7523,0.0233,17.1788,1.43,V,G,bg
2457318.8210302,4.6611,0.0635,14.7886,0.0148,17.7059,1.46,V,G,bg
2457319.5291734,4.8248,0.1312,14.7511,0.0296,16.9172,1.61,V,G,bg
