# ASAS-SN SkyPatrol ID: 661430967462
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 4417


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457397.8110908,16.9006,0.0558,13.3900,0.0036,17.8461,1.56,V,G,bc
2457399.8690705,17.1508,0.0526,13.3741,0.0033,17.9094,1.44,V,G,bc
2457402.8371711,17.3615,0.0712,13.3608,0.0045,17.5816,1.57,V,G,bc
2457403.9367139,17.2694,0.0521,13.3666,0.0033,17.9205,1.51,V,G,bc
2457407.9421994,17.5236,0.1062,13.3507,0.0066,17.1471,1.48,V,G,bc
2457409.7896717,16.9743,0.1421,13.3853,0.0091,16.8307,1.58,V,G,bc
2457411.8528767,17.0182,0.1482,13.3825,0.0095,16.7852,1.44,V,G,bc
2457413.9798563,16.7877,0.1093,13.3973,0.0071,17.1154,1.40,V,G,bc
2457415.9605857,16.9660,0.0829,13.3858,0.0053,17.4155,1.36,V,G,bc
2457417.9500367,17.1861,0.0720,13.3718,0.0046,17.5688,1.52,V,G,bc
2457418.8578591,17.2039,0.0561,13.3707,0.0035,17.8398,1.37,V,G,bc
2457420.8432713,17.1360,0.0471,13.3750,0.0030,18.0308,1.42,V,G,bc
2457423.9913033,16.9292,0.0610,13.3882,0.0039,17.7495,1.58,V,G,bc
2457427.9688685,17.2471,0.0473,13.3680,0.0030,18.0247,1.42,V,G,bc
2457431.9286129,17.1207,0.0406,13.3760,0.0026,18.1920,1.53,V,G,bc
2457432.8681828,16.7849,0.0505,13.3975,0.0033,17.9549,1.39,V,G,bc
2457433.8662645,17.0619,0.0597,13.3797,0.0038,17.7729,1.54,V,G,bc
2457434.8950779,17.0941,0.0598,13.3777,0.0038,17.7711,1.58,V,G,bc
2457437.7587764,17.3124,0.1094,13.3639,0.0069,17.1150,1.59,V,G,bc
2457439.8306965,17.0642,0.1091,13.3796,0.0070,17.1175,1.53,V,G,bc
2457441.8348927,17.2594,0.1311,13.3672,0.0083,16.9185,1.59,V,G,bc
2457443.894092,16.9565,0.0811,13.3864,0.0052,17.4398,1.35,V,G,bc
2457444.8473168,17.1813,0.0728,13.3721,0.0046,17.5567,1.40,V,G,bc
2457446.8249075,17.0452,0.0535,13.3808,0.0034,17.8909,1.40,V,G,bc
2457449.8727645,17.0839,0.0362,13.3783,0.0023,18.3155,1.40,V,G,bc
2457452.7306599,17.0883,0.0496,13.3780,0.0032,17.9734,1.84,V,G,bc
2457454.754269,16.7597,0.0498,13.3991,0.0032,17.9684,1.50,V,G,bc
2457458.7761944,16.9308,0.0469,13.3881,0.0030,18.0348,1.45,V,G,bc
2457461.8131171,17.3289,0.0768,13.3629,0.0048,17.4990,1.40,V,B,bc
2457462.7714347,16.8690,0.0568,13.3921,0.0037,17.8273,1.54,V,G,bc
2457469.858253,16.7918,0.1727,13.3970,0.0112,16.6188,1.41,V,G,bc
2457471.8135124,17.2128,0.1271,13.3702,0.0080,16.9516,1.76,V,G,bc
2457475.7777476,17.2984,0.0572,13.3648,0.0036,17.8194,1.38,V,G,bc
2457478.8352454,16.9846,0.0497,13.3846,0.0032,17.9721,1.37,V,G,bc
2457483.7911437,17.2049,0.0536,13.3707,0.0034,17.8888,1.61,V,G,bc
2457489.7354233,16.9130,0.0547,13.3892,0.0035,17.8664,1.82,V,G,bc
2457492.7630587,16.8881,0.0705,13.3908,0.0045,17.5915,1.56,V,G,bc
2457498.77618,16.8232,0.1050,13.3950,0.0068,17.1599,1.68,V,G,bc
2457501.7311137,16.7104,0.0962,13.4023,0.0063,17.2541,2.05,V,G,bc
2457504.7549452,17.0725,0.0465,13.3790,0.0030,18.0427,1.69,V,G,bc
2457507.7485529,16.9897,0.0403,13.3843,0.0026,18.2004,1.78,V,G,bc
2457510.7378875,17.2442,0.0788,13.3682,0.0050,17.4711,1.76,V,G,bc
2457639.1392949,17.0375,0.1920,13.3813,0.0123,16.5040,1.43,V,G,bc
2457646.1464919,17.4855,0.3166,13.3531,0.0197,15.9609,1.61,V,G,bc
2457651.1263282,17.3779,0.1133,13.3598,0.0071,17.0769,1.38,V,G,bc
2457659.1058006,16.9945,0.0450,13.3840,0.0029,18.0788,1.60,V,G,bc
2457670.0687679,17.0583,0.0644,13.3799,0.0041,17.6909,1.40,V,G,bc
2457675.0545341,17.2001,0.1016,13.3710,0.0064,17.1950,1.64,V,G,bc
2457678.0682691,16.7586,0.1343,13.3992,0.0087,16.8920,1.43,V,G,bc
2457682.0741341,17.0449,0.0838,13.3808,0.0053,17.4038,1.87,V,G,bc
2457687.0797128,17.0605,0.0918,13.3798,0.0059,17.3049,1.58,V,B,bc
2457689.1049137,17.0993,0.0602,13.3773,0.0038,17.7632,1.49,V,G,bc
2457690.0438481,17.0440,0.0545,13.3809,0.0035,17.8723,1.69,V,G,bc
2457695.0196263,17.1402,0.0431,13.3747,0.0027,18.1256,1.60,V,G,bc
2457698.9920581,17.3709,0.0682,13.3602,0.0043,17.6281,1.62,V,G,bc
2457701.0750409,17.0350,0.0716,13.3814,0.0046,17.5754,1.51,V,B,bc
2457704.9754371,17.1252,0.1188,13.3757,0.0075,17.0250,1.78,V,G,bc
2457707.9748846,17.3499,0.1602,13.3615,0.0100,16.7006,1.55,V,G,bc
2457711.0316643,16.8710,0.1258,13.3919,0.0081,16.9629,1.59,V,G,bc
2457713.095778,17.1154,0.0624,13.3763,0.0040,17.7252,1.66,V,G,bc
2457720.0581121,17.2493,0.0499,13.3679,0.0031,17.9680,1.40,V,G,bc
2457737.9324307,17.2662,0.1347,13.3668,0.0085,16.8893,1.43,V,G,bc
2457745.0334869,16.9266,0.0503,13.3884,0.0032,17.9583,1.60,V,G,bc
2457746.9846659,17.2159,0.0527,13.3700,0.0033,17.9072,1.56,V,G,bc
2457756.0260017,16.9908,0.0435,13.3842,0.0028,18.1158,1.39,V,G,bc
2457758.8235613,17.1433,0.0661,13.3745,0.0042,17.6612,1.46,V,B,bc
2457759.9668648,17.3164,0.0592,13.3636,0.0037,17.7813,1.65,V,G,bc
2457761.8263056,17.0163,0.0974,13.3826,0.0062,17.2413,1.46,V,G,bc
2457765.8088537,17.3002,0.1790,13.3647,0.0112,16.5800,1.53,V,G,bc
2457767.9935286,17.1499,0.0997,13.3741,0.0063,17.2152,1.40,V,G,bc
2457770.9832227,16.9331,0.0684,13.3879,0.0044,17.6240,2.38,V,G,bc
2457773.0218125,17.0274,0.0545,13.3819,0.0035,17.8714,2.06,V,G,bc
2457777.0362537,16.9124,0.0468,13.3893,0.0030,18.0358,1.36,V,G,bc
2457780.0169067,17.2187,0.0661,13.3698,0.0042,17.6617,1.75,V,B,bc
2457781.8822382,16.8446,0.0570,13.3936,0.0037,17.8220,1.42,V,G,bc
2457785.0005546,17.1531,0.0494,13.3739,0.0031,17.9770,1.42,V,B,bc
2457788.8002121,16.8298,0.0628,13.3946,0.0041,17.7169,1.47,V,G,bc
2457793.9387368,17.3022,0.1200,13.3645,0.0075,17.0142,1.47,V,G,bc
2457797.9021848,17.3152,0.0864,13.3637,0.0054,17.3712,1.37,V,G,bc
2457799.895026,17.2305,0.0735,13.3690,0.0046,17.5461,1.42,V,G,bc
2457801.8318127,17.5793,0.0648,13.3473,0.0040,17.6832,1.38,V,G,bc
2457805.7967274,17.0354,0.0423,13.3814,0.0027,18.1469,1.57,V,B,bc
2457807.8627598,17.1044,0.0501,13.3770,0.0032,17.9629,1.53,V,B,bc
2457818.8361814,17.1449,0.0758,13.3744,0.0048,17.5136,1.97,V,G,bc
2457823.8906547,17.2171,0.2027,13.3699,0.0128,16.4455,1.51,V,B,bc
2457825.7328485,17.1001,0.0904,13.3773,0.0057,17.3215,1.45,V,G,bc
2457828.8838978,17.1440,0.0794,13.3745,0.0050,17.4627,1.39,V,B,bc
2457829.8426966,17.0546,0.0472,13.3802,0.0030,18.0272,1.44,V,G,bc
2457833.8679221,17.2941,0.0506,13.3650,0.0032,17.9529,1.76,V,G,bc
2457836.8607005,17.7404,0.0689,13.3374,0.0042,17.6162,1.40,V,G,bc
2457839.8443256,17.1713,0.0597,13.3728,0.0038,17.7720,1.67,V,B,bc
2457840.8478757,17.0590,0.0389,13.3799,0.0025,18.2387,1.43,V,B,bc
2457841.8333673,17.2712,0.0575,13.3665,0.0036,17.8133,1.56,V,G,bc
2457842.836851,17.1658,0.0439,13.3731,0.0028,18.1070,1.42,V,G,bc
2457847.7531411,17.1348,0.0632,13.3751,0.0040,17.7113,1.97,V,G,bc
2457851.8005239,16.9562,0.0946,13.3865,0.0061,17.2722,1.83,V,G,bc
2457855.7983238,17.4896,0.1287,13.3528,0.0080,16.9387,1.45,V,B,bc
2457858.7751885,16.8394,0.0536,13.3940,0.0035,17.8900,1.37,V,B,bc
2457865.7748553,17.1932,0.0639,13.3714,0.0040,17.6986,1.44,V,B,bc
2457869.7590424,17.0571,0.0495,13.3800,0.0032,17.9754,1.57,V,G,bc
2457871.751933,17.1076,0.0636,13.3768,0.0040,17.7041,1.52,V,B,bc
2458019.120972,17.4469,0.0642,13.3555,0.0040,17.6940,1.70,V,G,bc
2458024.1021716,17.4474,0.0676,13.3555,0.0042,17.6379,1.51,V,G,bc
2458033.0783118,17.2356,0.1282,13.3687,0.0081,16.9430,1.54,V,G,bc
2458033.9482235,10.7572,0.1088,13.8208,0.0110,17.0612,2.44,g,G,bs
2458033.9494756,10.8755,0.1134,13.8089,0.0113,17.0159,2.43,g,G,bs
2458048.010283,10.9523,0.1197,13.8013,0.0119,16.9574,2.26,g,G,bs
2458048.0115464,11.9789,0.2064,13.7040,0.0187,16.3658,2.28,g,G,bs
2458049.0102714,10.8154,0.1524,13.8150,0.0153,16.6954,1.63,g,G,bs
2458050.0126751,12.0131,0.1972,13.7009,0.0178,16.4151,2.23,g,G,bs
2458051.9215417,10.3943,0.0341,13.8581,0.0036,18.3219,1.41,g,G,bs
2458051.9227704,10.6323,0.0415,13.8335,0.0042,18.1084,1.43,g,G,bs
2458051.9239876,11.0811,0.0306,13.7886,0.0030,18.4394,1.48,g,G,bs
2458052.9283766,10.9282,0.0387,13.8037,0.0039,18.1822,2.08,g,G,bs
2458052.929582,11.1261,0.0337,13.7842,0.0033,18.3321,2.07,g,G,bs
2458052.9307991,11.2725,0.0382,13.7700,0.0037,18.1983,2.11,g,G,bs
2458053.9204852,10.5695,0.0289,13.8399,0.0030,18.4993,1.68,g,G,bs
2458053.9217024,10.9111,0.0497,13.8054,0.0050,17.9109,1.67,g,G,bs
2458053.9229194,11.0558,0.0431,13.7911,0.0042,18.0672,1.74,g,G,bs
2458054.9197863,10.8848,0.0366,13.8080,0.0037,18.2450,1.56,g,B,bs
2458054.9210124,11.3536,0.0456,13.7622,0.0044,18.0060,1.70,g,B,bs
2458054.922245,11.1991,0.0406,13.7771,0.0039,18.1326,1.65,g,B,bs
2458055.9008044,10.8050,0.0304,13.8160,0.0031,18.4471,1.46,g,G,bs
2458055.9020099,11.2198,0.0558,13.7751,0.0054,17.7868,1.42,g,G,bs
2458055.9032271,11.3813,0.0498,13.7596,0.0048,17.9094,1.43,g,G,bs
2458056.8964656,10.6516,0.0303,13.8315,0.0031,18.4491,1.52,g,G,bs
2458056.8976943,10.9698,0.0421,13.7996,0.0042,18.0914,1.55,g,G,bs
2458056.8989231,11.0896,0.0487,13.7878,0.0048,17.9341,1.54,g,G,bs
2458059.8605685,10.5830,0.0654,13.8385,0.0067,17.6136,1.54,g,G,bs
2458059.8617862,10.7894,0.1032,13.8176,0.0104,17.1181,1.57,g,G,bs
2458059.8629917,11.1025,0.1613,13.7865,0.0158,16.6338,1.60,g,G,bs
2458060.0005389,17.7020,0.2716,13.3397,0.0167,16.1274,1.56,V,B,bc
2458060.8637524,10.4726,0.0992,13.8499,0.0103,17.1612,1.55,g,G,bs
2458060.8649579,11.0270,0.1294,13.7939,0.0128,16.8729,1.57,g,G,bs
2458060.8661866,10.7515,0.1261,13.8214,0.0127,16.9007,1.51,g,G,bs
2458061.0040463,16.9627,0.4058,13.3860,0.0260,15.6915,1.68,V,B,bc
2458061.8668402,10.5279,0.0847,13.8442,0.0087,17.3327,1.51,g,G,bs
2458061.8680457,10.9273,0.1305,13.8038,0.0130,16.8639,1.61,g,G,bs
2458061.8692629,11.4125,0.1516,13.7566,0.0144,16.7006,1.50,g,G,bs
2458061.9960898,16.9709,0.4999,13.3855,0.0320,15.4651,1.50,V,B,bc
2458062.8814809,10.5541,0.0896,13.8415,0.0092,17.2715,1.59,g,G,bs
2458062.8826867,11.1767,0.2372,13.7793,0.0231,16.2147,1.53,g,G,bs
2458062.8839039,10.9109,0.1171,13.8054,0.0117,16.9811,1.51,g,G,bs
2458063.0035299,17.2168,0.2706,13.3699,0.0171,16.1317,1.57,V,B,bc
2458063.8736107,10.5982,0.0736,13.8370,0.0075,17.4856,1.51,g,B,bs
2458063.8748279,11.2508,0.1510,13.7721,0.0146,16.7054,1.49,g,B,bs
2458063.876045,11.0127,0.1073,13.7953,0.0106,17.0766,1.52,g,B,bs
2458064.044958,18.2013,0.1807,13.3095,0.0108,16.5700,1.63,V,B,bc
2458065.0601496,18.1280,0.1938,13.3139,0.0116,16.4938,1.51,V,B,bc
2458066.0367228,16.9045,0.1505,13.3898,0.0097,16.7687,1.41,V,B,bc
2458068.0163433,10.4269,0.1001,13.8547,0.0104,17.1520,1.49,g,G,bs
2458068.0175487,11.0862,0.1206,13.7881,0.0118,16.9497,1.52,g,G,bs
2458068.0187775,10.4870,0.1266,13.8484,0.0131,16.8966,1.66,g,G,bs
2458068.1350522,18.0082,0.0913,13.3211,0.0055,17.3112,1.44,V,G,bc
2458069.0019611,10.6445,0.0895,13.8323,0.0091,17.2727,1.50,g,B,bs
2458069.0031878,10.8287,0.1577,13.8136,0.0158,16.6582,1.47,g,B,bs
2458069.0043913,11.0323,0.1110,13.7934,0.0109,17.0393,1.43,g,B,bs
2458070.0016082,10.3956,0.0394,13.8579,0.0041,18.1644,1.49,g,G,bs
2458070.0028253,10.7010,0.0476,13.8265,0.0048,17.9576,1.52,g,G,bs
2458070.0040424,10.9362,0.0362,13.8029,0.0036,18.2557,1.50,g,G,bs
2458071.1157766,17.6281,0.0805,13.3443,0.0050,17.4482,1.46,V,G,bc
2458071.9732228,10.5640,0.0306,13.8405,0.0031,18.4386,1.63,g,G,bs
2458071.9744284,11.1940,0.0402,13.7776,0.0039,18.1410,1.61,g,G,bs
2458071.9756571,10.7862,0.0661,13.8179,0.0067,17.6029,1.61,g,G,bs
2458072.9238313,10.8283,0.0394,13.8137,0.0040,18.1627,1.49,g,G,bs
2458072.9251179,11.5917,0.0652,13.7397,0.0061,17.6176,1.47,g,G,bs
2458072.926335,11.1280,0.0391,13.7840,0.0038,18.1708,1.52,g,G,bs
2458074.9232578,10.5931,0.0203,13.8375,0.0021,18.8832,1.47,g,G,bs
2458074.9244778,10.5913,0.0430,13.8377,0.0044,18.0700,1.48,g,G,bs
2458074.9256932,10.9417,0.0438,13.8024,0.0044,18.0490,1.46,g,G,bs
2458075.923048,10.6255,0.0223,13.8342,0.0023,18.7827,1.63,g,G,bs
2458075.924253,11.3282,0.0435,13.7647,0.0042,18.0574,1.66,g,G,bs
2458075.9255148,10.8192,0.0362,13.8146,0.0036,18.2558,1.68,g,G,bs
2458076.9264994,10.5587,0.0291,13.8410,0.0030,18.4917,1.56,g,B,bs
2458076.9277513,10.8964,0.0377,13.8069,0.0038,18.2110,1.63,g,B,bs
2458076.9289685,10.9627,0.0360,13.8003,0.0036,18.2623,1.64,g,B,bs
2458077.9103012,10.8110,0.0347,13.8154,0.0035,18.3029,2.03,g,G,bs
2458077.9115072,11.4123,0.0453,13.7566,0.0043,18.0113,2.06,g,G,bs
2458077.9127253,11.1328,0.0470,13.7836,0.0046,17.9732,1.98,g,G,bs
2458079.9136139,10.4941,0.0307,13.8477,0.0032,18.4332,1.46,g,G,bs
2458079.9148169,10.8881,0.0358,13.8077,0.0036,18.2683,1.51,g,G,bs
2458079.9160344,10.7905,0.0420,13.8175,0.0042,18.0938,1.43,g,G,bs
2458080.8803963,10.7453,0.0292,13.8220,0.0030,18.4884,1.61,g,G,bs
2458080.881604,11.0330,0.0371,13.7933,0.0037,18.2302,1.67,g,G,bs
2458080.8828214,10.6418,0.0646,13.8325,0.0066,17.6264,1.69,g,G,bs
2458081.8639852,10.5496,0.0266,13.8420,0.0027,18.5885,1.46,g,G,bs
2458081.8652017,10.9938,0.0386,13.7972,0.0038,18.1859,1.46,g,G,bs
2458081.8664195,10.9330,0.0355,13.8032,0.0035,18.2782,1.50,g,G,bs
2458082.8446981,10.8842,0.0329,13.8081,0.0033,18.3610,1.55,g,G,bs
2458082.8459269,11.2497,0.0465,13.7722,0.0045,17.9834,1.56,g,G,bs
2458082.8472021,11.3341,0.0397,13.7641,0.0038,18.1546,1.56,g,G,bs
2458083.8261578,10.3682,0.0318,13.8608,0.0033,18.3964,1.48,g,G,bs
2458083.8273718,10.5906,0.0524,13.8378,0.0054,17.8553,1.47,g,G,bs
2458083.8285823,10.7552,0.0371,13.8210,0.0037,18.2298,1.48,g,G,bs
2458084.8186463,10.5597,0.0217,13.8409,0.0022,18.8133,1.50,g,G,bs
2458084.8198584,11.0128,0.0409,13.7953,0.0040,18.1226,1.48,g,G,bs
2458084.8210646,11.0300,0.0369,13.7936,0.0036,18.2347,1.48,g,G,bs
2458085.8122139,10.5205,0.0355,13.8450,0.0037,18.2784,1.67,g,G,bs
2458085.8134246,11.0273,0.0589,13.7939,0.0058,17.7276,1.58,g,G,bs
2458085.8146445,10.9535,0.0604,13.8012,0.0060,17.7005,1.65,g,G,bs
2458091.0926265,17.0671,0.1320,13.3794,0.0084,16.9109,1.50,V,G,bc
2458109.9200997,17.2521,0.0585,13.3677,0.0037,17.7942,1.67,V,G,bc
2458110.8874336,16.8693,0.0456,13.3920,0.0029,18.0660,1.53,V,G,bc
2458112.8275824,10.4571,0.0357,13.8515,0.0037,18.2711,1.37,g,B,bs
2458112.8287928,11.0983,0.0563,13.7869,0.0055,17.7765,1.41,g,B,bs
2458112.8300201,11.1458,0.0567,13.7823,0.0055,17.7677,1.37,g,B,bs
2458113.8312954,10.5837,0.0302,13.8385,0.0031,18.4526,1.46,g,B,bs
2458113.8325187,11.4997,0.0705,13.7483,0.0067,17.5325,1.44,g,B,bs
2458113.8337339,10.3498,0.0670,13.8627,0.0070,17.5869,1.49,g,B,bs
2458117.8825741,17.1054,0.1360,13.3769,0.0086,16.8788,2.38,V,G,bc
2458120.7216607,12.1133,0.1870,13.6919,0.0168,16.4733,2.46,g,B,bs
2458121.9111453,10.6644,0.1045,13.8302,0.0107,17.1045,1.81,g,G,bs
2458121.9123727,10.9588,0.1520,13.8007,0.0151,16.6981,1.78,g,G,bs
2458121.9135938,11.7261,0.2025,13.7272,0.0188,16.3867,1.73,g,G,bs
2458127.7928637,10.8890,0.0422,13.8076,0.0042,18.0899,1.54,g,B,bs
2458127.7940924,11.5015,0.0612,13.7482,0.0058,17.6860,1.50,g,B,bs
2458127.795298,11.1087,0.0495,13.7859,0.0048,17.9164,1.47,g,B,bs
2458128.7932155,10.7498,0.0269,13.8216,0.0027,18.5793,1.67,g,G,bs
2458128.7944338,11.4715,0.0587,13.7510,0.0056,17.7316,1.69,g,G,bs
2458128.7956499,11.0928,0.0428,13.7875,0.0042,18.0747,1.64,g,G,bs
2458130.7825855,10.4851,0.0287,13.8486,0.0030,18.5084,1.43,g,G,bs
2458130.7838116,11.2305,0.0452,13.7741,0.0044,18.0145,1.46,g,G,bs
2458130.7850318,11.2806,0.0515,13.7692,0.0050,17.8740,1.42,g,G,bs
2458132.7818255,10.9801,0.0404,13.7985,0.0040,18.1364,1.44,g,G,bs
2458132.7830311,11.0139,0.0387,13.7952,0.0038,18.1827,1.44,g,G,bs
2458133.773711,10.8245,0.0275,13.8140,0.0028,18.5553,1.36,g,G,bs
2458133.7749273,11.8257,0.0613,13.7180,0.0056,17.6842,1.39,g,G,bs
2458133.7761412,11.1049,0.0386,13.7863,0.0038,18.1864,1.40,g,G,bs
2458139.7883574,10.8323,0.0396,13.8133,0.0040,18.1588,1.45,g,G,bs
2458139.7896557,11.7388,0.0606,13.7260,0.0056,17.6969,1.41,g,G,bs
2458139.7909888,11.4843,0.0513,13.7498,0.0049,17.8770,1.42,g,G,bs
2458141.7662451,10.6807,0.0292,13.8286,0.0030,18.4876,1.77,g,G,bs
2458141.7674625,11.0510,0.0356,13.7916,0.0035,18.2755,1.81,g,G,bs
2458141.7686914,11.1318,0.0377,13.7837,0.0037,18.2128,1.88,g,G,bs
2458147.6217091,10.5099,0.0973,13.8461,0.0101,17.1827,1.52,g,G,bs
2458147.6229268,11.2257,0.1732,13.7745,0.0168,16.5565,1.54,g,G,bs
2458147.6241444,10.7883,0.1714,13.8177,0.0173,16.5679,1.56,g,G,bs
2458148.6530321,10.6951,0.0771,13.8271,0.0078,17.4355,1.87,g,G,bs
2458148.6542613,11.0544,0.1881,13.7912,0.0185,16.4665,1.78,g,G,bs
2458148.6554855,11.2134,0.2007,13.7757,0.0195,16.3961,1.92,g,G,bs
2458153.9940857,17.6619,0.0997,13.3422,0.0061,17.2155,1.55,V,G,bc
2458155.7220524,10.8096,0.0302,13.8155,0.0030,18.4517,1.46,g,G,bs
2458155.7232713,11.4344,0.0558,13.7545,0.0053,17.7857,1.44,g,G,bs
2458155.7244907,11.2038,0.0376,13.7767,0.0037,18.2138,1.45,g,G,bs
2458157.7048379,10.7046,0.0288,13.8261,0.0029,18.5050,2.26,g,G,bs
2458157.7060649,11.1553,0.0399,13.7814,0.0039,18.1513,2.26,g,G,bs
2458157.7072808,11.1556,0.0353,13.7813,0.0034,18.2821,2.25,g,G,bs
2458158.7131536,10.6105,0.0192,13.8357,0.0020,18.9434,1.44,g,G,bs
2458158.7143724,11.1150,0.0419,13.7853,0.0041,18.0975,1.46,g,G,bs
2458158.7155946,11.1845,0.0461,13.7785,0.0045,17.9926,1.44,g,G,bs
2458159.7026957,10.6120,0.0200,13.8356,0.0021,18.8990,1.53,g,G,bs
2458159.7039289,11.2191,0.0364,13.7752,0.0035,18.2503,1.54,g,G,bs
2458159.7051533,11.2056,0.0381,13.7765,0.0037,18.1999,1.54,g,G,bs
2458160.6964094,10.6932,0.0293,13.8273,0.0030,18.4854,1.52,g,G,bs
2458160.6976265,11.1476,0.0480,13.7821,0.0047,17.9504,1.55,g,G,bs
2458160.6988554,11.0832,0.0394,13.7884,0.0039,18.1650,1.58,g,G,bs
2458162.6934402,10.6020,0.0260,13.8366,0.0027,18.6167,1.56,g,G,bs
2458162.6946458,11.0688,0.0350,13.7898,0.0034,18.2929,1.57,g,G,bs
2458162.6958745,11.1506,0.0375,13.7818,0.0037,18.2169,1.55,g,G,bs
2458164.7130296,10.8247,0.0311,13.8140,0.0031,18.4207,2.15,g,G,bs
2458164.7142632,11.0840,0.0392,13.7883,0.0038,18.1702,2.13,g,G,bs
2458164.7154788,11.3482,0.0503,13.7628,0.0048,17.8994,2.12,g,G,bs
2458165.7040744,10.5705,0.0453,13.8398,0.0047,18.0118,1.51,g,B,bs
2458165.705569,10.8231,0.0777,13.8142,0.0078,17.4264,1.50,g,B,bs
2458165.7068656,11.0218,0.0944,13.7944,0.0093,17.2153,1.49,g,B,bs
2458170.6836342,10.6408,0.0339,13.8326,0.0035,18.3258,1.48,g,B,bs
2458170.6848556,10.9477,0.0448,13.8018,0.0045,18.0234,1.47,g,B,bs
2458170.6860723,11.1123,0.0575,13.7856,0.0056,17.7535,1.47,g,B,bs
2458170.9461178,17.1379,0.0458,13.3749,0.0029,18.0609,1.47,V,G,bc
2458175.7506939,10.6437,0.0626,13.8323,0.0064,17.6604,1.46,g,G,bs
2458175.7519159,11.1281,0.1211,13.7840,0.0118,16.9452,1.46,g,G,bs
2458175.7531315,11.1041,0.0815,13.7864,0.0080,17.3743,1.44,g,G,bs
2458176.6077107,11.0455,0.1160,13.7921,0.0114,16.9918,1.74,g,G,bs
2458176.608928,11.8180,0.2079,13.7187,0.0191,16.3581,1.81,g,G,bs
2458176.6101451,11.0416,0.1395,13.7925,0.0137,16.7912,1.71,g,G,bs
2458179.7415661,10.7635,0.0982,13.8202,0.0099,17.1724,1.66,g,G,bs
2458179.7427928,11.0474,0.2394,13.7919,0.0236,16.2049,1.71,g,G,bs
2458179.7440014,11.1129,0.1720,13.7855,0.0168,16.5639,1.72,g,G,bs
2458182.6182602,10.6169,0.0184,13.8351,0.0019,18.9916,1.59,g,G,bs
2458182.6194752,10.9453,0.0386,13.8020,0.0038,18.1874,1.54,g,G,bs
2458182.6206939,11.1081,0.0384,13.7860,0.0038,18.1912,1.54,g,G,bs
2458183.6405689,10.4717,0.0293,13.8500,0.0030,18.4869,1.76,g,G,bs
2458183.6417855,10.9425,0.0367,13.8023,0.0036,18.2399,1.72,g,G,bs
2458183.6430005,10.4810,0.0542,13.8491,0.0056,17.8181,1.69,g,G,bs
2458187.7882615,10.6904,0.0444,13.8276,0.0045,18.0338,1.45,g,B,bs
2458187.7894903,11.7458,0.0818,13.7254,0.0076,17.3708,1.41,g,B,bs
2458187.7907074,10.7346,0.0518,13.8231,0.0052,17.8678,1.45,g,B,bs
2458191.5889051,10.4581,0.0322,13.8514,0.0033,18.3823,1.55,g,G,bs
2458191.5901221,11.1431,0.0649,13.7825,0.0063,17.6227,1.59,g,G,bs
2458191.5913392,10.8682,0.0441,13.8097,0.0044,18.0419,1.53,g,G,bs
2458193.7494987,10.6219,0.0332,13.8346,0.0034,18.3511,1.50,g,G,bs
2458193.7507095,11.0938,0.0440,13.7874,0.0043,18.0438,1.63,g,G,bs
2458194.7286344,10.6378,0.0286,13.8329,0.0029,18.5110,1.43,g,G,bs
2458194.7298515,11.0817,0.0447,13.7885,0.0044,18.0269,1.47,g,G,bs
2458194.731057,11.3984,0.0477,13.7580,0.0046,17.9559,1.44,g,G,bs
2458196.8156928,16.9780,0.0642,13.3851,0.0041,17.6930,1.37,V,B,bc
2458198.6663173,10.7938,0.0357,13.8171,0.0036,18.2724,1.45,g,B,bs
2458198.667546,11.1090,0.0552,13.7859,0.0054,17.7977,1.48,g,B,bs
2458198.6687631,11.3545,0.0613,13.7621,0.0059,17.6833,1.46,g,B,bs
2458199.6967877,10.6297,0.0323,13.8338,0.0033,18.3813,1.63,g,G,bs
2458199.6980002,11.0084,0.0423,13.7958,0.0042,18.0866,1.64,g,G,bs
2458199.6992192,11.4578,0.0544,13.7523,0.0052,17.8129,1.61,g,G,bs
2458202.6738098,11.1642,0.3364,13.7805,0.0328,15.8355,1.86,g,B,bs
2458205.6339789,10.7038,0.0990,13.8262,0.0100,17.1640,1.62,g,G,bs
2458205.635195,10.6514,0.1804,13.8315,0.0184,16.5120,1.56,g,G,bs
2458205.6364158,9.8169,0.3154,13.9201,0.0349,15.9054,1.53,g,G,bs
2458206.5995284,10.6854,0.0810,13.8281,0.0082,17.3817,2.24,g,G,bs
2458206.6007572,11.0610,0.1367,13.7906,0.0134,16.8130,2.25,g,G,bs
2458206.601986,10.8549,0.1211,13.8110,0.0121,16.9447,2.28,g,G,bs
2458208.7521322,17.3036,0.1321,13.3644,0.0083,16.9104,1.44,V,G,bc
2458209.8121148,17.5880,0.1185,13.3467,0.0073,17.0281,1.50,V,G,bc
2458213.6916237,10.6604,0.0259,13.8306,0.0026,18.6198,1.45,g,G,bs
2458213.6928369,11.2001,0.0432,13.7770,0.0042,18.0648,1.44,g,G,bs
2458213.6940598,10.6616,0.0714,13.8305,0.0073,17.5178,1.45,g,G,bs
2458219.6299536,10.8634,0.0507,13.8102,0.0051,17.8907,2.49,g,G,bs
2458221.6980768,10.5754,0.0347,13.8393,0.0036,18.3029,1.47,g,G,bs
