# ASAS-SN SkyPatrol ID: 171799634051
# ATLAS-REFCAT2: 141512417173433622
# Gaia DR2: 1316820999972307328
# TESS Input Catalog (TIC): 236327913
# Million Quasars Catalog (MILLIQUAS): NPM 1G+28.0371
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+28.0371


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456816.8937962,1.8483,0.0913,15.7929,0.0537,17.3115,1.79,V,G,bb
2456816.8937962,2.0138,0.0995,15.6998,0.0537,17.2174,1.51,V,G,bd
2456818.8917496,2.0016,0.1638,15.7063,0.0890,16.6762,1.43,V,G,bd
2456818.8917496,1.6049,0.0954,15.9462,0.0646,17.2640,1.70,V,G,bb
2456822.9963147,2.1159,0.1468,15.6460,0.0754,16.7957,2.13,V,B,bb
2456822.9963147,2.4768,0.1859,15.4751,0.0816,16.5391,1.65,V,G,bd
2456823.9999143,1.9747,0.1436,15.7211,0.0790,16.8194,2.12,V,B,bb
2456823.999919,1.8743,0.1228,15.7777,0.0712,16.9897,1.85,V,B,bd
2456824.8944753,1.7873,0.0975,15.8293,0.0593,17.2398,2.07,V,G,bb
2456824.8944753,1.7472,0.1098,15.8539,0.0683,17.1111,1.54,V,G,bd
2456825.9981111,0.7757,0.3607,15.8194,99.9990,15.8194,2.04,V,B,bb
2456825.998119,0.9329,0.4783,15.5131,99.9990,15.5131,1.50,V,B,bd
2456826.9412498,2.0539,0.0758,15.6783,0.0401,17.5138,2.09,V,G,bb
2456826.9412546,2.2270,0.1231,15.5905,0.0601,16.9869,1.61,V,G,bd
2456828.9309655,2.0666,0.0586,15.6716,0.0308,17.7933,2.02,V,G,bb
2456828.9309655,1.8685,0.1080,15.7810,0.0628,17.1291,1.77,V,G,bd
2456829.8792746,1.9477,0.0455,15.7360,0.0254,18.0670,2.17,V,G,bb
2456829.8792746,2.0629,0.0856,15.6736,0.0451,17.3812,1.60,V,G,bd
2456832.867038,1.9561,0.0686,15.7313,0.0381,17.6211,1.78,V,G,bb
2456832.867038,1.9546,0.1008,15.7321,0.0560,17.2041,1.44,V,G,bd
2456834.8717412,1.4398,0.0904,16.0640,0.0683,17.3218,1.79,V,G,bd
2456834.8717465,1.8148,0.0559,15.8127,0.0335,17.8433,2.02,V,G,bb
2456847.844769,1.7567,0.1425,15.8480,0.0882,16.8278,1.71,V,G,bb
2456847.844769,1.6204,0.1737,15.9357,0.1165,16.6129,1.55,V,B,bd
2456848.8553092,2.0753,0.1060,15.6671,0.0555,17.1495,1.69,V,B,bb
2456848.8553092,1.9022,0.1521,15.7617,0.0869,16.7570,1.61,V,B,bd
2456850.8714675,1.4961,0.1769,16.0223,0.1285,16.5933,1.63,V,B,bd
2456855.8772432,1.6716,0.0889,15.9019,0.0578,17.3399,1.66,V,G,bb
2456855.8772432,1.6351,0.1084,15.9259,0.0721,17.1244,1.52,V,G,bd
2456856.8868343,2.0009,0.0528,15.7067,0.0287,17.9050,1.82,V,G,bb
2456856.8868343,1.7810,0.0909,15.8331,0.0555,17.3158,1.51,V,G,bd
2456857.8439203,1.5871,0.1022,15.9583,0.0700,17.1892,1.53,V,G,bd
2456857.843931,1.8733,0.0466,15.7783,0.0270,18.0416,1.68,V,G,bb
2456863.8301012,1.9083,0.0483,15.7582,0.0275,18.0027,1.72,V,G,bb
2456864.8284069,1.7600,0.0566,15.8460,0.0350,17.8300,1.65,V,G,bb
2456866.8238708,1.7853,0.0442,15.8305,0.0269,18.0988,1.75,V,G,bb
2456875.822414,2.1834,0.1080,15.6120,0.0538,17.1288,2.02,V,G,bb
2456881.7928054,1.6738,0.1184,15.9005,0.0769,17.0292,1.69,V,G,bb
2456882.7897005,2.0345,0.0761,15.6887,0.0407,17.5089,1.72,V,G,bb
2456882.7897052,1.7537,0.0935,15.8499,0.0580,17.2853,1.88,V,G,bd
2456884.7944021,2.0131,0.0616,15.7001,0.0333,17.7377,1.70,V,G,bb
2456884.7944021,1.8577,0.0872,15.7873,0.0510,17.3612,1.73,V,G,bd
2456886.7958345,1.8942,0.0612,15.7662,0.0351,17.7449,2.05,V,G,bb
2456886.7958392,2.0931,0.0879,15.6578,0.0456,17.3527,2.10,V,G,bd
2456888.7752524,1.8311,0.0839,15.8030,0.0498,17.4033,1.57,V,G,bd
2456888.7752524,1.7039,0.0615,15.8812,0.0393,17.7396,1.64,V,G,bb
2456889.7774869,1.8813,0.0583,15.7737,0.0337,17.7982,1.77,V,G,bb
2456889.7774869,1.6445,0.0924,15.9197,0.0611,17.2979,1.51,V,G,bd
2456890.7749769,1.8760,0.0567,15.7767,0.0328,17.8289,1.69,V,G,bb
2456890.774984,1.7246,0.0888,15.8681,0.0560,17.3413,1.49,V,G,bd
2456892.773427,1.8565,0.0559,15.7881,0.0327,17.8441,1.79,V,G,bb
2456892.7734522,1.6848,0.1035,15.8934,0.0668,17.1747,1.70,V,G,bd
2456894.7587508,1.8668,0.0547,15.7820,0.0318,17.8678,1.73,V,G,bb
2456894.75877,2.0050,0.0893,15.7045,0.0484,17.3355,1.52,V,G,bd
2456896.7686264,1.8185,0.0636,15.8105,0.0380,17.7029,1.71,V,G,bb
2456896.7686264,1.9912,0.0869,15.7120,0.0475,17.3644,1.49,V,G,bd
2456898.7648491,1.8477,0.0554,15.7932,0.0326,17.8545,1.72,V,G,bb
2456898.7648491,2.3206,0.1033,15.5458,0.0484,17.1768,1.55,V,G,bd
2456900.76069,1.8717,0.0698,15.7792,0.0405,17.6034,1.74,V,G,bb
2456900.76069,1.3811,0.1296,16.1092,0.1020,16.9310,1.44,V,G,bd
2456904.746981,1.9861,0.0993,15.7148,0.0543,17.2204,1.78,V,B,bb
2456904.746981,1.7070,0.1006,15.8792,0.0641,17.2056,1.66,V,B,bd
2456906.7528671,1.8251,0.1367,15.8066,0.0814,16.8730,1.63,V,G,bb
2456906.7528671,1.7089,0.1130,15.8780,0.0719,17.0798,1.52,V,G,bd
2456907.7277661,2.6368,0.1369,15.4071,0.0565,16.8710,1.78,V,G,bb
2456907.7277724,1.7273,0.1790,15.8663,0.1126,16.5803,1.56,V,G,bd
2456908.7682719,1.5528,0.1832,15.9820,0.1282,16.5552,1.49,V,G,bd
2456908.7682719,1.9951,0.1570,15.7099,0.0855,16.7227,1.82,V,G,bb
2456911.736756,1.9978,0.1135,15.7084,0.0618,17.0745,1.60,V,B,bd
2456911.736756,1.8273,0.0576,15.8053,0.0343,17.8116,2.04,V,B,bb
2456912.736648,1.9411,0.0672,15.7397,0.0377,17.6431,1.67,V,G,bb
2456912.736648,2.0121,0.1278,15.7006,0.0691,16.9457,1.43,V,G,bd
2456913.7321863,1.8651,0.0777,15.7830,0.0453,17.4869,1.60,V,G,bd
2456913.7321863,1.8724,0.0608,15.7788,0.0353,17.7520,1.77,V,G,bb
2456914.7200329,1.9859,0.1413,15.7149,0.0773,16.8371,1.66,V,G,bb
2456914.7200329,1.7945,0.1746,15.8249,0.1058,16.6070,1.48,V,G,bd
2456915.7166217,1.3111,0.1932,16.1657,0.1602,16.4973,1.57,V,G,bd
2456915.7166217,1.6707,0.1847,15.9026,0.1202,16.5459,1.80,V,G,bb
2456917.7209995,1.9390,0.1069,15.7408,0.0599,17.1400,1.82,V,G,bb
2456917.7209995,1.9259,0.1197,15.7482,0.0676,17.0169,1.54,V,G,bd
2456919.7170521,1.2717,0.1474,16.1988,0.1260,16.7912,1.76,V,B,bb
2456919.7170521,2.0539,0.1594,15.6783,0.0843,16.7064,1.50,V,B,bd
2456920.7161107,1.5419,0.1292,15.9896,0.0911,16.9341,1.94,V,B,bb
2456920.7161107,2.1665,0.1698,15.6204,0.0852,16.6375,1.51,V,B,bd
2457018.1580244,2.0244,0.0979,15.6940,0.0526,17.2357,1.64,V,G,bd
2457018.1580292,1.7636,0.0712,15.8438,0.0439,17.5816,2.16,V,G,bb
2457024.1642952,1.8221,0.1192,15.8084,0.0711,17.0216,1.79,V,G,bb
2457024.1642952,2.0697,0.1673,15.6700,0.0879,16.6536,2.12,V,G,bd
2457032.1515856,1.9559,0.0892,15.7314,0.0495,17.3370,1.70,V,G,bb
2457032.1515856,2.0860,0.1379,15.6615,0.0719,16.8635,1.68,V,G,bd
2457037.1440185,2.0949,0.0923,15.6569,0.0479,17.2988,1.46,V,G,bd
2457037.1440185,1.7679,0.0822,15.8412,0.0505,17.4255,1.79,V,G,bb
2457039.1393116,2.1390,0.0697,15.6343,0.0354,17.6043,2.27,V,G,bb
2457039.1393116,1.9867,0.0953,15.7145,0.0522,17.2642,1.52,V,G,bd
2457040.1229895,1.7483,0.0731,15.8532,0.0455,17.5521,1.67,V,G,bb
2457040.1229895,2.1270,0.0983,15.6403,0.0502,17.2306,1.57,V,G,bd
2457042.1350582,1.7990,0.0715,15.8222,0.0432,17.5760,2.02,V,G,bb
2457042.1350582,1.8611,0.1131,15.7853,0.0660,17.0789,1.44,V,G,bd
