# ASAS-SN SkyPatrol ID: 661426109917
# Million Quasars Catalog (MILLIQUAS): CGCG 5-32
# AllWISE AGN Catalog: WISEA J085547.65+004739.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 5-32
# GLADE HyperLEDA: 25074
# GLADE 2MASS Extended Source Catalog: 08554766+0047390


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458130.03767,4.0987,0.0608,14.9282,0.0161,17.7519,1.78,V,B,bb
2458130.4852335,2.8886,0.0212,15.2483,0.0080,18.8382,1.53,g,G,bn
2458130.9733314,4.1650,0.0408,14.9107,0.0107,18.1853,1.77,V,G,bb
2458132.4559574,2.8177,0.0206,15.2753,0.0080,18.8673,1.91,g,G,bn
2458132.6785568,2.8750,0.0334,15.2535,0.0126,18.3420,1.76,g,G,bj
2458133.6749591,2.8219,0.0299,15.2737,0.0115,18.4648,1.74,g,G,bj
2458134.0432874,4.0364,0.0421,14.9448,0.0113,18.1519,1.66,V,G,bb
2458135.0476163,4.0728,0.0500,14.9351,0.0133,17.9654,1.78,V,G,bb
2458135.6738989,2.8465,0.0241,15.2643,0.0092,18.6982,1.50,g,G,bj
2458136.0441223,4.0651,0.0343,14.9371,0.0092,18.3749,2.05,V,G,bb
2458137.0446386,4.0136,0.0383,14.9510,0.0104,18.2545,2.05,V,B,bb
2458137.4299518,2.7885,0.0382,15.2867,0.0149,18.1968,1.55,g,B,bn
2458137.6880203,2.9869,0.0313,15.2120,0.0114,18.4148,1.62,g,G,bj
2458138.6840559,2.8547,0.0215,15.2612,0.0082,18.8201,1.59,g,G,bj
2458139.0337897,4.1096,0.0382,14.9253,0.0101,18.2582,1.65,V,G,bb
2458140.4215112,2.9025,0.0558,15.2431,0.0209,17.7854,1.45,g,B,bn
2458140.4227326,2.9510,0.0660,15.2251,0.0243,17.6031,1.53,g,B,bn
2458143.5944399,2.7860,0.0508,15.2876,0.0198,17.8882,1.59,g,G,bj
2458146.5862083,2.6302,0.0876,15.3501,0.0362,17.2958,1.61,g,G,bj
2458147.3953053,3.0201,0.0705,15.2000,0.0254,17.5320,2.38,g,G,bn
2458147.6660917,2.8288,0.0728,15.2711,0.0280,17.4967,1.99,g,G,br
2458147.8009866,2.7020,0.0735,15.3209,0.0296,17.4865,1.70,g,G,bj
2458148.0114681,3.9453,0.1443,14.9696,0.0398,16.8142,1.81,V,G,bb
2458148.7293898,3.5334,0.1885,15.0893,0.0580,16.5241,1.51,V,G,bf
2458152.4320617,2.9703,0.0744,15.2181,0.0272,17.4732,1.60,g,G,bn
2458153.4560582,2.9744,0.0599,15.2166,0.0219,17.7095,1.52,g,G,bn
2458153.6476485,2.8562,0.0609,15.2606,0.0232,17.6910,1.55,g,G,bj
2458153.6617774,4.5239,0.1128,14.8210,0.0271,17.0820,1.44,V,G,bf
2458154.4633773,2.7810,0.0508,15.2895,0.0199,17.8869,1.72,g,G,bn
