# ASAS-SN SkyPatrol ID: 94490535924
# ATLAS-REFCAT2: 163371233305337237
# Gaia DR2: 929592005604079360
# TESS Input Catalog (TIC): 192980714
# Million Quasars Catalog (MILLIQUAS): SDSS J081319.32+460849.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J081319.33+460849.7
# GLADE 2MASS Extended Source Catalog: 08131934+4608496


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460248.9698628,1.2489,0.1131,16.1587,0.0984,17.0190,1.49,g,G,bC
2460249.8915083,1.0229,0.1033,16.3755,0.1097,17.1178,1.43,g,G,bs
2460253.9530477,0.9256,0.0481,16.4840,0.0565,17.9465,1.41,g,G,bC
2460254.9229452,0.9640,0.0424,16.4399,0.0478,18.0838,1.48,g,G,bs
2460256.8116087,0.9471,0.0322,16.4591,0.0369,18.3836,1.43,g,G,bs
2460258.9652348,0.9241,0.0284,16.4858,0.0334,18.5210,1.68,g,G,bC
2460260.9351176,0.9648,0.0298,16.4390,0.0336,18.4674,1.68,g,G,bC
2460263.9322973,0.9540,0.0326,16.4512,0.0371,18.3709,1.55,g,G,bC
2460266.9200995,0.9273,0.0295,16.4820,0.0345,18.4796,1.46,g,G,bC
2460267.8831043,0.9757,0.0260,16.4267,0.0289,18.6159,1.47,g,G,bs
2460268.9504923,0.9533,0.0229,16.4520,0.0261,18.7549,1.74,g,G,bs
2460270.9395812,1.0425,0.0570,16.3549,0.0594,17.7628,1.40,g,G,bC
2460271.8342391,0.8723,0.0537,16.5484,0.0670,17.8267,1.47,g,G,bs
2460273.8962982,0.9471,0.0854,16.4591,0.0980,17.3244,1.45,g,G,bC
2460277.0573742,1.0989,0.0775,16.2977,0.0766,17.4300,1.44,g,B,bC
2460282.991024,0.9454,0.0448,16.4611,0.0515,18.0246,1.60,g,G,bs
2460283.991088,0.9752,0.0342,16.4273,0.0381,18.3180,1.51,g,G,bs
2460285.9659437,0.9078,0.0395,16.5051,0.0473,18.1617,1.55,g,B,bs
2460286.9458504,0.9766,0.0289,16.4258,0.0321,18.5010,1.57,g,G,bs
2460287.9953117,0.8568,0.0226,16.5678,0.0287,18.7668,1.71,g,G,bs
2460291.9973309,0.9165,0.0247,16.4948,0.0293,18.6706,2.35,g,G,bs
2460301.7557883,0.8468,0.0670,16.5806,0.0860,17.5871,1.71,g,G,bs
2460303.8319381,1.2390,0.1042,16.1674,0.0914,17.1078,1.61,g,G,bs
2460304.7629961,1.1621,0.1583,16.2370,0.1480,16.6542,1.64,g,G,bs
2460308.7516334,0.8919,0.0632,16.5243,0.0770,17.6509,1.44,g,G,bs
2460309.0202663,0.9114,0.0919,16.5008,0.1096,17.2443,1.56,g,G,bs
2460309.8390082,1.1123,0.0676,16.2846,0.0660,17.5782,1.51,g,G,bs
2460310.7563051,0.7856,0.0625,16.6620,0.0865,17.6626,1.45,g,G,bs
2460312.0579373,0.9081,0.0375,16.5047,0.0449,18.2181,2.21,g,G,bC
2460314.7857898,0.9573,0.0306,16.4475,0.0348,18.4368,1.45,g,G,bC
2460316.9377854,0.9695,0.0261,16.4337,0.0293,18.6091,1.60,g,G,bC
2460320.739187,1.0830,0.0316,16.3135,0.0317,18.4035,1.58,g,G,bs
2460321.8480175,0.8343,0.0368,16.5968,0.0480,18.2367,1.84,g,B,bs
2460322.7747097,0.9921,0.0286,16.4087,0.0314,18.5108,1.59,g,G,bs
2460323.7599341,0.8705,0.0292,16.5506,0.0365,18.4882,1.52,g,G,bs
2460338.6150777,1.9659,0.1284,15.6661,0.0710,16.8810,1.46,g,G,bs
2460370.7251365,1.0705,0.0270,16.3261,0.0274,18.5748,1.73,g,G,bs
2460371.7885016,0.8585,0.0446,16.5657,0.0565,18.0287,1.51,g,G,bs
2460373.7799075,0.9418,0.0246,16.4652,0.0284,18.6737,1.47,g,G,bs
2460374.7823236,0.9359,0.0257,16.4720,0.0298,18.6291,1.45,g,G,bs
2460375.7617219,0.9295,0.0285,16.4794,0.0333,18.5158,1.42,g,G,bs
2460377.7353497,1.0063,0.0301,16.3933,0.0325,18.4554,1.53,g,G,bs
2460380.733245,0.9696,0.0257,16.4335,0.0289,18.6259,1.48,g,G,bs
2460402.7095841,1.1866,0.0450,16.2143,0.0412,18.0195,1.72,g,G,bs
2460403.6728127,1.2096,0.0458,16.1935,0.0412,18.0002,1.50,g,G,bs
2460404.6658611,1.0889,0.0292,16.3076,0.0292,18.4876,1.42,g,G,bs
2460405.6552628,0.9981,0.0272,16.4022,0.0296,18.5669,1.45,g,G,bs
2460406.6335725,1.0108,0.0554,16.3884,0.0596,17.7943,1.45,g,G,bs
2460407.6452385,1.0322,0.0332,16.3656,0.0350,18.3492,1.75,g,G,bs
2460408.6380958,0.9439,0.0280,16.4628,0.0323,18.5341,1.49,g,G,bs
2460411.6248892,0.9411,0.0275,16.4659,0.0318,18.5524,1.45,g,G,bs
2460412.6115722,0.9928,0.0411,16.4079,0.0450,18.1174,1.58,g,G,bs
2460418.621029,0.7723,0.0627,16.6805,0.0882,17.6597,1.39,g,G,bs
2460419.6849131,1.1741,0.0726,16.2258,0.0672,17.5005,1.50,g,G,bs
2460423.6349354,1.0504,0.0950,16.3467,0.0983,17.2085,1.63,g,G,bs
2460427.7513308,1.1002,0.0321,16.2964,0.0317,18.3877,1.48,g,G,bC
2460431.7450405,1.3049,0.0553,16.1111,0.0460,17.7968,1.57,g,G,bC
2460432.7007456,1.0023,0.0335,16.3976,0.0363,18.3402,1.47,g,G,bs
2460434.6452363,1.0367,0.0318,16.3609,0.0333,18.3967,1.42,g,G,bs
2460436.6284734,1.1384,0.0384,16.2594,0.0367,18.1918,1.47,g,G,bs
2460438.6854145,1.1660,0.0528,16.2333,0.0492,17.8466,1.40,g,G,bs
2460440.6256231,1.0558,0.0379,16.3411,0.0390,18.2055,1.99,g,G,bs
2460446.6437489,1.1855,0.0675,16.2153,0.0619,17.5793,1.47,g,G,bs
2460449.6493739,1.3288,0.0826,16.0914,0.0675,17.3604,1.45,g,G,bs
2460451.6430939,0.9392,0.0816,16.4681,0.0945,17.3730,1.58,g,B,bs
2460454.6428602,0.4285,0.1921,16.4440,99.9990,16.4440,1.47,g,G,bs
2460455.6401049,1.0202,0.0635,16.3783,0.0677,17.6452,1.47,g,G,bs
2460456.6306005,1.1297,0.0530,16.2676,0.0510,17.8416,2.17,g,G,bs
