# ASAS-SN SkyPatrol ID: 94490535924
# ATLAS-REFCAT2: 163371233305337237
# Gaia DR2: 929592005604079360
# TESS Input Catalog (TIC): 192980714
# Million Quasars Catalog (MILLIQUAS): SDSS J081319.32+460849.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J081319.33+460849.7
# GLADE 2MASS Extended Source Catalog: 08131934+4608496


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457822.8749445,1.2928,0.0786,16.1809,0.0661,17.4739,1.69,V,G,bc
2457825.724946,1.2570,0.0869,16.2114,0.0752,17.3642,1.52,V,G,bc
2457827.8759949,1.2285,0.0590,16.2363,0.0522,17.7848,1.35,V,G,bc
2457829.8271049,1.1356,0.0377,16.3217,0.0361,18.2712,1.52,V,G,bc
2457833.8591127,1.2934,0.0366,16.1805,0.0308,18.3038,1.90,V,G,bc
2457834.8489927,1.2701,0.0325,16.2001,0.0278,18.4320,1.96,V,G,bc
2457836.8413427,1.3387,0.0358,16.1431,0.0291,18.3266,1.41,V,G,bc
2457838.8361142,1.2858,0.0407,16.1869,0.0344,18.1883,2.22,V,G,bc
2457840.8401925,1.2422,0.0403,16.2243,0.0353,18.1994,1.37,V,B,bc
2457841.8410561,1.3382,0.0392,16.1434,0.0318,18.2300,1.51,V,G,bc
2457842.8329829,1.2901,0.0300,16.1832,0.0253,18.5199,1.48,V,G,bc
2457843.8296527,1.2643,0.0352,16.2051,0.0302,18.3472,1.43,V,G,bc
2457848.7531335,1.3227,0.0712,16.1561,0.0585,17.5817,1.86,V,G,bc
2457852.7991171,1.3407,0.0811,16.1414,0.0657,17.4404,1.63,V,G,bc
2457859.7598686,1.3179,0.0396,16.1601,0.0327,18.2169,1.48,V,G,bc
2457868.7509374,1.3579,0.0448,16.1276,0.0359,18.0844,1.87,V,G,bc
2457871.7442437,1.3996,0.0467,16.0947,0.0363,18.0390,1.60,V,G,bc
2458016.1114295,1.3427,0.0505,16.1398,0.0409,17.9536,1.44,V,G,bc
2458022.1034226,1.3035,0.0437,16.1720,0.0364,18.1115,1.54,V,G,bc
2458027.0857357,1.2406,0.0557,16.2257,0.0488,17.8486,1.56,V,G,bc
2458032.0670736,1.2276,0.1404,16.2371,0.1244,16.8436,1.50,V,G,bc
2458033.9324468,0.7965,0.0970,16.6471,0.1324,17.1854,2.49,g,G,bs
2458037.0720018,1.0141,0.0817,16.4445,0.0876,17.4315,1.41,V,G,bc
2458038.0937138,1.1504,0.0584,16.3076,0.0551,17.7970,1.40,V,G,bc
2458043.9709536,0.8456,0.0257,16.5822,0.0331,18.6264,1.99,g,G,bs
2458051.917867,0.7797,0.0250,16.6702,0.0349,18.6565,1.43,g,G,bs
2458052.9210039,0.8460,0.0176,16.5816,0.0226,19.0389,2.08,g,G,bs
2458053.9093334,0.8325,0.0252,16.5991,0.0329,18.6501,1.72,g,G,bs
2458054.9086617,0.7761,0.0232,16.6753,0.0324,18.7409,1.63,g,G,bs
2458055.8933391,0.7984,0.0200,16.6445,0.0272,18.9021,1.43,g,G,bs
2458056.8928027,0.8259,0.0215,16.6077,0.0283,18.8212,1.58,g,G,bs
2458058.876124,0.7795,0.0501,16.6706,0.0698,17.9034,1.47,g,G,bs
2458060.023521,1.8849,0.1551,15.7716,0.0895,16.7357,1.36,V,B,bc
2458060.8489593,0.8345,0.0653,16.5964,0.0850,17.6161,1.52,g,G,bs
2458061.065052,0.6184,0.1617,16.6903,99.9990,16.6903,1.58,V,B,bc
2458061.8558155,0.8714,0.1537,16.5495,0.1917,16.6861,1.66,g,B,bs
2458062.1325946,0.8259,0.1315,16.6675,0.1731,16.9149,1.54,V,B,bc
2458062.8777832,0.8126,0.0842,16.6254,0.1126,17.3399,1.53,g,G,bs
