# ASAS-SN SkyPatrol ID: 292057811597
# ATLAS-REFCAT2: 120163231159016898
# Gaia DR2: 1742408102446019200
# TESS Input Catalog (TIC): 292027122
# Million Quasars Catalog (MILLIQUAS): UGC 11763
# AAVSO International Variable Star Index: ASASSN-V J213227.82+100819.3
# AllWISE AGN Catalog: WISEA J213227.82+100819.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 11763
# GLADE HyperLEDA: UGC11763


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458816.5612504,6.3387,0.0564,14.3951,0.0097,17.7742,1.47,g,G,bi
2458817.5171175,6.2144,0.1031,14.4166,0.0180,17.1190,1.61,g,B,bE
2458818.6185223,6.5561,0.0524,14.3585,0.0087,17.8539,1.56,g,G,bq
2458820.6233607,6.4895,0.0533,14.3695,0.0089,17.8349,1.53,g,G,bq
2458821.6961451,6.6401,0.0489,14.3446,0.0080,17.9296,2.00,g,G,bA
2458824.7078275,6.5704,0.0635,14.3561,0.0105,17.6463,2.07,g,G,bA
2458825.6928793,6.4017,0.0758,14.3843,0.0129,17.4533,2.17,g,G,bA
2458826.6931102,6.5034,0.0948,14.3672,0.0158,17.2106,2.31,g,G,bA
2458828.7362362,6.3099,0.0887,14.4000,0.0153,17.2829,1.96,g,B,bA
2458830.6077008,6.2703,0.0966,14.4068,0.0167,17.1902,1.62,g,G,bq
2458831.6042636,6.5655,0.0931,14.3569,0.0154,17.2302,1.46,g,G,bq
2458832.5752764,6.3355,0.0372,14.3956,0.0064,18.2265,1.61,g,G,bq
2458833.5456715,6.2096,0.0325,14.4174,0.0057,18.3731,1.47,g,G,bq
2458834.5975624,6.4776,0.0421,14.3715,0.0071,18.0910,1.54,g,G,bq
2458835.5720619,6.4541,0.0328,14.3755,0.0055,18.3641,1.50,g,G,bq
2458839.5930565,6.6938,0.0429,14.3359,0.0070,18.0706,1.56,g,G,bq
2458841.5899376,6.7696,0.0454,14.3237,0.0073,18.0091,1.48,g,G,bq
2458847.5394982,6.6890,0.0630,14.3367,0.0102,17.6548,1.51,g,B,bq
2458932.1477707,7.0582,0.1611,14.2783,0.0248,16.6347,2.05,g,B,bA
2458933.146612,6.6631,0.2369,14.3409,0.0386,16.2163,2.10,g,B,bA
2458939.1325775,7.0372,0.0612,14.2816,0.0095,17.6861,1.69,g,B,bA
2458957.0850608,7.3596,0.0552,14.2329,0.0082,17.7975,2.00,g,G,bA
2458960.0802578,7.3079,0.0532,14.2406,0.0079,17.8378,1.66,g,G,bA
2458965.0829084,7.0618,0.0457,14.2778,0.0070,18.0019,2.01,g,B,bA
2458968.055182,6.7726,0.0463,14.3232,0.0074,17.9888,1.68,g,G,bA
2458971.0618936,6.9233,0.0427,14.2993,0.0067,18.0764,2.09,g,G,bA
2458973.9111678,7.0128,0.0958,14.2853,0.0148,17.1998,1.50,g,B,bq
2458975.9017332,7.0627,0.1305,14.2776,0.0201,16.8638,1.56,g,B,bq
2458979.5962644,6.9636,0.1163,14.2930,0.0182,16.9885,1.55,g,G,bm
2458983.5775461,6.5657,0.1027,14.3569,0.0170,17.1240,1.62,g,G,bm
2458987.0188708,6.6966,0.0391,14.3354,0.0063,18.1727,1.66,g,G,bA
2458989.0462799,6.5815,0.0362,14.3543,0.0060,18.2562,1.69,g,G,bA
2458991.9029217,6.3616,0.0394,14.3912,0.0067,18.1629,1.52,g,G,bq
2458992.5641413,6.3651,0.0440,14.3906,0.0075,18.0430,1.55,g,G,bm
2458995.9821641,6.5721,0.0385,14.3558,0.0064,18.1903,1.66,g,G,bA
2458998.9930154,6.5087,0.0360,14.3663,0.0060,18.2615,1.75,g,G,bA
2459000.5426194,6.7472,0.0701,14.3273,0.0113,17.5387,1.56,g,G,bm
2459001.0774226,6.6824,0.0384,14.3377,0.0062,18.1929,2.02,g,G,bA
2459004.0058858,6.5213,0.0686,14.3642,0.0114,17.5617,1.99,g,G,bA
2459005.5390255,6.4140,0.1474,14.3822,0.0250,16.7318,1.70,g,G,bm
2459010.8825413,6.3464,0.0595,14.3938,0.0102,17.7172,1.45,g,G,bq
2459013.9516913,6.1675,0.0840,14.4248,0.0148,17.3425,1.49,g,G,bq
2459015.496287,5.8528,0.0439,14.4817,0.0082,18.0465,1.54,g,G,bm
2459016.8585578,6.0589,0.0332,14.4441,0.0060,18.3482,1.49,g,G,bq
2459021.4621094,5.8129,0.0466,14.4891,0.0087,17.9828,1.52,g,G,bm
2459022.8485111,5.9828,0.0284,14.4578,0.0052,18.5179,1.45,g,G,bq
2459025.7589492,6.1465,0.0423,14.4285,0.0075,18.0877,1.48,g,B,bq
2459028.9471667,6.3692,0.0302,14.3899,0.0052,18.4534,2.02,g,G,bA
2459030.907868,6.1124,0.0568,14.4345,0.0101,17.7664,1.61,g,G,bA
2459033.0481218,6.3239,0.0440,14.3976,0.0076,18.0431,1.64,g,G,bA
2459036.9704056,6.4877,0.0804,14.3698,0.0135,17.3893,2.03,g,B,bA
2459038.8759821,6.6557,0.1072,14.3421,0.0175,17.0775,2.03,g,G,bA
2459040.8834018,6.4675,0.0503,14.3732,0.0084,17.8997,2.02,g,B,bA
2459041.8093446,6.1333,0.0560,14.4308,0.0099,17.7823,1.43,g,G,bq
2459043.9014927,6.4286,0.0394,14.3798,0.0067,18.1648,1.73,g,B,bA
2459045.9006556,6.2217,0.0434,14.4153,0.0076,18.0594,2.20,g,G,bq
2459048.9514013,6.3350,0.0307,14.3957,0.0053,18.4354,1.71,g,G,bA
2459051.9360746,6.2846,0.0280,14.4044,0.0048,18.5365,1.66,g,G,bA
2459054.8521457,6.2582,0.0264,14.4089,0.0046,18.6001,1.66,g,G,bA
2459057.9655222,5.8808,0.1091,14.4765,0.0202,17.0578,1.50,g,G,bq
2459059.4292961,5.8300,0.0558,14.4859,0.0104,17.7868,1.61,g,G,bm
2459060.8429995,6.1061,0.0697,14.4357,0.0124,17.5451,1.74,g,B,bA
2459061.8156938,6.0748,0.0622,14.4412,0.0111,17.6689,1.43,g,G,bq
