# ASAS-SN SkyPatrol ID: 661427292454
# Million Quasars Catalog (MILLIQUAS): MCG 8-28-019


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457443.1247377,4.5860,0.1114,14.8062,0.0264,17.0951,1.75,V,G,ba
2457445.0380561,4.3245,0.0950,14.8699,0.0239,17.2675,1.82,V,G,bb
2457446.026858,5.0106,0.1047,14.7101,0.0227,17.1628,2.05,V,G,ba
2457447.1104632,4.7693,0.0724,14.7637,0.0165,17.5631,1.69,V,G,bb
2457449.0390677,4.8756,0.0728,14.7397,0.0162,17.5575,1.77,V,B,ba
2457451.0434165,4.7107,0.0428,14.7771,0.0099,18.1334,1.70,V,G,ba
2457452.0662387,4.6311,0.0410,14.7956,0.0096,18.1809,1.74,V,G,bb
2457452.9567765,4.5861,0.0471,14.8062,0.0112,18.0297,1.67,V,G,ba
2457454.0743611,4.8055,0.0435,14.7554,0.0098,18.1155,1.83,V,G,bb
2457455.0558411,4.8082,0.0517,14.7548,0.0117,17.9295,2.13,V,B,ba
2457457.9771233,4.6591,0.0564,14.7890,0.0132,17.8342,1.83,V,G,bb
2457458.9959771,4.8115,0.0383,14.7541,0.0087,18.2538,2.01,V,G,ba
2457460.030237,4.7257,0.0488,14.7736,0.0112,17.9916,1.99,V,G,bb
2457461.9740352,4.6721,0.0501,14.7860,0.0117,17.9629,1.80,V,B,ba
2457463.9632109,4.8650,0.0708,14.7421,0.0158,17.5875,1.65,V,G,bb
2457464.9280749,4.8761,0.0992,14.7396,0.0221,17.2206,2.08,V,G,ba
2457465.0922225,4.6062,0.0565,14.8014,0.0133,17.8323,1.97,V,G,bb
2457465.948231,4.6511,0.1005,14.7909,0.0235,17.2067,1.81,V,G,bb
2457466.0847449,4.6654,0.0400,14.7876,0.0093,18.2075,2.28,V,G,ba
2457466.947481,4.6504,0.1265,14.7910,0.0296,16.9575,1.78,V,G,bb
2457467.0862097,4.7193,0.0581,14.7751,0.0134,17.8018,2.05,V,G,ba
2457467.9332698,4.5890,0.1140,14.8055,0.0270,17.0698,1.69,V,G,ba
