# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458899.5367692,0.7997,0.0647,16.6428,0.0880,17.6247,1.47,g,G,bG
2458900.5471129,0.7265,0.0339,16.7469,0.0507,18.3265,1.57,g,G,bF
2458902.5220929,0.9317,0.0965,16.4769,0.1126,17.1908,2.05,g,G,bG
2458904.2700663,0.9265,0.0604,16.4829,0.0709,17.6992,2.06,g,G,bo
2458905.5079042,1.0419,0.1726,16.3555,0.1801,16.5600,2.14,g,G,bG
2458905.7274172,0.7486,0.0463,16.7144,0.0672,17.9885,2.46,g,B,bB
2458910.5038318,1.1176,0.2095,16.2793,0.2037,16.3499,1.70,g,B,bG
2458911.5029946,1.2472,0.2475,16.1602,0.2157,16.1689,1.73,g,B,bG
2458911.5184805,0.9222,0.0817,16.4880,0.0963,17.3722,2.01,g,B,bF
2458913.5169041,0.9501,0.0924,16.4557,0.1057,17.2388,1.65,g,G,bF
2458914.5103748,0.8072,0.1002,16.6326,0.1349,17.1510,1.61,g,B,bj
2458915.5070584,1.1058,0.1817,16.2909,0.1786,16.5042,1.60,g,B,bj
2458917.5018361,1.1086,0.1725,16.2882,0.1691,16.5606,2.13,g,B,bj
2458919.5876924,0.7463,0.0474,16.7178,0.0691,17.9625,1.57,g,G,br
2458923.5821877,0.8181,0.0884,16.6180,0.1175,17.2860,1.52,g,B,br
2459005.6848543,0.6951,0.2943,15.9808,99.9990,15.9808,1.68,g,G,bo
2459008.6844415,0.1350,0.2748,16.0551,99.9990,16.0551,1.53,g,B,bo
2459016.6922616,0.7991,0.2236,16.2790,99.9990,16.2790,1.53,g,B,bn
2459019.6560867,0.9043,0.0639,16.5093,0.0768,17.6395,1.51,g,G,bo
2459022.6779284,0.6518,0.0552,16.8648,0.0921,17.7969,1.55,g,G,bn
2459023.6678381,0.9450,0.0602,16.4615,0.0692,17.7039,1.65,g,G,bo
2459025.6692216,0.9279,0.0534,16.4813,0.0626,17.8334,1.67,g,G,bn
2459030.6686785,0.9142,0.0430,16.4975,0.0512,18.0682,1.59,g,G,bn
2459032.1193933,0.1187,0.2287,16.2546,99.9990,16.2546,1.52,g,G,bC
2459032.6262054,0.7301,0.0581,16.7416,0.0865,17.7422,1.64,g,G,bo
2459033.6507922,0.9793,0.1101,16.4228,0.1222,17.0480,1.54,g,B,bn
2459037.107516,0.8345,0.1357,16.5965,0.1768,16.8210,1.61,g,G,bC
2459038.1074512,0.7316,0.0810,16.7395,0.1204,17.3813,2.02,g,G,bB
2459040.0911407,0.7876,0.1243,16.6592,0.1716,16.9163,2.41,g,G,bC
2459041.099033,0.9630,0.0723,16.4410,0.0816,17.5050,1.77,g,G,bB
2459041.9600356,0.9454,0.4259,15.5794,99.9990,15.5794,1.53,g,B,bs
2459043.0827691,0.7621,0.0866,16.6950,0.1236,17.3084,1.55,g,G,bC
2459043.1027103,0.9541,0.0607,16.4511,0.0692,17.6938,1.80,g,G,bB
2459047.6017659,0.8077,0.0556,16.6319,0.0749,17.7890,1.47,g,G,bo
2459048.6675017,0.9104,0.0402,16.5019,0.0479,18.1433,1.80,g,G,bn
2459051.5836006,0.7835,0.0563,16.6650,0.0781,17.7770,1.52,g,G,bo
2459052.630035,0.8646,0.0381,16.5581,0.0480,18.1991,1.50,g,G,bn
2459054.0806535,0.6606,0.0424,16.8502,0.0698,18.0839,1.46,g,G,bC
2459056.5650033,0.8154,0.0482,16.6216,0.0643,17.9442,1.46,g,G,bo
2459056.5662268,0.6768,0.0595,16.8239,0.0956,17.7160,1.53,g,G,bo
2459058.9537027,0.7037,0.0371,16.7815,0.0573,18.2297,1.43,g,G,bs
2459060.5513912,0.6964,0.0930,16.7929,0.1451,17.2315,1.46,g,G,bo
2459060.5976879,0.6803,0.0339,16.8184,0.0541,18.3279,1.55,g,G,bn
2459061.6130825,0.7862,0.0497,16.6613,0.0687,17.9113,1.45,g,G,bo
2459062.058566,0.8060,0.0313,16.6342,0.0423,18.4121,2.08,g,G,bB
2459063.5529222,0.8514,0.2182,16.3053,99.9990,16.3053,1.58,g,G,bo
2459065.0387577,0.5959,0.1135,16.9621,0.2070,17.0155,1.57,g,G,bC
2459065.078128,1.0651,0.1101,16.3316,0.1124,17.0481,2.10,g,G,bB
2459065.5555827,1.0477,0.2325,16.2366,99.9990,16.2366,1.65,g,G,bo
2459069.0310008,0.5925,0.0967,16.9684,0.1774,17.1888,1.47,g,G,bC
2459070.0418636,0.6407,0.0783,16.8834,0.1328,17.4185,1.78,g,G,bB
2459076.0076356,0.8412,0.0377,16.5879,0.0487,18.2112,2.00,g,G,bB
2459076.0417258,0.6869,0.0451,16.8078,0.0714,18.0168,1.46,g,G,bC
2459079.9817964,0.4933,0.0458,17.1673,0.1008,18.0013,1.43,g,G,bC
2459083.0082359,0.8139,0.0257,16.6236,0.0343,18.6294,1.99,g,G,bB
2459083.5193993,0.7438,0.0454,16.7215,0.0664,18.0089,1.47,g,G,bo
2459084.9898048,0.8308,0.0289,16.6013,0.0378,18.5015,2.04,g,G,bB
2459085.0658837,0.5953,0.0394,16.9633,0.0720,18.1630,1.43,g,G,bC
2459086.8551546,0.7252,0.0393,16.7489,0.0590,18.1654,1.44,g,G,bs
2459086.9779465,0.7852,0.0303,16.6625,0.0419,18.4498,1.77,g,G,bB
2459088.9732347,0.8635,0.0531,16.5594,0.0669,17.8390,1.46,g,G,bs
2459088.9892034,0.8959,0.0236,16.5194,0.0286,18.7203,1.75,g,G,bB
2459090.9841576,0.5055,0.0712,17.1407,0.1530,17.5220,1.54,g,G,bC
2459091.965838,1.0739,0.1019,16.3226,0.1032,17.1320,2.13,g,G,bB
2459092.8351952,0.7728,0.2139,16.3273,99.9990,16.3273,1.54,g,B,bs
2459092.9847393,0.5742,0.1067,17.0024,0.2019,17.0826,1.48,g,G,bC
2459094.9204581,0.9623,0.1530,16.4418,0.1728,16.6908,1.40,g,B,bs
2459096.9448376,0.8832,0.1336,16.5349,0.1645,16.8378,1.46,g,G,bC
2459103.0236275,0.7291,0.0501,16.7431,0.0747,17.9023,1.53,g,B,bC
2459105.0908013,0.5509,0.0316,17.0475,0.0624,18.4021,1.40,g,G,bC
2459108.9099259,0.6407,0.0413,16.8834,0.0701,18.1115,1.44,g,G,bC
2459108.9289516,0.8674,0.0265,16.5545,0.0332,18.5932,2.13,g,G,bB
2459113.0151392,0.6606,0.0372,16.8502,0.0612,18.2260,1.49,g,B,bC
2459114.4474802,0.5535,0.0373,17.0423,0.0733,18.2222,1.51,g,G,bn
2459115.4160701,0.7536,0.0590,16.7072,0.0851,17.7250,1.44,g,G,bo
2459116.4630415,0.7024,0.0566,16.7836,0.0876,17.7705,1.54,g,G,bn
2459120.4468552,0.7066,0.0939,16.7771,0.1445,17.2208,1.52,g,G,bn
2459124.0860208,0.9876,0.1264,16.4136,0.1391,16.8983,1.44,g,G,bC
2459128.8673222,0.4457,0.1186,16.9673,99.9990,16.9673,1.60,g,G,bC
2459130.9555545,0.5986,0.0639,16.9572,0.1161,17.6386,1.46,g,G,bC
2459131.8611166,0.7530,0.0332,16.7081,0.0479,18.3493,2.00,g,G,bB
2459132.8702776,0.7643,0.0544,16.6919,0.0773,17.8139,1.38,g,G,br
2459132.9986174,0.5539,0.0415,17.0416,0.0815,18.1062,1.38,g,G,bC
2459133.851321,0.7630,0.0432,16.6938,0.0615,18.0648,1.42,g,G,br
2459135.0619048,0.6332,0.0438,16.8962,0.0752,18.0483,1.45,g,G,bC
2459136.8376282,0.0222,0.0419,18.0962,99.9990,18.0962,1.46,g,G,bs
2459136.9518408,0.8026,0.0380,16.6388,0.0515,18.2030,1.42,g,G,br
2459138.9654435,0.7468,0.0370,16.7170,0.0539,18.2308,1.44,g,B,bC
2459139.8553497,0.7917,0.0133,16.6537,0.0183,19.3406,1.74,g,G,bB
2459142.7904518,0.7393,0.0430,16.7280,0.0632,18.0702,1.54,g,G,bj
2459142.8104015,0.5988,0.0385,16.9569,0.0698,18.1902,1.41,g,G,bC
2459143.5919144,0.7368,0.0574,16.7316,0.0847,17.7553,1.47,g,G,bk
2459143.8247933,0.6897,0.0341,16.8034,0.0537,18.3215,1.77,g,B,bB
2459144.5746833,0.7485,0.0814,16.7146,0.1182,17.3763,1.48,g,G,bk
2459144.600765,0.5639,0.0615,17.0221,0.1185,17.6806,1.53,g,G,bj
2459144.6860837,0.5920,0.0693,16.9693,0.1272,17.5508,1.40,g,G,br
2459144.832045,0.6706,0.0608,16.8339,0.0986,17.6928,1.60,g,G,bC
2459145.834971,0.5594,0.0343,17.0308,0.0666,18.3148,1.42,g,G,bC
2459146.0716882,0.8139,0.0262,16.6237,0.0350,18.6071,1.72,g,G,bB
2459146.3440779,0.7198,0.1179,16.7571,0.1781,16.9734,1.48,g,G,bn
2459146.3477749,0.8227,0.0960,16.6120,0.1268,17.1970,1.47,g,G,bo
2459146.903198,0.7368,0.0443,16.7317,0.0653,18.0370,1.45,g,G,bs
2459147.4186592,1.0330,0.0841,16.3648,0.0885,17.3408,1.48,g,G,bo
2459147.4295669,0.5641,0.0784,17.0217,0.1511,17.4164,1.57,g,G,bn
2459147.7314937,0.7491,0.0515,16.7137,0.0747,17.8736,1.53,g,G,bF
2459147.8760226,0.7602,0.0388,16.6978,0.0554,18.1816,1.55,g,B,bs
2459148.547248,0.7034,0.0424,16.7820,0.0655,18.0853,1.57,g,B,bn
2459148.6255967,0.2996,0.0808,17.3840,99.9990,17.3840,1.48,g,B,bk
2459149.2990919,0.3620,0.2071,16.3622,99.9990,16.3622,1.50,g,G,bo
2459149.4536089,0.9694,0.0686,16.4338,0.0769,17.5625,1.68,g,B,bn
2459149.5694261,0.7563,0.0888,16.7033,0.1276,17.2817,1.50,g,G,bk
2459150.3103231,0.8235,0.1070,16.6109,0.1412,17.0794,1.56,g,B,bo
2459150.4432267,0.6412,0.0885,16.8825,0.1500,17.2856,1.73,g,G,bn
2459151.7026145,1.0809,0.1323,16.3156,0.1330,16.8491,1.48,g,B,bk
2459152.7342598,0.9277,0.1035,16.4816,0.1212,17.1156,1.62,g,G,bF
2459156.9586269,0.4487,0.1076,17.0735,99.9990,17.0735,1.56,g,B,bC
2459157.9696185,0.7946,0.0651,16.6497,0.0891,17.6186,1.73,g,G,bB
2459157.9733625,0.7228,0.0955,16.7526,0.1437,17.2024,1.54,g,G,bC
2459158.9544533,0.8985,0.0602,16.5162,0.0728,17.7040,1.42,g,G,bC
2459158.9808024,0.7138,0.0541,16.7661,0.0824,17.8196,1.74,g,G,bB
2459159.584809,0.7049,0.0531,16.7798,0.0820,17.8389,1.45,g,B,bk
2459161.6682431,-0.0166,0.0246,18.6735,99.9990,18.6735,1.46,g,G,bs
2459162.6128454,0.8132,0.0353,16.6246,0.0472,18.2831,1.54,g,G,bj
2459162.6574365,0.7691,0.0531,16.6851,0.0750,17.8405,1.50,g,B,bk
2459163.3145516,0.5871,0.0453,16.9783,0.0839,18.0121,1.51,g,G,bo
2459163.8371766,0.8207,0.0375,16.6145,0.0497,18.2177,1.45,g,B,br
2459165.3539312,0.7427,0.0372,16.7231,0.0544,18.2272,1.59,g,G,bn
2459165.6870955,0.7046,0.0377,16.7802,0.0581,18.2131,1.44,g,B,br
2459166.5396907,0.7697,0.0447,16.6842,0.0632,18.0260,1.41,g,B,bk
2459166.8077037,0.6781,0.0470,16.8218,0.0753,17.9734,1.83,g,G,bC
2459166.870419,0.7008,0.0319,16.7862,0.0495,18.3931,1.41,g,B,br
2459167.3787457,0.7407,0.0292,16.7259,0.0429,18.4875,1.59,g,G,bn
2459167.5577592,0.8446,0.0636,16.5834,0.0819,17.6433,1.47,g,G,bo
2459167.7001886,0.7239,0.0295,16.7509,0.0443,18.4771,1.55,g,G,bF
2459167.8958005,0.6300,0.0511,16.9018,0.0882,17.8817,1.47,g,B,bs
2459168.3607346,0.7632,0.0535,16.6934,0.0762,17.8313,1.54,g,G,bn
2459168.5248348,0.8487,0.0508,16.5782,0.0650,17.8886,1.65,g,G,bF
2459169.5157763,0.7604,0.0294,16.6975,0.0421,18.4808,1.56,g,B,bk
2459169.6167582,0.7559,0.0223,16.7040,0.0321,18.7811,1.50,g,G,bs
2459169.7068134,0.6917,0.0328,16.8002,0.0515,18.3631,1.63,g,G,bj
2459169.733276,0.7599,0.0564,16.6982,0.0807,17.7748,1.42,g,G,bG
2459169.8317996,0.5215,0.0242,17.1068,0.0504,18.6942,1.53,g,G,bC
2459170.9284528,0.5572,0.0417,17.0351,0.0813,18.1026,1.40,g,G,bC
2459171.5512465,0.6183,0.0867,16.9221,0.1525,17.3071,1.48,g,B,bG
2459171.6285587,0.7893,0.0270,16.6570,0.0372,18.5748,1.40,g,B,br
2459172.63288,0.7690,0.0651,16.6852,0.0921,17.6180,1.43,g,G,bG
2459173.8120665,0.7695,0.0373,16.6846,0.0527,18.2233,1.50,g,G,bs
2459173.9100166,0.8264,0.0469,16.6071,0.0617,17.9750,1.40,g,B,br
2459174.7453803,0.7496,0.0307,16.7130,0.0445,18.4351,1.50,g,G,bF
2459174.785862,0.6678,0.0467,16.8384,0.0759,17.9803,1.41,g,G,bk
2459176.5449698,0.9033,0.0645,16.5105,0.0777,17.6281,1.56,g,G,bG
2459176.7734105,0.7479,0.0532,16.7154,0.0774,17.8374,1.52,g,G,bk
2459178.6911679,0.6608,0.1146,16.8499,0.1885,17.0045,1.51,g,G,bG
2459179.7891913,0.7011,0.0625,16.7856,0.0969,17.6624,2.07,g,G,bB
2459183.297833,0.4291,0.1313,16.8570,99.9990,16.8570,1.70,g,G,bo
2459183.5398995,0.9221,0.1227,16.4881,0.1446,16.9307,1.62,g,B,bk
2459184.7254912,0.5133,0.1325,16.8468,99.9990,16.8468,1.57,g,B,bk
2459184.9532705,0.4228,0.0921,17.2419,99.9990,17.2419,2.04,g,G,bB
2459185.6333514,0.6507,0.0900,16.8666,0.1503,17.2673,1.57,g,B,bF
2459185.7545958,0.4611,0.1637,16.6172,99.9990,16.6172,1.52,g,G,bG
2459186.8679962,0.6538,0.1360,16.8185,99.9990,16.8185,1.71,g,B,br
2459187.7349111,0.6817,0.0936,16.8161,0.1493,17.2241,1.57,g,G,bj
2459187.8867504,0.5604,0.0668,17.0288,0.1295,17.5914,1.48,g,G,bC
2459188.733007,0.7666,0.0940,16.6886,0.1332,17.2201,1.43,g,G,bG
2459189.6441559,0.6704,0.0672,16.8342,0.1089,17.5843,1.42,g,G,bG
2459189.9125116,0.4591,0.0509,17.2452,0.1205,17.8857,1.39,g,G,bC
2459190.2875909,0.7958,0.0400,16.6481,0.0547,18.1470,1.54,g,B,bo
2459190.5472768,0.6620,0.0456,16.8480,0.0748,18.0060,1.44,g,G,bG
2459190.6312508,0.6749,0.0427,16.8270,0.0688,18.0761,1.53,g,G,bk
2459190.7266559,0.7471,0.0307,16.7167,0.0446,18.4353,1.45,g,G,bs
2459190.7572765,0.5523,0.0245,17.0446,0.0482,18.6797,1.45,g,G,bC
2459191.7085177,0.8783,0.0762,16.5410,0.0943,17.4483,1.48,g,G,bG
2459192.7584941,0.7850,0.0279,16.6629,0.0387,18.5377,1.47,g,G,bs
2459192.8201038,0.7119,0.0320,16.7690,0.0488,18.3913,2.14,g,G,bB
2459193.7268448,0.7454,0.0779,16.7191,0.1135,17.4243,1.45,g,G,bG
2459193.804662,0.7185,0.0425,16.7589,0.0643,18.0814,1.52,g,G,bs
2459193.838736,0.6488,0.0431,16.8697,0.0722,18.0672,1.44,g,B,br
2459194.7366002,0.6877,0.0657,16.8066,0.1039,17.6082,1.44,g,G,bG
2459195.5625721,0.6280,0.0431,16.9051,0.0746,18.0661,1.53,g,G,bk
2459195.7373727,0.6946,0.0264,16.7957,0.0413,18.5988,1.56,g,B,br
2459196.7858813,0.8668,0.0336,16.5552,0.0421,18.3376,1.50,g,B,br
2459197.2764016,0.4960,0.0602,17.1613,0.1318,17.7045,2.15,g,B,bo
2459197.5443049,0.6287,0.0385,16.9040,0.0665,18.1898,1.48,g,G,bk
2459197.6048259,0.5529,0.0452,17.0435,0.0888,18.0150,1.44,g,G,bG
2459199.8953897,0.7216,0.0441,16.7543,0.0664,18.0419,1.72,g,B,bB
2459200.8394314,0.5237,0.0370,17.1023,0.0768,18.2326,1.43,g,G,bC
2459201.6964717,0.6697,0.0723,16.8354,0.1173,17.5051,1.46,g,G,bG
2459202.5917749,0.6205,0.0591,16.9182,0.1036,17.7229,1.47,g,G,bk
2459204.5396359,0.7335,0.0339,16.7366,0.0502,18.3283,1.79,g,G,bk
2459204.6032601,0.9649,0.0599,16.4389,0.0675,17.7090,1.55,g,G,bj
2459204.6312265,0.4015,0.0866,17.3084,99.9990,17.3084,1.44,g,G,bG
2459204.7778832,0.6912,0.0505,16.8011,0.0794,17.8942,1.61,g,G,bs
2459205.6044411,0.6611,0.0881,16.8493,0.1449,17.2896,1.50,g,G,bk
2459205.703468,0.6240,0.0568,16.9121,0.0989,17.7676,1.55,g,G,bF
2459206.7417529,0.5703,0.0501,17.0099,0.0955,17.9035,1.56,g,G,br
2459207.329517,0.7424,0.0809,16.7235,0.1185,17.3824,1.47,g,B,bo
2459211.3345383,1.0290,0.1199,16.3690,0.1266,16.9558,1.57,g,G,bo
2459211.5660591,0.7746,0.1059,16.6774,0.1486,17.0903,1.41,g,B,bG
2459211.7600098,0.6118,0.0744,16.9335,0.1321,17.4742,1.60,g,G,bC
2459212.6837161,0.5065,0.1595,16.6458,99.9990,16.6458,1.41,g,B,bG
2459213.4393916,0.6077,0.2145,16.3241,99.9990,16.3241,1.76,g,B,bn
2459213.7558321,0.5195,0.1834,16.4944,99.9990,16.4944,1.48,g,G,bs
2459214.6822284,0.7122,0.1293,16.7686,0.1974,16.8733,1.63,g,G,bF
2459215.6527322,0.5423,0.0835,17.0645,0.1674,17.3483,1.49,g,B,bs
2459215.6899994,0.5808,0.1420,16.7717,99.9990,16.7717,1.61,g,G,bj
2459216.6832503,0.9099,0.1080,16.5025,0.1290,17.0694,1.52,g,G,bj
2459217.8346637,0.5124,0.0489,17.1261,0.1037,17.9300,1.46,g,G,bC
2459218.5652103,0.5503,0.0437,17.0485,0.0863,18.0520,2.15,g,G,bk
2459218.721074,0.5385,0.0271,17.0720,0.0548,18.5688,1.46,g,G,bC
2459219.6310601,0.5456,0.0630,17.0580,0.1255,17.6543,1.42,g,G,bk
2459220.7795413,0.6824,0.0240,16.8150,0.0382,18.7037,1.72,g,G,bB
2459220.8099668,0.5529,0.0371,17.0435,0.0729,18.2296,1.46,g,G,bC
2459221.6372706,0.7109,0.0449,16.7705,0.0687,18.0216,1.56,g,G,bj
2459221.644737,0.6392,0.0493,16.8860,0.0839,17.9202,1.52,g,G,bk
2459221.6760835,0.6298,0.0482,16.9021,0.0832,17.9454,1.48,g,G,bF
2459222.6389613,0.5139,0.0916,17.1228,0.1938,17.2474,1.41,g,G,bG
2459223.6427131,0.7258,0.0805,16.7480,0.1205,17.3885,1.46,g,G,bG
2459223.7746164,0.6275,0.0272,16.9060,0.0471,18.5658,1.73,g,G,bB
2459225.296517,0.7046,0.0525,16.7802,0.0810,17.8514,2.23,g,B,bo
2459225.5429773,0.5855,0.0613,16.9812,0.1138,17.6842,2.18,g,G,bG
2459225.5911826,0.7332,0.0519,16.7371,0.0770,17.8641,1.46,g,G,bk
2459225.8156521,0.5174,0.0324,17.1155,0.0681,18.3758,2.05,g,G,bC
2459226.8013168,0.7344,0.0270,16.7353,0.0400,18.5727,2.20,g,G,bB
2459227.6404534,0.4403,0.0555,17.2906,0.1369,17.7925,1.57,g,G,bj
2459228.7439791,0.6145,0.0378,16.9288,0.0668,18.2096,1.49,g,G,br
2459228.7712149,0.5689,0.0274,17.0125,0.0523,18.5602,1.54,g,G,bC
2459229.6519423,0.8417,0.0577,16.5872,0.0745,17.7495,1.58,g,G,bj
2459230.7336368,0.6462,0.0348,16.8741,0.0586,18.2973,1.43,g,G,br
2459231.609473,0.6775,0.0568,16.8229,0.0911,17.7676,1.58,g,G,bj
2459232.37154,0.6526,0.0457,16.8634,0.0761,18.0029,1.48,g,G,bo
2459232.5417792,0.7752,0.0671,16.6765,0.0941,17.5857,1.47,g,G,bG
2459232.6209896,0.7532,0.0262,16.7078,0.0379,18.6052,1.46,g,G,bs
2459233.7484379,0.6053,0.0403,16.9452,0.0724,18.1388,1.42,g,G,br
2459237.6302817,0.9724,0.0781,16.4305,0.0873,17.4214,1.49,g,B,bs
2459239.597085,0.7641,0.1941,16.4328,99.9990,16.4328,1.56,g,B,bj
2459240.6027474,0.8715,0.1471,16.5494,0.1834,16.7338,1.50,g,B,bk
2459241.5952015,1.0517,0.1565,16.3453,0.1618,16.6661,1.43,g,G,bG
2459242.5870894,0.4653,0.1702,16.5753,99.9990,16.5753,1.53,g,B,bk
2459242.6723203,-0.3067,0.2348,16.2260,99.9990,16.2260,1.64,g,B,br
2459243.5937089,0.5716,0.1412,16.7784,99.9990,16.7784,1.48,g,B,bk
2459243.6013363,1.0768,0.1182,16.3197,0.1193,16.9714,1.59,g,G,bj
2459245.7932484,0.5958,0.0540,16.9622,0.0986,17.8207,2.00,g,G,bB
2459246.3350134,0.6257,0.0788,16.9091,0.1370,17.4107,1.49,g,G,bo
2459246.5363233,0.6226,0.0871,16.9146,0.1520,17.3029,1.48,g,B,bG
2459247.5693081,0.5225,0.0539,17.1048,0.1121,17.8244,1.43,g,G,bk
2459248.5744802,0.7198,0.0931,16.7570,0.1406,17.2301,1.47,g,B,bG
2459249.5763044,0.7891,0.0812,16.6572,0.1118,17.3794,1.40,g,G,bG
2459250.5718287,0.7813,0.0830,16.6680,0.1154,17.3554,1.50,g,G,bG
2459251.5482712,0.7427,0.0460,16.7231,0.0674,17.9950,1.61,g,G,bj
2459251.5693748,0.6744,0.0838,16.8278,0.1350,17.3447,1.41,g,G,bG
2459252.5583073,0.4487,0.0544,17.2702,0.1318,17.8139,1.42,g,G,bk
2459252.5825978,0.6229,0.0338,16.9141,0.0589,18.3316,1.56,g,G,bF
2459253.3107489,0.6831,0.0551,16.8139,0.0877,17.8000,1.49,g,G,bo
2459253.5519141,0.6285,0.0793,16.9043,0.1371,17.4046,1.43,g,G,bG
2459253.5691815,0.5943,0.0571,16.9651,0.1044,17.7618,1.46,g,G,bk
2459254.3313472,0.7779,0.0366,16.6728,0.0511,18.2445,1.53,g,B,bn
2459255.6380084,-0.1127,0.0387,18.1838,99.9990,18.1838,1.42,g,G,bs
2459255.6605402,0.5597,0.0362,17.0301,0.0703,18.2562,1.43,g,G,br
2459255.7128423,0.9076,0.1800,16.5053,0.2156,16.5144,2.04,g,G,bB
2459256.5524218,0.6022,0.0661,16.9507,0.1193,17.6023,1.46,g,G,bk
2459256.571334,0.6608,0.0480,16.8499,0.0790,17.9491,1.57,g,G,bj
2459257.6235116,0.6517,0.0342,16.8649,0.0570,18.3176,1.48,g,G,bs
2459257.630984,0.5997,0.0334,16.9553,0.0605,18.3445,1.45,g,G,br
2459257.7135016,0.5429,0.1173,16.9793,99.9990,16.9793,1.74,g,G,bC
2459258.7138163,0.9620,0.2184,16.3047,99.9990,16.3047,1.56,g,G,bC
2459259.5429376,0.4959,0.0617,17.1616,0.1352,17.6776,1.49,g,G,bk
2459260.5471746,0.6830,0.0726,16.8140,0.1155,17.5008,1.54,g,G,bG
2459261.5450294,0.7908,0.0701,16.6550,0.0964,17.5383,1.47,g,G,bk
2459262.5180311,0.9702,0.1195,16.4329,0.1339,16.9588,2.36,g,G,bj
2459265.523196,0.6845,0.0829,16.8116,0.1317,17.3559,1.57,g,G,bk
2459266.2922085,0.6347,0.0766,16.8936,0.1312,17.4420,1.50,g,B,bn
2459267.5231928,0.5773,0.1466,16.7376,99.9990,16.7376,2.23,g,G,bk
2459268.3101863,0.7448,0.1576,16.6591,99.9990,16.6591,1.56,g,G,bn
2459269.3079387,0.3494,0.1508,16.7067,99.9990,16.7067,1.71,g,G,bn
2459270.263582,0.9122,0.1257,16.4998,0.1497,16.9046,1.98,g,G,bn
2459270.5233653,0.4011,0.1404,16.7839,99.9990,16.7839,1.72,g,G,bk
2459274.5191256,0.7379,0.0886,16.7300,0.1305,17.2845,1.46,g,G,bG
2459275.5040185,0.0919,0.2124,16.3347,99.9990,16.3347,1.77,g,B,bk
2459276.6143511,0.6132,0.0509,16.9311,0.0901,17.8869,1.47,g,G,br
2459278.6050809,0.7073,0.0510,16.7760,0.0784,17.8834,1.74,g,G,br
2459279.5083221,0.7480,0.0635,16.7153,0.0923,17.6457,2.05,g,G,bj
2459280.5079938,0.5279,0.0703,17.0937,0.1447,17.5358,1.64,g,G,bF
2459282.6203754,0.4698,0.0575,17.2202,0.1331,17.7527,2.22,g,B,br
2459283.5875101,0.6733,0.0538,16.8296,0.0868,17.8264,1.53,g,G,br
2459285.4967705,1.1502,0.2182,16.2481,0.2062,16.3057,1.63,g,B,bj
2459370.6886484,-0.4620,0.4396,15.5449,99.9990,15.5449,1.62,g,B,bo
2459370.9257717,0.1861,0.1481,16.7259,99.9990,16.7259,1.62,g,G,bG
2459373.9207664,0.5513,0.1118,17.0311,99.9990,17.0311,2.36,g,G,bG
2459375.9309864,0.7558,0.0938,16.7040,0.1348,17.2225,1.49,g,G,bk
2459377.9126564,0.6993,0.1088,16.7885,0.1692,17.0606,1.47,g,G,bG
2459378.933193,0.7567,0.0964,16.7027,0.1384,17.1927,1.49,g,G,bG
2459379.9332715,0.9316,0.1513,16.4770,0.1765,16.7030,1.53,g,G,bG
2459384.6788,0.9615,0.0651,16.4426,0.0736,17.6193,1.61,g,G,bn
2459385.9379937,0.6467,0.1510,16.7049,99.9990,16.7049,1.47,g,G,bG
2459386.6812598,0.6784,0.0942,16.8214,0.1510,17.2172,1.52,g,G,bo
2459386.9383702,0.7418,0.1256,16.7243,0.1840,16.9051,1.45,g,G,bG
2459389.9401882,0.2797,0.1436,16.7597,99.9990,16.7597,1.72,g,B,bj
2459390.6613408,1.5636,0.3817,15.6982,99.9990,15.6982,1.52,g,G,bo
2459393.8797339,1.3257,0.1797,16.0939,0.1474,16.5161,1.60,g,G,bG
2459393.9453939,1.2241,0.1688,16.1805,0.1499,16.5845,1.50,g,G,bk
2459394.9149366,0.9352,0.1253,16.4728,0.1456,16.9078,1.54,g,G,bF
2459402.6519105,0.6912,0.0477,16.8010,0.0750,17.9559,1.51,g,G,bn
2459402.6871917,0.8656,0.0778,16.5567,0.0977,17.4252,1.44,g,G,bo
2459405.8672247,0.6331,0.0706,16.8964,0.1213,17.5301,1.60,g,G,bG
2459406.1062441,0.7295,0.0470,16.7426,0.0701,17.9714,1.76,g,G,bB
2459406.8637524,0.8993,0.0863,16.5153,0.1043,17.3123,1.42,g,B,bG
2459407.8601167,0.9708,0.1003,16.4322,0.1123,17.1494,1.53,g,G,bG
2459407.9220281,0.7606,0.1008,16.6972,0.1440,17.1442,1.47,g,B,bk
2459410.6072873,0.6617,0.0415,16.8485,0.0681,18.1087,1.48,g,G,bo
2459411.0938848,0.7640,0.0338,16.6923,0.0480,18.3314,2.00,g,G,bB
2459411.1092872,0.7606,0.0519,16.6972,0.0742,17.8647,1.55,g,G,bC
2459412.6004572,0.8091,0.0518,16.6300,0.0696,17.8669,1.48,g,G,bo
2459413.6027496,0.6613,0.0350,16.8491,0.0576,18.2919,1.57,g,G,bn
2459413.8454322,1.2352,0.2446,16.1707,0.2152,16.1816,1.42,g,B,bG
