# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458450.9045891,0.9680,0.0452,16.4951,0.0507,18.0747,1.79,V,G,bb
2458450.9355006,1.3556,0.0837,16.1295,0.0671,17.4056,1.36,V,G,bc
2458451.5205757,0.8487,0.0571,16.5782,0.0732,17.7605,1.58,g,G,bF
2458451.8081005,0.9367,0.0587,16.5308,0.0681,17.7907,1.42,V,G,bc
2458451.8119314,1.0786,0.0569,16.3776,0.0574,17.8237,2.01,V,G,bb
2458453.696792,0.5616,0.0658,17.0265,0.1274,17.6069,1.67,g,G,br
2458453.7184934,0.6293,0.0481,16.9029,0.0831,17.9473,1.39,g,G,bk
2458454.7208864,0.6768,0.0485,16.8239,0.0779,17.9378,1.42,g,G,bG
2458454.7486917,0.7358,0.0306,16.7332,0.0452,18.4393,1.55,g,G,br
2458455.4235216,0.7179,0.0279,16.7599,0.0422,18.5397,1.54,g,G,bn
2458455.6054497,0.6232,0.0410,16.9134,0.0716,18.1198,1.46,g,G,bk
2458455.7967106,0.6856,0.0610,16.8098,0.0967,17.6892,1.41,g,G,br
2458456.6816843,-0.0846,0.0387,18.1834,99.9990,18.1834,1.46,g,G,bs
2458456.7697348,0.7223,0.0308,16.7532,0.0463,18.4323,2.05,g,G,bB
2458457.5098233,0.7001,0.0320,16.7872,0.0498,18.3881,1.46,g,G,bn
2458457.7682258,0.6943,0.0346,16.7962,0.0542,18.3046,1.43,g,B,bs
2458457.7950112,0.6575,0.0435,16.8553,0.0718,18.0577,2.00,g,G,bB
2458458.2788045,0.7163,0.0691,16.7624,0.1049,17.5538,2.45,g,B,bn
2458459.9480562,0.7806,0.0240,16.6690,0.0334,18.7041,2.03,g,G,bB
