# ASAS-SN SkyPatrol ID: 197568961194
# ATLAS-REFCAT2: 170542413253984891
# Gaia DR2: 1403919328962013312
# TESS Input Catalog (TIC): 159981811
# Million Quasars Catalog (MILLIQUAS): SDSS J160518.09+520712.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160518.09+520712.6
# GLADE HyperLEDA: SDSSJ160518.09+520712.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459298.0474632,1.0788,0.0540,16.3177,0.0544,17.8222,1.45,g,G,bC
2459302.7814581,1.3227,0.1432,16.0964,0.1177,16.7625,1.54,g,B,bs
2459304.8884911,1.2273,0.0715,16.1777,0.0633,17.5173,1.42,g,G,bC
2459305.9227045,0.8734,0.0576,16.5470,0.0716,17.7521,1.49,g,G,bs
2459306.8539259,0.7749,0.1307,16.6769,0.1834,16.8617,1.47,g,B,bs
2459309.7451256,0.8243,0.0304,16.6098,0.0401,18.4458,1.51,g,G,bs
2459311.9275899,0.9459,0.0319,16.4605,0.0367,18.3931,1.46,g,G,bC
2459313.8635294,1.0646,0.0411,16.3321,0.0420,18.1175,1.45,g,G,bC
2459314.785064,0.8459,0.0394,16.5817,0.0506,18.1643,1.48,g,G,bs
2459318.0198951,1.1297,0.0404,16.2676,0.0389,18.1355,1.44,g,G,bC
2459319.9808159,1.1018,0.0430,16.2948,0.0425,18.0681,1.44,g,G,bC
2459322.0951661,1.2252,0.0407,16.1795,0.0361,18.1286,1.44,g,G,bC
2459326.8222428,0.9792,0.0817,16.4229,0.0907,17.3716,1.54,g,G,bC
2459328.8268995,1.1123,0.0652,16.2845,0.0637,17.6178,1.54,g,G,bC
2459329.8127433,1.2418,0.1000,16.1649,0.0875,17.1526,1.42,g,B,bs
2459336.6567486,1.0428,0.0366,16.3546,0.0382,18.2432,1.72,g,G,bs
2459338.9373813,1.1774,0.0506,16.2228,0.0467,17.8921,1.42,g,G,bC
2459340.9605799,1.0184,0.0577,16.3803,0.0616,17.7496,1.48,g,G,bs
2459345.9242051,1.0696,0.0346,16.3270,0.0352,18.3041,2.03,g,G,bC
2459347.0731313,0.8903,0.0429,16.5262,0.0524,18.0717,1.46,g,G,bC
2459348.87268,1.0102,0.0377,16.3891,0.0406,18.2114,1.51,g,G,bs
2459352.7853539,0.9704,0.0546,16.4326,0.0612,17.8091,2.34,g,G,bC
2459352.9484291,1.1387,0.0476,16.2591,0.0455,17.9580,1.48,g,G,bs
2459355.7786173,0.9775,0.0698,16.4248,0.0776,17.5436,1.55,g,G,bC
2459359.7840442,0.5066,0.1059,17.0909,99.9990,17.0909,1.46,g,G,bC
2459361.0362906,1.1569,0.1262,16.2419,0.1186,16.9000,1.54,g,G,bC
2459362.9902542,1.1093,0.0841,16.2874,0.0824,17.3401,1.68,g,G,bC
2459366.9573764,0.9483,0.0538,16.4577,0.0617,17.8258,1.55,g,G,bC
2459370.7608343,1.0876,0.0465,16.3089,0.0464,17.9847,1.50,g,G,bC
2459374.7504735,0.8616,0.0766,16.5618,0.0966,17.4420,1.63,g,G,bC
2459375.8640051,1.1528,0.1159,16.2457,0.1093,16.9926,1.45,g,B,bs
2459377.7895757,1.0033,0.0416,16.3965,0.0451,18.1037,1.49,g,G,bC
2459380.8817015,1.0074,0.0703,16.3920,0.0758,17.5357,1.42,g,G,bC
2459382.6806454,0.9980,0.0308,16.4023,0.0335,18.4321,1.46,g,G,bs
2459384.8832529,1.0793,0.0674,16.3173,0.0679,17.5809,1.44,g,G,bC
2459385.8243581,0.9819,0.0769,16.4199,0.0852,17.4373,1.47,g,G,bs
2459387.7534138,1.0693,0.0981,16.3273,0.0997,17.1733,1.49,g,B,bs
2459388.8222521,0.5557,0.1752,16.5438,99.9990,16.5438,1.53,g,B,bs
2459394.9174963,0.9451,0.0572,16.4614,0.0658,17.7592,1.42,g,G,bC
2459396.908251,0.9545,0.0368,16.4507,0.0419,18.2381,1.93,g,G,bC
2459401.811428,0.9300,0.0267,16.4789,0.0312,18.5858,1.41,g,G,bC
2459403.8540914,1.0128,0.0361,16.3863,0.0387,18.2593,1.47,g,G,bC
2459405.7643478,1.0592,0.0292,16.3376,0.0300,18.4880,1.43,g,G,bs
2459410.7489943,0.9854,0.0540,16.4161,0.0595,17.8222,1.99,g,G,bC
2459411.8145766,1.1128,0.0431,16.2840,0.0421,18.0672,1.47,g,G,bs
2459415.8021175,1.0191,0.0776,16.3795,0.0827,17.4283,1.43,g,G,bC
2459416.7714255,0.9773,0.1810,16.4250,0.2013,16.5084,1.58,g,B,bs
2459419.8313895,1.1158,0.1072,16.2811,0.1045,17.0769,1.65,g,G,bC
2459422.7924893,0.8830,0.1030,16.5352,0.1267,17.1209,1.44,g,G,bs
2459425.7563368,1.0677,0.0345,16.3290,0.0351,18.3086,1.38,g,G,bC
2459426.7944822,1.0870,0.0432,16.3095,0.0432,18.0636,1.43,g,G,bC
2459427.7264243,1.0091,0.0381,16.3903,0.0410,18.2001,1.46,g,G,bs
2459431.803976,1.1318,0.0359,16.2657,0.0345,18.2658,1.46,g,G,bC
2459433.6901034,1.1316,0.0510,16.2659,0.0490,17.8843,1.47,g,G,bs
2459436.766853,0.9184,0.0344,16.4925,0.0408,18.3098,1.48,g,G,bC
2459437.7586134,0.8395,0.0511,16.5900,0.0662,17.8811,1.56,g,G,bC
2459439.7845732,0.7068,0.0452,16.7768,0.0696,18.0137,1.53,g,G,bC
2459446.7729329,1.0849,0.0893,16.3116,0.0895,17.2757,1.46,g,G,bC
2459450.7737465,1.0511,0.0636,16.3460,0.0658,17.6438,1.63,g,G,bC
2459451.7189461,0.9880,0.0993,16.4132,0.1092,17.1605,1.53,g,G,bs
2459453.7415227,0.9473,0.0367,16.4588,0.0421,18.2413,2.02,g,G,bC
2459454.6466794,0.8602,0.0364,16.5636,0.0459,18.2513,1.43,g,G,bs
2459455.68825,1.0120,0.0437,16.3872,0.0469,18.0514,1.46,g,G,bs
2459461.7247618,1.2024,0.0893,16.1999,0.0807,17.2752,2.17,g,G,bC
2459462.743219,0.9706,0.0345,16.4325,0.0386,18.3087,2.02,g,G,bC
2459465.6674382,0.9891,0.0402,16.4120,0.0441,18.1433,1.49,g,G,bs
2459466.6246518,1.0336,0.0474,16.3641,0.0499,17.9624,1.43,g,G,bs
2459469.5955896,0.8138,0.0593,16.6238,0.0792,17.7204,1.44,g,G,bs
2459475.6543739,0.9953,0.1135,16.4052,0.1240,17.0148,1.46,g,G,bs
2459479.6449033,0.8052,0.3493,15.7947,99.9990,15.7947,1.44,g,B,bs
2459480.6421357,1.2765,0.1394,16.1350,0.1187,16.7918,1.45,g,G,bs
2459482.6365776,0.9093,0.1468,16.5034,0.1754,16.7362,1.45,g,B,bs
2459486.6102936,1.0766,0.0473,16.3199,0.0478,17.9655,1.45,g,G,bs
2459490.5954721,1.0666,0.0446,16.3300,0.0455,18.0289,1.45,g,G,bs
2459493.5917936,1.1556,0.0404,16.2431,0.0380,18.1380,1.46,g,G,bs
2459496.5982662,0.9539,0.0512,16.4513,0.0583,17.8796,1.48,g,G,bs
2459499.5689837,1.0666,0.0612,16.3301,0.0623,17.6865,1.78,g,G,bs
2459502.5760624,1.0866,0.0826,16.3098,0.0826,17.3604,1.45,g,G,bs
2459511.5568177,0.5358,0.0749,17.0775,0.1519,17.4664,1.58,g,G,bs
2459515.5468419,0.5293,0.1433,16.7621,99.9990,16.7621,1.65,g,G,bs
2459566.0234688,1.0480,0.0521,16.3491,0.0540,17.8603,1.48,g,G,bs
2459570.0134424,1.2092,0.1166,16.1938,0.1048,16.9859,1.56,g,B,bs
2459586.1252872,0.8803,0.0420,16.5385,0.0518,18.0949,1.42,g,G,bC
2459589.1081693,1.0188,0.0459,16.3799,0.0489,17.9992,1.52,g,G,bC
2459593.1055347,0.8845,0.0436,16.5334,0.0536,18.0544,1.45,g,G,bC
2459594.124554,1.0826,0.1117,16.3139,0.1122,17.0324,1.42,g,G,bC
2459597.0782732,1.2916,0.1308,16.1223,0.1101,16.8609,1.54,g,G,bC
2459598.964805,1.1278,0.0975,16.2695,0.0940,17.1796,1.51,g,G,bs
2459600.9583085,0.9331,0.0960,16.4753,0.1118,17.1975,1.66,g,G,bs
2459604.9479307,1.2022,0.0630,16.2002,0.0569,17.6550,1.52,g,G,bs
2459607.0605162,1.1277,0.0438,16.2696,0.0422,18.0502,1.43,g,G,bC
2459609.0490791,1.0690,0.0327,16.3276,0.0333,18.3653,1.44,g,G,bC
2459611.0828627,1.1098,0.0455,16.2869,0.0446,18.0070,1.43,g,G,bC
2459616.0576091,1.0926,0.0452,16.3039,0.0450,18.0147,1.57,g,G,bC
2459618.0428376,1.1875,0.0435,16.2135,0.0398,18.0563,1.54,g,G,bC
2459620.034076,1.0843,0.0420,16.3122,0.0421,18.0955,1.55,g,G,bC
2459622.0273515,0.9343,0.0582,16.4739,0.0678,17.7397,1.53,g,G,bC
2459625.0071351,0.9461,0.1042,16.4602,0.1197,17.1082,1.60,g,G,bC
2459628.0998718,1.4212,0.1178,16.0184,0.0901,16.9749,2.02,g,G,bC
2459631.9856201,0.9866,0.0769,16.4147,0.0848,17.4374,1.42,g,G,bC
2459632.8617509,0.7165,0.0634,16.7620,0.0962,17.6474,1.62,g,G,bs
2459635.9880403,0.9434,0.0430,16.4633,0.0495,18.0697,1.48,g,G,bC
2459640.9887348,1.0859,0.0397,16.3106,0.0397,18.1563,1.44,g,G,bC
2459643.9480509,0.8972,0.0417,16.5178,0.0506,18.1015,1.44,g,G,bC
2459645.9536627,0.8783,0.0543,16.5410,0.0672,17.8161,1.41,g,G,bC
2459648.9611465,0.9079,0.0416,16.5050,0.0498,18.1041,1.48,g,G,bC
2459651.9292856,0.9935,0.0405,16.4072,0.0443,18.1333,1.49,g,G,bs
2459653.9292885,0.9382,0.1023,16.4693,0.1186,17.1276,1.55,g,G,bC
2459654.9426396,0.9583,0.0952,16.4463,0.1080,17.2056,1.53,g,G,bs
2459655.9697664,0.9452,0.1430,16.4612,0.1645,16.7640,1.73,g,G,bs
2459658.7852535,0.8558,0.1468,16.5691,0.1864,16.7361,1.52,g,G,bs
2459660.9788964,1.0968,0.0680,16.2998,0.0674,17.5713,1.45,g,G,bC
2459660.9801612,1.1283,0.1128,16.2690,0.1087,17.0215,1.48,g,G,bC
2459662.9536707,1.3127,0.0532,16.1047,0.0440,17.8386,1.46,g,G,bs
