# ASAS-SN SkyPatrol ID: 661426769951
# Million Quasars Catalog (MILLIQUAS): SDSS J163332.13+245905.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163332.13+245905.0
# GLADE 2MASS Extended Source Catalog: 16333213+2459049


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458262.862122,1.7810,0.0341,15.7734,0.0208,18.3209,1.45,g,B,br
2458265.4433345,1.8448,0.0872,15.7352,0.0514,17.3012,1.58,g,G,bn
2458268.7777022,2.0547,0.1021,15.6182,0.0540,17.1305,1.42,g,G,br
2458269.7595178,1.3584,0.1278,16.0675,0.1022,16.8865,1.43,g,B,br
2458270.6255869,1.6530,0.0431,15.8544,0.0284,18.0654,1.67,g,G,br
2458271.6930229,1.7659,0.0261,15.7827,0.0161,18.6112,1.51,g,G,br
2458271.9272187,2.5819,0.0689,15.4299,0.0290,17.6176,2.02,V,B,bb
2458274.5097683,1.8057,0.0432,15.7584,0.0260,18.0629,1.54,g,G,bn
2458275.5021736,1.7764,0.0455,15.7762,0.0278,18.0083,1.50,g,G,bn
2458275.7588404,1.8274,0.0689,15.7455,0.0410,17.5570,1.66,g,B,bj
2458276.4987964,1.8728,0.0411,15.7188,0.0239,18.1176,1.59,g,G,bn
2458276.7735848,1.8362,0.1452,15.7403,0.0860,16.7475,1.56,g,B,bj
2458276.9381799,2.9709,0.0721,15.2776,0.0264,17.5670,2.44,V,B,bb
2458277.4946949,1.7985,0.0262,15.7628,0.0158,18.6068,1.47,g,B,bn
2458277.7504859,1.8266,0.0382,15.7459,0.0227,18.1973,1.58,g,G,bj
2458277.9849342,2.6908,0.0399,15.3851,0.0161,18.2090,1.99,V,G,bb
2458278.4420986,1.6156,0.0493,15.8792,0.0331,17.9214,1.59,g,B,bn
2458280.7755541,2.6020,0.0422,15.4215,0.0176,18.1485,1.67,V,G,bb
2458281.4332633,1.8410,0.0311,15.7375,0.0183,18.4216,1.54,g,G,bn
2458281.8805078,2.6417,0.0333,15.4051,0.0137,18.4050,1.74,V,G,bb
2458283.8607665,1.8792,0.0496,15.7151,0.0287,17.9139,2.21,g,G,br
2458284.629475,1.7965,0.0416,15.7640,0.0252,18.1039,1.58,g,G,bj
2458284.9017289,2.7296,0.0302,15.3695,0.0120,18.5125,1.78,V,G,bb
2458286.6625442,1.8574,0.0271,15.7278,0.0158,18.5712,1.60,g,G,bj
2458288.8754071,1.8707,0.0301,15.7200,0.0175,18.4579,1.39,g,G,br
2458289.6495849,1.9024,0.0535,15.7018,0.0306,17.8308,1.59,g,G,bj
2458290.367876,1.8156,0.0392,15.7525,0.0235,18.1682,1.56,g,B,bn
2458290.846006,1.8172,0.0213,15.7516,0.0127,18.8331,1.43,g,G,br
2458291.3586942,1.7820,0.0484,15.7728,0.0295,17.9403,1.49,g,G,bn
2458291.7962186,1.8872,0.0533,15.7105,0.0307,17.8354,1.42,g,G,br
2458293.7230216,2.2501,0.1079,15.5196,0.0521,17.0698,1.60,g,G,bj
2458294.9008957,2.4640,0.0872,15.4807,0.0385,17.3607,1.70,V,G,bb
2458295.7280976,1.6858,0.1455,15.8331,0.0938,16.7455,1.55,g,G,bj
2458296.8596486,2.7087,0.0816,15.3779,0.0328,17.4326,1.76,V,G,bb
2458298.4442536,1.3413,0.1161,16.0813,0.0941,16.9907,1.61,g,G,bn
2458303.4230685,1.8906,0.0501,15.7086,0.0288,17.9035,1.51,g,G,bn
2458303.9608372,2.6572,0.0918,15.3987,0.0375,17.3058,1.68,V,B,bb
2458304.4170191,1.8075,0.0497,15.7574,0.0299,17.9111,1.54,g,G,bn
2458304.9291078,2.5294,0.1005,15.4522,0.0432,17.2070,1.73,V,B,bb
2458307.9491965,2.6992,0.0417,15.3817,0.0168,18.1610,1.69,V,G,bb
2458308.6843159,2.7302,0.0517,15.3693,0.0206,17.9297,1.50,V,G,bf
2458308.6915448,1.8713,99.9900,15.7197,99.9900,99.9900,1.58,g,G,bj
2458309.6873391,1.8714,0.0356,15.7197,0.0207,18.2748,1.65,g,G,bj
2458311.6793685,1.8288,0.0368,15.7447,0.0218,18.2392,1.58,g,G,bj
2458311.9148366,2.8197,0.0406,15.3343,0.0157,18.1910,1.71,V,G,bb
2458313.5307173,1.9036,0.0335,15.7011,0.0191,18.3404,1.69,g,G,bj
2458314.6253654,1.8030,0.0353,15.7601,0.0213,18.2830,1.54,g,G,bj
2458316.5507031,1.7974,0.0347,15.7634,0.0210,18.3003,1.52,g,B,bj
2458316.7854418,1.7083,0.0278,15.8187,0.0177,18.5409,1.50,g,G,br
2458319.2813678,1.9154,0.0677,15.6944,0.0384,17.5768,1.52,g,G,bn
2458320.2939892,1.7344,0.0630,15.8022,0.0395,17.6541,1.53,g,G,bn
2458321.8530815,2.7605,0.0715,15.3573,0.0281,17.5771,1.68,V,G,bb
2458322.2982492,1.6848,0.0865,15.8337,0.0558,17.3102,1.64,g,G,bn
2458322.5303005,1.9210,0.1809,15.6913,0.1024,16.5091,2.23,g,B,bj
2458322.8034258,1.8627,0.0947,15.7247,0.0553,17.2113,1.42,g,G,br
2458323.2920623,1.8718,0.1124,15.7194,0.0652,17.0261,1.62,g,G,bn
2458324.3183955,1.9893,0.0814,15.6533,0.0445,17.3765,1.51,g,G,bn
2458324.5936059,1.9223,0.0897,15.6905,0.0507,17.2708,1.65,g,G,bj
2458325.769527,2.9046,0.0895,15.3021,0.0335,17.3325,2.03,V,B,bb
2458326.3154826,1.7875,0.0881,15.7694,0.0536,17.2904,1.69,g,G,bn
2458327.3536099,1.7906,0.0201,15.7676,0.0122,18.8963,1.69,g,G,bn
