# ASAS-SN SkyPatrol ID: 661434961475
# GLADE HyperLEDA: UGC09144


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459698.7405898,1.4112,0.0459,16.0261,0.0354,17.9976,2.12,g,G,bA
2459700.7582031,1.3876,0.0580,16.0444,0.0455,17.7434,1.74,g,G,bA
2459703.9548133,0.1201,0.2460,16.1755,99.9990,16.1755,1.51,g,B,bq
2459705.6122201,1.5144,0.0495,15.9495,0.0355,17.9165,2.12,g,G,br
2459707.6154112,1.3851,0.0623,16.0464,0.0489,17.6665,2.08,g,G,br
2459707.6219017,1.1433,0.0788,16.2547,0.0749,17.4111,2.35,g,G,bq
2459710.7484658,1.5034,0.0993,15.9574,0.0718,17.1607,2.03,g,G,bA
2459712.783901,1.1481,0.1005,16.2501,0.0951,17.1472,1.43,g,G,br
2459713.7831327,1.9093,0.1313,15.6979,0.0747,16.8574,1.53,g,G,bq
2459714.6195397,0.0896,0.1472,16.7327,99.9990,16.7327,2.22,g,G,br
2459715.7949302,1.8800,0.1538,15.7146,0.0889,16.6852,1.40,g,G,br
2459715.8842067,1.5055,0.1345,15.9559,0.0971,16.8310,1.93,g,B,bA
2459715.8854713,1.5945,0.1702,15.8935,0.1160,16.5753,1.44,g,B,bA
2459718.9170966,1.4242,0.0787,16.0162,0.0601,17.4128,1.42,g,G,br
2459720.7890331,1.3659,0.0348,16.0615,0.0277,18.3000,1.38,g,G,br
2459721.7563797,1.3574,0.0368,16.0683,0.0295,18.2386,2.17,g,G,bA
2459721.8304126,1.2733,0.0325,16.1377,0.0277,18.3741,1.50,g,G,br
2459724.8571577,1.2964,0.0318,16.1183,0.0266,18.3982,1.68,g,G,bA
2459725.8748565,1.1244,0.0596,16.2727,0.0576,17.7148,1.64,g,G,bq
2459730.9022046,1.3389,0.0343,16.0832,0.0278,18.3159,2.02,g,G,bA
2459733.8606089,1.1784,0.0457,16.2218,0.0421,18.0036,1.51,g,G,bq
2459735.8623542,1.2289,0.0448,16.1763,0.0396,18.0254,1.42,g,G,br
2459737.6398003,1.3732,0.0436,16.0557,0.0345,18.0533,2.13,g,G,bq
2459737.6410407,1.3609,0.0524,16.0655,0.0418,17.8551,2.17,g,G,bq
2459737.6853381,1.2912,0.0256,16.1226,0.0216,18.6311,1.48,g,G,br
2459738.8575977,1.2840,0.0479,16.1286,0.0406,17.9509,1.49,g,G,bq
2459740.7833451,1.4660,0.1149,15.9847,0.0852,17.0021,1.50,g,B,bq
2459748.7225308,1.3131,0.0263,16.1043,0.0217,18.6045,1.42,g,G,br
2459749.8048297,1.3067,0.0623,16.1096,0.0518,17.6670,1.43,g,G,br
2459749.8755938,1.3897,0.0317,16.0428,0.0248,18.4012,1.83,g,G,bA
2459750.8601691,1.3004,0.0275,16.1149,0.0230,18.5534,1.75,g,G,bA
2459750.8626869,1.3534,0.0428,16.0715,0.0343,18.0752,1.72,g,G,bA
2459751.8568779,1.3858,0.0288,16.0458,0.0226,18.5025,2.27,g,G,bA
2459754.6438723,1.2423,0.0348,16.1645,0.0305,18.2986,2.37,g,G,bq
2459755.6360833,1.3502,0.0124,16.0741,0.0099,19.4227,1.73,g,G,br
2459756.6379133,1.3826,0.0194,16.0483,0.0153,18.9317,1.65,g,G,br
2459756.6403706,1.5139,0.0485,15.9498,0.0348,17.9379,1.75,g,G,br
2459756.8031455,1.5270,0.0555,15.9405,0.0395,17.7921,1.47,g,G,bq
2459757.6363002,1.3349,0.0195,16.0864,0.0159,18.9280,1.62,g,G,br
2459757.8231653,1.3903,0.0249,16.0423,0.0194,18.6631,1.77,g,G,bA
2459758.6364329,1.3472,0.0202,16.0764,0.0163,18.8891,1.46,g,G,br
2459758.7831094,1.1757,0.0552,16.2243,0.0510,17.7983,1.47,g,G,bq
2459761.7712506,1.3758,0.0447,16.0537,0.0353,18.0268,2.38,g,B,bA
2459763.7839112,1.2675,0.0385,16.1427,0.0330,18.1900,1.41,g,G,br
2459764.8272614,1.2433,0.0328,16.1636,0.0287,18.3632,1.73,g,G,bA
2459767.8235383,1.3338,0.0560,16.0874,0.0456,17.7830,2.04,g,G,bA
2459769.6848017,1.2206,0.0928,16.1836,0.0827,17.2335,1.62,g,G,bq
2459771.7031649,0.7939,0.1368,16.6506,0.1874,16.8120,1.44,g,G,bq
2459773.7928718,12.5424,0.8577,13.6541,0.0743,14.8192,1.91,g,G,br
2459774.7993627,1.3811,0.0697,16.0495,0.0548,17.5450,2.15,g,G,bA
